location, index, prn, phantom, poolId, contests, candidates0, candidates1, ...
card4496, 4495, 1857269823193512, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , , 0, 1, 0, 1, 1, , 1, 0, 1, 0, , 2, 1, 0, 
card412, 411, 2225160825009118, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 1, 1, , 0, 1, 1, 1, 0, , 1, , 1, 1, 1, 1, 0, 0, 0, 
card710, 709, 2507633388096350, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, , 1, 2, 1, 1, , 
card2864, 2863, 4307485613305463, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 2, 1, 
card8599, 8598, 4313918207011500, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 1, , 0, 1, 1, 0, 1, 1, 0, 0, , 1, 1, 0, 1, 
card2524, 2523, 4870697233683468, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, , 1, 1, 1, 2, 0, 0, 1, 0, 1, 0, 1, 2, 
card2935, 2934, 5832980059248006, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 0, , 0, , 1, 0, 0, 0, , 0, 1, 2, 1, 
card5494, 5493, 6093833945662703, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 1, 1, 1, 0, 1, 1, 0, , 1, , 0, 1, 0, , 0, 
card1053, 1052, 6248268145779277, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 0, 0, 0, 1, 0, , 1, 1, , 1, 0, 1, 1, 
card1007, 1006, 6675529668697713, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 1, 0, 1, 0, 0, 1, 1, 2, 1, 1, 0, 0, 1, 1, 0, 1, 0, , 
card8449, 8448, 6711238083893417, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 1, 1, 1, 1, 1, 0, 0, , 0, , , , 1, 0, 0, 
card3157, 3156, 7514562384110841, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, , 1, 1, 1, 0, 1, 0, 0, 0, , 0, , 0, 1, , 
card2286, 2285, 7787689799875699, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, , , 0, 1, 0, 0, , 0, 1, 1, 1, 0, 1, 
card626, 625, 8058782231632456, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 0, 1, 1, 1, 0, 1, 0, 0, , 1, 0, 0, 1, 0, 2, 0, 1, , 
card9935, 9934, 8285990114530093, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, , 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 2, 0, 
card6299, 6298, 9389990672982825, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 2, , 
card3962, 3961, 10291373400952330, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 0, 1, 1, 1, , , 0, 1, 0, 1, , 1, 1, 0, 
card7731, 7730, 12630750715316768, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 0, 0, , 1, 1, 0, , 0, 0, 1, 0, 0, 1, 2, 1, 
card3279, 3278, 13674829870351071, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, , , 0, 1, 1, 1, 1, 2, , 1, 1, 1, 2, 1, 0, 
card5412, 5411, 14785912744782653, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , , 1, 1, 1, , , 1, 1, 0, , 1, 0, 0, 2, 1, 
card8606, 8605, 14957764226477016, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 1, , 1, , 1, , 1, 1, 2, , 0, , 1, 1, 0, 
card6032, 6031, 15310637045540359, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 1, 1, 1, 0, 1, 1, 1, , 1, 0, 1, 1, 0, , 1, 
card3450, 3449, 15372251860482950, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, 0, 0, 1, 1, 1, 2, 1, 1, 0, 1, 0, 1, 1, 
card8488, 8487, 15726398297261171, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , , 0, 1, 0, 1, , 1, 1, , 1, 0, 0, , , 0, 
card180, 179, 16833416562767483, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 0, 1, 1, 1, 1, 1, 0, 0, , 0, 1, 0, 1, 0, 0, 1, 1, 0, 
card3937, 3936, 18024706665203558, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, , 1, 0, 0, 0, 2, , 0, 1, 1, 1, 0, , 
card8598, 8597, 18837436386569701, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 1, , 0, 0, , 1, 0, 1, 0, 1, 1, 0, 0, 2, 1, 
card112, 111, 19217550277372042, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 1, 1, 0, 0, 0, 1, , 0, , 0, , 0, , 1, 2, 1, 1, 0, 
card637, 636, 19331461494366697, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, , 0, 1, 1, 0, 1, , 0, 1, 1, 1, 1, , , 2, 0, , 1, 
card6383, 6382, 20256808241079271, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 1, 0, 0, 1, 1, 1, 1, 1, 2, 1, 1, , 0, 1, 0, 
card6902, 6901, 20423480739971421, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 0, , 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 
card3179, 3178, 21438732531087690, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 1, 1, 0, 1, 1, , 2, 0, 0, , 1, 1, 1, 1, 
phantom-10, 10009, 23752117462936176, true, , 0 1 2 3 8 9 11 12 13 14 15 18 19 21, , , , , , , , , , , , , , , 
card6981, 6980, 23854474658042413, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 1, 0, 1, 0, 0, , 0, 0, 0, 0, 1, 1, 1, 2, 0, 
card4803, 4802, 24593687733095092, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 0, , 1, 0, 0, 1, 0, , 1, 0, 1, 2, 1, 0, 
card8644, 8643, 24853717912740607, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 1, 1, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1, 1, 1, 1, 
card3198, 3197, 26493430556043658, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 1, 1, 0, 1, , 0, 1, 0, 1, 0, 2, 0, , 
card7118, 7117, 28644834073314168, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 1, 1, 0, 1, 0, 0, 1, , 0, 1, 1, , 0, 2, 0, 
card7021, 7020, 29213167667134938, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 1, 1, 0, 1, , 0, 0, , 1, 1, 0, 0, 0, 0, 1, 
card2468, 2467, 29237344339274173, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 0, 1, 1, 1, 0, 1, , 0, 0, 1, 1, 0, 0, 
card3184, 3183, 29423250338288948, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 1, 0, 0, 0, 1, , 1, 0, 1, 0, 0, 0, 1, 0, 
card6540, 6539, 30819601455608149, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 1, , 0, 1, 0, 0, 0, 0, 2, 0, 1, 1, 1, , 0, 
card7981, 7980, 31266050913373216, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 0, 0, 0, 1, , 1, 1, , 1, 1, 1, 1, 0, 2, 1, 
card5213, 5212, 32996211254792323, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 0, 0, , 1, 0, 1, 0, 1, 0, 1, 0, , 1, 1, 1, 
card5283, 5282, 33738328191476748, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, , 1, 1, 1, 1, 0, 0, 0, , 1, 0, 0, 1, 1, 1, 
card7044, 7043, 36574808911747700, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 0, 1, 1, 1, , 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 
