location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card130, 130, 897319854326821, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, , 2, 1, , 0, 1, 0, , 0, 0, 2, 0, 1, , 0, 0, 2, 0, 3, 
card3450, 3450, 4383162334684969, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, , 0, 1, 0, 2, 
card4849, 4849, 4641893361555195, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 2, 0, 3, 0, 0, , , 0, 0, 1, 1, , 2, 1, 1, 0, 0, 
card4822, 4822, 6159145873856219, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 0, , 1, , 1, 0, 1, 3, 0, , 1, 1, , 0, 0, 0, 0, 
card7408, 7408, 6870375799415733, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 2, 0, 1, 0, 0, 0, 1, 0, 1, 1, , , , 1, 1, 0, 2, 
card1795, 1795, 7411299869430155, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, 1, 1, 1, 3, 1, , 1, 0, 1, 1, 0, 0, 2, , 1, 0, 
card8217, 8217, 7828032047528900, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 0, 0, 0, , 3, , 0, 3, 1, 1, 0, 1, 2, 0, 0, 0, 2, 
card5114, 5114, 8244680203886306, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 2, 0, 0, , 0, 1, 0, 3, , 2, 1, 2, , 1, 1, 0, 0, 
card548, 548, 8384845044690688, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, 1, 0, 1, 0, , 0, 1, 1, 1, , 1, , 2, , 1, , 
card680, 680, 8823544678963346, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, 0, 0, 0, 0, 1, , , 0, 1, , 0, 1, 0, 1, 1, 2, 
card1365, 1365, 9199852524221412, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, 1, 1, 1, , 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 
card2324, 2324, 9528634721170079, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, 0, 1, 1, 0, , 0, , , 0, 1, 0, 1, 2, 0, 0, 1, 
card4154, 4154, 9670497379375798, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, , , 1, , 
card9122, 9122, 12821116763750142, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 2, 1, 0, , 0, , , 0, 0, 0, , 1, 0, 0, 0, 1, 2, 
card4648, 4648, 14092050813863947, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 0, , 1, 0, 2, , , 3, 1, 3, , 2, 2, 1, 0, 0, , 
card4325, 4325, 14104063668651981, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 0, 1, 0, 0, 3, , , 0, 1, , 0, 1, 0, 1, 1, 1, 0, 
card3600, 3600, 14241650132795529, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, 1, 0, , 3, 0, 1, 0, 1, , 2, 1, 1, 2, , 1, 3, 
card9838, 9838, 15054217374186430, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, 0, 0, 0, 0, 1, , 1, 0, , 0, 1, 2, 0, 0, 0, 1, 1, , 
card5689, 5689, 16379751850425974, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 2, 0, 1, , 3, 0, 1, 2, 1, , 0, 1, 2, 0, 0, 0, , 
card4799, 4799, 16424292447605762, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 0, 0, 1, 1, 1, 0, , 0, 1, 2, 0, 0, 2, 1, 0, 0, 1, 
card6008, 6008, 16444757459174842, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 2, , 1, 0, 3, , 0, , , 0, 0, 0, 2, 0, 1, 0, 0, 
card9053, 9053, 17184786925631252, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 2, , 1, , , 1, 1, , 1, 0, 1, 2, 0, 1, , , , 
card5212, 5212, 19910053495139417, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 2, , 0, , 3, 0, 1, 0, 0, 0, 1, 0, 2, 1, 1, , , 
card7470, 7470, 20523861715835133, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 0, 1, 3, , 3, 0, 0, , 1, 1, 1, 2, 2, 1, 0, 0, 1, 
card9573, 9573, 24850712817438391, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, , 2, 1, 3, , , , 2, 1, 1, 1, 2, 1, 0, 0, 1, , 1, 
card8706, 8706, 25238293209034862, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 2, 0, 0, 1, 0, 0, 1, 3, 0, 3, 1, , 2, , 0, 0, , 
card427, 427, 25719876914154988, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, 0, , 1, 0, , 1, , 2, 1, 2, 1, 0, 2, , 0, , 
card3921, 3921, 26258443797842567, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, 1, 1, 0, 0, 0, 0, , 0, 1, , 0, 1, 2, 1, 1, 0, 
card1512, 1512, 26780920506792215, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, , , 1, 0, 1, 0, 0, 0, , 0, 1, 0, 0, , 1, , 
card5895, 5895, 27727759840909251, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 2, , 0, , 0, 1, , 3, , 1, 1, 2, 0, 1, 0, 1, 1, 
card8115, 8115, 28358555216460687, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 0, 0, 0, 0, 0, 0, , 2, 1, 1, 1, 2, 0, 0, 0, 1, 0, 
card1923, 1923, 29059561682951237, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, , 0, 0, 1, , 0, 0, 1, 1, 2, 0, 1, , 1, 0, 1, 
card3439, 3439, 29269503588718133, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, 0, 0, 1, 0, , 0, 1, 0, 0, 1, 0, 1, 2, 0, 0, 2, 
card9737, 9737, 30020739065739959, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, 2, 0, 0, 1, 0, , 1, 3, , 1, 0, 2, , 1, 0, 0, , 1, 
card1941, 1941, 30112028493445610, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, , 0, 1, 3, , 0, , 0, 0, 2, 1, 0, 0, 0, 0, 2, 
card7249, 7249, 30191573298000528, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 0, 1, 0, , 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
card1616, 1616, 30876856290530773, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, , 1, 1, 0, 1, , 0, 0, 0, 0, 0, 1, 0, , 1, , 
card4323, 4323, 31642504901334472, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 0, , 3, 1, 0, , 0, 0, 0, 0, 1, , 0, 0, 1, 1, 2, 
card6234, 6234, 34343038803317530, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 2, , 0, , 3, 1, 1, , 0, 1, 1, 2, , 1, 1, 0, , 
card122, 122, 34537056250961412, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, , 0, 0, , 0, 0, 0, 1, 3, 0, 1, 2, 1, 0, 2, 1, 0, 1, 0, 
card4252, 4252, 34684158011736308, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 0, 0, 1, 1, 2, 1, , 3, 1, 3, 1, 1, 2, 1, 1, 0, , 
card7060, 7060, 34836184357732185, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 0, 1, 1, 1, 0, , 1, 2, , 2, 0, 2, 2, 1, 1, 1, 2, 
card5307, 5307, 35471050205984047, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 0, , 3, 0, 0, 0, 0, 0, , 0, 1, 2, 2, 0, 0, 0, 3, 
card7115, 7115, 37529131767959234, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 2, 1, 0, 0, 0, 0, , , 1, 1, 0, 1, 2, 1, 0, 1, 0, 
card2922, 2922, 38404317804993472, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, , 1, , 3, 0, , 1, 0, , 2, 1, 0, 0, 1, 0, 1, 
card2947, 2947, 38561429791635485, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, 0, 0, 0, 0, 1, , 1, , 0, 0, 0, 0, 0, , 0, 2, 
card1387, 1387, 40399861521608370, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, , 0, 1, 0, , 1, 1, 1, 1, 0, 1, 0, , 0, 1, 2, 
card9477, 9477, 42215208910248651, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 2, 1, 1, 0, 2, 1, 1, 0, , 1, 1, 0, 0, 1, 1, , 0, 
card9313, 9313, 42705760759065612, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 0, 1, 1, 0, , 0, 1, 0, , 1, 1, 2, 0, 1, 0, 1, 3, 
card538, 538, 44010888566938348, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, 0, 0, 0, 3, , , 0, 1, 1, , 1, 1, 2, 1, 0, 1, 
card5732, 5732, 45770715382808333, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 0, , 0, 1, 0, 0, 0, 3, 1, 2, 0, 2, 0, 0, 1, 1, , 
card9717, 9717, 46531614969890871, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, 2, 0, 1, 0, , 1, , 0, 1, 1, 0, 0, 0, 1, 2, 1, 1, 2, 
card482, 482, 46607011835644296, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, 1, 1, 0, 0, 1, 0, 1, 3, 1, 2, 0, , 0, , 1, 0, 
card6376, 6376, 47702441958879356, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 2, 1, 3, 1, 0, 1, , 0, 0, 1, 1, 2, 2, 0, 1, 0, 2, 
card5223, 5223, 48105520657570190, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 0, 0, 1, , 0, 1, , 0, 0, 1, 0, 2, , 0, 1, 1, 0, 
card9820, 9820, 48117951478709322, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, 2, 0, , 0, 1, , , 0, 0, 2, 0, 2, 1, 0, 2, 1, 0, 1, 
card4277, 4277, 48415894243345604, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 
card9161, 9161, 53708034974043473, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, , 0, 3, 0, , 0, 1, 0, , 1, 1, , 0, 1, 1, 0, 1, 
card7381, 7381, 53927188029641173, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 0, , 0, 1, 0, 1, , 2, , 0, 1, , 2, 1, 0, 1, 2, 
card653, 653, 54201487019674714, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, 0, 0, , 3, 0, 1, 1, 1, 1, 1, 1, 0, 2, 1, , 0, 
card6567, 6567, 54933039865152509, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 0, , 0, 1, 1, 0, 1, 0, 1, 0, 0, 2, 2, , 0, 1, , 
card5242, 5242, 55256020547773580, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 0, 0, , 0, 3, 1, , 1, 1, 1, 0, , 2, 1, 0, 1, , 
card1763, 1763, 55260796601029120, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, , 1, 1, 0, , 0, , 0, 1, 0, 0, 1, 0, 0, 0, 0, 
card7494, 7494, 57198603748687176, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 2, 1, 0, 0, 0, , 0, , 0, 1, 1, 2, 0, , 1, 0, 3, 
card3283, 3283, 58569880998716955, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, , 0, 1, 0, 0, , 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 
card1461, 1461, 62620819967811039, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, , 1, , 0, 0, 0, 0, 1, 1, , 0, 1, 1, , , 0, 
card9443, 9443, 63447432858382125, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 2, 1, , 1, 3, 0, 1, 3, 1, 1, 1, , 2, 0, 1, , 1, 
card1912, 1912, 64566411937856198, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, 0, 1, 1, 3, 0, , 1, 0, , 1, 1, 0, 0, 0, 1, 1, 
card2614, 2614, 65007950025945248, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, , 0, 1, , 1, 0, , 0, 0, 2, 0, 1, 2, 0, 0, , 
card478, 478, 68345932901284356, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, 0, 3, 1, 0, 1, 0, , 0, 1, 2, 1, 0, 0, 1, 1, , 
card4786, 4786, 68637356872298367, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 0, 1, 1, 1, 1, 1, 1, , 0, 0, 0, , 0, 1, 0, 0, , 
