location, index, prn, phantom, poolId, contests, candidates0, candidates1, ...
regular-5460, 7797, 1438320966765935, false, , 0, 1, 
regular-5401, 5067, 2008731216140817, false, , 0, 1, 
regular-1602, 2638, 2962005086303497, false, , 0, 0, 
regular-9240, 7112, 3054280707197512, false, , 0, 1, 
regular-689, 1572, 3917953894528358, false, , 0, 0, 
regular-7552, 475, 8749824586285887, false, , 0, 1, 
regular-1581, 4010, 11136853303754874, false, , 0, 0, 
regular-1572, 3723, 13876657249656756, false, , 0, 0, 
regular-336, 6168, 14243142897299793, false, , 0, 0, 
noCvr-429, 8895, 14388605400933435, false, 1, 0, 1, 
regular-8015, 4070, 14506017362218782, false, , 0, 1, 
regular-3649, 1863, 15248024336143872, false, , 0, 0, 
regular-8818, 2221, 15776072063611353, false, , 0, 1, 
regular-3114, 8834, 16480330937327796, false, , 0, 0, 
regular-7255, 4474, 19378866830389360, false, , 0, 1, 
regular-2969, 4407, 20038676948223359, false, , 0, 0, 
regular-1247, 8549, 20039726371363239, false, , 0, 0, 
regular-2951, 9143, 20311942039021172, false, , 0, 0, 
regular-1648, 1238, 20534567179469386, false, , 0, 0, 
regular-5955, 7229, 21232257430926660, false, , 0, 1, 
regular-8814, 519, 21665434828757095, false, , 0, 1, 
regular-654, 7369, 22686664973993425, false, , 0, 0, 
regular-338, 1721, 23445314812634767, false, , 0, 0, 
regular-1540, 3557, 23612231100199930, false, , 0, 0, 
regular-3918, 1221, 23910393532034742, false, , 0, 0, 
regular-5743, 8268, 24188900618269930, false, , 0, 1, 
regular-957, 1478, 26807596489828281, false, , 0, 0, 
regular-7331, 1509, 30574386103526246, false, , 0, 1, 
regular-8509, 1128, 30920011728826462, false, , 0, 1, 
regular-9022, 2551, 31695882026691032, false, , 0, 1, 
regular-1407, 499, 31916472100015836, false, , 0, 0, 
regular-6562, 3996, 32877858617245764, false, , 0, 1, 
regular-1911, 7401, 32969473270277136, false, , 0, 0, 
regular-7597, 8827, 33186403923195027, false, , 0, 1, 
noCvr-308, 3252, 34141945304571690, false, 1, 0, 1, 
regular-7002, 9885, 35371793177486689, false, , 0, 1, 
regular-8561, 8744, 36016786034773422, false, , 0, 1, 
regular-4424, 5198, 38895075149099402, false, , 0, 0, 
regular-7157, 5944, 39582889671704725, false, , 0, 1, 
regular-7831, 1144, 39806356001626662, false, , 0, 1, 
regular-9498, 7990, 40744050860324531, false, , 0, , 
regular-8520, 2164, 42460576205100104, false, , 0, 1, 
regular-201, 2023, 43988828826496512, false, , 0, 0, 
regular-8319, 1334, 44764366421255048, false, , 0, 1, 
regular-253, 1123, 45815096870104900, false, , 0, 0, 
regular-4142, 2274, 46186305619278830, false, , 0, 0, 
regular-1625, 9297, 50687012325853406, false, , 0, 0, 
regular-364, 136, 51207455711715837, false, , 0, 0, 
regular-7348, 4074, 52412213478746523, false, , 0, 1, 
regular-4040, 6698, 52549479008471191, false, , 0, 0, 
regular-6719, 8029, 53606926724305091, false, , 0, 1, 
regular-300, 6444, 54599328273180145, false, , 0, 0, 
regular-9132, 5653, 56360983718932930, false, , 0, 1, 
regular-7899, 3704, 56801116424182897, false, , 0, 1, 
regular-5550, 1647, 57041918138511840, false, , 0, 1, 
regular-6012, 3981, 60082979395313283, false, , 0, 1, 
regular-5294, 3390, 61585210127432947, false, , 0, 1, 
regular-6518, 4487, 64455522400363689, false, , 0, 1, 
regular-703, 939, 65461570639522398, false, , 0, 0, 
regular-6864, 8421, 65948036938166470, false, , 0, 1, 
regular-694, 9857, 66205283153600576, false, , 0, 0, 
regular-3761, 535, 66371218988030165, false, , 0, 0, 
regular-3804, 9665, 67782417491241608, false, , 0, 0, 
regular-7162, 1873, 70172970368662527, false, , 0, 1, 
regular-9313, 2781, 71887864400651608, false, , 0, 1, 
regular-5452, 2956, 72508230251830124, false, , 0, 1, 
regular-3103, 5869, 73242204559503255, false, , 0, 0, 
regular-4490, 9827, 74309510610067384, false, , 0, 0, 
regular-8281, 2744, 75554989273755986, false, , 0, 1, 
regular-6340, 962, 77162554593161015, false, , 0, 1, 
regular-4393, 7892, 79634759656528463, false, , 0, 0, 
regular-4095, 1135, 80995533939542297, false, , 0, 0, 
regular-5540, 7406, 83590111958403466, false, , 0, 1, 
regular-620, 1329, 86067200183294518, false, , 0, 0, 
regular-2162, 6826, 89160574716623330, false, , 0, 0, 
regular-1186, 6331, 91160923289387808, false, , 0, 0, 
noCvr-31, 6515, 91423510443192783, false, 1, 0, 0, 
regular-1478, 5161, 92670052514153621, false, , 0, 0, 
regular-7170, 9145, 93032376289858944, false, , 0, 1, 
regular-5166, 638, 93301276933701535, false, , 0, 1, 
regular-2377, 3231, 93771601494880208, false, , 0, 0, 
noCvr-271, 3724, 96263448219208847, false, 1, 0, 1, 
regular-6415, 1264, 96292140793415796, false, , 0, 1, 
regular-762, 3800, 96423087961645016, false, , 0, 0, 
regular-7749, 9579, 98047816958020845, false, , 0, 1, 
regular-4180, 7303, 103258232178409381, false, , 0, 0, 
regular-3840, 102, 110048803625312246, false, , 0, 0, 
regular-6984, 3643, 110208758294404679, false, , 0, 1, 
noCvr-310, 4589, 111245713300227724, false, 1, 0, 1, 
regular-3060, 828, 112058985303590709, false, , 0, 0, 
regular-7696, 2310, 112313424968452322, false, , 0, 1, 
regular-2417, 9377, 112320700889727151, false, , 0, 0, 
noCvr-239, 1288, 112716829587286077, false, 1, 0, 0, 
regular-1420, 4297, 116349642004082772, false, , 0, 0, 
regular-38, 9803, 116495607526621989, false, , 0, 0, 
regular-5700, 5248, 116628069387593809, false, , 0, 1, 
regular-7200, 8418, 116823506203640142, false, , 0, 1, 
noCvr-357, 5363, 117072046603630936, false, 1, 0, 1, 
regular-4416, 5242, 117974782630597320, false, , 0, 0, 
regular-4576, 2594, 119864200521878324, false, , 0, 0, 
regular-2656, 2218, 121345142228397660, false, , 0, 0, 
regular-7946, 6296, 121482492448156827, false, , 0, 1, 
regular-9242, 1246, 122782129978603933, false, , 0, 1, 
noCvr-373, 7712, 123612765118257410, false, 1, 0, 1, 
regular-8265, 3903, 125113941188602809, false, , 0, 1, 
