location, index, prn, phantom, poolId, contests, candidates0, candidates1, ...
regular-8205, 3714, 121651453611728, false, , 0, 1, 
regular-7169, 8440, 1390965453634520, false, , 0, 1, 
regular-3779, 9098, 1607425896359120, false, , 0, 0, 
regular-6521, 2952, 1911699738087432, false, , 0, 1, 
regular-3728, 9676, 5074593265041533, false, , 0, 0, 
regular-4929, 147, 5468607640616271, false, , 0, 1, 
regular-8176, 6504, 7225559412515538, false, , 0, 1, 
regular-3732, 6300, 10166466703541891, false, , 0, 0, 
regular-4152, 214, 12316330852998674, false, , 0, 0, 
regular-7783, 6451, 12420212271715883, false, , 0, 1, 
regular-8548, 7443, 13631678887986151, false, , 0, 1, 
regular-6451, 692, 14728665912957489, false, , 0, 1, 
regular-529, 6813, 15369389932451495, false, , 0, 0, 
regular-6909, 5014, 15696692507917528, false, , 0, 1, 
regular-969, 8705, 15748492323318336, false, , 0, 0, 
regular-7891, 2572, 16441339183110643, false, , 0, 1, 
regular-5576, 4096, 16656924062557926, false, , 0, 1, 
regular-7691, 3226, 16790160543993371, false, , 0, 1, 
regular-1472, 6594, 18061073335303476, false, , 0, 0, 
regular-1906, 8478, 18795889348085103, false, , 0, 0, 
regular-5190, 7972, 19069209171455719, false, , 0, 1, 
regular-7186, 1182, 20278662317560751, false, , 0, 1, 
regular-8118, 3057, 21606561555602030, false, , 0, 1, 
regular-8477, 561, 22844682336090090, false, , 0, 1, 
regular-7648, 5625, 23101954708168983, false, , 0, 1, 
regular-8722, 4273, 26636439476310942, false, , 0, 1, 
regular-1622, 9275, 27851268499112418, false, , 0, 0, 
regular-4334, 6265, 28217521574493708, false, , 0, 0, 
regular-4931, 8213, 30706299941394089, false, , 0, 1, 
regular-4041, 8559, 30939685196045614, false, , 0, 0, 
regular-9301, 3080, 31075544930546251, false, , 0, 1, 
noCvr-298, 517, 31771963649827811, false, 1, 0, 1, 
regular-4381, 9152, 32281535776475467, false, , 0, 0, 
regular-831, 2644, 33143960863282332, false, , 0, 0, 
regular-1468, 987, 33364935688505354, false, , 0, 0, 
regular-5862, 7077, 34888180290466990, false, , 0, 1, 
regular-686, 2727, 39923545731029008, false, , 0, 0, 
regular-4049, 4193, 41811588706012645, false, , 0, 0, 
regular-4590, 9037, 42518518573471022, false, , 0, 0, 
noCvr-439, 8825, 43116149110999399, false, 1, 0, 1, 
regular-3258, 1698, 50184898226269488, false, , 0, 0, 
regular-518, 6698, 50495453857748896, false, , 0, 0, 
regular-2418, 3878, 51139743357437910, false, , 0, 0, 
regular-5397, 7079, 51732694627711311, false, , 0, 1, 
regular-7248, 9691, 51751529276963143, false, , 0, 1, 
regular-5631, 3577, 52964479948361690, false, , 0, 1, 
regular-501, 6597, 53608693586126228, false, , 0, 0, 
regular-9066, 3747, 54027011511513887, false, , 0, 1, 
regular-4959, 3722, 54361449455374834, false, , 0, 1, 
regular-2669, 8216, 56249785850752547, false, , 0, 0, 
noCvr-435, 2008, 57089625670446708, false, 1, 0, 1, 
regular-4961, 888, 58583264175546294, false, , 0, 1, 
regular-5096, 8275, 59489248801845371, false, , 0, 1, 
regular-2035, 5617, 60783582507609053, false, , 0, 0, 
regular-489, 2266, 60808214990394531, false, , 0, 0, 
regular-8031, 1529, 61451189700048647, false, , 0, 1, 
regular-7864, 2563, 61678300113512193, false, , 0, 1, 
regular-464, 21, 61776239160207842, false, , 0, 0, 
regular-6078, 3788, 63250547541744454, false, , 0, 1, 
regular-3872, 7014, 63969347135190887, false, , 0, 0, 
regular-4742, 3378, 65226739827366571, false, , 0, 0, 
regular-3549, 1079, 65614007933099509, false, , 0, 0, 
regular-5952, 1415, 65703881190417899, false, , 0, 1, 
regular-142, 8978, 66104583775293967, false, , 0, 0, 
regular-8535, 8491, 67717573361115520, false, , 0, 1, 
regular-632, 1388, 68302074952165071, false, , 0, 0, 
regular-8617, 463, 68341318881772290, false, , 0, 1, 
regular-1917, 4295, 69272739279679965, false, , 0, 0, 
regular-2550, 883, 69303286350377743, false, , 0, 0, 
noCvr-344, 5801, 71237395723807945, false, 1, 0, 1, 
regular-5136, 6683, 71657542849236844, false, , 0, 1, 
regular-2373, 8043, 72585267332331889, false, , 0, 0, 
regular-3417, 8870, 73576179336999234, false, , 0, 0, 
regular-7607, 9014, 76373359505349892, false, , 0, 1, 
regular-1175, 3852, 76649637802394153, false, , 0, 0, 
noCvr-126, 9864, 77243317773185308, false, 1, 0, 0, 
regular-5212, 702, 77703383363201802, false, , 0, 1, 
regular-6541, 5865, 81743203942565868, false, , 0, 1, 
regular-1313, 7405, 82140280074188772, false, , 0, 0, 
regular-220, 4678, 82243976395470463, false, , 0, 0, 
regular-3020, 2476, 82434062971970734, false, , 0, 0, 
regular-6939, 7702, 84027974394495614, false, , 0, 1, 
regular-226, 7783, 84147082526215090, false, , 0, 0, 
regular-1142, 33, 84321737150502518, false, , 0, 0, 
regular-2596, 1711, 85342351476315967, false, , 0, 0, 
regular-8771, 8793, 86216484409921665, false, , 0, 1, 
regular-9311, 2574, 87240549010323900, false, , 0, 1, 
noCvr-365, 3775, 88015116948317277, false, 1, 0, 1, 
regular-2193, 7017, 88813132340847414, false, , 0, 0, 
regular-6155, 627, 89882835417728699, false, , 0, 1, 
regular-1072, 2958, 90880921455183403, false, , 0, 0, 
regular-483, 700, 95296717300893110, false, , 0, 0, 
noCvr-204, 1681, 98644894817214198, false, 1, 0, 0, 
regular-3987, 3038, 98652352690972438, false, , 0, 0, 
regular-9446, 6181, 100604859576718955, false, , 0, , 
regular-5371, 5329, 100817328197466892, false, , 0, 1, 
noCvr-141, 2973, 102005054436673874, false, 1, 0, 0, 
regular-5161, 2445, 103236554316489868, false, , 0, 1, 
regular-9381, 4832, 104699503353706373, false, , 0, 1, 
noCvr-382, 200, 105051260477040341, false, 1, 0, 1, 
regular-8850, 5077, 105521690086930025, false, , 0, 1, 
