location, index, prn, phantom, poolId, contests, candidates0, candidates1, ...
regular-7441, 7905, 589881245112553, false, , 0, 1, 
regular-5250, 8075, 976182365615632, false, , 0, 1, 
regular-1334, 1929, 1058788896393542, false, , 0, 0, 
regular-1605, 3474, 1316394432219494, false, , 0, 0, 
regular-5382, 6002, 2496770001676355, false, , 0, 1, 
regular-5075, 9307, 3333032173701541, false, , 0, 1, 
regular-812, 9522, 3584206707893665, false, , 0, 0, 
regular-7002, 1812, 4582845242918701, false, , 0, 1, 
regular-1870, 4317, 6771094530898222, false, , 0, 0, 
regular-8055, 5443, 6843957130344495, false, , 0, 1, 
regular-4424, 2208, 9948629296592601, false, , 0, 0, 
regular-8198, 5273, 10609368123596816, false, , 0, 1, 
regular-9478, 8469, 10674285391217095, false, , 0, , 
regular-9145, 7251, 11066994229013887, false, , 0, 1, 
regular-5513, 901, 11495249686465654, false, , 0, 1, 
regular-243, 9288, 12579371897492703, false, , 0, 0, 
regular-2473, 6440, 12881506885323239, false, , 0, 0, 
regular-4684, 3189, 13267584798043512, false, , 0, 0, 
regular-1979, 8833, 13996946140576807, false, , 0, 0, 
regular-7307, 6037, 14594655961546813, false, , 0, 1, 
regular-5234, 5535, 15451330826877214, false, , 0, 1, 
regular-3804, 9049, 16439841171542665, false, , 0, 0, 
regular-1575, 3522, 16469312063152764, false, , 0, 0, 
regular-9234, 3867, 17029925833412127, false, , 0, 1, 
regular-2715, 7644, 20508072237686351, false, , 0, 0, 
regular-5201, 1595, 21304880657381065, false, , 0, 1, 
regular-1483, 9442, 21310367373016584, false, , 0, 0, 
regular-8154, 9091, 21516045755205749, false, , 0, 1, 
regular-4351, 7852, 21681047700785996, false, , 0, 0, 
regular-4230, 9425, 22340242863350653, false, , 0, 0, 
regular-8810, 4942, 24212782796372993, false, , 0, 1, 
regular-7737, 726, 24951023041459806, false, , 0, 1, 
regular-1744, 7955, 25335047696026894, false, , 0, 0, 
regular-5508, 7211, 25949127954519061, false, , 0, 1, 
regular-2845, 2244, 26416790568102749, false, , 0, 0, 
regular-9495, 3689, 26732893205468142, false, , 0, , 
regular-7519, 1549, 28288798414459970, false, , 0, 1, 
regular-5101, 8976, 28422030893289038, false, , 0, 1, 
regular-6725, 1804, 30368395659810761, false, , 0, 1, 
regular-1445, 8909, 30504295297810660, false, , 0, 0, 
regular-9004, 3612, 33203258374497528, false, , 0, 1, 
regular-2733, 4310, 34061623665189809, false, , 0, 0, 
regular-2910, 9798, 34245781030818313, false, , 0, 0, 
regular-2769, 3611, 35400544432580465, false, , 0, 0, 
regular-163, 2114, 35692689826383486, false, , 0, 0, 
regular-9180, 4161, 38644702696403122, false, , 0, 1, 
regular-2782, 429, 38863229326958529, false, , 0, 0, 
regular-6666, 1419, 38884645662098803, false, , 0, 1, 
regular-7460, 1834, 38904570909269797, false, , 0, 1, 
regular-2749, 3640, 39856328967166629, false, , 0, 0, 
regular-5292, 303, 39890146333891452, false, , 0, 1, 
regular-6899, 8934, 40117600252157697, false, , 0, 1, 
noCvr-191, 1915, 40333748254019804, false, 1, 0, 0, 
regular-7173, 4189, 40837990573948383, false, , 0, 1, 
regular-2887, 4611, 41161946998972579, false, , 0, 0, 
noCvr-158, 4430, 42445562181568131, false, 1, 0, 0, 
regular-2611, 9646, 42706921431968474, false, , 0, 0, 
regular-2263, 2347, 43828546373989883, false, , 0, 0, 
regular-5784, 4227, 44172920835151743, false, , 0, 1, 
regular-6438, 8100, 44299139321595161, false, , 0, 1, 
regular-9236, 3469, 44519779096130062, false, , 0, 1, 
regular-3665, 5067, 45545191339964624, false, , 0, 0, 
regular-9310, 3375, 47706564214586478, false, , 0, 1, 
regular-1050, 6943, 47807139499661602, false, , 0, 0, 
regular-7058, 9306, 48158788395339590, false, , 0, 1, 
regular-3314, 742, 48446595551760244, false, , 0, 0, 
regular-4434, 9702, 48728651480881301, false, , 0, 0, 
regular-7822, 2280, 49637389184151973, false, , 0, 1, 
regular-566, 7362, 49856583788406303, false, , 0, 0, 
regular-4109, 8328, 52988043298097576, false, , 0, 0, 
regular-3082, 4083, 53508601141084285, false, , 0, 0, 
regular-6713, 8751, 55406813725062335, false, , 0, 1, 
regular-1821, 1439, 57127451861257019, false, , 0, 0, 
