location, index, prn, phantom, poolId, contests, candidates0, candidates1, ...
regular-536, 4955, 1304835668146588, false, , 0, 0, 
regular-9467, 7518, 1823100187985858, false, , 0, , 
regular-2482, 2720, 2225935989287971, false, , 0, 0, 
regular-4150, 9793, 2520110578327868, false, , 0, 0, 
regular-550, 4924, 2744877455944829, false, , 0, 0, 
regular-9225, 9126, 3382285567207236, false, , 0, 1, 
regular-27, 9492, 4401871794355728, false, , 0, 0, 
regular-6152, 1557, 5183644754372029, false, , 0, 1, 
regular-2506, 6400, 6325540460162893, false, , 0, 0, 
regular-711, 8234, 6522328929975478, false, , 0, 0, 
regular-5852, 9201, 6789022695127735, false, , 0, 1, 
regular-2235, 2198, 7467627644999349, false, , 0, 0, 
regular-8370, 573, 8323520302044215, false, , 0, 1, 
regular-8216, 326, 8704971954841128, false, , 0, 1, 
regular-5581, 4435, 10221490732713719, false, , 0, 1, 
regular-8933, 3246, 10811424768788130, false, , 0, 1, 
regular-8414, 9888, 11347159723653359, false, , 0, 1, 
noCvr-254, 1377, 12833512858065770, false, 1, 0, 1, 
regular-8116, 9951, 12897677931182816, false, , 0, 1, 
regular-6319, 8589, 16369718408852864, false, , 0, 1, 
regular-5127, 6701, 16430345735789187, false, , 0, 1, 
regular-2060, 7358, 19548258923171307, false, , 0, 0, 
regular-6482, 1101, 20617940593405529, false, , 0, 1, 
noCvr-318, 7943, 20883154064325286, false, 1, 0, 1, 
regular-1387, 9901, 20949879049351049, false, , 0, 0, 
regular-8567, 8613, 23673036828427668, false, , 0, 1, 
regular-982, 7566, 23695663587586935, false, , 0, 0, 
regular-6367, 6233, 24124285906708876, false, , 0, 1, 
regular-8877, 3288, 24966134876110558, false, , 0, 1, 
regular-560, 5860, 25105100626735103, false, , 0, 0, 
regular-9061, 3134, 26806049917664614, false, , 0, 1, 
regular-7379, 2184, 28429942007221360, false, , 0, 1, 
regular-3792, 6695, 30082340698041065, false, , 0, 0, 
regular-1513, 3801, 30722231688649179, false, , 0, 0, 
noCvr-108, 1860, 30857901779219160, false, 1, 0, 0, 
regular-1353, 5839, 33053832682149598, false, , 0, 0, 
regular-2208, 7093, 33143908032240126, false, , 0, 0, 
regular-5332, 1681, 33976249336641106, false, , 0, 1, 
regular-2177, 2423, 37315808404556483, false, , 0, 0, 
regular-3298, 8274, 37367241158873079, false, , 0, 0, 
regular-5481, 8348, 38785007269258670, false, , 0, 1, 
regular-6892, 3717, 38801959428484896, false, , 0, 1, 
regular-7535, 624, 39231842092481904, false, , 0, 1, 
regular-570, 2541, 40605951246908834, false, , 0, 0, 
regular-3132, 8101, 40911022138224044, false, , 0, 0, 
regular-7435, 7462, 44317677289274941, false, , 0, 1, 
regular-9348, 5210, 46355598478123785, false, , 0, 1, 
regular-5507, 5003, 46617267287640909, false, , 0, 1, 
regular-2003, 9656, 47009830353562550, false, , 0, 0, 
regular-229, 2941, 48758144061130070, false, , 0, 0, 
regular-6544, 2321, 48956747672128823, false, , 0, 1, 
regular-1463, 1233, 50160254061056953, false, , 0, 0, 
regular-5869, 9645, 52420836170158991, false, , 0, 1, 
regular-5737, 4142, 52732306933647170, false, , 0, 1, 
regular-3797, 5662, 54681644483345718, false, , 0, 0, 
regular-7808, 6665, 56305711655621124, false, , 0, 1, 
regular-7547, 5462, 56467912632595520, false, , 0, 1, 
regular-4333, 6696, 60091151738134557, false, , 0, 0, 
regular-2044, 2737, 63960067698228006, false, , 0, 0, 
regular-8342, 7455, 63998008547588187, false, , 0, 1, 
regular-1378, 3268, 65006228295785502, false, , 0, 0, 
regular-9215, 4549, 66670626608358074, false, , 0, 1, 
regular-9084, 7234, 68324784482552209, false, , 0, 1, 
regular-2029, 9073, 70203950310939518, false, , 0, 0, 
regular-1611, 5043, 70499704536578370, false, , 0, 0, 
regular-6255, 5505, 70698730770944817, false, , 0, 1, 
regular-3252, 3283, 71143149078011403, false, , 0, 0, 
regular-548, 1664, 71982175868024557, false, , 0, 0, 
regular-7427, 8509, 72523206697185011, false, , 0, 1, 
regular-6044, 3874, 72916066118466451, false, , 0, 1, 
regular-1564, 6707, 73333692270461757, false, , 0, 0, 
regular-3399, 6817, 77076729703710159, false, , 0, 0, 
regular-864, 8486, 77389941916910635, false, , 0, 0, 
regular-6240, 3577, 77808972873633001, false, , 0, 1, 
regular-9073, 9259, 77984600483809296, false, , 0, 1, 
regular-2855, 4560, 79588063522443849, false, , 0, 0, 
regular-6402, 5172, 80913818791579553, false, , 0, 1, 
regular-6569, 1885, 82150993896587794, false, , 0, 1, 
noCvr-269, 4873, 82224392160113608, false, 1, 0, 1, 
regular-197, 7979, 83018316038729773, false, , 0, 0, 
regular-2170, 9325, 84326312306900477, false, , 0, 0, 
regular-3443, 2102, 85579932142389069, false, , 0, 0, 
regular-323, 2070, 85916243089338010, false, , 0, 0, 
regular-5040, 4741, 86200506584732153, false, , 0, 1, 
regular-8589, 489, 87613680257809210, false, , 0, 1, 
regular-1509, 5461, 87856593574571400, false, , 0, 0, 
regular-7016, 2533, 88581204965490778, false, , 0, 1, 
regular-260, 4917, 88720908050792111, false, , 0, 0, 
regular-3054, 5891, 88868906131090894, false, , 0, 0, 
regular-3924, 2626, 90599262261811870, false, , 0, 0, 
regular-5775, 7853, 91075712992412983, false, , 0, 1, 
regular-6033, 8985, 93549171791473356, false, , 0, 1, 
regular-5825, 863, 93794618718197235, false, , 0, 1, 
regular-5424, 1758, 94498272962063024, false, , 0, 1, 
regular-8281, 4897, 95525298271214707, false, , 0, 1, 
regular-2429, 6407, 98123155219683963, false, , 0, 0, 
regular-963, 2717, 98294338408657096, false, , 0, 0, 
regular-2259, 2687, 101620063698794482, false, , 0, 0, 
regular-7719, 2090, 104128522997014220, false, , 0, 1, 
regular-4142, 7278, 106377420387807134, false, , 0, 0, 
regular-9220, 662, 106877145116444500, false, , 0, 1, 
regular-2226, 7409, 107138589722445336, false, , 0, 0, 
regular-5888, 4183, 107975400319651350, false, , 0, 1, 
regular-5263, 5032, 108023511315480890, false, , 0, 1, 
regular-5238, 4265, 108828484605433318, false, , 0, 1, 
regular-8136, 3995, 109477644516447454, false, , 0, 1, 
