location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
regular-1032, 9272, 77582436737870, , , 1, 1, 0, 
regular-3114, 6493, 1916476006624974, , , 1, 1, 0, 
regular-1152, 1559, 1922100179541652, , , 1, 1, 0, 
regular-43, 2093, 3911914265713080, , , 1, 1, 0, 
regular-867, 8726, 4043285020206221, , , 1, 1, 0, 
regular-7801, 4386, 4071215009190877, , , 1, 1, 1, 
regular-5926, 6556, 4207587159243751, , , 1, 1, 1, 
regular-7176, 589, 5936364459241631, , , 1, 1, 1, 
regular-2585, 7489, 6502344812872749, , , 1, 1, 0, 
regular-6257, 7480, 8628666226504195, , , 1, 1, 1, 
regular-1075, 8894, 9178097054906202, , , 1, 1, 0, 
noCvr-262, 5333, 9276184826899067, , 42, 1 2, 
regular-4912, 4790, 9559142324187978, , , 1, 1, 1, 
regular-535, 1915, 11226588440935068, , , 1, 1, 0, 
regular-3561, 6205, 12188567721728887, , , 1, 1, 0, 
regular-3983, 9539, 13241496216421340, , , 1, 1, 0, 
regular-8737, 1235, 14470021042611577, , , 1, 1, 1, 
regular-6623, 7834, 15311238713744421, , , 1, 1, 1, 
regular-4177, 4243, 16362911426832356, , , 1, 1, 0, 
regular-2578, 3401, 16632372729471183, , , 1, 1, 0, 
regular-8775, 6860, 19024750355654837, , , 1, 1, 1, 
regular-1281, 5051, 20499553132934255, , , 1, 1, 0, 
regular-5035, 6820, 22334986401430509, , , 1, 1, 1, 
regular-1024, 2447, 22825570688697344, , , 1, 1, 0, 
regular-7903, 8081, 23669286661641383, , , 1, 1, 1, 
regular-5263, 1773, 26301148453860537, , , 1, 1, 1, 
regular-7548, 9828, 26985110450261111, , , 1, 1, 1, 
regular-7574, 5260, 30242666864150735, , , 1, 1, 1, 
noCvr-215, 4328, 30499496572444018, , 42, 1 2, 
regular-1924, 8939, 31930080450377563, , , 1, 1, 0, 
regular-9253, 7985, 34085571270537582, , , 1, 1, 1, 
regular-1376, 8558, 37115010607896931, , , 1, 1, 0, 
noCvr-93, 3917, 40414348625775557, , 42, 1 2, 
regular-5299, 4984, 41323654159234776, , , 1, 1, 1, 
regular-1234, 4807, 41499433996301363, , , 1, 1, 0, 
regular-2335, 5487, 43502557391589936, , , 1, 1, 0, 
regular-743, 3745, 44512966414153252, , , 1, 1, 0, 
regular-4476, 6670, 45554289649451792, , , 1, 1, 0, 
regular-6441, 8206, 47721311632045487, , , 1, 1, 1, 
regular-7101, 2979, 48296870649594923, , , 1, 1, 1, 
regular-5845, 946, 52158914054949742, , , 1, 1, 1, 
regular-3461, 6284, 53525140957306903, , , 1, 1, 0, 
regular-1290, 6819, 54163397499455186, , , 1, 1, 0, 
regular-1874, 2210, 55200003806758552, , , 1, 1, 0, 
regular-1677, 7964, 56042790096704261, , , 1, 1, 0, 
regular-8541, 2197, 56404914658929045, , , 1, 1, 1, 
noCvr-237, 9036, 56571709835454751, , 42, 1 2, 
regular-2675, 553, 57556241586891344, , , 1, 1, 0, 
regular-2862, 7724, 59516575616659297, , , 1, 1, 0, 
regular-2004, 7212, 60505421231502929, , , 1, 1, 0, 
regular-4629, 2991, 61576282594183452, , , 1, 1, 0, 
regular-3072, 8166, 61692224856633084, , , 1, 1, 0, 
regular-3753, 1142, 62214258037967088, , , 1, 1, 0, 
regular-8532, 4864, 62452248421658180, , , 1, 1, 1, 
regular-7844, 4430, 64576619735278582, , , 1, 1, 1, 
regular-5117, 4349, 65428547704450317, , , 1, 1, 1, 
regular-2093, 4887, 65595249234515658, , , 1, 1, 0, 
regular-8131, 6403, 66399168912735351, , , 1, 1, 1, 
regular-9364, 9089, 66416906642362259, , , 1, 1, 1, 
regular-5996, 8660, 66573075227624098, , , 1, 1, 1, 
regular-5151, 796, 66638596340223912, , , 1, 1, 1, 
regular-5637, 8035, 67350752896251906, , , 1, 1, 1, 
regular-2695, 1877, 67781558496474141, , , 1, 1, 0, 
regular-643, 7965, 68499944368740681, , , 1, 1, 0, 
regular-4144, 6456, 69762668636305887, , , 1, 1, 0, 
regular-1521, 9983, 70753533338529285, , , 1, 1, 0, 
regular-9286, 2815, 72445845754480757, , , 1, 1, 1, 
regular-4401, 1756, 72637167953060183, , , 1, 1, 0, 
regular-9389, 4177, 72742931295392770, , , 1, 1, 1, 
regular-9444, 5872, 74405060667038021, , , 1, 1, , 
regular-4611, 5508, 75244857554784727, , , 1, 1, 0, 
regular-5633, 47, 78485917031865691, , , 1, 1, 1, 
regular-8319, 9661, 79439068019013494, , , 1, 1, 1, 
regular-8221, 2958, 84499867472330780, , , 1, 1, 1, 
regular-6381, 496, 84582504275788824, , , 1, 1, 1, 
regular-2134, 8187, 84712150872429677, , , 1, 1, 0, 
noCvr-127, 5234, 85522304811736631, , 42, 1 2, 
regular-4610, 2033, 86886314163625404, , , 1, 1, 0, 
regular-491, 1580, 87028254410042364, , , 1, 1, 0, 
regular-181, 4589, 88601876481175228, , , 1, 1, 0, 
regular-4323, 21, 88844827463771661, , , 1, 1, 0, 
noCvr-159, 7073, 90528551800076253, , 42, 1 2, 
regular-4692, 8358, 92730301486919566, , , 1, 1, 0, 
regular-4015, 7868, 92780789145288189, , , 1, 1, 0, 
regular-8856, 1666, 93101597383971967, , , 1, 1, 1, 
regular-4390, 8410, 93398089326583570, , , 1, 1, 0, 
regular-1013, 6269, 97550815234620495, , , 1, 1, 0, 
regular-7388, 2934, 98395260140926842, , , 1, 1, 1, 
regular-1714, 3590, 99255470954433023, , , 1, 1, 0, 
regular-3756, 6190, 99551158319312972, , , 1, 1, 0, 
regular-6262, 413, 99900259230161525, , , 1, 1, 1, 
noCvr-258, 3814, 103867680081009152, , 42, 1 2, 
regular-7787, 7737, 103965759724289838, , , 1, 1, 1, 
regular-8712, 8137, 104790504825774056, , , 1, 1, 1, 
regular-309, 1897, 106553601317217981, , , 1, 1, 0, 
regular-4121, 6651, 106776138449379961, , , 1, 1, 0, 
regular-297, 7329, 107959894211558688, , , 1, 1, 0, 
regular-6391, 9658, 109410479964976313, , , 1, 1, 1, 
regular-6452, 1868, 110202763896281132, , , 1, 1, 1, 
regular-5086, 5133, 113382367469838029, , , 1, 1, 1, 
regular-861, 9154, 114435227122852087, , , 1, 1, 0, 
regular-1364, 8972, 114941811351964475, , , 1, 1, 0, 
regular-1632, 2422, 115028853896546656, , , 1, 1, 0, 
regular-3345, 5711, 117312854553385474, , , 1, 1, 0, 
regular-6274, 8883, 117768822926169267, , , 1, 1, 1, 
regular-6264, 1114, 117963241259637920, , , 1, 1, 1, 
regular-7826, 9375, 118188153843216149, , , 1, 1, 1, 
regular-9494, 7689, 118337658351402514, , , 1, 1, , 
regular-8520, 5895, 118866509728740490, , , 1, 1, 1, 
regular-2913, 5772, 119396178887019389, , , 1, 1, 0, 
regular-8370, 7425, 119413451256023427, , , 1, 1, 1, 
regular-2691, 5818, 120804081990968057, , , 1, 1, 0, 
regular-7404, 739, 121008912015035686, , , 1, 1, 1, 
regular-5034, 8964, 121646249987576487, , , 1, 1, 1, 
regular-9365, 8185, 122051125538794807, , , 1, 1, 1, 
regular-6517, 6076, 122833375870311388, , , 1, 1, 1, 
regular-7812, 2386, 122901500632156234, , , 1, 1, 1, 
regular-3503, 4095, 122976300000473823, , , 1, 1, 0, 
regular-2443, 5270, 125855407989302974, , , 1, 1, 0, 
regular-3748, 8817, 126321253427692503, , , 1, 1, 0, 
regular-1536, 7645, 126330391210695580, , , 1, 1, 0, 
regular-4235, 184, 130075651782292617, , , 1, 1, 0, 
regular-619, 9713, 130187300329065478, , , 1, 1, 0, 
regular-5670, 5948, 131385613174329174, , , 1, 1, 1, 
regular-7881, 5534, 131409326192299915, , , 1, 1, 1, 
regular-1856, 7200, 131724280462530154, , , 1, 1, 0, 
regular-3276, 7983, 131883296270320835, , , 1, 1, 0, 
noCvr-306, 926, 132543480219550200, , 42, 1 2, 
regular-8765, 5345, 133056203144325442, , , 1, 1, 1, 
regular-148, 5430, 133312328943495953, , , 1, 1, 0, 
regular-2969, 2681, 134916095239664942, , , 1, 1, 0, 
regular-3358, 139, 135284729802630294, , , 1, 1, 0, 
regular-8247, 93, 136088383782346764, , , 1, 1, 1, 
regular-9258, 9059, 136234496622476197, , , 1, 1, 1, 
regular-8812, 1254, 136248742344204434, , , 1, 1, 1, 
regular-2523, 4737, 136625089313015903, , , 1, 1, 0, 
noCvr-8, 8714, 137707672093503488, , 42, 1 2, 
regular-8464, 6234, 138525944544148673, , , 1, 1, 1, 
regular-5197, 5958, 139681656012498017, , , 1, 1, 1, 
regular-3030, 4991, 140486317355979319, , , 1, 1, 0, 
regular-2089, 1600, 141310949820208798, , , 1, 1, 0, 
regular-7283, 3454, 142240761426350245, , , 1, 1, 1, 
regular-6932, 7025, 143095742318883386, , , 1, 1, 1, 
regular-7850, 2740, 143755644217143849, , , 1, 1, 1, 
regular-376, 8382, 146396578565968730, , , 1, 1, 0, 
regular-7047, 3763, 147049448807408165, , , 1, 1, 1, 
extra74, 1397, 149003421731756073, , 42, 1 2, 
regular-6618, 8892, 149212167068158776, , , 1, 1, 1, 
regular-6603, 1807, 150858409627835554, , , 1, 1, 1, 
regular-1585, 2095, 152670196025102260, , , 1, 1, 0, 
regular-5082, 9128, 152920347961147574, , , 1, 1, 1, 
regular-261, 1020, 153244124089169689, , , 1, 1, 0, 
regular-3172, 9044, 154121757213541961, , , 1, 1, 0, 
regular-5552, 6035, 155446411815269020, , , 1, 1, 1, 
regular-8595, 9310, 156094749220903930, , , 1, 1, 1, 
