id, location, index, prn, phantom, styleId, poolId, cvr contests, candidates0, candidates1, ...
regularCvr.index-39909, , 45625, 1184ee7999629, , -1, , 1, 1, 
regularCvr.index-25777, , 13580, 1bd3ee6d5e5e8, , -1, , 1, 0, 
regularCvr.index-41205, , 24739, 2d742962eb34a, , -1, , 1, 0, 
regularCvr.index-28014, , 42094, 2dd9f31eb2cd9, , -1, , 1, 0, 
regularCvr.index-28321, , 9929, 2fdcc63032419, , -1, , 1, 0, 
regularCvr.index-5594, , 36150, 303d33af5603c, , -1, , 1, 0, 
regularCvr.index-19141, , 39041, 3335769509353, , -1, , 1, 1, 
regularCvr.index-19498, , 1812, 5559e79ba4159, , -1, , 1, 1, 
regularCvr.index-30346, , 20704, 768b686ffb402, , -1, , 1, 1, 
regularCvr.index-29545, , 24350, 87d28f3f6d235, , -1, , 1, 1, 
regularCvr.index-38187, , 3461, 88ce6a3695e54, , -1, , 1, 1, 
regularCvr.index-29442, , 29829, 89c5d30a930c8, , -1, , 1, 0, 
regularCvr.index-8523, , 29388, a4cd76ea56361, , -1, , 1, 0, 
regularCvr.index-32245, , 18718, b487377746244, , -1, , 1, 0, 
regularCvr.index-27791, , 11243, c95d28961c2be, , -1, , 1, 1, 
regularCvr.index-32778, , 24428, cf2810ad74b2f, , -1, , 1, 0, 
regularCvr.index-31852, , 15486, d00ee162583a2, , -1, , 1, 1, 
regularCvr.index-12043, , 17010, dc64616861715, , -1, , 1, 0, 
regularCvr.index-15084, , 22152, e974ca47140be, , -1, , 1, 0, 
regularCvr.index-46558, , 3529, f41ce2a1e03f3, , -1, , 1, 0, 
regularCvr.index-15494, , 28697, fe86c33d72880, , -1, , 1, 1, 
regularCvr.index-29083, , 15264, 11b7c4b1237195, , -1, , 1, 0, 
regularCvr.index-13204, , 12085, 11bfec7988854f, , -1, , 1, 0, 
pool42.index-1215, , 36730, 128ff957d9277d, , -1, 42, 1, 1, 
regularCvr.index-31756, , 9405, 12ca252ef978e9, , -1, , 1, 1, 
regularCvr.index-33666, , 38454, 13f186ec0a03bc, , -1, , 1, 0, 
regularCvr.index-34609, , 36147, 147b0dde265386, , -1, , 1, 1, 
regularCvr.index-15609, , 9097, 16eaaedbf4281e, , -1, , 1, 0, 
regularCvr.index-40940, , 35556, 17bd7a12d37fd7, , -1, , 1, 1, 
regularCvr.index-15157, , 15070, 1aed487d325e83, , -1, , 1, 0, 
regularCvr.index-3387, , 32573, 1b55308a778fde, , -1, , 1, 0, 
extra328, , 3511, 1c0e363b434bc1, , -1, 42, 2, , 
regularCvr.index-24056, , 41000, 1c620bd4b6619e, , -1, , 1, 0, 
regularCvr.index-27731, , 11792, 1c69107b7c8120, , -1, , 1, 1, 
regularCvr.index-29251, , 29818, 1d5134f34627f3, , -1, , 1, 1, 
regularCvr.index-9963, , 23657, 1dadf79d78fef0, , -1, , 1, 1, 
regularCvr.index-19578, , 12545, 1dff71648c5400, , -1, , 1, 1, 
regularCvr.index-34751, , 30494, 1e4280da56bf88, , -1, , 1, 0, 
regularCvr.index-33796, , 6917, 1ecfefe85ace23, , -1, , 1, 1, 
regularCvr.index-35296, , 36797, 1f02d49b6da9c4, , -1, , 1, 0, 
regularCvr.index-3358, , 11093, 1fe1ee506425f6, , -1, , 1, 1, 
regularCvr.index-24300, , 42506, 1fe538cc91aa13, , -1, , 1, 1, 
pool42.index-1385, , 19110, 20596c523bc330, , -1, 42, 1, 0, 
regularCvr.index-9271, , 40649, 20fc52d9a8f135, , -1, , 1, 1, 
regularCvr.index-19992, , 31064, 2196f8619eaa6f, , -1, , 1, 0, 
regularCvr.index-446, , 31591, 22bb1a5fe43c29, , -1, , 1, 0, 
regularCvr.index-9571, , 19439, 250228ada9a65d, , -1, , 1, 0, 
regularCvr.index-31309, , 35933, 2559d66cfd333d, , -1, , 1, 1, 
regularCvr.index-10371, , 2624, 270e7cea229291, , -1, , 1, 0, 
regularCvr.index-35809, , 48154, 27a5428a545054, , -1, , 1, 0, 
regularCvr.index-14087, , 49679, 28733151c2e665, , -1, , 1, 1, 
regularCvr.index-36411, , 15373, 297e74b24fdc5f, , -1, , 1, 0, 
pool42.index-22, , 942, 2a54beb4ecd6b1, , -1, 42, 1, 1, 
regularCvr.index-9532, , 23126, 2c5dac816f7293, , -1, , 1, 0, 
regularCvr.index-32927, , 10258, 2c8ed551f694c8, , -1, , 1, 0, 
regularCvr.index-13985, , 19660, 2d09f401d6b4a9, , -1, , 1, 0, 
regularCvr.index-24778, , 33333, 2e6d2d50c27f34, , -1, , 1, 0, 
regularCvr.index-46211, , 19814, 2f80b1a9113545, , -1, , 1, 0, 
regularCvr.index-19677, , 16293, 2ff72b8819c9d1, , -1, , 1, 0, 
regularCvr.index-37269, , 49864, 306f32ce63b40c, , -1, , 1, 0, 
regularCvr.index-40822, , 29712, 328ca1d164d9f5, , -1, , 1, 1, 
regularCvr.index-18506, , 17441, 332a902fd19cff, , -1, , 1, 0, 
regularCvr.index-14713, , 19320, 33f28bc2b3ec24, , -1, , 1, 0, 
regularCvr.index-22870, , 1838, 343dae4b3a7f36, , -1, , 1, 1, 
regularCvr.index-31110, , 21935, 348009364baa58, , -1, , 1, 1, 
regularCvr.index-13288, , 4801, 348fc699456f35, , -1, , 1, 1, 
regularCvr.index-28491, , 27342, 34d5fce96f5ae7, , -1, , 1, 0, 
regularCvr.index-6608, , 25286, 354774c7cd4b22, , -1, , 1, 0, 
regularCvr.index-40805, , 8471, 35af6a0bb87be5, , -1, , 1, 0, 
regularCvr.index-19745, , 30934, 367cb549d68f50, , -1, , 1, 0, 
regularCvr.index-10974, , 35666, 36a727626d9def, , -1, , 1, 0, 
regularCvr.index-35327, , 23810, 37b5e18b8b5ecb, , -1, , 1, 1, 
regularCvr.index-2616, , 16856, 37d6582bdbc860, , -1, , 1, 0, 
regularCvr.index-33032, , 35236, 3801a2eb5b3afe, , -1, , 1, 0, 
regularCvr.index-22500, , 37932, 3962441b2593d1, , -1, , 1, 1, 
regularCvr.index-12856, , 13093, 39995a586a9fa5, , -1, , 1, 1, 
regularCvr.index-45091, , 49239, 3ab13ae7525571, , -1, , 1, 0, 
regularCvr.index-19616, , 44419, 3ab21cf052f82b, , -1, , 1, 0, 
regularCvr.index-36741, , 1119, 3c765b0815e12e, , -1, , 1, 0, 
regularCvr.index-35131, , 37846, 3cc6f8f906fb03, , -1, , 1, 1, 
regularCvr.index-2919, , 46017, 3cd6d9705a1606, , -1, , 1, 1, 
regularCvr.index-29493, , 19780, 3d53ff4d41d8ed, , -1, , 1, 1, 
regularCvr.index-43151, , 17930, 3d61b46bef6350, , -1, , 1, 1, 
regularCvr.index-33988, , 8241, 3e00ee49f730ca, , -1, , 1, 0, 
regularCvr.index-11365, , 44817, 3f991463f8edbd, , -1, , 1, 1, 
regularCvr.index-34516, , 36365, 411644b039b706, , -1, , 1, 0, 
regularCvr.index-4320, , 4473, 41f5a50ae9c23b, , -1, , 1, 0, 
regularCvr.index-17999, , 19582, 4242ba6d8e1831, , -1, , 1, 0, 
regularCvr.index-44222, , 50259, 42bdc50d7b7dfe, , -1, , 1, , 
regularCvr.index-16361, , 18863, 42f1858a2fc8a4, , -1, , 1, 0, 
regularCvr.index-22473, , 13223, 43443f43f9471f, , -1, , 1, 0, 
regularCvr.index-15516, , 33441, 4345d156ccd93a, , -1, , 1, 1, 
regularCvr.index-1749, , 45360, 448980ed565e68, , -1, , 1, , 
regularCvr.index-11242, , 35514, 44e9180bce8360, , -1, , 1, 0, 
regularCvr.index-18697, , 5398, 46535f4ed02633, , -1, , 1, 0, 
regularCvr.index-46479, , 19394, 49d40ef284ecbc, , -1, , 1, 1, 
regularCvr.index-5230, , 26630, 4a08f59f1fd27f, , -1, , 1, 0, 
regularCvr.index-17020, , 10420, 4a0d0097d603b0, , -1, , 1, 0, 
regularCvr.index-23203, , 33737, 4b1a64d540071f, , -1, , 1, 1, 
regularCvr.index-18171, , 18395, 4b23f7969b6372, , -1, , 1, 0, 
regularCvr.index-10362, , 38717, 4b8afd0787d282, , -1, , 1, 0, 
regularCvr.index-33586, , 1178, 4ba821819f4d2b, , -1, , 1, 1, 
pool42.index-1468, , 13398, 4bd4122ecc89c0, , -1, 42, 1, 0, 
regularCvr.index-30860, , 8133, 4da2e78415c732, , -1, , 1, 1, 
regularCvr.index-32366, , 15808, 4f1082dd842dda, , -1, , 1, 0, 
regularCvr.index-44895, , 35921, 4f9db93be4f67f, , -1, , 1, 0, 
regularCvr.index-29079, , 13357, 50e77af7d1c211, , -1, , 1, 0, 
regularCvr.index-39722, , 15075, 52bd6fafff89af, , -1, , 1, 1, 
regularCvr.index-15396, , 34109, 533440941b9c88, , -1, , 1, 0, 
regularCvr.index-41089, , 48015, 53879163b73e4f, , -1, , 1, 1, 
regularCvr.index-10799, , 29186, 541cf920ce141d, , -1, , 1, 0, 
regularCvr.index-41646, , 45365, 55ce951143349a, , -1, , 1, 0, 
regularCvr.index-39116, , 19480, 56174d850d6e0e, , -1, , 1, 0, 
regularCvr.index-10330, , 48275, 5651faa8105ab5, , -1, , 1, 0, 
regularCvr.index-2645, , 26621, 567400aaf47155, , -1, , 1, 1, 
regularCvr.index-24222, , 3053, 56c8db328d4d2d, , -1, , 1, 1, 
regularCvr.index-17180, , 39583, 56e73ac9bf82a0, , -1, , 1, 0, 
regularCvr.index-26012, , 22049, 570b732c4743ab, , -1, , 1, 0, 
pool42.index-2188, , 30596, 572068ad2f856b, , -1, 42, 1, 0, 
regularCvr.index-33307, , 11600, 57488c58acb84a, , -1, , 1, 1, 
regularCvr.index-13277, , 37631, 57e46fe2e941f3, , -1, , 1, 0, 
regularCvr.index-38835, , 31120, 58b382f74aeee0, , -1, , 1, 1, 
regularCvr.index-9510, , 13291, 58bfd950175f97, , -1, , 1, 1, 
