location, index, prn, phantom, poolId, batch, cvr contests, candidates0, candidates1, ...
regularCvr-18333, 13729, 123112039304499, , , cvr, 1, 0, 
regularCvr-39404, 47921, 184047603258104, , , cvr, 1, 0, 
regularCvr-17022, 38179, 274975026131895, , , cvr, 1, 0, 
regularCvr-45671, 3870, 902379506131537, , , cvr, 1, 0, 
regularCvr-38321, 33773, 968713653722422, , , cvr, 1, 0, 
regularCvr-22650, 43886, 989113329189794, , , cvr, 1, 0, 
regularCvr-6863, 48450, 1073807262263229, , , cvr, 1, 1, 
regularCvr-21100, 40194, 1301134796125896, , , cvr, 1, 0, 
regularCvr-30779, 25655, 1414819643687496, , , cvr, 1, 1, 
regularCvr-36358, 20181, 1497941235289228, , , cvr, 1, 1, 
regularCvr-11, 10970, 1599021922750851, , , cvr, 1, 1, 
regularCvr-15796, 8061, 1629444552032993, , , cvr, 1, 0, 
regularCvr-21955, 32039, 1669724299790567, , , cvr, 1, 0, 
regularCvr-40604, 19424, 1684769197618348, , , cvr, 1, 0, 
regularCvr-25184, 14828, 1728651009841677, , , cvr, 1, 0, 
pool42-1278, 36332, 1948441306320112, , 42, pool42, 
extra258, 31233, 2041513193524782, , 42, pool42, 
regularCvr-14019, 31170, 2107024602743055, , , cvr, 1, 1, 
pool42-123, 25273, 2188655855777915, , 42, pool42, 
regularCvr-37360, 7525, 2287670281617064, , , cvr, 1, 0, 
regularCvr-9246, 33929, 2703566803070639, , , cvr, 1, 1, 
regularCvr-28665, 3037, 2879983284651693, , , cvr, 1, 0, 
regularCvr-22094, 43362, 2893386002211770, , , cvr, 1, 0, 
regularCvr-46396, 33942, 3663970230189001, , , cvr, 1, 1, 
regularCvr-8873, 32577, 3695541886071038, , , cvr, 1, 0, 
regularCvr-1430, 14536, 3739532956464313, , , cvr, 1, 0, 
regularCvr-45940, 47704, 3742234350453892, , , cvr, 1, 0, 
regularCvr-43483, 16187, 3947081186379442, , , cvr, 1, 1, 
regularCvr-47317, 9866, 4417504430860557, , , cvr, 1, 0, 
regularCvr-30311, 25169, 4451079209716070, , , cvr, 1, 1, 
regularCvr-35489, 23079, 5113939225462128, , , cvr, 1, 0, 
regularCvr-32074, 47933, 5118566226839660, , , cvr, 1, 1, 
regularCvr-639, 29069, 5146222968884009, , , cvr, 1, 1, 
regularCvr-20077, 6426, 5224292693960864, , , cvr, 1, 0, 
regularCvr-36481, 30272, 5231800535778494, , , cvr, 1, 1, 
regularCvr-87, 37181, 5273853341802841, , , cvr, 1, 1, 
regularCvr-22470, 42211, 5359545855400272, , , cvr, 1, 1, 
regularCvr-45427, 33476, 5398314256750136, , , cvr, 1, 1, 
regularCvr-29998, 46887, 5424197382790899, , , cvr, 1, 0, 
regularCvr-45533, 25536, 5558013850866896, , , cvr, 1, 1, 
regularCvr-32633, 3391, 5779384771325118, , , cvr, 1, 1, 
regularCvr-305, 12157, 5798204680713950, , , cvr, 1, 1, 
regularCvr-893, 17713, 5807281318471682, , , cvr, 1, 1, 
regularCvr-45558, 30189, 5900072722282541, , , cvr, 1, 0, 
regularCvr-44714, 6732, 6128032455460167, , , cvr, 1, 1, 
extra275, 27549, 6247215451412783, , 42, pool42, 
regularCvr-39460, 22464, 6376773039059670, , , cvr, 1, 1, 
regularCvr-46785, 15906, 7055108896470554, , , cvr, 1, 1, 
regularCvr-27940, 32472, 7158040262052057, , , cvr, 1, 0, 
regularCvr-21286, 1709, 7195625390552129, , , cvr, 1, 1, 
regularCvr-41064, 5275, 7848334302821582, , , cvr, 1, 0, 
regularCvr-26059, 24557, 7867837848462372, , , cvr, 1, 0, 
regularCvr-35644, 48324, 8110880597712560, , , cvr, 1, 0, 
regularCvr-23093, 7014, 8128883720670260, , , cvr, 1, 1, 
regularCvr-9428, 33214, 8253356381347475, , , cvr, 1, 1, 
regularCvr-43518, 18655, 8265136604306010, , , cvr, 1, 0, 
regularCvr-40888, 19223, 8322912111507244, , , cvr, 1, 1, 
regularCvr-33399, 48708, 8706071415127807, , , cvr, 1, 1, 
regularCvr-24811, 38687, 8707662171270314, , , cvr, 1, 0, 
pool42-1275, 20298, 8825990670045864, , 42, pool42, 
regularCvr-11967, 43336, 9190977010053988, , , cvr, 1, 0, 
regularCvr-12967, 41229, 9259884095749375, , , cvr, 1, 0, 
regularCvr-40872, 43934, 9263491136001613, , , cvr, 1, 1, 
regularCvr-46586, 48429, 9419954378164060, , , cvr, 1, 0, 
regularCvr-28266, 42173, 9436723330316908, , , cvr, 1, 1, 
regularCvr-41321, 7601, 9457617016717340, , , cvr, 1, 1, 
regularCvr-21470, 6887, 9519585674514237, , , cvr, 1, 1, 
regularCvr-3369, 27570, 9528905399517629, , , cvr, 1, 1, 
regularCvr-6565, 26781, 9640067551282378, , , cvr, 1, 1, 
regularCvr-21167, 4353, 10217654728606285, , , cvr, 1, 0, 
regularCvr-38587, 45398, 10340385482172035, , , cvr, 1, 0, 
regularCvr-31826, 37116, 10391321276983826, , , cvr, 1, 0, 
pool42-1409, 6402, 10415157312518303, , 42, pool42, 
regularCvr-6117, 41441, 10548573497222017, , , cvr, 1, 1, 
regularCvr-22339, 42980, 10695979397849141, , , cvr, 1, 0, 
regularCvr-41780, 18748, 11171260156773919, , , cvr, 1, 1, 
regularCvr-5349, 29261, 11191433326853603, , , cvr, 1, 1, 
regularCvr-1609, 14963, 11219011212302583, , , cvr, 1, 1, 
regularCvr-37135, 24267, 11329743586327060, , , cvr, 1, 1, 
regularCvr-30198, 11522, 11858017502770284, , , cvr, 1, 0, 
regularCvr-5629, 19600, 11886040579091563, , , cvr, 1, 0, 
regularCvr-23683, 15887, 11895155888458551, , , cvr, 1, 0, 
regularCvr-37669, 16590, 11897599364352052, , , cvr, 1, 1, 
pool42-63, 2032, 12076150527473467, , 42, pool42, 
regularCvr-33953, 19480, 12139640962837395, , , cvr, 1, 0, 
regularCvr-24920, 49299, 12419822759250062, , , cvr, 1, 1, 
regularCvr-25339, 44472, 12527005809145995, , , cvr, 1, 1, 
regularCvr-22065, 48642, 12794136015872684, , , cvr, 1, 0, 
regularCvr-20493, 228, 12860261238305598, , , cvr, 1, 1, 
regularCvr-2199, 14647, 12862290689641036, , , cvr, 1, 1, 
regularCvr-29975, 19963, 13002009869964036, , , cvr, 1, 0, 
regularCvr-30413, 32118, 13627964735876644, , , cvr, 1, 1, 
pool42-1674, 16472, 13819407840380820, , 42, pool42, 
regularCvr-17162, 49309, 13866744762594871, , , cvr, 1, 0, 
extra60, 28549, 13985051549400829, , 42, pool42, 
regularCvr-12972, 6240, 14040919894320748, , , cvr, 1, 0, 
regularCvr-32714, 14604, 14185268404289316, , , cvr, 1, 0, 
regularCvr-5585, 7822, 14268982766248558, , , cvr, 1, 1, 
regularCvr-11421, 24748, 14443306108698930, , , cvr, 1, 0, 
regularCvr-46893, 20102, 14686220014032967, , , cvr, 1, 1, 
regularCvr-30149, 18947, 14822950806726547, , , cvr, 1, 0, 
regularCvr-16269, 6264, 15047987566562867, , , cvr, 1, 1, 
regularCvr-29832, 29587, 15124837615266183, , , cvr, 1, 1, 
regularCvr-32971, 41921, 15125516798053708, , , cvr, 1, 1, 
regularCvr-19574, 16912, 15459423653621232, , , cvr, 1, 0, 
regularCvr-12271, 6911, 15514217207399260, , , cvr, 1, 1, 
regularCvr-13899, 10566, 15584837795822965, , , cvr, 1, 1, 
regularCvr-43894, 42497, 15894598435618314, , , cvr, 1, 0, 
regularCvr-16753, 2423, 16051961104091970, , , cvr, 1, 1, 
regularCvr-23184, 45564, 16248583832817909, , , cvr, 1, 0, 
regularCvr-44845, 13096, 16337639580852505, , , cvr, 1, 0, 
regularCvr-7650, 42249, 16469324174939506, , , cvr, 1, 0, 
regularCvr-8452, 23602, 16547496042371203, , , cvr, 1, 1, 
regularCvr-36151, 10369, 16924202834185054, , , cvr, 1, 1, 
regularCvr-25956, 11203, 16953473616166897, , , cvr, 1, 0, 
regularCvr-7638, 27251, 17162384021296473, , , cvr, 1, 1, 
regularCvr-2207, 9190, 17526892759015991, , , cvr, 1, 1, 
regularCvr-12050, 48774, 17984526182744864, , , cvr, 1, 1, 
regularCvr-38774, 38289, 18300542902702277, , , cvr, 1, 1, 
regularCvr-28222, 19772, 18390993282510549, , , cvr, 1, 0, 
regularCvr-23826, 39339, 18471796257993295, , , cvr, 1, 1, 
regularCvr-42385, 4134, 18575059282364753, , , cvr, 1, 0, 
regularCvr-14915, 15408, 18798731148531990, , , cvr, 1, 1, 
regularCvr-11556, 17434, 18988875034908446, , , cvr, 1, 1, 
regularCvr-8538, 24371, 19170938979199048, , , cvr, 1, 1, 
regularCvr-28997, 20949, 19407853693016386, , , cvr, 1, 1, 
regularCvr-13425, 24272, 19544124392153225, , , cvr, 1, 0, 
regularCvr-24063, 5950, 19613921735442741, , , cvr, 1, 1, 
regularCvr-38829, 30696, 19719774386774749, , , cvr, 1, 1, 
regularCvr-9263, 18845, 20297592645592993, , , cvr, 1, 0, 
regularCvr-21689, 37104, 20546678269678877, , , cvr, 1, 1, 
regularCvr-34630, 40941, 20594608638405215, , , cvr, 1, 0, 
regularCvr-35675, 33677, 20623033371596913, , , cvr, 1, 1, 
regularCvr-13039, 19999, 20699622865853455, , , cvr, 1, 1, 
regularCvr-37933, 34174, 20863002491856757, , , cvr, 1, 0, 
regularCvr-43737, 44052, 21022198569528841, , , cvr, 1, 1, 
regularCvr-31149, 2365, 21307968936190960, , , cvr, 1, 1, 
regularCvr-10214, 36423, 21316272885940930, , , cvr, 1, 0, 
regularCvr-42020, 14926, 21353418549655350, , , cvr, 1, 1, 
regularCvr-7835, 4077, 21367924228934224, , , cvr, 1, 1, 
