location, index, prn, phantom, poolId, batch, cvr contests, candidates0, candidates1, ...
regularCvr-3068, 4064, ed20fa539e7e, , , cvr, 1, 1, 
regularCvr-33536, 36614, 1800f9bbd44db, , , cvr, 1, 1, 
regularCvr-43779, 33043, 31649cd765256, , , cvr, 1, 0, 
regularCvr-3704, 32208, 36c8f9589a630, , , cvr, 1, 1, 
regularCvr-26918, 91, 3d7e1458137b1, , , cvr, 1, 1, 
regularCvr-18764, 47323, 3f9a8deb669e1, , , cvr, 1, 1, 
regularCvr-24928, 15563, 5ae12befa1ec5, , , cvr, 1, 1, 
regularCvr-17402, 10435, 5ba8be53d1a05, , , cvr, 1, 1, 
pool42-539, 2494, 5c545cf0429f0, , 42, pool42, 
regularCvr-37081, 38658, 5e5878b738fda, , , cvr, 1, 0, 
regularCvr-13634, 9930, 6011f094f0a68, , , cvr, 1, 0, 
regularCvr-20071, 41839, 623df991ba6e8, , , cvr, 1, 1, 
regularCvr-36373, 22367, 64d4c6f1a931c, , , cvr, 1, 1, 
regularCvr-28103, 44649, 6b4fcf07a3455, , , cvr, 1, 0, 
regularCvr-45908, 1341, 7200bd40effd3, , , cvr, 1, 0, 
regularCvr-24867, 47466, 73ede7571a74f, , , cvr, 1, 0, 
regularCvr-20281, 10951, 80572e8509ef1, , , cvr, 1, 0, 
regularCvr-46258, 3005, 82efd949f9e23, , , cvr, 1, 1, 
regularCvr-37694, 31491, 854b76dc82467, , , cvr, 1, 0, 
regularCvr-22297, 27973, 910bec9a7245a, , , cvr, 1, 0, 
regularCvr-46927, 1429, 96bdba776350d, , , cvr, 1, 0, 
regularCvr-10006, 50068, abfb5b92636c8, , , cvr, 1, 1, 
regularCvr-9376, 28077, c0b3b3344e166, , , cvr, 1, 1, 
regularCvr-4013, 39329, c1e118646d658, , , cvr, 1, 1, 
regularCvr-17390, 28089, c5507de071e0b, , , cvr, 1, 0, 
regularCvr-6856, 46487, cc076f0dca03b, , , cvr, 1, 1, 
extra82, 19975, d2a4765c3c5c9, , 42, pool42, 
regularCvr-924, 16104, ef0abe5d7f7bb, , , cvr, 1, 1, 
regularCvr-24009, 45589, f456f0dd76c07, , , cvr, 1, 1, 
regularCvr-25239, 4566, 10b22bf047a1e2, , , cvr, 1, 0, 
regularCvr-16551, 42801, 11835a94cf59d0, , , cvr, 1, 0, 
regularCvr-28412, 48568, 122335556fc334, , , cvr, 1, 0, 
