location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
regularCvr-31754, 26088, 141215756451501, , , , 1, 1, 
regularCvr-40164, 11580, 204401770720532, , , , 1, 1, 
regularCvr-40167, 1100, 649285566065924, , , , 1, 1, 
regularCvr-46954, 11385, 924972880213192, , , , 1, 0, 
regularCvr-13494, 1948, 1001957007748138, , , , 1, 0, 
regularCvr-3919, 45557, 1246755391628522, , , , 1, 0, 
regularCvr-20293, 45666, 1480884536353229, , , , 1, 1, 
regularCvr-36554, 2822, 1525246325568736, , , , 1, 1, 
regularCvr-6368, 5670, 2037089124041968, , , , 1, 1, 
regularCvr-24516, 23300, 2053848488828560, , , , 1, 1, 
regularCvr-13380, 19478, 2057344771870452, , , , 1, 1, 
regularCvr-36922, 3711, 2240536689263378, , , , 1, 1, 
pool42-500, 25812, 2371919734576430, , 42, pool42, 
regularCvr-2220, 6946, 2443332889215666, , , , 1, 1, 
regularCvr-18796, 16854, 2462725409748366, , , , 1, 0, 
regularCvr-43919, 46497, 2629342747285163, , , , 1, 0, 
regularCvr-21155, 6978, 2776372951975709, , , , 1, 0, 
regularCvr-6033, 38507, 2968595089953493, , , , 1, 0, 
regularCvr-7552, 6741, 3083168966915875, , , , 1, 1, 
pool42-1352, 42747, 3138755588681083, , 42, pool42, 
regularCvr-16745, 45047, 3278545532794641, , , , 1, 0, 
regularCvr-35401, 25915, 3476154830325814, , , , 1, 0, 
regularCvr-27676, 42826, 3754740668734005, , , , 1, 0, 
regularCvr-43014, 27218, 3819889931857329, , , , 1, 1, 
regularCvr-41673, 16377, 3933759609248707, , , , 1, 0, 
regularCvr-17552, 49677, 4659841788202120, , , , 1, 1, 
regularCvr-3469, 47540, 4713242043477854, , , , 1, 1, 
regularCvr-33719, 40276, 5239602286701897, , , , 1, 0, 
regularCvr-2114, 45622, 5384410547960813, , , , 1, 0, 
pool42-1624, 47360, 5511131507706898, , 42, pool42, 
regularCvr-30779, 18429, 5683247724723398, , , , 1, 0, 
regularCvr-3791, 22620, 5960325144960066, , , , 1, 1, 
regularCvr-9919, 37139, 5981421583966811, , , , 1, 0, 
regularCvr-8509, 6435, 6109300517628893, , , , 1, 1, 
regularCvr-9865, 36868, 6364677657303619, , , , 1, 1, 
regularCvr-42154, 1385, 6442204296384094, , , , 1, 0, 
regularCvr-29219, 45519, 6652679697686638, , , , 1, 0, 
regularCvr-34529, 351, 7178762284916372, , , , 1, 0, 
