location, index, prn, phantom, poolId, batch, cvr contests, candidates0, candidates1, ...
regularCvr-17959, 23926, 103775822886202, , , cvr, 1, 1, 
regularCvr-1266, 28538, 1022672362554306, , , cvr, 1, 1, 
regularCvr-41348, 34014, 1101386440354110, , , cvr, 1, 1, 
regularCvr-44783, 46853, 1500952325949963, , , cvr, 1, 1, 
regularCvr-31153, 42343, 1683752124934059, , , cvr, 1, 0, 
regularCvr-26409, 48635, 1823875087040750, , , cvr, 1, 0, 
regularCvr-39250, 22553, 1840577255128579, , , cvr, 1, 0, 
regularCvr-335, 17583, 1913537461536089, , , cvr, 1, 1, 
regularCvr-35494, 3686, 2162232027372691, , , cvr, 1, 1, 
regularCvr-27706, 23032, 2328329072465345, , , cvr, 1, 0, 
regularCvr-22954, 32242, 2729323097671311, , , cvr, 1, 0, 
regularCvr-35838, 14266, 2891167989496954, , , cvr, 1, 0, 
regularCvr-21546, 24941, 3038111991402881, , , cvr, 1, 0, 
regularCvr-4539, 25467, 3148982250992072, , , cvr, 1, 0, 
regularCvr-38118, 7497, 3520350864848422, , , cvr, 1, 0, 
regularCvr-47347, 36395, 3607266553631280, , , cvr, 1, 0, 
regularCvr-38219, 35313, 3721060248372999, , , cvr, 1, 0, 
pool42-46, 44359, 4114661698324012, , 42, pool42, 
regularCvr-3160, 10804, 4201422526874949, , , cvr, 1, 0, 
regularCvr-3459, 40937, 4246736516782204, , , cvr, 1, 0, 
regularCvr-24402, 16614, 4331921273900086, , , cvr, 1, 0, 
regularCvr-21073, 11737, 4730785075848565, , , cvr, 1, 0, 
pool42-1627, 30213, 5423106360775064, , 42, pool42, 
regularCvr-33873, 36455, 6241053995703570, , , cvr, 1, 1, 
regularCvr-34284, 34962, 6466776839601056, , , cvr, 1, 1, 
regularCvr-18873, 30626, 6788220880468500, , , cvr, 1, 1, 
regularCvr-24261, 42466, 6799203592963549, , , cvr, 1, 0, 
regularCvr-1915, 50281, 6832646072893705, , , cvr, 1, 1, 
regularCvr-10973, 35387, 6848314713069081, , , cvr, 1, 0, 
regularCvr-38240, 31538, 7231015813445275, , , cvr, 1, 0, 
regularCvr-40382, 37756, 7238493721541941, , , cvr, 1, 0, 
regularCvr-22666, 50397, 7710912353737738, , , cvr, 1, 0, 
regularCvr-34916, 9973, 7764360292518758, , , cvr, 1, 0, 
regularCvr-33138, 47929, 7990620940272037, , , cvr, 1, 1, 
regularCvr-30925, 15898, 8175687530209808, , , cvr, 1, 1, 
regularCvr-16994, 27371, 8265893197770633, , , cvr, 1, 1, 
regularCvr-41370, 21482, 8422690471492420, , , cvr, 1, 1, 
regularCvr-19649, 42715, 8470920690090984, , , cvr, 1, 1, 
regularCvr-44954, 17793, 8833144828409796, , , cvr, 1, 0, 
regularCvr-45528, 15319, 9030319999486061, , , cvr, 1, 0, 
