location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card10954, 10953, 27868423410552, , , all, 
card19934, 19933, 541608980330791, , , all, 
card340, 339, 1228773545532619, , , all, 
card4284, 4283, 1595943575769040, , , all, 
card19863, 19862, 1752168477096019, , , all, 
card965, 964, 1832554938829961, , , all, 
card9588, 9587, 1846782480056145, , , all, 
card9455, 9454, 2710064288589669, , , all, 
card4188, 4187, 3113504639572116, , , all, 
card16786, 16785, 3420585044437068, , , all, 
card18200, 18199, 4128736840952535, , , all, 
card5907, 5906, 5128077866953167, , , all, 
card14012, 14011, 5712087615974012, , , all, 
card17560, 17559, 5857166025171548, , , all, 
card8839, 8838, 6149108956905100, , , all, 
card8339, 8338, 6205668821848942, , , all, 
card17026, 17025, 6923540629454496, , , all, 
card2381, 2380, 6934143299929981, , , all, 
card18858, 18857, 7376830955491742, , , all, 
card14155, 14154, 7793903526243430, , , all, 
card674, 673, 9053394748554733, , , all, 
card6217, 6216, 9544509733382538, , , all, 
card6935, 6934, 10761672600442868, , , all, 
card12093, 12092, 11124629518888003, , , all, 
card16091, 16090, 11316849083836722, , , all, 
card16146, 16145, 11837003614085110, , , all, 
card15472, 15471, 12912793952108737, , , all, 
card1172, 1171, 13199466401471869, , , all, 
card2348, 2347, 13548413787326522, , , all, 
card4917, 4916, 13592432962637937, , , all, 
card16769, 16768, 13969265109217292, , , all, 
card6014, 6013, 14196562578231861, , , all, 
card16848, 16847, 14255477421859961, , , all, 
card18332, 18331, 14339480052805080, , , all, 
card9128, 9127, 15265804608236638, , , all, 
card917, 916, 15705617538274313, , , all, 
card4933, 4932, 16034762301919130, , , all, 
card1298, 1297, 16731292591954945, , , all, 
card16169, 16168, 16773074479068079, , , all, 
card13400, 13399, 16926696857403553, , , all, 
card12168, 12167, 17098569408398567, , , all, 
card10012, 10011, 17979236169643121, , , all, 
card2175, 2174, 19239480136037732, , , all, 
card293, 292, 20564377622482907, , , all, 
card13626, 13625, 20717351811491709, , , all, 
card11518, 11517, 21832841001595374, , , all, 
card5556, 5555, 22416699289754064, , , all, 
card5223, 5222, 22499056546947261, , , all, 
card18225, 18224, 22530302938885792, , , all, 
card1048, 1047, 22942925409513562, , , all, 
card15967, 15966, 23310130423043546, , , all, 
card5820, 5819, 23570115650580365, , , all, 
card16219, 16218, 23844807423797914, , , all, 
card5956, 5955, 24673927520580707, , , all, 
card17213, 17212, 24920937130144240, , , all, 
card4696, 4695, 24953536744064935, , , all, 
card15694, 15693, 25275005931289191, , , all, 
card16521, 16520, 25625902139871152, , , all, 
card14962, 14961, 25735797384054573, , , all, 
card13903, 13902, 25747545261692505, , , all, 
card1418, 1417, 25934346154146214, , , all, 
card16847, 16846, 26656612975326445, , , all, 
card7657, 7656, 27415821510469535, , , all, 
card13622, 13621, 27568852224029036, , , all, 
card14076, 14075, 27855326798659933, , , all, 
card16823, 16822, 28267460418022005, , , all, 
card8375, 8374, 28430334056680964, , , all, 
card6166, 6165, 28545484351378318, , , all, 
card19788, 19787, 29150391269749590, , , all, 
card5379, 5378, 29295905471686931, , , all, 
card12622, 12621, 29686206639419782, , , all, 
card17886, 17885, 29761880773612371, , , all, 
card9038, 9037, 30024653427693604, , , all, 
card1213, 1212, 30283152208308492, , , all, 
card16626, 16625, 30365549248802281, , , all, 
card2352, 2351, 30934819910046532, , , all, 
card6385, 6384, 31185868987662559, , , all, 
card15021, 15020, 31633166986730195, , , all, 
card1381, 1380, 32030860985100727, , , all, 
card12363, 12362, 32325454682799382, , , all, 
card5112, 5111, 33009102259153322, , , all, 
card330, 329, 34029710032820819, , , all, 
card6635, 6634, 34307542368238817, , , all, 
card5936, 5935, 34856567886884446, , , all, 
card4952, 4951, 35609191259399486, , , all, 
card7172, 7171, 35658504764973801, , , all, 
card1939, 1938, 35932437611838697, , , all, 
card18028, 18027, 37178956765660768, , , all, 
card11263, 11262, 38779702325700413, , , all, 
card9291, 9290, 38791973065721677, , , all, 
card8553, 8552, 39156894668996538, , , all, 
card13754, 13753, 39556415311036810, , , all, 
card16376, 16375, 39619719151645069, , , all, 
card3413, 3412, 40155683180766984, , , all, 
card3244, 3243, 40163788548082772, , , all, 
card15932, 15931, 41242613393849330, , , all, 
card17090, 17089, 41650377255216815, , , all, 
card18192, 18191, 42427564131468847, , , all, 
card17743, 17742, 42893564817870713, , , all, 
card19690, 19689, 43148453305472927, , , all, 
card19998, 19997, 44601649868758800, , , all, 
card8874, 8873, 44883842562271915, , , all, 
card3204, 3203, 45397710308079792, , , all, 
card10405, 10404, 45455907065572611, , , all, 
card13214, 13213, 46727921136237163, , , all, 
card17647, 17646, 47617218276200315, , , all, 
card14338, 14337, 48019189206857979, , , all, 
card9219, 9218, 48696624256801163, , , all, 
card15039, 15038, 49769414123932159, , , all, 
card2038, 2037, 49859881700275390, , , all, 
card1254, 1253, 50298246110300444, , , all, 
card11394, 11393, 50306507502577106, , , all, 
card12095, 12094, 50516028214597180, , , all, 
card17016, 17015, 50750249580424300, , , all, 
card8990, 8989, 50955430521153461, , , all, 
card2862, 2861, 50995505534307860, , , all, 
card18360, 18359, 52241392431564297, , , all, 
