location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card3030, 3029, 213379469815672, , , , 0 1, 0, 0, 
card12092, 12091, 228198354023298, , , , 0 1, 2, 0, 
card4801, 4800, 479115678435258, , , , 0 1, 3, 1, 
card19489, 19488, 908790836652136, , , , 0 1, 0, 0, 
card9604, 9603, 1047190427811060, , , , 0 1, 1, 0, 
card11126, 11125, 1137317121233772, , , , 0 1, 0, 1, 
card5256, 5255, 2100087233666688, , , , 0 1, 2, 0, 
card1558, 1557, 2701022033894118, , , , 0 1, , 0, 
card19664, 19663, 3628659228455414, , , , 0 1, , 0, 
card15381, 15380, 3728683003359540, , , , 0 1, 2, 0, 
card151, 150, 4163560353373480, , , , 0 1, 0, 1, 
card17263, 17262, 4695062457227220, , , , 0 1, , 0, 
card18348, 18347, 5010137679483184, , , , 0 1, 1, 0, 
card17532, 17531, 5640929124767512, , , , 0 1, 2, 0, 
card8016, 8015, 6426045632625142, , , , 0 1, 0, 0, 
card6747, 6746, 7982848553138117, , , , 0 1, , 0, 
card2012, 2011, 9057870033171824, , , , 0 1, 0, 1, 
card14249, 14248, 9666038770710747, , , , 0 1, , , 
card15484, 15483, 9921526035448562, , , , 0 1, 2, 0, 
card11598, 11597, 10228384925266367, , , , 0 1, 2, 0, 
card2877, 2876, 11032969873036402, , , , 0 1, 1, 1, 
card13104, 13103, 11648682423373345, , , , 0 1, 0, 1, 
card10601, 10600, 11765570271326890, , , , 0 1, , 0, 
card2883, 2882, 11884174679205556, , , , 0 1, 2, 0, 
card15884, 15883, 11893294480595341, , , , 0 1, 1, 0, 
phantom-55, 20054, 12288868877195354, yes, , , 1, , 
card521, 520, 13370764709886895, , , , 0 1, 1, 1, 
card18091, 18090, 13423565316892873, , , , 0 1, 3, 1, 
card8230, 8229, 13750755813991121, , , , 0 1, 2, 1, 
card19755, 19754, 13851260929378948, , , , 0 1, 2, 0, 
card1177, 1176, 14245598481583574, , , , 0 1, 3, , 
card7500, 7499, 15146984956611852, , , , 0 1, 2, 1, 
card820, 819, 15310196175331112, , , , 0 1, 3, 1, 
card17816, 17815, 16834206280146013, , , , 0 1, 2, 0, 
card2292, 2291, 18568133903694478, , , , 0 1, 0, 0, 
card8527, 8526, 18879727844695314, , , , 0 1, 2, 0, 
card16201, 16200, 18893198543537111, , , , 0 1, 0, 0, 
card5612, 5611, 19869537671193192, , , , 0 1, 2, 1, 
card12386, 12385, 20826830752067695, , , , 0 1, 0, 1, 
card4588, 4587, 21087791912863551, , , , 0 1, 3, 0, 
card8562, 8561, 21419485351935092, , , , 0 1, 1, 0, 
card9093, 9092, 21527276474143756, , , , 0 1, 0, 1, 
card15433, 15432, 21859748823208149, , , , 0 1, 0, 0, 
card3276, 3275, 21992822557773187, , , , 0 1, 3, 1, 
card1795, 1794, 23838306112881263, , , , 0 1, 3, 0, 
card17074, 17073, 25051886891893724, , , , 0 1, 2, 1, 
card4052, 4051, 25065984106535698, , , , 0 1, , 1, 
card2660, 2659, 25658882723133935, , , , 0 1, 0, 1, 
card3165, 3164, 25727607154229222, , , , 0 1, 3, 1, 
card19561, 19560, 28008146206870012, , , , 0 1, 2, , 
card10151, 10150, 28417022305431880, , , , 0 1, , 0, 
card14735, 14734, 28658569276068752, , , , 0 1, 2, 1, 
card13, 12, 28990238688522811, , , , 0 1, 3, 1, 
card3672, 3671, 29931051099914014, , , , 0 1, 1, 0, 
card15950, 15949, 30103939073209416, , , , 0 1, 1, 1, 
card2541, 2540, 30232047343901740, , , , 0 1, 1, 1, 
card8744, 8743, 30600334806505143, , , , 0 1, 0, 0, 
card19560, 19559, 30753077278147024, , , , 0 1, 0, 1, 
card5657, 5656, 31119371271373658, , , , 0 1, , 0, 
card8469, 8468, 31413881516672458, , , , 0 1, 0, 1, 
card16846, 16845, 31761669868850438, , , , 0 1, , 0, 
card5580, 5579, 31780855653375821, , , , 0 1, 0, 1, 
card9730, 9729, 31823704747581534, , , , 0 1, 3, 1, 
card7705, 7704, 32247541118245624, , , , 0 1, 2, 0, 
card10013, 10012, 32737623964199932, , , , 0 1, 1, 0, 
card15794, 15793, 33024046069901263, , , , 0 1, , 1, 
card16859, 16858, 33191566198808266, , , , 0 1, 2, 1, 
