location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card16022, 16021, 959204290165213, , , , 0 1, 0, 0, 
card10807, 10806, 1655705445261174, , , , 0 1, 0, 1, 
card14000, 13999, 2312623641574321, , , , 0 1, 0, 1, 
card15233, 15232, 2714797798595552, , , , 0 1, 0, 0, 
card16790, 16789, 3022072869009014, , , , 0 1, 1, , 
card11588, 11587, 4013079013308727, , , , 0 1, 0, 1, 
card4070, 4069, 4172297724422462, , , , 0, , 
card8376, 8375, 4192106440335994, , , , 0 1, 0, , 
card9077, 9076, 4789774632396394, , , , 0 1, 1, 0, 
card8259, 8258, 5057141967853751, , , , 0 1, 2, 0, 
card18118, 18117, 7023179553303796, , , , 0 1, 2, 0, 
card18804, 18803, 8054633601967888, , , , 0 1, 0, 1, 
card2313, 2312, 8218289270956928, , , , 0, 2, 
card9210, 9209, 8521598671378965, , , , 0 1, 2, 0, 
card13306, 13305, 10216479300787188, , , , 0 1, 1, 0, 
card12177, 12176, 11523092333441940, , , , 0 1, 0, 1, 
card6913, 6912, 12324067827347389, , , , 0 1, 1, 1, 
card9912, 9911, 12927675835937318, , , , 0 1, 2, 1, 
card18394, 18393, 14205159169326531, , , , 0 1, 1, 1, 
card1813, 1812, 14667996004541710, , , , 0, 2, 
card12290, 12289, 15262737378679481, , , , 0 1, 2, , 
card19139, 19138, 15988230030346607, , , , 0 1, 2, 1, 
card16356, 16355, 16123108591862968, , , , 0 1, 1, 1, 
card12111, 12110, 16223801732672576, , , , 0 1, 0, 1, 
card9770, 9769, 16325270615307641, , , , 0 1, , , 
card14620, 14619, 16626751840903077, , , , 0 1, 2, 0, 
card2296, 2295, 17765258684840144, , , , 0, 0, 
card11086, 11085, 17986936410039617, , , , 0 1, 1, 1, 
card694, 693, 18054641432343422, , , , 0, 1, 
card4947, 4946, 18169666924358437, , , , 1, 0, 
card12083, 12082, 18475002486107163, , , , 0 1, 2, 0, 
card7176, 7175, 19106586431944790, , , , 0 1, 2, 0, 
card17517, 17516, 19665647885433977, , , , 0 1, 0, 1, 
card16967, 16966, 20354250013824873, , , , 0 1, 0, 1, 
card12171, 12170, 20538732468787771, , , , 0 1, 2, 0, 
card1950, 1949, 20851817059480793, , , , 0, 1, 
card3325, 3324, 20914975766347132, , , , 0, 0, 
card16001, 16000, 21012526944189377, , , , 0 1, 0, 1, 
card8886, 8885, 21036091231415233, , , , 0 1, 2, 1, 
card9860, 9859, 22741626177742992, , , , 0 1, 0, 1, 
card10799, 10798, 23148570385081371, , , , 0 1, 0, 1, 
card116, 115, 24957582751893351, , , , 0, 0, 
card12395, 12394, 25190149844732122, , , , 0 1, 0, 1, 
card15358, 15357, 25324640575242725, , , , 0 1, 0, , 
card5584, 5583, 26186331199992109, , , , 1, 1, 
