location, index, prn, phantom, poolId, contests, candidates0, candidates1, ...
card4496, 4495, 1857269823193512, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , , 0, 1, 0, 1, 1, , 1, 0, 1, 0, , 2, 1, 0, 
card3157, 3156, 7514562384110841, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, , 1, 1, 1, 0, 1, 0, 0, 0, , 0, , 0, 1, , 
card3962, 3961, 10291373400952330, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 0, 1, 1, 1, , , 0, 1, 0, 1, , 1, 1, 0, 
card3279, 3278, 13674829870351071, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, , , 0, 1, 1, 1, 1, 2, , 1, 1, 1, 2, 1, 0, 
card3450, 3449, 15372251860482950, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, 0, 0, 1, 1, 1, 2, 1, 1, 0, 1, 0, 1, 1, 
card3937, 3936, 18024706665203558, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, , 1, 0, 0, 0, 2, , 0, 1, 1, 1, 0, , 
card3179, 3178, 21438732531087690, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 1, 1, 0, 1, 1, , 2, 0, 0, , 1, 1, 1, 1, 
card4803, 4802, 24593687733095092, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 0, , 1, 0, 0, 1, 0, , 1, 0, 1, 2, 1, 0, 
card3198, 3197, 26493430556043658, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 1, 1, 0, 1, , 0, 1, 0, 1, 0, 2, 0, , 
card3184, 3183, 29423250338288948, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 1, 0, 0, 0, 1, , 1, 0, 1, 0, 0, 0, 1, 0, 
card3382, 3381, 36876822837525396, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 0, 1, 0, 1, 1, 1, 0, , , 1, 1, , 0, 0, 
card3996, 3995, 38698527230947309, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, , 0, 1, 0, 0, 0, , 0, , 1, 1, , 0, 1, 0, 
card4252, 4251, 43444320217453724, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , , , 0, 1, 0, 0, , , , 0, 1, 0, 2, 0, 0, 
card4079, 4078, 43652628363227124, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, , 0, 0, 1, 0, 0, 0, 0, 0, , , , 0, , 
card3985, 3984, 43835306177163241, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, 1, 1, 1, 0, 0, 2, 1, 1, 0, 1, 1, 1, 1, 
card3251, 3250, 47205075843423309, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 0, 1, 0, 1, 1, 0, 2, 0, 1, 1, 0, 2, 1, 1, 
card3473, 3472, 50241922255074102, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, , 1, 1, 1, , 1, 2, 0, , , 0, 1, 0, 1, 
card4470, 4469, 50457513915221098, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, , 2, 0, 0, 
card4739, 4738, 53140472494017188, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, , 0, 0, 0, 0, 1, , 1, 1, , 1, 0, 1, 1, 
card3111, 3110, 54412274168547342, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, , 1, 0, 1, 1, 0, 2, 0, , 0, 1, 2, 1, , 
card4566, 4565, 63944606460835510, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, , 0, , 1, 1, 1, 1, 1, 0, 0, 1, , 1, 0, 1, 
card4314, 4313, 70308234404912746, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 0, 0, 1, 1, 0, 1, 1, , 1, 1, , 1, 1, , 
card4247, 4246, 73497217503382678, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, , 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 
card3986, 3985, 78149315945885888, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, , , 0, 0, 1, 1, 0, 0, 1, , , 2, 0, 1, 
card3810, 3809, 83241546231541877, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 1, 0, 0, 0, 1, , 0, 1, 0, 1, 0, 0, 0, 0, 
card3675, 3674, 84811504140894628, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 0, , 0, 1, , 2, 0, 0, 1, 1, 0, 1, 0, 
card3682, 3681, 90243203346834421, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, , 1, 1, 1, 
card4131, 4130, 90534476833499374, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , , 0, 0, 1, 1, , 0, 0, , , 1, 0, 0, , 0, 
card3890, 3889, 92292089444537700, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, 0, 0, 1, 0, 1, 2, , 1, 0, 0, 2, 0, 0, 
card3777, 3776, 94338679411362173, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 1, 0, 1, 0, 1, , 2, , , 0, 1, 1, 1, 0, 
card4281, 4280, 98555352349078757, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 0, 0, 1, , , 0, 2, 0, 1, 0, 1, 2, 1, , 
card3934, 3933, 100376449327005190, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, , 1, 0, 0, , , 0, 0, 0, , 1, 0, 0, 0, 0, 
card4371, 4370, 102237906700783014, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, , 0, , 1, 0, 0, 1, , 0, 0, 1, 1, 0, 1, 
card4180, 4179, 104320106282731239, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, , 0, 1, 0, 1, 
card3671, 3670, 105389595708923651, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 1, 0, 0, 1, 1, 1, , , 0, , , 2, 0, , 
card3470, 3469, 110557903330137526, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 0, , 0, 1, 0, , 0, 1, 1, 0, 1, 2, , 1, 
card4605, 4604, 112175741027550174, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , , 0, 1, 0, 0, , 1, 2, , 1, 0, 1, 2, 0, , 
card4020, 4019, 114838901980534809, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 0, 1, 0, 0, , , 1, , 1, 1, , 0, 0, , 
card3424, 3423, 152397548565830880, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, 1, 1, 1, 0, 0, 2, , 1, 1, 1, 2, 0, 1, 
card3292, 3291, 163078770063450914, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, , 1, 0, 0, 0, 0, 2, 0, 0, 1, , , 0, , 
card3188, 3187, 168106618401468402, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 0, 1, 1, 1, 1, , 1, , 0, 1, , 0, 0, 0, 
