location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card560, 559, 161390937136933, , , all, 
card325, 324, 762166905807923, , , all, 
card6325, 6324, 911939979415994, , , all, 
card9567, 9566, 1526024365021597, , , all, 
card19462, 19461, 1998609262441084, , , all, 
card9869, 9868, 2258103399322536, , , all, 
card19903, 19902, 2427249492723813, , , all, 
card18638, 18637, 2939580442100008, , , all, 
card19507, 19506, 3023502412291000, , , all, 
card16958, 16957, 3354583617247209, , , all, 
card15060, 15059, 3722093732854554, , , all, 
card11112, 11111, 4026944418038975, , , all, 
card17030, 17029, 4328444511244252, , , all, 
card5999, 5998, 4622129833915335, , , all, 
card3939, 3938, 4869263857460455, , , all, 
card7095, 7094, 5487204345578444, , , all, 
card17580, 17579, 5500173242004801, , , all, 
card14429, 14428, 6162921765568028, , , all, 
card14477, 14476, 6695977998714759, , , all, 
card19661, 19660, 6734821064394223, , , all, 
card12794, 12793, 7091468993783547, , , all, 
card3080, 3079, 7327085432361291, , , all, 
card3951, 3950, 7795814983582935, , , all, 
card2259, 2258, 8298636087825707, , , all, 
card1650, 1649, 8413719721881978, , , all, 
card458, 457, 8808828767600420, , , all, 
card4385, 4384, 10297482182223836, , , all, 
card9861, 9860, 10653689064542094, , , all, 
card2082, 2081, 11198822216940465, , , all, 
card9014, 9013, 11912054122664489, , , all, 
card604, 603, 12272826751853558, , , all, 
card17575, 17574, 12875963028676143, , , all, 
card19591, 19590, 13681771484454586, , , all, 
card3973, 3972, 13957945191214704, , , all, 
card6626, 6625, 14431250849198980, , , all, 
card37, 36, 14647548562102774, , , all, 
card13307, 13306, 14962730174492591, , , all, 
card3995, 3994, 14969291266309619, , , all, 
card14386, 14385, 15013908150756222, , , all, 
card19539, 19538, 15332733809361717, , , all, 
card18863, 18862, 15471363903537240, , , all, 
card8679, 8678, 17188059615852653, , , all, 
card2377, 2376, 17598911743839812, , , all, 
card18111, 18110, 18197830308482866, , , all, 
card7185, 7184, 18228189921204328, , , all, 
card14657, 14656, 19126064339349116, , , all, 
card4343, 4342, 19139921117842878, , , all, 
card1126, 1125, 19857608173355209, , , all, 
card16479, 16478, 19956346262629916, , , all, 
card10231, 10230, 20268018215386656, , , all, 
card2095, 2094, 20314505584934266, , , all, 
card14295, 14294, 20370012923259908, , , all, 
card9039, 9038, 21244084430032717, , , all, 
card170, 169, 21531544062147455, , , all, 
card2492, 2491, 22201775161927357, , , all, 
card18729, 18728, 23464047372464749, , , all, 
card7150, 7149, 23842712661721833, , , all, 
card2196, 2195, 25296102883026756, , , all, 
card7397, 7396, 26027727699381118, , , all, 
card15052, 15051, 26259720560216654, , , all, 
card76, 75, 26447623621500413, , , all, 
