location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card6707, 6706, 1309903863535478, , , all, 
card19000, 18999, 1802716682055889, , , all, 
card2860, 2859, 2011986668311784, , , all, 
card6668, 6667, 2384862342704286, , , all, 
card6491, 6490, 2480784776112532, , , all, 
card9244, 9243, 2799444900429148, , , all, 
card18386, 18385, 2844222540636483, , , all, 
card9035, 9034, 3205393283215830, , , all, 
card2591, 2590, 3344108349232086, , , all, 
card802, 801, 3469836747357819, , , all, 
card8867, 8866, 3499988504731370, , , all, 
card8892, 8891, 3827726445290365, , , all, 
card12659, 12658, 4098471794622487, , , all, 
card5815, 5814, 4810460484725421, , , all, 
card2960, 2959, 5375611783286308, , , all, 
card9129, 9128, 5490551565326815, , , all, 
card17809, 17808, 7000838023252952, , , all, 
card8108, 8107, 7034672968598198, , , all, 
card4850, 4849, 7275700625172578, , , all, 
card10606, 10605, 7372137748965971, , , all, 
card690, 689, 7525395538274820, , , all, 
card13186, 13185, 7571601680440823, , , all, 
card12536, 12535, 8604715879038604, , , all, 
card14060, 14059, 9093030680922800, , , all, 
card3298, 3297, 9990723374961561, , , all, 
card6661, 6660, 11105219326985038, , , all, 
card4012, 4011, 11886279561695060, , , all, 
card1890, 1889, 12524238862862002, , , all, 
card4957, 4956, 14418154146186357, , , all, 
card4876, 4875, 16745756011982286, , , all, 
card8586, 8585, 16792753015133070, , , all, 
card7594, 7593, 17185869458341392, , , all, 
card12805, 12804, 17524941400083203, , , all, 
card2583, 2582, 17688302602782406, , , all, 
card8925, 8924, 17836002980956470, , , all, 
card11693, 11692, 18569509470037167, , , all, 
card389, 388, 18771847233627004, , , all, 
card10603, 10602, 18801473718839938, , , all, 
card8501, 8500, 20008232252600588, , , all, 
card14218, 14217, 20275620308469587, , , all, 
card18326, 18325, 20932675405524443, , , all, 
card10924, 10923, 21313766522797942, , , all, 
card11336, 11335, 22024867379141225, , , all, 
card12281, 12280, 22600812189157298, , , all, 
card3632, 3631, 22920552532570415, , , all, 
card50, 49, 23113425516162392, , , all, 
card1646, 1645, 23293475326770603, , , all, 
card19717, 19716, 23848842845529795, , , all, 
card10290, 10289, 23909047829183867, , , all, 
card7, 6, 24208292647988128, , , all, 
card16524, 16523, 24466628893338800, , , all, 
card1400, 1399, 24470607649216172, , , all, 
card1219, 1218, 24782392711054678, , , all, 
card13276, 13275, 25282321153882513, , , all, 
card17843, 17842, 25498280135268624, , , all, 
card302, 301, 26313009111028395, , , all, 
card17501, 17500, 26345850437214195, , , all, 
card3353, 3352, 26495739720315538, , , all, 
card281, 280, 26623678080368755, , , all, 
card2043, 2042, 26903596251347905, , , all, 
card6632, 6631, 27626859951086853, , , all, 
card16310, 16309, 27925354717388392, , , all, 
card11802, 11801, 28557474927090589, , , all, 
card12260, 12259, 28564145912984246, , , all, 
card16454, 16453, 29273069953602918, , , all, 
card10132, 10131, 30346892832198773, , , all, 
card10952, 10951, 30587953251070948, , , all, 
card11517, 11516, 31239724171192100, , , all, 
card3986, 3985, 31904821972647030, , , all, 
card2581, 2580, 32887092815251858, , , all, 
card10061, 10060, 33426249009195410, , , all, 
card18372, 18371, 33654511321148221, , , all, 
card9653, 9652, 34145502236922649, , , all, 
card19831, 19830, 34270148705940579, , , all, 
card18337, 18336, 35284492995998197, , , all, 
card18207, 18206, 35334040926021647, , , all, 
card6613, 6612, 35380592254087413, , , all, 
card7200, 7199, 36501678311103505, , , all, 
card19194, 19193, 37093817198001322, , , all, 
card3286, 3285, 37102154398195108, , , all, 
card6434, 6433, 37141146659198681, , , all, 
card6151, 6150, 37311817664939472, , , all, 
card8053, 8052, 37318106526614755, , , all, 
card11391, 11390, 38392523009748606, , , all, 
card2859, 2858, 38891491685969668, , , all, 
card8172, 8171, 39279412784653043, , , all, 
card16641, 16640, 40604896510596778, , , all, 
card18752, 18751, 40851991207211260, , , all, 
card5133, 5132, 41218402581919099, , , all, 
card2663, 2662, 42519131490309399, , , all, 
card15031, 15030, 42535100472811901, , , all, 
card8468, 8467, 42747739993147281, , , all, 
card6540, 6539, 43827384994236171, , , all, 
card14527, 14526, 43962022633930157, , , all, 
card14532, 14531, 44523628805695774, , , all, 
card9881, 9880, 45456135263184567, , , all, 
card12733, 12732, 45616044762784905, , , all, 
card14677, 14676, 46119827776342044, , , all, 
card2106, 2105, 46410254968233971, , , all, 
card15557, 15556, 46543070765608457, , , all, 
card823, 822, 46865258039300566, , , all, 
card17182, 17181, 46886717377729724, , , all, 
card8294, 8293, 47007427859558953, , , all, 
card4449, 4448, 47114391210556709, , , all, 
card10419, 10418, 47943280148353034, , , all, 
card13682, 13681, 49145827486020489, , , all, 
card6485, 6484, 49387763428056663, , , all, 
card4245, 4244, 49966780832776323, , , all, 
card7126, 7125, 50509223420059110, , , all, 
card8405, 8404, 50998611775483961, , , all, 
card6409, 6408, 51237978171023935, , , all, 
card704, 703, 51585364380505452, , , all, 
card18185, 18184, 51713645163933800, , , all, 
card19269, 19268, 51757775328027347, , , all, 
card16067, 16066, 52109396707838828, , , all, 
card14768, 14767, 52425525761932381, , , all, 
card14889, 14888, 52700345865506829, , , all, 
card14463, 14462, 52825166713789851, , , all, 
card14852, 14851, 53078492881018092, , , all, 
card10563, 10562, 54159822284341164, , , all, 
card11062, 11061, 54219130148765757, , , all, 
card18492, 18491, 56177701710862711, , , all, 
card4255, 4254, 56180998721499838, , , all, 
card14631, 14630, 56839584390467080, , , all, 
card16790, 16789, 56927333966653803, , , all, 
card2686, 2685, 57202547153423337, , , all, 
card15684, 15683, 57474659840281255, , , all, 
card16946, 16945, 57495336437485355, , , all, 
card16386, 16385, 58106781021465891, , , all, 
card8834, 8833, 58242230399294732, , , all, 
card8292, 8291, 58398112501933354, , , all, 
card15785, 15784, 59409400183372921, , , all, 
card461, 460, 60076168778244778, , , all, 
card12156, 12155, 60238156977930917, , , all, 
card15155, 15154, 60611240051764530, , , all, 
card18914, 18913, 60703644079370818, , , all, 
card10685, 10684, 61191840743902492, , , all, 
card19858, 19857, 63382354293640488, , , all, 
card7455, 7454, 63485893227308858, , , all, 
card16704, 16703, 64692745010176372, , , all, 
card14394, 14393, 64928499528488281, , , all, 
card4789, 4788, 65258056596882339, , , all, 
card7472, 7471, 65297169176069119, , , all, 
card2432, 2431, 66661771202193719, , , all, 
card18641, 18640, 67278962596246320, , , all, 
card12455, 12454, 67529590013506119, , , all, 
card10489, 10488, 67905416380532045, , , all, 
card16256, 16255, 68138837552015794, , , all, 
card2403, 2402, 68942359608233683, , , all, 
card10188, 10187, 70439284410006289, , , all, 
card5227, 5226, 71158656723329761, , , all, 
card18142, 18141, 71172155166227731, , , all, 
card10049, 10048, 71326214376906998, , , all, 
card8385, 8384, 71801424692705759, , , all, 
card17336, 17335, 72329045334301150, , , all, 
card16873, 16872, 72769334750814264, , , all, 
card15686, 15685, 73389193332964427, , , all, 
card8201, 8200, 74133723027068252, , , all, 
card54, 53, 74581506930068203, , , all, 
card13007, 13006, 74672821491985661, , , all, 
card8790, 8789, 75017645841576659, , , all, 
card2057, 2056, 75062983974621208, , , all, 
card17024, 17023, 75931341097033561, , , all, 
card7336, 7335, 76067055598001641, , , all, 
card16505, 16504, 76142936455144123, , , all, 
card19716, 19715, 76229688819049785, , , all, 
card16921, 16920, 76320200599668829, , , all, 
card7882, 7881, 76338452525451712, , , all, 
card10453, 10452, 77759832869520512, , , all, 
card13458, 13457, 77793399539155448, , , all, 
card14779, 14778, 78104830811240840, , , all, 
card626, 625, 78265528599090464, , , all, 
card599, 598, 78878692161961607, , , all, 
card18320, 18319, 78958624811529193, , , all, 
card14897, 14896, 80693266372885686, , , all, 
card1575, 1574, 80871896985569963, , , all, 
card17352, 17351, 81035861583496598, , , all, 
card4784, 4783, 81745614809345587, , , all, 
card11008, 11007, 81789794684179760, , , all, 
card19885, 19884, 82065089108852588, , , all, 
card18485, 18484, 82660796032180890, , , all, 
card11218, 11217, 82918157887743617, , , all, 
card154, 153, 82969183857984585, , , all, 
card7120, 7119, 83153631339864292, , , all, 
card1772, 1771, 83760820811407949, , , all, 
card16054, 16053, 83885254723067674, , , all, 
card747, 746, 84721930246496828, , , all, 
card12426, 12425, 85356039926669700, , , all, 
card11772, 11771, 85599808050762815, , , all, 
card14192, 14191, 85642895894205736, , , all, 
card2390, 2389, 85869519216785109, , , all, 
card5942, 5941, 86915338222542988, , , all, 
card3135, 3134, 87204174216462615, , , all, 
card4204, 4203, 88123700287965194, , , all, 
card6888, 6887, 89394943728136377, , , all, 
card1289, 1288, 89974290870954870, , , all, 
card17137, 17136, 90381809360939992, , , all, 
card14653, 14652, 90467527947339985, , , all, 
card15301, 15300, 90745834906473404, , , all, 
card2083, 2082, 91238679166983777, , , all, 
card12152, 12151, 91777995453316437, , , all, 
card19959, 19958, 92430761564596825, , , all, 
card16526, 16525, 92629949131300504, , , all, 
card9534, 9533, 92937530249650095, , , all, 
card15554, 15553, 93175953598464046, , , all, 
card10564, 10563, 94140626739326049, , , all, 
card1617, 1616, 94723314985249478, , , all, 
card2197, 2196, 95201418389319361, , , all, 
card15517, 15516, 95540058605992178, , , all, 
card9999, 9998, 96198443032822937, , , all, 
card1332, 1331, 97108680168383614, , , all, 
card16978, 16977, 97196426139576046, , , all, 
card14676, 14675, 98401936530144483, , , all, 
card1039, 1038, 98840059856228506, , , all, 
card9597, 9596, 98914608659354312, , , all, 
card6385, 6384, 99952108174159825, , , all, 
card5393, 5392, 100256127737508559, , , all, 
card1419, 1418, 100350821390494837, , , all, 
card7661, 7660, 100787101768390212, , , all, 
card13677, 13676, 101583586849281074, , , all, 
card15669, 15668, 103246279142563873, , , all, 
card3174, 3173, 103498509815698610, , , all, 
card8138, 8137, 103716508249457209, , , all, 
card2235, 2234, 104543480586669298, , , all, 
card10999, 10998, 104729731856433280, , , all, 
card14442, 14441, 104777580285579086, , , all, 
card5926, 5925, 105196698968298569, , , all, 
card13780, 13779, 105341222536599789, , , all, 
card15133, 15132, 105425043623450142, , , all, 
card11478, 11477, 106218542009168605, , , all, 
card6199, 6198, 106859569481287025, , , all, 
card5184, 5183, 107184939375101256, , , all, 
card4669, 4668, 107610297085538780, , , all, 
card5046, 5045, 108305402561330520, , , all, 
card15664, 15663, 108452141637294917, , , all, 
card10312, 10311, 108542825052119830, , , all, 
card14671, 14670, 108867335985724628, , , all, 
card12045, 12044, 108996753150227686, , , all, 
card15130, 15129, 110373549001147069, , , all, 
card15626, 15625, 110828337821870492, , , all, 
card12821, 12820, 111015308989218289, , , all, 
card6000, 5999, 111065628727052309, , , all, 
card1166, 1165, 111575501079389217, , , all, 
card17037, 17036, 111898509573305205, , , all, 
card1533, 1532, 111930060820998342, , , all, 
card4519, 4518, 112310942704740680, , , all, 
card5198, 5197, 112365330710518734, , , all, 
card15297, 15296, 113434183222405919, , , all, 
card12708, 12707, 114332273364049825, , , all, 
card7562, 7561, 115433328463370765, , , all, 
card14267, 14266, 115592580961449945, , , all, 
card3088, 3087, 116009863334940944, , , all, 
card11565, 11564, 116269257385307052, , , all, 
card16326, 16325, 116362975195241040, , , all, 
card15651, 15650, 116911657472187799, , , all, 
card12254, 12253, 118238970774820896, , , all, 
card13909, 13908, 118260037136903406, , , all, 
card3020, 3019, 118517743435316228, , , all, 
card17164, 17163, 118873759902900372, , , all, 
card18880, 18879, 119160499366829824, , , all, 
card5573, 5572, 119221010272808873, , , all, 
card2764, 2763, 119223926017266979, , , all, 
card10108, 10107, 119365488594479715, , , all, 
card8417, 8416, 119886762003066948, , , all, 
card16211, 16210, 120273002881191170, , , all, 
card12321, 12320, 120628982106248238, , , all, 
card13029, 13028, 121373470540088319, , , all, 
card3662, 3661, 121952421984763826, , , all, 
card16069, 16068, 123193657361410499, , , all, 
card16488, 16487, 123274656029643028, , , all, 
card9901, 9900, 123536077749973220, , , all, 
card18192, 18191, 124241539715885059, , , all, 
card13461, 13460, 124646434294033774, , , all, 
card15608, 15607, 124993292553484308, , , all, 
card16460, 16459, 124998989300738462, , , all, 
card2360, 2359, 125008297180075256, , , all, 
card4739, 4738, 125292514625672224, , , all, 
card13523, 13522, 125551431624361831, , , all, 
card18107, 18106, 126486496034921444, , , all, 
card5663, 5662, 127363260347853056, , , all, 
card11596, 11595, 127734941600314059, , , all, 
card10438, 10437, 127854524616161938, , , all, 
card5826, 5825, 128606575435647477, , , all, 
card18074, 18073, 128612574001274352, , , all, 
card3992, 3991, 128955930397055726, , , all, 
card12440, 12439, 129606128150579688, , , all, 
card4390, 4389, 129858786235968658, , , all, 
card10215, 10214, 130567088065287668, , , all, 
card3210, 3209, 130578888489215720, , , all, 
card3212, 3211, 131077185704389933, , , all, 
card16064, 16063, 131726638261420609, , , all, 
card12938, 12937, 133114842715071210, , , all, 
card9228, 9227, 133931389950884023, , , all, 
card1532, 1531, 133962458272561055, , , all, 
card8275, 8274, 133970596740214407, , , all, 
card7173, 7172, 134026511926095382, , , all, 
card16783, 16782, 134511568917243700, , , all, 
card8313, 8312, 134727444935889657, , , all, 
card13983, 13982, 134749428680589368, , , all, 
card725, 724, 134766541087783574, , , all, 
card9930, 9929, 135612240713061386, , , all, 
card17191, 17190, 135891760132289509, , , all, 
card6537, 6536, 136693684140015335, , , all, 
card18571, 18570, 137093836441152921, , , all, 
card13585, 13584, 138260847486656442, , , all, 
card12510, 12509, 139446980418466335, , , all, 
card7558, 7557, 140620195833715649, , , all, 
card19916, 19915, 140691530676307609, , , all, 
card12916, 12915, 140707962310105108, , , all, 
card865, 864, 140912687642652269, , , all, 
card5182, 5181, 140974449894339685, , , all, 
card2338, 2337, 141386784440940869, , , all, 
card13329, 13328, 142037924537615858, , , all, 
card5973, 5972, 142877158397366505, , , all, 
card14723, 14722, 143016910448262344, , , all, 
card8328, 8327, 143583463093397223, , , all, 
card2923, 2922, 144360858654619744, , , all, 
card4323, 4322, 144448237438789158, , , all, 
card6519, 6518, 145425138999270418, , , all, 
card1539, 1538, 145527532478862934, , , all, 
card7248, 7247, 146377452947945639, , , all, 
card15891, 15890, 147655029156675769, , , all, 
card7303, 7302, 148367526225381494, , , all, 
card10749, 10748, 149628221059170543, , , all, 
card426, 425, 149881241085502346, , , all, 
card6421, 6420, 150000583419574083, , , all, 
card7008, 7007, 150367507964288016, , , all, 
card12829, 12828, 150387080481456785, , , all, 
card17047, 17046, 151001304737277618, , , all, 
card2049, 2048, 151316222896607372, , , all, 
card13218, 13217, 151354018239880267, , , all, 
card8980, 8979, 151775005463200613, , , all, 
card14009, 14008, 151927804223836730, , , all, 
card16452, 16451, 152120500683427915, , , all, 
card12884, 12883, 153504340364558335, , , all, 
card17817, 17816, 153785090186484952, , , all, 
card7832, 7831, 153861233812243408, , , all, 
card2748, 2747, 154168454373667162, , , all, 
card3362, 3361, 154528582466910972, , , all, 
card15484, 15483, 154906133273736165, , , all, 
card12824, 12823, 154906225867219515, , , all, 
card16265, 16264, 155187659282976934, , , all, 
card3720, 3719, 155344180525176926, , , all, 
card3428, 3427, 155437393972309876, , , all, 
card11951, 11950, 155636556051752839, , , all, 
card14096, 14095, 156287476171842288, , , all, 
card17882, 17881, 157221879059326977, , , all, 
card4920, 4919, 157515063015571650, , , all, 
card3888, 3887, 157975212414595808, , , all, 
card1922, 1921, 158008029491414520, , , all, 
card116, 115, 158295058423970578, , , all, 
card1215, 1214, 158679537979649434, , , all, 
card5977, 5976, 158738227010892549, , , all, 
card4539, 4538, 159024403711570879, , , all, 
card16922, 16921, 159242832157564395, , , all, 
card9689, 9688, 160055299947437074, , , all, 
card9557, 9556, 160327215041551443, , , all, 
card17521, 17520, 160894888045560583, , , all, 
card4622, 4621, 161175591877669304, , , all, 
card14968, 14967, 161190091497099373, , , all, 
card15959, 15958, 162423252423145236, , , all, 
card16889, 16888, 162694168308287487, , , all, 
card11098, 11097, 162848786006467842, , , all, 
card4291, 4290, 163050618969028735, , , all, 
card7680, 7679, 163156935349464816, , , all, 
card2869, 2868, 163721470083673580, , , all, 
card5254, 5253, 164751126258499654, , , all, 
card12830, 12829, 165145686107336984, , , all, 
card18312, 18311, 165242818376951929, , , all, 
card3392, 3391, 165824978523781642, , , all, 
card3711, 3710, 165958362396100434, , , all, 
card17879, 17878, 166310108885140047, , , all, 
card15465, 15464, 166348492545751072, , , all, 
card6030, 6029, 166833548431785304, , , all, 
card4066, 4065, 168517440959477940, , , all, 
card8216, 8215, 169639604086273925, , , all, 
card3540, 3539, 169768761328122692, , , all, 
card1378, 1377, 171278502788797639, , , all, 
card18861, 18860, 172344421028447678, , , all, 
card8490, 8489, 172419339793631536, , , all, 
card10787, 10786, 172530614970143800, , , all, 
card14888, 14887, 172585365707167112, , , all, 
card5003, 5002, 173091970912065035, , , all, 
card11464, 11463, 173745100309026846, , , all, 
card9996, 9995, 174383769821184341, , , all, 
card18964, 18963, 175299116596946337, , , all, 
card10329, 10328, 175946569242854052, , , all, 
card479, 478, 175980604122748578, , , all, 
card16531, 16530, 176538932917335387, , , all, 
card18061, 18060, 176754613605539170, , , all, 
card4591, 4590, 176901007729243665, , , all, 
card17666, 17665, 177303346679580205, , , all, 
card12622, 12621, 177765285659689353, , , all, 
card3430, 3429, 178639783919977333, , , all, 
card1678, 1677, 178848235086382238, , , all, 
card14221, 14220, 179331742564172363, , , all, 
card5124, 5123, 179494211309295805, , , all, 
card8819, 8818, 180220003308016214, , , all, 
card18883, 18882, 180248340377631510, , , all, 
card13869, 13868, 180264368091406965, , , all, 
card18031, 18030, 181124694959383567, , , all, 
card6915, 6914, 181618519253589093, , , all, 
card11623, 11622, 181863374160026934, , , all, 
card729, 728, 181991967109039280, , , all, 
card10537, 10536, 182082978994226241, , , all, 
card8699, 8698, 182226470207860042, , , all, 
card19153, 19152, 182310980525070690, , , all, 
card1535, 1534, 183107011725834529, , , all, 
card19642, 19641, 184128344337463351, , , all, 
card18995, 18994, 184940608484901363, , , all, 
card87, 86, 185347803029825329, , , all, 
card1155, 1154, 185782805863598829, , , all, 
card15265, 15264, 185811497409890472, , , all, 
card9795, 9794, 185939261247393896, , , all, 
card146, 145, 186258800331129007, , , all, 
card10084, 10083, 186360626388970133, , , all, 
card9412, 9411, 186614725296193693, , , all, 
card18006, 18005, 186617852677297529, , , all, 
card10502, 10501, 186706801528289769, , , all, 
card19101, 19100, 186874903231390031, , , all, 
card19749, 19748, 188654115504260968, , , all, 
card3654, 3653, 189185238680792296, , , all, 
card16663, 16662, 189951984495415891, , , all, 
card9844, 9843, 191128445820110812, , , all, 
card1813, 1812, 191942822136030027, , , all, 
card5398, 5397, 191997478291160552, , , all, 
card18432, 18431, 192466784033475538, , , all, 
card15415, 15414, 192603686496200489, , , all, 
card10673, 10672, 192679423170117362, , , all, 
card2516, 2515, 194491657958080254, , , all, 
card11558, 11557, 194984090838665557, , , all, 
card13013, 13012, 195177584761718647, , , all, 
card16305, 16304, 195184210401076051, , , all, 
card2329, 2328, 195712245817742780, , , all, 
card4305, 4304, 195751754141085858, , , all, 
card5098, 5097, 196623788464312981, , , all, 
card7775, 7774, 199154066695918406, , , all, 
card4607, 4606, 199559209499580720, , , all, 
card14633, 14632, 200162501331809085, , , all, 
card19895, 19894, 200359870628718832, , , all, 
card11326, 11325, 200376085943232912, , , all, 
card4606, 4605, 200872517403759071, , , all, 
card17517, 17516, 201184198794557592, , , all, 
card14073, 14072, 201811429924133070, , , all, 
card3347, 3346, 203338254309800415, , , all, 
card9340, 9339, 203776134650784291, , , all, 
card3825, 3824, 204091197121260945, , , all, 
card4371, 4370, 204408499167589988, , , all, 
card11396, 11395, 205194638707303586, , , all, 
card11588, 11587, 205369110156849422, , , all, 
card6080, 6079, 206238819647490085, , , all, 
card13757, 13756, 206388235136507241, , , all, 
card15354, 15353, 206857240506654369, , , all, 
card10247, 10246, 207905577622311509, , , all, 
card11555, 11554, 207930122820428957, , , all, 
card4553, 4552, 208168465454894548, , , all, 
card5200, 5199, 209340534907362286, , , all, 
card19667, 19666, 209823621024290448, , , all, 
card4621, 4620, 210198991457912217, , , all, 
card8302, 8301, 211346002964213172, , , all, 
card1983, 1982, 211589576124262940, , , all, 
card18264, 18263, 211612542212712383, , , all, 
card8306, 8305, 211671773049738251, , , all, 
card5114, 5113, 213681267493416852, , , all, 
card873, 872, 214429731760830569, , , all, 
card11917, 11916, 215019592460023430, , , all, 
card12822, 12821, 215392651804202419, , , all, 
card10763, 10762, 215400789598813249, , , all, 
card5956, 5955, 215400908913696618, , , all, 
card4504, 4503, 215863961375192193, , , all, 
card10892, 10891, 217867618512664901, , , all, 
card17403, 17402, 219372403673571651, , , all, 
card3459, 3458, 219891380208689058, , , all, 
card5978, 5977, 220589900540425364, , , all, 
card10360, 10359, 220846803644011376, , , all, 
card1141, 1140, 221196829646472454, , , all, 
card4357, 4356, 222654851269946234, , , all, 
card4335, 4334, 222831552102055631, , , all, 
card8803, 8802, 223017213344488022, , , all, 
card10638, 10637, 223109577241954348, , , all, 
card2827, 2826, 223196607448819317, , , all, 
phantom-27, 20026, 223693182076969338, yes, , all, 
card7974, 7973, 224114181739801862, , , all, 
card610, 609, 224367770037400096, , , all, 
card19832, 19831, 224446042834450834, , , all, 
card13006, 13005, 228199487663390956, , , all, 
card134, 133, 228455397902757919, , , all, 
card1298, 1297, 229357995170054653, , , all, 
card14597, 14596, 230612460878540423, , , all, 
card12912, 12911, 231804414986630571, , , all, 
card2848, 2847, 231857319082929674, , , all, 
card14560, 14559, 231875272213804799, , , all, 
card7590, 7589, 232555043726676760, , , all, 
card14285, 14284, 232715958785098855, , , all, 
card4116, 4115, 234217848442768599, , , all, 
card2211, 2210, 234446212417328289, , , all, 
card18691, 18690, 235813246824576396, , , all, 
card16252, 16251, 235844656371279245, , , all, 
card7841, 7840, 235962250558705247, , , all, 
card2063, 2062, 236130023504665060, , , all, 
card15050, 15049, 236323216896149758, , , all, 
card444, 443, 236719671347749251, , , all, 
card5052, 5051, 237162233505211352, , , all, 
card4865, 4864, 237629170746073791, , , all, 
card11099, 11098, 237860948223025005, , , all, 
card7046, 7045, 238666726228472682, , , all, 
card9064, 9063, 238734102770038028, , , all, 
card18686, 18685, 239974839725605651, , , all, 
card10569, 10568, 240067270655584683, , , all, 
card17602, 17601, 240276952447849358, , , all, 
card1988, 1987, 240486263262626838, , , all, 
card2872, 2871, 240803288812231481, , , all, 
card4101, 4100, 241117249112036786, , , all, 
card11175, 11174, 241212139005282525, , , all, 
card52, 51, 241664723777937036, , , all, 
card745, 744, 241687037351617435, , , all, 
card10440, 10439, 242339567623125347, , , all, 
card3721, 3720, 242437289114545441, , , all, 
card9939, 9938, 243343641065865758, , , all, 
card14080, 14079, 245683811455530713, , , all, 
card3743, 3742, 246413774117182560, , , all, 
card2032, 2031, 246618432134028646, , , all, 
card1074, 1073, 246742318214873672, , , all, 
card14623, 14622, 247057088865470833, , , all, 
card2950, 2949, 247382313093383251, , , all, 
card9143, 9142, 248086466490865037, , , all, 
card15801, 15800, 249273705159045046, , , all, 
card15655, 15654, 249372375994428023, , , all, 
card890, 889, 249876021884550753, , , all, 
card18869, 18868, 249956585077200948, , , all, 
card7363, 7362, 250308020751671796, , , all, 
