location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card10658, 10657, 1606645613288934, , , all, 
card7741, 7740, 2188846324481906, , , all, 
card15708, 15707, 2743259403926991, , , all, 
card10300, 10299, 2815861106798153, , , all, 
card289, 288, 3876458016135366, , , all, 
card19879, 19878, 4116651300315527, , , all, 
card16356, 16355, 4549809272113804, , , all, 
card7267, 7266, 4926718116437114, , , all, 
card12813, 12812, 4978989955115597, , , all, 
card1661, 1660, 5043329333178892, , , all, 
card2283, 2282, 5649220054962386, , , all, 
card15915, 15914, 6390000559010982, , , all, 
card6651, 6650, 6458150632132138, , , all, 
card5140, 5139, 7230209132564805, , , all, 
card7551, 7550, 7983226925186204, , , all, 
card5625, 5624, 8523006707795445, , , all, 
card3693, 3692, 8537068766344808, , , all, 
card15287, 15286, 9010440008041695, , , all, 
card15573, 15572, 9662990948198578, , , all, 
card5315, 5314, 9748697033594092, , , all, 
card9504, 9503, 9978924593503061, , , all, 
card7445, 7444, 10509297531883095, , , all, 
card9081, 9080, 10950182720738161, , , all, 
card7351, 7350, 11160866024667497, , , all, 
card14165, 14164, 11466917870634345, , , all, 
card6242, 6241, 12356166843412232, , , all, 
card4162, 4161, 12727826436102310, , , all, 
card1193, 1192, 13930876870676580, , , all, 
card828, 827, 14837508437226613, , , all, 
card985, 984, 15028244480665030, , , all, 
card17413, 17412, 15063434840295726, , , all, 
card17929, 17928, 16149973098039763, , , all, 
card10572, 10571, 16741557274658431, , , all, 
card14509, 14508, 16946261202754244, , , all, 
card1395, 1394, 17126961535691801, , , all, 
card8426, 8425, 17344699886805414, , , all, 
card18456, 18455, 18431402867927122, , , all, 
card50, 49, 18774227261623143, , , all, 
card10659, 10658, 18786348541743214, , , all, 
card421, 420, 20547609661795399, , , all, 
card12441, 12440, 21039684444425864, , , all, 
card12492, 12491, 21100145682902197, , , all, 
card16171, 16170, 21362312849862424, , , all, 
card11463, 11462, 23239132934210780, , , all, 
card4404, 4403, 23691200790392382, , , all, 
card12530, 12529, 23714269521289726, , , all, 
card14256, 14255, 24069333841675960, , , all, 
card18291, 18290, 24266424582698929, , , all, 
card5146, 5145, 24596511495627473, , , all, 
card4569, 4568, 25570163364447811, , , all, 
card12000, 11999, 25844508180743910, , , all, 
card15499, 15498, 26528575563585875, , , all, 
card7087, 7086, 27995015183325514, , , all, 
card5021, 5020, 28039171218033296, , , all, 
card7607, 7606, 28902048004100619, , , all, 
