location, index, prn, phantom, poolId, batchName, cvr contests, candidates0, candidates1, ...
card9623, 4388, 2787d15d97a6, , , style2, 
card18233, 6947, 22917baf19bdd, , , style3, 
card10772, 9329, 5433a761c7e77, , , style2, 
card14866, 9073, 5b054268e5a9c, , , style2, 
card17738, 8909, 73c853386bc01, , , style3, 
card9262, 13078, 7b52b039e42b8, , , style2, 
card17224, 18711, 8d651088d6a7c, , , style3, 
card11429, 1283, 10424ef2ea1381, , , style2, 
card13268, 665, 11987d87ff5b57, , , style2, 
card11160, 5324, 131cbdd76839de, , , style2, 
card14346, 6014, 13a7733251e084, , , style2, 
card11756, 5135, 156340e499a688, , , style2, 
card17019, 9131, 18ba1956a5960b, , , style3, 
card14853, 10044, 1bae14ab288f2f, , , style2, 
card2794, 6028, 1e20a7a9417754, , , style0, 
card10892, 1664, 1e957e773a273d, , , style2, 
card7168, 366, 1f40062689d9ad, , , style1, 
card8573, 13104, 23516af8f9dc6a, , , style2, 
card18524, 19604, 27c58f9e04b62d, , , style3, 
card17132, 14897, 2a17a7b7bdbb8e, , , style3, 
card2403, 1701, 2a6fb917813961, , , style0, 
card10491, 10386, 2b08df56466ec1, , , style2, 
card7478, 17007, 2b3045d85ecaaa, , , style1, 
card14034, 13313, 2d796016e33127, , , style2, 
card17695, 18823, 2e0f1185f4ff30, , , style3, 
card19187, 1733, 2f248ef90695f0, , , style3, 
card14068, 13861, 31a75be41a2c6c, , , style2, 
card17302, 12277, 332f5070590eec, , , style3, 
card15035, 18824, 34300036665ac1, , , style2, 
card14972, 1305, 36130aea55b88a, , , style2, 
card6456, 74, 37da5abff5a4c5, , , style0, 
card18018, 1277, 384cde6326ee8d, , , style3, 
card4345, 11958, 3880b9547253d1, , , style0, 
card1640, 13639, 3a2736ad4f020a, , , style0, 
card12705, 11533, 3b205340b116d3, , , style2, 
card47, 6850, 3e74014b7d10c6, , , style0, 
card17988, 3040, 3eaa26cc0b7619, , , style3, 
card18422, 16486, 3f2a2f1e63f0f2, , , style3, 
card5721, 15685, 3f4fbb26fe0b4c, , , style0, 
card10607, 13651, 3f62e812482b6a, , , style2, 
card10065, 7367, 3fd63bbe8a21f2, , , style2, 
card156, 17993, 4179035b629e86, , , style0, 
card4409, 11500, 423175be496422, , , style0, 
card4518, 38, 48aea453f336d0, , , style0, 
card1729, 3350, 494e6108bcaeea, , , style0, 
card5204, 488, 4b060c79fd9193, , , style0, 
card6931, 8763, 4ed18dacd23ab4, , , style1, 
card16543, 2496, 4ed85d6ec0fad5, , , style3, 
card6757, 730, 50bd5aef127b3c, , , style0, 
card1583, 6343, 51251c24630e59, , , style0, 
card18765, 15224, 513163f88941a5, , , style3, 
card3025, 10152, 528834b22570f0, , , style0, 
card4686, 15907, 5400553916dff5, , , style0, 
card5081, 16734, 5529e087c766b8, , , style0, 
card19776, 3299, 564ef18be59429, , , style3, 
card8471, 9424, 57e30f368eedce, , , style2, 
card1002, 5432, 58956a9d2e143d, , , style0, 
card5807, 19757, 589d9e36133cce, , , style0, 
card6597, 6410, 59bfa4bd652350, , , style0, 
card2158, 2731, 59f9fe17fa612a, , , style0, 
card12368, 2474, 5a1e517c775937, , , style2, 
card12109, 18395, 5ac69188087710, , , style2, 
card2433, 1971, 5bd8e75ef7c762, , , style0, 
card15355, 3911, 5c22feebfe80f2, , , style2, 
card16823, 4047, 5d059b8782a09f, , , style3, 
card18408, 9224, 5e498422625318, , , style3, 
card16391, 15874, 5e9bcbbb2bd600, , , style3, 
card9038, 3386, 5ea07278792a68, , , style2, 
card106, 11180, 5eabb4005d1373, , , style0, 
card13654, 3516, 61b3db1f9bedf1, , , style2, 
card2490, 5614, 63fe335e864b52, , , style0, 
card17618, 12116, 6474b7c4cde31a, , , style3, 
card14915, 703, 67db859d1a5117, , , style2, 
card15789, 4674, 6862ea76e0e3f8, , , style2, 
card7539, 1637, 690854b1865827, , , style1, 
card11686, 6473, 6c0cebfcc063fd, , , style2, 
card75, 3210, 6ccfe8783a16c0, , , style0, 
card12708, 6571, 6d3410cdffb4ba, , , style2, 
card13650, 4716, 6e3dfc6f70df51, , , style2, 
card8746, 2539, 6ed3df48423fdb, , , style2, 
card6687, 16538, 73cadbc5be277e, , , style0, 
card13486, 4596, 743ef92e30b8f9, , , style2, 
card18934, 19421, 75c93dc333dc37, , , style3, 
card13152, 7609, 769cad2f69e5b6, , , style2, 
card13057, 11961, 780dd678fff46f, , , style2, 
card4367, 11119, 7830fb0cd4ac64, , , style0, 
card5347, 13020, 7a3e5996aa39c1, , , style0, 
card11791, 10549, 7ae56fc4b1006d, , , style2, 
card15325, 17418, 7b79b768124278, , , style2, 
card4705, 18356, 7f6d241dfd09ad, , , style0, 
card1859, 19548, 82b92dcfdbb6eb, , , style0, 
card15666, 18504, 830d745f43d965, , , style2, 
card5435, 17405, 875dfa4d1daff2, , , style0, 
card5563, 2813, 88ae5a32127365, , , style0, 
card14195, 12143, 8c9e9c1ec6cb71, , , style2, 
card4433, 3348, 8f053bda3e050b, , , style0, 
card2205, 1462, 8f35b49cf890da, , , style0, 
card13613, 14901, 939f2b80f79459, , , style2, 
card14878, 11305, 93a06d034fe2ff, , , style2, 
card7176, 4746, 992a4acee4882b, , , style1, 
card17163, 16329, 995c351230fa2a, , , style3, 
card13332, 17426, 9b7cb1dc1f9f79, , , style2, 
card4904, 10632, 9f7a8322f00951, , , style0, 
card17632, 1766, a2f822bc42516b, , , style3, 
card3325, 12063, a3052c4056a3a2, , , style0, 
card11395, 9869, a37af3cf355c68, , , style2, 
card6521, 6586, a5cbc98d9a497a, , , style0, 
card2905, 15669, a9246115c503d3, , , style0, 
card5796, 9417, ab9fb7a3f613c4, , , style0, 
card13228, 931, ac57971ba683b0, , , style2, 
card19455, 5198, ac5cbd50502eaf, , , style3, 
card14802, 3850, ace597e9e31869, , , style2, 
card16919, 9636, ae9fe746490fad, , , style3, 
card2116, 10052, b02df998bedf00, , , style0, 
