id, location, index, prn, phantom, poolId, cardStyle, cvr contests, candidates0, candidates1, ...
card19761, , 4879, 32b94ba392fd0, , 3, style3, , 
card10407, , 19924, 5a00e0e47c69d, , 2, style2, , 
card14296, , 15437, 76f98ec0d63ec, , 3, style3, , 
card6071, , 16332, b8a8fdee1c1f3, , 1, style1, , 
card14355, , 4021, bc5ef3d91ed33, , 3, style3, , 
card16233, , 8524, c36d3c166c5fe, , 3, style3, , 
card17905, , 10183, ddc585b56c48b, , 3, style3, , 
card5034, , 1186, e51fd9e5b4ad9, , 1, style1, , 
card8082, , 16018, eb1f5926116e3, , 2, style2, , 
card19811, , 18109, 11735111b41729, , 3, style3, , 
card8080, , 8189, 1238b51ca6e57c, , 2, style2, , 
card3217, , 8032, 127059df42de22, , 1, style1, , 
card13436, , 1338, 132bf096caf7ba, , 3, style3, , 
card3348, , 3033, 137b3586f9059b, , 1, style1, , 
card19189, , 18297, 13c28d98d70c86, , 3, style3, , 
card6134, , 13361, 16aa69b3ca954b, , 1, style1, , 
card6913, , 7515, 1ff88097609b25, , 1, style1, , 
card17773, , 8233, 207cc9a7d67066, , 3, style3, , 
card10249, , 7104, 21448a2b47d148, , 2, style2, , 
card12301, , 16990, 239a27b861aaaf, , 3, style3, , 
card7296, , 8056, 24f177bf6c162a, , 1, style1, , 
card18661, , 8840, 28fe447e660727, , 3, style3, , 
card9692, , 516, 2ba4aa2bc0accc, , 2, style2, , 
card1720, , 13235, 2c3ef8e9e414c9, , 1, style1, , 
card9540, , 19035, 2c9bb767d30bb8, , 2, style2, , 
card18378, , 6652, 32043b91e28097, , 3, style3, , 
card7073, , 17615, 352f5ba1e2c5ee, , 1, style1, , 
card4019, , 2363, 356868287236b9, , 1, style1, , 
card13863, , 10506, 381be85e7295e0, , 3, style3, , 
card4865, , 730, 38af668ef4309f, , 1, style1, , 
card15264, , 1598, 38fc1732d98cb5, , 3, style3, , 
card14974, , 5708, 3c17d6307012d0, , 3, style3, , 
card14923, , 1303, 3cf80b2171cd7c, , 3, style3, , 
card8637, , 16052, 3d4754f1145e8e, , 2, style2, , 
card8872, , 10598, 3d89392a001030, , 2, style2, , 
card10418, , 17528, 400a1fbe736ec6, , 2, style2, , 
card15040, , 1239, 42a9ae0e3f44d3, , 3, style3, , 
card11072, , 7798, 42db6941e8895b, , 2, style2, , 
card4759, , 6146, 432db983e93d47, , 1, style1, , 
card17729, , 2962, 48b913fc6e3b9d, , 3, style3, , 
card8320, , 3418, 48f97b760ea5aa, , 2, style2, , 
card13022, , 5921, 4c63546c232422, , 3, style3, , 
card17749, , 6398, 4e51d0d6fe8604, , 3, style3, , 
card18385, , 9334, 4f05f673bc4d48, , 3, style3, , 
card3288, , 12771, 4fae20eb68d9fc, , 1, style1, , 
card5480, , 19607, 513cd5f6fb4a1d, , 1, style1, , 
card2288, , 19705, 51c7700e6397e3, , 1, style1, , 
card13254, , 18787, 52f95c09d0314f, , 3, style3, , 
card6470, , 1229, 5399d092abf233, , 1, style1, , 
card12035, , 19772, 54bb5d75a9ed1e, , 3, style3, , 
card4284, , 11525, 56113717e35eaa, , 1, style1, , 
card228, , 18822, 58a4700079b4d4, , 1, style1, , 
card3070, , 3801, 59cb2d41897e50, , 1, style1, , 
card17263, , 14872, 5a2b3cd83c3194, , 3, style3, , 
card2691, , 18558, 5ae4d8731174b0, , 1, style1, , 
card4993, , 10018, 5bf10b53658c86, , 1, style1, , 
card5248, , 11836, 5f8b14a59d2e78, , 1, style1, , 
card13364, , 16495, 5fc559a1d026b7, , 3, style3, , 
card4227, , 12069, 60ff2efc66624e, , 1, style1, , 
card12706, , 10563, 61a9cec2f9cc03, , 3, style3, , 
card1817, , 12558, 6205d5f75da1e2, , 1, style1, , 
card19286, , 1245, 67071f8cdd440c, , 3, style3, , 
card10804, , 11821, 67693ee2356ac6, , 2, style2, , 
card12432, , 2508, 67910e6b7a8e3e, , 3, style3, , 
card14341, , 4323, 6839649cd04094, , 3, style3, , 
card13720, , 8929, 6869f07bfd0f54, , 3, style3, , 
card5452, , 13571, 6970e0d3d363d9, , 1, style1, , 
card7727, , 14899, 6a62fcf3929814, , 2, style2, , 
card7793, , 9787, 6aeeab35e85908, , 2, style2, , 
card5412, , 18378, 6bcd3fe8dd6353, , 1, style1, , 
card1213, , 16461, 6bed87c0772ff5, , 1, style1, , 
card10200, , 8789, 6c9c2992d78987, , 2, style2, , 
card1111, , 19116, 6daf55731d63a9, , 1, style1, , 
card2071, , 16156, 6eee2d62983c89, , 1, style1, , 
card11805, , 4761, 700213c667521b, , 3, style3, , 
card17747, , 10787, 72988bbb7d33de, , 3, style3, , 
card8319, , 12499, 7641202e5fc0be, , 2, style2, , 
card14862, , 10312, 78917f8b2325e4, , 3, style3, , 
card2699, , 447, 78db5f63f4fe14, , 1, style1, , 
card17260, , 5700, 7adb3e7c493370, , 3, style3, , 
card17529, , 6917, 7b30851644985a, , 3, style3, , 
card827, , 8726, 7c6a313ff4516a, , 1, style1, , 
card5574, , 10155, 7e28907f0be6ea, , 1, style1, , 
card946, , 19459, 7f64d97675638f, , 1, style1, , 
card11458, , 5831, 8085d918eaa79e, , 2, style2, , 
card15702, , 10960, 82ad1bd508b7b7, , 3, style3, , 
card18337, , 16774, 83296e1959efa6, , 3, style3, , 
card3742, , 8832, 86962e97300489, , 1, style1, , 
card2763, , 4777, 87ac48f0f5d960, , 1, style1, , 
card5123, , 3055, 87ca7a9da2f5e7, , 1, style1, , 
card8941, , 5063, 88bee288d9e100, , 2, style2, , 
card14634, , 2360, 8c3fca207bbabb, , 3, style3, , 
card13049, , 16142, 8d38c7591b7c8a, , 3, style3, , 
card1575, , 9660, 8e4f6d77b33130, , 1, style1, , 
card16304, , 9796, 92b2dd34962041, , 3, style3, , 
card15558, , 15279, 9b35c81d45e10e, , 3, style3, , 
card15798, , 10926, 9f7a1c6b1d0803, , 3, style3, , 
card9396, , 17667, a21bd84b9ea089, , 2, style2, , 
card17978, , 15656, a233b40fbdc5b1, , 3, style3, , 
card13769, , 13411, a446c0779172e8, , 3, style3, , 
card554, , 8148, a614ccb6670336, , 1, style1, , 
card12007, , 12316, a78c8ef68cfc25, , 3, style3, , 
card8250, , 12615, a898070ebc1a98, , 2, style2, , 
card3100, , 13574, a92aef3488c248, , 1, style1, , 
card4496, , 16688, aacb05b8827621, , 1, style1, , 
card16529, , 17591, aaea66d7cc97bf, , 3, style3, , 
card12221, , 18497, abd598db9010e0, , 3, style3, , 
card2733, , 13777, acee616b99c94d, , 1, style1, , 
card7759, , 8899, ae00e4c8d284a0, , 2, style2, , 
card1897, , 11073, b36ee4573be171, , 1, style1, , 
card2834, , 4424, b3ce4c1b9aa0b7, , 1, style1, , 
card12337, , 17725, b3e27caddfe249, , 3, style3, , 
card13972, , 18785, b5abb111314f96, , 3, style3, , 
card1800, , 5852, b5e69c3482fb7e, , 1, style1, , 
card18449, , 11945, bab21de34f918d, , 3, style3, , 
card14286, , 18715, bac61381d1de8e, , 3, style3, , 
card12868, , 4217, bc248c9376dd97, , 3, style3, , 
card4091, , 7278, bfd9fe97ad65e6, , 1, style1, , 
card7353, , 15398, c00e79ef5752fe, , 1, style1, , 
card8897, , 16178, c0cb3fac0352a0, , 2, style2, , 
card1393, , 13925, c27eb0874ebf65, , 1, style1, , 
card11415, , 6021, c2d225a309780c, , 2, style2, , 
card18343, , 17288, c4965fcd0e6bc8, , 3, style3, , 
card10572, , 11205, c5d44ccb388cb8, , 2, style2, , 
card12316, , 1519, c6fe55e9ff669e, , 3, style3, , 
card11699, , 520, cb1d6bf53a77e1, , 2, style2, , 
card13596, , 87, cc09db22845ca8, , 3, style3, , 
card19773, , 6165, cd05122c3978e2, , 3, style3, , 
card14080, , 613, ce0019e8ceeb7b, , 3, style3, , 
card5505, , 16667, d0e1967272cfc0, , 1, style1, , 
card11611, , 16551, d2a834a4e3b43c, , 2, style2, , 
card1595, , 17121, d33d598781b21c, , 1, style1, , 
card6598, , 19215, d442dababd927e, , 1, style1, , 
card9587, , 19707, d4d3c8b90a2469, , 2, style2, , 
card10763, , 7075, d61e32b3971eac, , 2, style2, , 
card10672, , 2542, d88c854aeeafb1, , 2, style2, , 
card41, , 11639, d8e2a95b049d7d, , 0, style0, , 
card18409, , 11084, d96edda349fe2d, , 3, style3, , 
card7396, , 17091, dcde4c8eca6316, , 1, style1, , 
card2207, , 928, e07cf319a83c12, , 1, style1, , 
