location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card16022, 16021, 959204290165213, , , all, 
card10807, 10806, 1655705445261174, , , all, 
card14000, 13999, 2312623641574321, , , all, 
card15233, 15232, 2714797798595552, , , all, 
card16790, 16789, 3022072869009014, , , all, 
card11588, 11587, 4013079013308727, , , all, 
card4070, 4069, 4172297724422462, , , all, 
card8376, 8375, 4192106440335994, , , all, 
card9077, 9076, 4789774632396394, , , all, 
card8259, 8258, 5057141967853751, , , all, 
card18118, 18117, 7023179553303796, , , all, 
card18804, 18803, 8054633601967888, , , all, 
card2313, 2312, 8218289270956928, , , all, 
card9210, 9209, 8521598671378965, , , all, 
card13306, 13305, 10216479300787188, , , all, 
card12177, 12176, 11523092333441940, , , all, 
card6913, 6912, 12324067827347389, , , all, 
card9912, 9911, 12927675835937318, , , all, 
card18394, 18393, 14205159169326531, , , all, 
card1813, 1812, 14667996004541710, , , all, 
card12290, 12289, 15262737378679481, , , all, 
card19139, 19138, 15988230030346607, , , all, 
card16356, 16355, 16123108591862968, , , all, 
card12111, 12110, 16223801732672576, , , all, 
card9770, 9769, 16325270615307641, , , all, 
card14620, 14619, 16626751840903077, , , all, 
card2296, 2295, 17765258684840144, , , all, 
card11086, 11085, 17986936410039617, , , all, 
card694, 693, 18054641432343422, , , all, 
card4947, 4946, 18169666924358437, , , all, 
card12083, 12082, 18475002486107163, , , all, 
card7176, 7175, 19106586431944790, , , all, 
card17517, 17516, 19665647885433977, , , all, 
card16967, 16966, 20354250013824873, , , all, 
card12171, 12170, 20538732468787771, , , all, 
card1950, 1949, 20851817059480793, , , all, 
card3325, 3324, 20914975766347132, , , all, 
card16001, 16000, 21012526944189377, , , all, 
card8886, 8885, 21036091231415233, , , all, 
card9860, 9859, 22741626177742992, , , all, 
card10799, 10798, 23148570385081371, , , all, 
card116, 115, 24957582751893351, , , all, 
card12395, 12394, 25190149844732122, , , all, 
card15358, 15357, 25324640575242725, , , all, 
card5584, 5583, 26186331199992109, , , all, 
card15475, 15474, 26259294125094519, , , all, 
card17135, 17134, 26731021472407228, , , all, 
card6857, 6856, 26736737065637492, , , all, 
card19922, 19921, 27454262985192884, , , all, 
card15842, 15841, 28999774924004831, , , all, 
card2574, 2573, 29787354539999937, , , all, 
card4219, 4218, 30022514115141121, , , all, 
card13724, 13723, 30384136762597563, , , all, 
card1786, 1785, 30781281392743283, , , all, 
card13582, 13581, 30815461205211744, , , all, 
card12915, 12914, 30858746780168422, , , all, 
card15531, 15530, 31169041143713075, , , all, 
card16064, 16063, 32405315173346140, , , all, 
card2489, 2488, 32481362437272286, , , all, 
card16400, 16399, 32560409099324226, , , all, 
card1847, 1846, 32592477043353540, , , all, 
card10246, 10245, 33411725499404652, , , all, 
card5845, 5844, 33844166450379984, , , all, 
card15071, 15070, 34345142011805794, , , all, 
card10539, 10538, 35412833853526311, , , all, 
card16089, 16088, 35537356947763316, , , all, 
card17068, 17067, 35983096444391722, , , all, 
card12678, 12677, 36101580054212662, , , all, 
card8618, 8617, 36104833357441846, , , all, 
card7683, 7682, 36470183855099768, , , all, 
card833, 832, 37426821027589405, , , all, 
card4335, 4334, 37539123308611542, , , all, 
card18001, 18000, 37647431869694279, , , all, 
card4265, 4264, 37714983872977559, , , all, 
card19618, 19617, 37926055272829169, , , all, 
card18120, 18119, 38401238632689632, , , all, 
card19902, 19901, 38416520580003184, , , all, 
card11728, 11727, 38685676350884496, , , all, 
card14798, 14797, 39329984060626500, , , all, 
card15741, 15740, 39873933447365188, , , all, 
card7087, 7086, 40967646389532068, , , all, 
card16591, 16590, 41507890425515258, , , all, 
card1140, 1139, 41922530813551027, , , all, 
card13105, 13104, 42349150167201975, , , all, 
card12261, 12260, 42494666719548212, , , all, 
card10773, 10772, 42777068391257991, , , all, 
card9746, 9745, 43276089589835069, , , all, 
card4911, 4910, 43406834939813289, , , all, 
card11383, 11382, 44062145945389940, , , all, 
card12914, 12913, 44319252854809409, , , all, 
card13944, 13943, 45150884479912855, , , all, 
card7113, 7112, 45381746324152550, , , all, 
card3713, 3712, 45450686654736912, , , all, 
card16170, 16169, 45634725302728442, , , all, 
card13380, 13379, 45796283024213349, , , all, 
card17492, 17491, 46087650981904879, , , all, 
card9075, 9074, 46198665760553065, , , all, 
card15203, 15202, 46521672294588618, , , all, 
card7313, 7312, 46787981311350451, , , all, 
card1054, 1053, 48146338305849017, , , all, 
card12955, 12954, 48388772101496618, , , all, 
card2380, 2379, 48644488432053225, , , all, 
card656, 655, 48710682210974842, , , all, 
card18933, 18932, 48928657665238722, , , all, 
card17509, 17508, 48991261403630724, , , all, 
card14104, 14103, 49164388444569711, , , all, 
card7138, 7137, 49628682824524742, , , all, 
card17682, 17681, 49771049101705049, , , all, 
card7380, 7379, 49936831794471306, , , all, 
card14953, 14952, 50571758077646136, , , all, 
card10915, 10914, 50586134034448888, , , all, 
card5376, 5375, 51078538732208605, , , all, 
card15895, 15894, 51164084629260478, , , all, 
card8853, 8852, 51193881024251752, , , all, 
card4005, 4004, 51194045925057792, , , all, 
card10777, 10776, 51357005592958632, , , all, 
card12769, 12768, 52549879909302420, , , all, 
card4684, 4683, 53101164612354181, , , all, 
card6984, 6983, 53475249813168094, , , all, 
card2163, 2162, 53513786551413767, , , all, 
card15953, 15952, 53521881581108399, , , all, 
card7508, 7507, 53608541877995812, , , all, 
card8283, 8282, 53841660495765033, , , all, 
card19742, 19741, 53994383062003259, , , all, 
card2849, 2848, 54408273689845346, , , all, 
card15726, 15725, 54863751136081332, , , all, 
card12904, 12903, 54931216412108193, , , all, 
card2046, 2045, 55537741662655033, , , all, 
card1867, 1866, 55894486619498980, , , all, 
card3941, 3940, 56119555499671944, , , all, 
card4689, 4688, 56380374367939622, , , all, 
card14256, 14255, 56463326389135466, , , all, 
card16119, 16118, 56896219700548297, , , all, 
card15738, 15737, 57322381840748191, , , all, 
card2587, 2586, 57682435723617279, , , all, 
card12489, 12488, 58170001889730768, , , all, 
