location, index, prn, phantom, poolId, batch, cvr contests, candidates0, candidates1, ...
card16145, 16144, 10357c03efa9, , 42, batch42, 
card12291, 12290, 25f72336efaf3, , 42, batch42, 
card2632, 2631, 2a34c01f9983c, , 42, batch42, 
card9081, 9080, 2ea44072127ce, , 42, batch42, 
card4732, 4731, 345610eabad05, , 42, batch42, 
card13728, 13727, 4bc37a8503379, , 42, batch42, 
card6228, 6227, db47e737ff389, , 42, batch42, 
card4615, 4614, e124ea9b8fca5, , 42, batch42, 
card12006, 12005, 11bda78b4588dc, , 42, batch42, 
card15176, 15175, 129f6b5a51d666, , 42, batch42, 
card8243, 8242, 184803048adac3, , 42, batch42, 
card4581, 4580, 19cf9830a0b383, , 42, batch42, 
card10508, 10507, 19e083c536f4fd, , 42, batch42, 
card14814, 14813, 1d148934ad6786, , 42, batch42, 
card9787, 9786, 1d9c10cc91d991, , 42, batch42, 
card12965, 12964, 1ddc8d0002d4e4, , 42, batch42, 
card664, 663, 1ff6e8da69ef44, , 42, batch42, 
card15449, 15448, 20c99544f53d71, , 42, batch42, 
card2049, 2048, 238bca430543f2, , 42, batch42, 
card12347, 12346, 27294a6cdae348, , 42, batch42, 
card1916, 1915, 288f9dd438e9ba, , 42, batch42, 
card8912, 8911, 29286f0bfb04bf, , 42, batch42, 
card7799, 7798, 2af52e944ce631, , 42, batch42, 
card2255, 2254, 2bcc4901e6616e, , 42, batch42, 
card1232, 1231, 31c473e294070c, , 42, batch42, 
card14868, 14867, 33a20f784bab26, , 42, batch42, 
card19230, 19229, 39044b537c7917, , 42, batch42, 
card17729, 17728, 3981264b953185, , 42, batch42, 
card6746, 6745, 3ba31f60981691, , 42, batch42, 
card12114, 12113, 3db5320c00144f, , 42, batch42, 
card17097, 17096, 408c84a43eee89, , 42, batch42, 
card14859, 14858, 41e64fc99f01b8, , 42, batch42, 
card7900, 7899, 42945aa871239d, , 42, batch42, 
card5893, 5892, 42f388c8f927d9, , 42, batch42, 
card14891, 14890, 44a6b70ad2c12e, , 42, batch42, 
card8092, 8091, 46f1325a0ab5d6, , 42, batch42, 
card18761, 18760, 488c4aab82216f, , 42, batch42, 
card4069, 4068, 4b02eef715f62e, , 42, batch42, 
card13540, 13539, 4b8c263c11f4fd, , 42, batch42, 
card19781, 19780, 4bae297006323a, , 42, batch42, 
card14699, 14698, 4e419cd812fd58, , 42, batch42, 
card2878, 2877, 4f2f4698ce7368, , 42, batch42, 
card4137, 4136, 4fdddcea43d46b, , 42, batch42, 
card13598, 13597, 50a53856751b72, , 42, batch42, 
card7673, 7672, 50af762ffb19ff, , 42, batch42, 
card8627, 8626, 5164e1beaa6f7a, , 42, batch42, 
card12987, 12986, 552aad4c136050, , 42, batch42, 
card7142, 7141, 56678a4396b5f0, , 42, batch42, 
card10830, 10829, 5723f29128eca6, , 42, batch42, 
card746, 745, 5986464af71dc5, , 42, batch42, 
card19288, 19287, 59a9a7fe768294, , 42, batch42, 
card18008, 18007, 5c86655389540c, , 42, batch42, 
card1642, 1641, 5d452186dd9e92, , 42, batch42, 
card2387, 2386, 5dfdbe5f58a3bf, , 42, batch42, 
card8698, 8697, 5f519bac55b4f4, , 42, batch42, 
card19513, 19512, 63e13ffedd3fe9, , 42, batch42, 
card17824, 17823, 6785d5642f959d, , 42, batch42, 
card4170, 4169, 69c2bc2969b67e, , 42, batch42, 
card2603, 2602, 6aba45ccd870ba, , 42, batch42, 
card2222, 2221, 6b1c861c873d9d, , 42, batch42, 
card15811, 15810, 6c562acff24888, , 42, batch42, 
card9541, 9540, 6efb5a87bf23c8, , 42, batch42, 
card18416, 18415, 6f64293951d583, , 42, batch42, 
card12523, 12522, 6f65f1d218aab8, , 42, batch42, 
card3959, 3958, 6f9f09a6eec5ef, , 42, batch42, 
card3132, 3131, 71d1a777529ce2, , 42, batch42, 
card19957, 19956, 72653d7314931a, , 42, batch42, 
card5967, 5966, 7551afff5186b2, , 42, batch42, 
card14736, 14735, 77a5cfb79cf08e, , 42, batch42, 
card1087, 1086, 791609133dd96a, , 42, batch42, 
card7485, 7484, 79a51a5a1e88a4, , 42, batch42, 
card7067, 7066, 80b6450d3f8485, , 42, batch42, 
card18773, 18772, 81ce9063b1b214, , 42, batch42, 
card5292, 5291, 8c766e3f3b1d30, , 42, batch42, 
card6733, 6732, 8f2647b7f8ab27, , 42, batch42, 
card12345, 12344, 90fa6d0abc8488, , 42, batch42, 
card13032, 13031, 929a3ff1a7be06, , 42, batch42, 
card7020, 7019, 940285fe63f716, , 42, batch42, 
card18780, 18779, 981f7d99b26baf, , 42, batch42, 
card15950, 15949, 98975254cf8c2a, , 42, batch42, 
card9794, 9793, 9968ef8b547700, , 42, batch42, 
card6014, 6013, 9b819a2a9ef558, , 42, batch42, 
card268, 267, 9bece9d018f7ab, , 42, batch42, 
card6230, 6229, 9c3a9cffaf4a37, , 42, batch42, 
card10102, 10101, 9d0e68629e6ad2, , 42, batch42, 
card8683, 8682, a0908b12b47d38, , 42, batch42, 
card8593, 8592, a3201c9641fe05, , 42, batch42, 
card1921, 1920, a35e0f98f82662, , 42, batch42, 
card8398, 8397, a370f6a79840eb, , 42, batch42, 
card15038, 15037, a68b2d3f0fe122, , 42, batch42, 
card16446, 16445, a80207cf4ea452, , 42, batch42, 
