location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card2269, 2268, 2777959635580512, , , all, 
card7773, 7772, 2781368452792707, , , all, 
card8508, 8507, 3840659227448444, , , all, 
card13515, 13514, 3944492134147708, , , all, 
card15743, 15742, 4199522478963705, , , all, 
card13902, 13901, 4465088707485906, , , all, 
card4848, 4847, 5405067343552289, , , all, 
card3922, 3921, 5616745393159902, , , all, 
card5072, 5071, 6107719835274044, , , all, 
card12003, 12002, 6117945818425086, , , all, 
card16522, 16521, 7379667394507642, , , all, 
card15762, 15761, 7968612984494391, , , all, 
card1400, 1399, 7992164179312390, , , all, 
card4698, 4697, 8362206076910825, , , all, 
card19496, 19495, 8399304382368968, , , all, 
card9881, 9880, 8493553243007048, , , all, 
card10257, 10256, 9189874134752489, , , all, 
card5, 4, 9320559459986870, , , all, 
card16568, 16567, 9683770156503898, , , all, 
card13718, 13717, 10453297882839742, , , all, 
card12060, 12059, 10466526065176752, , , all, 
card4624, 4623, 10697094378194343, , , all, 
card7305, 7304, 11609592023570330, , , all, 
card19200, 19199, 12720924684343008, , , all, 
card18684, 18683, 13124448970622581, , , all, 
card222, 221, 13261059504911001, , , all, 
card1562, 1561, 13807989393329571, , , all, 
card12960, 12959, 13876001665883217, , , all, 
card3705, 3704, 14592573105037952, , , all, 
card5039, 5038, 14653740500027507, , , all, 
card3152, 3151, 14714380011385643, , , all, 
card8058, 8057, 15261814584880206, , , all, 
card1272, 1271, 15327761405435445, , , all, 
card9539, 9538, 16121336123177858, , , all, 
card7523, 7522, 16911939001536537, , , all, 
card18362, 18361, 17318395254280693, , , all, 
card15761, 15760, 17451774216374991, , , all, 
card19228, 19227, 18750597381791303, , , all, 
card15034, 15033, 18995159944889619, , , all, 
card14465, 14464, 19081469213763240, , , all, 
card3188, 3187, 19515230808445134, , , all, 
card11405, 11404, 20069566816320891, , , all, 
card13753, 13752, 20530450362438979, , , all, 
card12578, 12577, 21335022584434690, , , all, 
card4590, 4589, 21841841610387438, , , all, 
card9758, 9757, 22303137620246856, , , all, 
card11044, 11043, 23023246656992861, , , all, 
card651, 650, 24003430597030601, , , all, 
card9636, 9635, 24589693544290320, , , all, 
card622, 621, 24883056861174633, , , all, 
card12497, 12496, 25793235799807755, , , all, 
card6494, 6493, 26071847348606151, , , all, 
card14250, 14249, 26677667733655127, , , all, 
card2801, 2800, 26771987647842539, , , all, 
card15333, 15332, 26878470874257132, , , all, 
card12557, 12556, 27232280237949801, , , all, 
card745, 744, 27848378772793126, , , all, 
card14856, 14855, 28012534019438820, , , all, 
card6178, 6177, 28963957698957214, , , all, 
card19694, 19693, 29143529409224564, , , all, 
card7734, 7733, 29669568797093357, , , all, 
card5770, 5769, 31457906951472536, , , all, 
card5799, 5798, 32890020541597033, , , all, 
card3364, 3363, 33734396639964807, , , all, 
card18840, 18839, 33933289292140059, , , all, 
card1775, 1774, 34218648899698819, , , all, 
card8383, 8382, 34527241252129557, , , all, 
card19657, 19656, 35091418475271370, , , all, 
card15008, 15007, 35494056470160573, , , all, 
card9646, 9645, 35630271340808418, , , all, 
card18199, 18198, 36237893993079824, , , all, 
card686, 685, 36482989587028549, , , all, 
card7726, 7725, 36830727470087461, , , all, 
card1078, 1077, 37478615333910686, , , all, 
card14792, 14791, 37587157433629793, , , all, 
card10430, 10429, 37742199157114539, , , all, 
card13449, 13448, 37793009978173354, , , all, 
card8005, 8004, 38799746900420955, , , all, 
card14265, 14264, 40547616750621555, , , all, 
card7318, 7317, 42358768485745265, , , all, 
card6058, 6057, 42519411322347030, , , all, 
card13006, 13005, 42859478284417514, , , all, 
card15330, 15329, 42915611864433635, , , all, 
card3125, 3124, 43395440701230077, , , all, 
card8240, 8239, 43658584503962922, , , all, 
card55, 54, 44384689615071210, , , all, 
card11696, 11695, 44582156774520583, , , all, 
card14099, 14098, 44956407233478280, , , all, 
card12254, 12253, 44968683025936266, , , all, 
card19962, 19961, 45042200535990536, , , all, 
card5298, 5297, 46609437851690830, , , all, 
card5369, 5368, 46803723852762729, , , all, 
card10645, 10644, 46899604027124121, , , all, 
card5193, 5192, 47256470167062528, , , all, 
card8233, 8232, 47516350103952968, , , all, 
card8757, 8756, 48566555249610087, , , all, 
card16661, 16660, 48996505387792768, , , all, 
card10223, 10222, 49734813483877553, , , all, 
card11355, 11354, 50745334579049763, , , all, 
card373, 372, 53188914489373726, , , all, 
card7610, 7609, 53217699479544852, , , all, 
card6774, 6773, 53850800479262838, , , all, 
card8393, 8392, 54089007745603994, , , all, 
card2988, 2987, 55381389318295096, , , all, 
card19872, 19871, 56619729270387665, , , all, 
card857, 856, 56685918782574163, , , all, 
card19830, 19829, 57500934588481445, , , all, 
card17397, 17396, 57657255959620114, , , all, 
card10028, 10027, 61909378680314547, , , all, 
card15448, 15447, 61928493307941955, , , all, 
card18612, 18611, 62871861988299112, , , all, 
card14478, 14477, 62878201819792054, , , all, 
card9337, 9336, 63682434720631010, , , all, 
card9080, 9079, 63996705832611956, , , all, 
card11619, 11618, 64304310511409518, , , all, 
card16797, 16796, 64552029460678379, , , all, 
card13880, 13879, 64899930245220270, , , all, 
card3571, 3570, 65257227719350135, , , all, 
card12980, 12979, 65670664921300066, , , all, 
card17927, 17926, 65707846536700455, , , all, 
card1076, 1075, 66373493405209741, , , all, 
card13212, 13211, 67008646501653665, , , all, 
card11475, 11474, 67026670806661292, , , all, 
card15948, 15947, 67729898524441119, , , all, 
card1948, 1947, 68278571012241711, , , all, 
card8294, 8293, 69818021491820217, , , all, 
card3504, 3503, 69990733147119111, , , all, 
card1639, 1638, 70102551876767230, , , all, 
card11945, 11944, 70338701295569156, , , all, 
card10765, 10764, 70662868088235516, , , all, 
card13122, 13121, 72550008434213467, , , all, 
card11053, 11052, 72847233799161627, , , all, 
card8632, 8631, 73325886469522348, , , all, 
card5538, 5537, 74056279477413817, , , all, 
card610, 609, 74410874239741856, , , all, 
card8068, 8067, 74570920355279291, , , all, 
card17932, 17931, 74662190681969962, , , all, 
card16460, 16459, 74731110313595241, , , all, 
card14311, 14310, 74867289456943276, , , all, 
card6023, 6022, 74956245604884481, , , all, 
card731, 730, 74979501877782074, , , all, 
card5002, 5001, 75813029268662532, , , all, 
card19051, 19050, 76325965736622136, , , all, 
card9523, 9522, 76558234978170646, , , all, 
card17116, 17115, 76735256343324445, , , all, 
card4933, 4932, 77493286039364504, , , all, 
card5154, 5153, 78555553582116589, , , all, 
card11453, 11452, 78700188203670864, , , all, 
card6751, 6750, 78941494847981980, , , all, 
card5551, 5550, 79329451768905725, , , all, 
