location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card6707, 6706, 1309903863535478, , , , 0, 3, 
card19000, 18999, 1802716682055889, , , , 0, 1, 
card2860, 2859, 2011986668311784, , , , 0, 3, 
card6668, 6667, 2384862342704286, , , , 0, 0, 
card6491, 6490, 2480784776112532, , , , 0, 2, 
card9244, 9243, 2799444900429148, , , , 0, 3, 
card18386, 18385, 2844222540636483, , , , 0, , 
card9035, 9034, 3205393283215830, , , , 0, , 
card2591, 2590, 3344108349232086, , , , 0, 3, 
card802, 801, 3469836747357819, , , , 0, 3, 
card8867, 8866, 3499988504731370, , , , 0, 3, 
card8892, 8891, 3827726445290365, , , , 0, , 
card12659, 12658, 4098471794622487, , , , 0, 3, 
card5815, 5814, 4810460484725421, , , , 0, 3, 
card2960, 2959, 5375611783286308, , , , 0, 3, 
card9129, 9128, 5490551565326815, , , , 0, 0, 
card17809, 17808, 7000838023252952, , , , 1, 1, 
card8108, 8107, 7034672968598198, , , , 0, , 
card4850, 4849, 7275700625172578, , , , 0, , 
card10606, 10605, 7372137748965971, , , , 0, , 
card690, 689, 7525395538274820, , , , 0, , 
card13186, 13185, 7571601680440823, , , , 0, 3, 
card12536, 12535, 8604715879038604, , , , 0, 0, 
card14060, 14059, 9093030680922800, , , , 1, 0, 
card3298, 3297, 9990723374961561, , , , 0, , 
card6661, 6660, 11105219326985038, , , , 0, , 
card4012, 4011, 11886279561695060, , , , 0, 2, 
card1890, 1889, 12524238862862002, , , , 0, 3, 
card4957, 4956, 14418154146186357, , , , 0, 3, 
card4876, 4875, 16745756011982286, , , , 0, 1, 
card8586, 8585, 16792753015133070, , , , 0, 3, 
card7594, 7593, 17185869458341392, , , , 0, 3, 
card12805, 12804, 17524941400083203, , , , 0, 1, 
card2583, 2582, 17688302602782406, , , , 0, 2, 
card8925, 8924, 17836002980956470, , , , 0, 0, 
card11693, 11692, 18569509470037167, , , , 0, 0, 
card389, 388, 18771847233627004, , , , 0, 3, 
card10603, 10602, 18801473718839938, , , , 0, , 
card8501, 8500, 20008232252600588, , , , 0, 0, 
card14218, 14217, 20275620308469587, , , , 1, 1, 
card18326, 18325, 20932675405524443, , , , 0, 0, 
card10924, 10923, 21313766522797942, , , , 0, 3, 
card11336, 11335, 22024867379141225, , , , 0, 0, 
card12281, 12280, 22600812189157298, , , , 0, 3, 
card3632, 3631, 22920552532570415, , , , 0, , 
card50, 49, 23113425516162392, , , , 0, 3, 
card1646, 1645, 23293475326770603, , , , 0, 3, 
card19717, 19716, 23848842845529795, , , , 0, 3, 
card10290, 10289, 23909047829183867, , , , 0, 3, 
card7, 6, 24208292647988128, , , , 0, 0, 
card16524, 16523, 24466628893338800, , , , 1, , 
card1400, 1399, 24470607649216172, , , , 0, 0, 
card1219, 1218, 24782392711054678, , , , 0, 3, 
card13276, 13275, 25282321153882513, , , , 0, 3, 
card17843, 17842, 25498280135268624, , , , 1, 0, 
card302, 301, 26313009111028395, , , , 0, 3, 
card17501, 17500, 26345850437214195, , , , 1, 1, 
card3353, 3352, 26495739720315538, , , , 0, 3, 
card281, 280, 26623678080368755, , , , 0, , 
card2043, 2042, 26903596251347905, , , , 0, , 
card6632, 6631, 27626859951086853, , , , 0, , 
card16310, 16309, 27925354717388392, , , , 1, , 
card11802, 11801, 28557474927090589, , , , 0, , 
card12260, 12259, 28564145912984246, , , , 0, , 
card16454, 16453, 29273069953602918, , , , 1, 1, 
card10132, 10131, 30346892832198773, , , , 0, 0, 
card10952, 10951, 30587953251070948, , , , 0, 3, 
card11517, 11516, 31239724171192100, , , , 0, , 
card3986, 3985, 31904821972647030, , , , 0, 0, 
card2581, 2580, 32887092815251858, , , , 0, 3, 
card10061, 10060, 33426249009195410, , , , 0, 2, 
card18372, 18371, 33654511321148221, , , , 0, 0, 
card9653, 9652, 34145502236922649, , , , 0, 3, 
card19831, 19830, 34270148705940579, , , , 0, , 
card18337, 18336, 35284492995998197, , , , 0, 0, 
card18207, 18206, 35334040926021647, , , , 0, 3, 
card6613, 6612, 35380592254087413, , , , 0, 0, 
card7200, 7199, 36501678311103505, , , , 0, 3, 
card19194, 19193, 37093817198001322, , , , 0, , 
card3286, 3285, 37102154398195108, , , , 0, , 
card6434, 6433, 37141146659198681, , , , 0, 0, 
card6151, 6150, 37311817664939472, , , , 0, , 
card8053, 8052, 37318106526614755, , , , 0, 3, 
card11391, 11390, 38392523009748606, , , , 0, , 
card2859, 2858, 38891491685969668, , , , 0, 3, 
card8172, 8171, 39279412784653043, , , , 0, 3, 
card16641, 16640, 40604896510596778, , , , 1, 1, 
card18752, 18751, 40851991207211260, , , , 0, 0, 
card5133, 5132, 41218402581919099, , , , 0, 0, 
card2663, 2662, 42519131490309399, , , , 0, 3, 
card15031, 15030, 42535100472811901, , , , 1, 1, 
card8468, 8467, 42747739993147281, , , , 0, 3, 
card6540, 6539, 43827384994236171, , , , 0, , 
card14527, 14526, 43962022633930157, , , , 1, 1, 
card14532, 14531, 44523628805695774, , , , 1, 1, 
card9881, 9880, 45456135263184567, , , , 0, 3, 
