location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card2269, 2268, 2777959635580512, , , , 0, 1, 
card7773, 7772, 2781368452792707, , , , 0, 1, 
card8508, 8507, 3840659227448444, , , , 0, , 
card13515, 13514, 3944492134147708, , , , 0, 0, 
card15743, 15742, 4199522478963705, , , , 0, 1, 
card13902, 13901, 4465088707485906, , , , 0, 1, 
card4848, 4847, 5405067343552289, , , , 0, 0, 
card3922, 3921, 5616745393159902, , , , 0, 1, 
card5072, 5071, 6107719835274044, , , , 0, 0, 
card12003, 12002, 6117945818425086, , , , 0, 1, 
card16522, 16521, 7379667394507642, , , , 0 1, 0, 1, 
card15762, 15761, 7968612984494391, , , , 0, 0, 
card1400, 1399, 7992164179312390, , , , 0, 0, 
card4698, 4697, 8362206076910825, , , , 0, 1, 
card19496, 19495, 8399304382368968, , , , 0 1, 1, 2, 
card9881, 9880, 8493553243007048, , , , 0, , 
card10257, 10256, 9189874134752489, , , , 0, 1, 
card5, 4, 9320559459986870, , , , 0, 0, 
card16568, 16567, 9683770156503898, , , , 0 1, 1, 2, 
card13718, 13717, 10453297882839742, , , , 0, 1, 
card12060, 12059, 10466526065176752, , , , 0, 0, 
card4624, 4623, 10697094378194343, , , , 0, 1, 
card7305, 7304, 11609592023570330, , , , 0, 1, 
card19200, 19199, 12720924684343008, , , , 0 1, 1, 2, 
card18684, 18683, 13124448970622581, , , , 0 1, 1, 2, 
card222, 221, 13261059504911001, , , , 0, 0, 
card1562, 1561, 13807989393329571, , , , 0, 1, 
card12960, 12959, 13876001665883217, , , , 0, 1, 
card3705, 3704, 14592573105037952, , , , 0, 0, 
card5039, 5038, 14653740500027507, , , , 0, 1, 
card3152, 3151, 14714380011385643, , , , 0, , 
card8058, 8057, 15261814584880206, , , , 0, 1, 
card1272, 1271, 15327761405435445, , , , 0, 1, 
card9539, 9538, 16121336123177858, , , , 0, 1, 
card7523, 7522, 16911939001536537, , , , 0, 1, 
card18362, 18361, 17318395254280693, , , , 0 1, 0, 2, 
card15761, 15760, 17451774216374991, , , , 0, 0, 
card19228, 19227, 18750597381791303, , , , 0 1, 0, 2, 
card15034, 15033, 18995159944889619, , , , 0, 1, 
card14465, 14464, 19081469213763240, , , , 0, 0, 
card3188, 3187, 19515230808445134, , , , 0, 1, 
card11405, 11404, 20069566816320891, , , , 0, 1, 
card13753, 13752, 20530450362438979, , , , 0, 0, 
card12578, 12577, 21335022584434690, , , , 0, 1, 
card4590, 4589, 21841841610387438, , , , 0, 1, 
card9758, 9757, 22303137620246856, , , , 0, 0, 
card11044, 11043, 23023246656992861, , , , 0, 1, 
card651, 650, 24003430597030601, , , , 0, 1, 
card9636, 9635, 24589693544290320, , , , 0, 0, 
card622, 621, 24883056861174633, , , , 0, 1, 
card12497, 12496, 25793235799807755, , , , 0, 0, 
card6494, 6493, 26071847348606151, , , , 0, 1, 
card14250, 14249, 26677667733655127, , , , 0, 0, 
card2801, 2800, 26771987647842539, , , , 0, 1, 
card15333, 15332, 26878470874257132, , , , 0, 0, 
card12557, 12556, 27232280237949801, , , , 0, 1, 
card745, 744, 27848378772793126, , , , 0, 1, 
card14856, 14855, 28012534019438820, , , , 0, 1, 
card6178, 6177, 28963957698957214, , , , 0, 1, 
card19694, 19693, 29143529409224564, , , , 0 1, 1, 2, 
card7734, 7733, 29669568797093357, , , , 0, 0, 
card5770, 5769, 31457906951472536, , , , 0, 0, 
card5799, 5798, 32890020541597033, , , , 0, 1, 
card3364, 3363, 33734396639964807, , , , 0, , 
card18840, 18839, 33933289292140059, , , , 0 1, 1, 1, 
card1775, 1774, 34218648899698819, , , , 0, 1, 
card8383, 8382, 34527241252129557, , , , 0, 1, 
card19657, 19656, 35091418475271370, , , , 0 1, 1, 2, 
card15008, 15007, 35494056470160573, , , , 0, 0, 
card9646, 9645, 35630271340808418, , , , 0, 1, 
card18199, 18198, 36237893993079824, , , , 0 1, 0, 2, 
card686, 685, 36482989587028549, , , , 0, , 
card7726, 7725, 36830727470087461, , , , 0, 0, 
card1078, 1077, 37478615333910686, , , , 0, , 
card14792, 14791, 37587157433629793, , , , 0, 1, 
card10430, 10429, 37742199157114539, , , , 0, 0, 
card13449, 13448, 37793009978173354, , , , 0, 0, 
card8005, 8004, 38799746900420955, , , , 0, 0, 
card14265, 14264, 40547616750621555, , , , 0, 1, 
card7318, 7317, 42358768485745265, , , , 0, 1, 
card6058, 6057, 42519411322347030, , , , 0, 1, 
card13006, 13005, 42859478284417514, , , , 0, 0, 
card15330, 15329, 42915611864433635, , , , 0, 0, 
card3125, 3124, 43395440701230077, , , , 0, 1, 
card8240, 8239, 43658584503962922, , , , 0, 1, 
card55, 54, 44384689615071210, , , , 0, 1, 
card11696, 11695, 44582156774520583, , , , 0, 1, 
card14099, 14098, 44956407233478280, , , , 0, 1, 
card12254, 12253, 44968683025936266, , , , 0, 0, 
card19962, 19961, 45042200535990536, , , , 0 1, 0, 1, 
card5298, 5297, 46609437851690830, , , , 0, 1, 
card5369, 5368, 46803723852762729, , , , 0, 1, 
card10645, 10644, 46899604027124121, , , , 0, 0, 
card5193, 5192, 47256470167062528, , , , 0, 1, 
card8233, 8232, 47516350103952968, , , , 0, 1, 
card8757, 8756, 48566555249610087, , , , 0, , 
card16661, 16660, 48996505387792768, , , , 0 1, 0, 0, 
card10223, 10222, 49734813483877553, , , , 0, 0, 
card11355, 11354, 50745334579049763, , , , 0, 1, 
card373, 372, 53188914489373726, , , , 0, 0, 
card7610, 7609, 53217699479544852, , , , 0, 1, 
card6774, 6773, 53850800479262838, , , , 0, 1, 
card8393, 8392, 54089007745603994, , , , 0, 1, 
card2988, 2987, 55381389318295096, , , , 0, 0, 
card19872, 19871, 56619729270387665, , , , 0 1, 0, 0, 
