location, index, prn, phantom, poolId, contests, candidates0, candidates1, ...
card17912, 17911, 952434620963236, false, , 0, 
card4455, 4454, 1382991517270000, false, , 1, 
card13386, 13385, 1638225380775519, false, , 0, 
card12550, 12549, 1648790536907700, false, , 0, 
card14032, 14031, 2165704345537069, false, , 0, 
card5390, 5389, 3891384517718387, false, , 1, 
card5356, 5355, 4014419599418865, false, , 1, 
card4614, 4613, 4045372013672785, false, , 1, 
card4458, 4457, 4464363342708688, false, , 1, 
card5496, 5495, 5509722391315565, false, , 1, 
card8164, 8163, 5704813506889897, false, , 0, 
card2188, 2187, 5930900142498847, false, , 1, 
card3453, 3452, 6631078384163163, false, , 1, 
card15283, 15282, 7216369977116147, false, , 0, 
card8565, 8564, 8852883935122488, false, , 0, 
card13150, 13149, 8925780827238091, false, , 0, 
card14220, 14219, 9146613795647220, false, , 0, 
card17263, 17262, 9784841532137268, false, , 0, 
card11890, 11889, 12143040249172371, false, , 0, 
card18287, 18286, 12479058987420339, false, , 0, 
card10779, 10778, 12835649702675413, false, , 0, 
card16669, 16668, 13080192838335467, false, , 0, 
card2272, 2271, 13088763614385754, false, , 1, 
card19177, 19176, 13245567882205867, false, , 0, 
card14002, 14001, 13882164551404563, false, , 0, 
card4586, 4585, 15097697873441409, false, , 1, 
card10043, 10042, 15562408928800284, false, , 0, 
card4278, 4277, 15986873818692192, false, , 1, 
card392, 391, 17246596885608340, false, , 0, 
card13391, 13390, 18404496376950536, false, , 0, 
card17260, 17259, 18702110057355505, false, , 0, 
card18237, 18236, 18903056398319763, false, , 0, 
card6391, 6390, 19495452408442683, false, , 1, 
card7572, 7571, 20025740745720121, false, , 1, 
card4157, 4156, 20137646967192011, false, , 1, 
card7608, 7607, 21120381234782211, false, , 1, 
card1569, 1568, 21954374691407737, false, , 0, 
card10840, 10839, 22078382859828156, false, , 0, 
card7218, 7217, 22305520543926630, false, , 1, 
card14712, 14711, 22647058853704245, false, , 0, 
card17286, 17285, 23031069453189989, false, , 0, 
card13539, 13538, 23410425004920147, false, , 0, 
card9267, 9266, 23481519995813291, false, , 0, 
card15585, 15584, 23580705843092726, false, , 0, 
card10662, 10661, 23880636513022726, false, , 0, 
card1694, 1693, 24281884188394713, false, , 0, 
card5224, 5223, 24448428556609128, false, , 1, 
card4170, 4169, 24561812137671058, false, , 1, 
card15833, 15832, 24707033741416668, false, , 0, 
card2665, 2664, 24881798603639026, false, , 1, 
card11157, 11156, 25178699099268510, false, , 0, 
card4258, 4257, 25887367537913965, false, , 1, 
card6115, 6114, 26189422065687510, false, , 1, 
card5330, 5329, 26498955346262095, false, , 1, 
card863, 862, 26634562702349460, false, , 0, 
card11522, 11521, 27675353233924307, false, , 0, 
card1129, 1128, 27886283722143079, false, , 0, 
card5926, 5925, 28327633030791422, false, , 1, 
card16686, 16685, 28874788595208213, false, , 0, 
card16511, 16510, 29248904197539186, false, , 0, 
card8092, 8091, 29838929821466477, false, , 0, 
card13337, 13336, 29912621645696206, false, , 0, 
card6545, 6544, 30424267299084845, false, , 1, 
