location, index, prn, phantom, poolId, batch, cvr contests, candidates0, candidates1, ...
card1, 0, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 0, , 0, 0, , 2, 2, 0, 0, 
card2, 1, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 1, 3, 1, , 0, 2, , 2, 1, 
card3, 2, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 0, 3, 1, , 1, 2, 0, 0, 0, 
card4, 3, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, , , 0, 0, 1, , 0, 2, 1, 
card5, 4, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 0, , 1, 0, 1, 0, 2, , 0, 
card6, 5, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 0, 0, 1, , 1, 2, , 0, 0, 
card7, 6, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 1, , 0, , , 2, 2, 1, 1, 
card8, 7, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 0, 3, , , 1, 1, 2, 1, 0, 
card9, 8, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 0, 3, 1, 0, 1, , 2, 0, 1, 
card10, 9, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 1, 0, 1, 0, 0, 1, 0, 1, 1, 
card11, 10, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 0, 2, 1, 1, 0, 2, 0, 0, 1, 
card12, 11, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 1, 0, 0, 1, 0, 1, 2, 0, 0, 
card13, 12, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 0, 0, 0, 1, 0, 2, , 0, 0, 
card14, 13, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 
card15, 14, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 0, 1, 0, , , 1, , 0, , 0, 
card16, 15, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, , , 0, 1, 0, 1, 1, 2, 0, 0, 
card17, 16, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 1, 3, , 0, 1, 0, 0, 1, 1, 
card18, 17, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 1, 0, , 1, 0, 2, 0, , 1, 
card19, 18, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 0, 0, , 1, 0, 0, 0, 1, 1, 
card20, 19, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 0, 0, 1, 0, 1, 2, 2, 0, , 
card21, 20, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 1, 3, 0, 1, 1, 2, 0, , 0, 
card22, 21, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 0, , 1, , , , 2, 1, 0, 
card23, 22, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 0, 0, , 1, 0, 2, 0, 1, 0, 
card24, 23, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 0, 0, 0, 1, 0, 2, 2, , 0, 
card25, 24, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 1, 0, 0, , 0, , 0, 0, , 
card26, 25, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, , 0, , 0, 1, 2, 0, , 1, 
card27, 26, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, , 0, 0, 1, 1, 1, 1, 2, 1, 0, 
card28, 27, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 0, 3, , 0, 1, , 2, 1, 1, 
card29, 28, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 0, 0, 0, 1, 1, 1, 2, 1, 1, 0, 
card30, 29, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 
card31, 30, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, , 0, 1, 1, 0, 2, 2, 0, 0, 
card32, 31, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, , 0, 1, 0, 0, 2, , 1, 0, 
card33, 32, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, , 1, 3, 1, , 1, 2, 1, 0, 1, 
card34, 33, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 1, 3, 0, 0, , , 0, 0, 1, 
card35, 34, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 1, 0, , 1, 0, 0, 2, 1, , 
card36, 35, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, , , 0, 1, , 0, 2, 0, 1, 1, 
card37, 36, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 0, 0, , , 1, , , 0, 1, 
card38, 37, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 1, 3, 1, 0, 1, 1, 2, 0, 0, 
card39, 38, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 1, 0, 0, 0, , , 0, , 0, 
card40, 39, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, , 0, 1, 0, 1, , 2, , 1, 
card41, 40, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 1, 3, 1, 1, , , 0, , 0, 
card42, 41, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 1, 0, 1, 0, 1, 2, 0, , 0, 
card43, 42, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 0, 3, 0, 1, 0, 0, 2, 1, 1, 
card44, 43, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 0, 3, 0, 0, 0, 0, 0, 1, 0, 
card45, 44, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 0, 0, 0, , 1, 0, 0, 0, 0, 
card46, 45, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 0, 0, 1, 0, , 0, 2, 1, 1, 
card47, 46, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 0, 1, 0, 1, 0, 0, 2, 2, 0, 0, 
card48, 47, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 1, 3, 1, 0, 1, 1, 0, 0, 0, 
card49, 48, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 0, 3, 1, , 1, 0, 2, , 0, 
card50, 49, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, , 0, 1, 1, 1, 1, 0, 0, 0, 
card51, 50, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 0, , 1, 1, 1, , 2, 0, 1, 
card52, 51, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 0, 3, 0, , 0, 0, 0, 0, 1, 
card53, 52, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, , 0, 3, 0, , 1, , 2, 0, 1, 
card54, 53, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 0, , 1, 0, 0, 0, 0, 0, 0, 
card55, 54, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 0, 1, 3, 1, 1, 0, 0, 0, 1, 1, 
card56, 55, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, , 0, 1, 1, 1, 2, 1, 2, 1, 
card57, 56, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, , 0, , 1, 0, 0, 2, 1, 1, 
card58, 57, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 0, , 0, , 0, 0, 0, 0, 1, 
card59, 58, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 1, , 1, 1, 1, 2, 0, 1, 0, 
card60, 59, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, , 0, 0, , 1, , 2, , 0, 
card61, 60, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 1, 3, 0, 0, 1, 1, 1, 1, 1, 
