id, location, index, prn, phantom, poolId, cardStyle, cvr contests, candidates0, candidates1, ...
card246, , 0, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 1, 0, 1, , 
card9579, , 1, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 2, 0, 0, 2, 0, 0, 1, 1, 
card9205, , 2, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 2, , 0, 0, 0, 1, 1, 0, 
card9557, , 3, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 2, , 1, 3, 1, 0, 0, , 
card8010, , 4, 0, , , _fromCvr, 1 3 4 6 7 8 10, , 1, , 1, 1, 1, 0, 
card9115, , 5, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, , , 1, 1, 2, 0, 1, 1, 1, 
card5667, , 6, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, , 0, 0, 0, 1, 0, 
card3857, , 7, 0, , , _fromCvr, 0 1 2 3 6 7 10, , , 1, 1, 0, 1, 0, 
card2976, , 8, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 0, 1, 0, 1, 
card2511, , 9, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , 0, 0, 1, 1, 
card1796, , 10, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , 1, 0, 0, 1, 
card8089, , 11, 0, , , _fromCvr, 1 3 4 6 7 8 10, 1, 0, 1, 1, 0, 1, 0, 
card4973, , 12, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, , 0, 1, 1, 0, 0, 
card6141, , 13, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 0, 1, 0, 0, 0, 
card4918, , 14, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, , 1, 1, 0, 0, 
card2147, , 15, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 1, 0, , 0, 
card5368, , 16, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 1, 1, 1, 0, 
card9676, , 17, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 0, 0, 1, 0, 0, 0, 0, 1, 
card5640, , 18, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , 1, 0, 0, , 
card9980, , 19, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 2, 0, , 2, 1, 1, 1, , 
card9944, , 20, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, , , 1, , 0, 1, 1, 1, 
card2273, , 21, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, , 1, 0, 1, 
card3984, , 22, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, , 0, 1, 1, 0, 
card8187, , 23, 0, , , _fromCvr, 1 3 4 6 7 8 10, , 0, 1, 1, 1, 0, 0, 
card3770, , 24, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , 1, 0, 0, 0, 
card3889, , 25, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, , 2, 1, 0, , 
card4018, , 26, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , 1, 0, 0, 0, 
card5535, , 27, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 1, 1, 0, 0, 
card7742, , 28, 0, , , _fromCvr, 1 3 4 6 7 8 10, 1, 3, 1, 1, 1, 0, 0, 
card3957, , 29, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, , 0, 1, 0, 
card4887, , 30, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 0, 0, 0, 0, 
card1309, , 31, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, , 1, 0, 1, 
card9198, , 32, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 1, 0, 1, , , 1, , 0, 
card7717, , 33, 0, , , _fromCvr, 1 3 4 6 7 8 10, 1, 1, , 0, 1, 1, 0, 
card991, , 34, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, , 1, 1, 1, 1, , 
card337, , 35, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 1, 0, , 1, 
card8037, , 36, 0, , , _fromCvr, 1 3 4 6 7 8 10, 1, 1, 1, 0, 1, , , 
card4968, , 37, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 0, 1, , 1, 1, 0, 
card1627, , 38, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 1, 0, 1, 0, 
card6973, , 39, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 1, , 1, 0, 0, 1, , 1, 
card7093, , 40, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 1, , 2, 0, 0, 1, 0, 1, 
