id, location, index, prn, phantom, poolId, cardStyle, cvr contests, candidates0, candidates1, ...
card3747, , 4808, 84f1029531c70, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 0, , 0, 0, 
card6735, , 8703, b48ce7ca11173, , , _fromCvr, 1 3 5 6 7 8, 1, 0, 1, 0, 0, 1, 
card9009, , 8624, d0d6266fad4a3, , , _fromCvr, 1 3 5 6 7 8, 3, 0, 1, 0, 0, 0, 
card1200, , 2916, d2147c2ed4aca, , , _fromCvr, 0 1 2 3 5 8, 0, 1, , 0, 1, 1, 
card2197, , 6508, 1183247e1c8f05, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 0, 1, 0, 1, 
card9996, , 183, 130510f74d8e1e, , , _fromCvr, 1 3 5 6 7 8, 2, 1, 1, 1, 0, 0, 
card1684, , 4564, 179b5f5433b299, , , _fromCvr, 0 1 2 3 5 8, 0, , 1, 0, 1, , 
card4184, , 4471, 17cab46e5db23a, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 1, 1, 1, 0, 
card396, , 2516, 195e85fb27ec35, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 1, 0, 0, 0, 
card7358, , 2932, 19be73d4140315, , , _fromCvr, 1 3 5 6 7 8, 1, 1, 1, 0, 0, 1, 
card7457, , 3086, 1b1800e3a5db16, , , _fromCvr, 1 3 5 6 7 8, 1, 1, 0, 0, 0, 1, 
card8790, , 4560, 1d5926cc37d294, , , _fromCvr, 1 3 5 6 7 8, 3, , 1, 0, , 0, 
card9318, , 870, 1d60fd58a4a192, , , _fromCvr, 1 3 5 6 7 8, 3, 0, 0, 0, 0, 0, 
card6699, , 1333, 23df33cede5947, , , _fromCvr, 1 3 5 6 7 8, 2, 1, , 0, 0, , 
card2670, , 3345, 286cfeee7b916b, , , _fromCvr, 0 1 2 3 5 8, 1, , 1, 1, 1, 0, 
card9642, , 8810, 2d0ae0d7be2448, , , _fromCvr, 1 3 5 6 7 8, 3, 1, 1, 1, 0, , 
card5226, , 9312, 30adae5d8627e2, , , _fromCvr, 0 1 2 3 5 8, 1, 1, 1, 0, 0, 1, 
card9664, , 8052, 317f1862865122, , , _fromCvr, 1 3 5 6 7 8, 1, 0, 0, , 1, 0, 
card9341, , 4401, 31db65db3807ec, , , _fromCvr, 1 3 5 6 7 8, 2, 0, 0, 1, , , 
card6346, , 8394, 33bb198ade6abb, , , _fromCvr, 1 3 5 6 8 10, 3, 0, 1, 0, 0, 0, 
card2057, , 3585, 3653d10f7fcf30, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 0, 1, 1, , 
card4135, , 9220, 36b9d73a39adb4, , , _fromCvr, 0 1 2 3 5 8, 0, , 0, 1, 1, 0, 
card4773, , 5942, 371bc6d79bbf34, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 1, , 1, 0, 
card7334, , 6157, 379c53dac11fca, , , _fromCvr, 1 3 5 6 7 8, , 1, 0, , 1, 0, 
card2060, , 7793, 37ba066fa7cfa0, , , _fromCvr, 0 1 2 3 5 8, 0, 0, 0, 0, 1, 0, 
card7436, , 7752, 3997218644c82d, , , _fromCvr, 1 3 5 6 7 8, 3, , , 1, 0, , 
card4361, , 7838, 3b781734021085, , , _fromCvr, 0 1 2 3 5 8, 0, 0, , 1, 0, 0, 
card1291, , 8110, 3c01a156905466, , , _fromCvr, 0 1 2 3 5 8, 1, 3, , 1, 1, , 
card5873, , 3099, 3fb05049ce38b9, , , _fromCvr, 0 1 2 3 5 8, 1, 1, 0, 0, 0, 0, 
card3599, , 1176, 4822e3c6b985d0, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 1, 1, 1, 1, 
