id, location, index, prn, phantom, poolId, cardStyle, cvr contests, candidates0, candidates1, ...
card446, , 7132, 5b074b815c98, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 0, 0, 0, , 
card4971, , 8412, a5ad96bd6ca8, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 2, 0, 0, 0, 
card4735, , 1832, 16f4f47f0854d, , , _fromCvr, 0 1 2 3 6 7 10, , 1, , 0, 0, , 1, 
card2051, , 6037, 1e537b99d0e2b, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 0, 1, 0, 0, 0, 
card6724, , 4395, d0218279362b6, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 2, , 2, 1, , , , 0, 
card2355, , 1791, e56103b7ce0e2, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 2, 1, , , 
card4478, , 5999, 1072eaf19dd446, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 1, 0, 0, 1, 
card6093, , 9318, 122252f826d873, , , _fromCvr, 0 1 2 3 6 7 10, 1, , , 1, 0, 0, 0, 
card5312, , 7940, 161687f1bbeae0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 0, 0, , 1, 
card1001, , 5667, 1b1fd1557e86b1, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 0, 1, 0, 0, 1, 
card5314, , 5175, 1ed92bea38e9af, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 2, 1, 1, 1, 
card7285, , 7311, 21077e46d2f940, , , _fromCvr, 0 1 2 3 6 7 8 9 10, , 1, 0, 2, 0, 0, 0, 1, 0, 
card4913, , 8469, 24a2b12f59b83d, , , _fromCvr, 0 1 2 3 6 7 10, , 1, , 1, 0, , 1, 
card3100, , 9528, 271a3fa91b0637, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 0, 0, 1, 0, 
card6564, , 4229, 28b1dc79c15244, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 0, 1, 1, 1, 
card7228, , 8895, 2a0589642462bd, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 1, 0, 2, 1, 1, 0, 1, 0, 
card3555, , 6644, 2c73e6f6c7769a, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 0, 0, 0, , 
card2130, , 9029, 2d46b17bb47f21, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 0, 1, 0, 0, 
card3929, , 5879, 2f8c443a5d2e32, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 1, 0, 1, 1, 
card9183, , 3271, 3e8951a5710f93, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 1, 1, 3, 2, 1, 1, 1, 1, 
card5743, , 8702, 4da953e19ab527, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , 2, 0, 1, 0, 
card6452, , 6620, 4e8a727cb36748, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 3, 0, 1, 1, 
card7732, , 839, 4f06a7c8f03ca1, , , _fromCvr, 1 3 4 6 7 8 10, 2, 0, 0, 0, 0, 1, 1, 
card2535, , 2199, 52c60c20e907cb, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 1, 1, 0, 0, 
card6202, , 7241, 5780682d1a6620, , , _fromCvr, 0 1 2 3 6 7 10, 0, , , 0, 1, 1, 0, 
card3422, , 4629, 585a54e9b3104d, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 1, 0, 1, , 
card2103, , 8986, 5d4bebd0cb7463, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 2, 1, , 1, 
