location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
regularCvr-1915, 42656, 45987409803506, , , , 1, 1, 
regularCvr-46155, 24030, 219145171798961, , , , 1, 1, 
regularCvr-43637, 47554, 303865294802185, , , , 1, 1, 
regularCvr-2232, 26895, 417531310268960, , , , 1, 0, 
regularCvr-33833, 13574, 751454932191226, , , , 1, 0, 
regularCvr-20299, 25011, 838009426717515, , , , 1, 1, 
regularCvr-38113, 26673, 878956811047973, , , , 1, 0, 
regularCvr-13991, 47503, 932665744091555, , , , 1, 0, 
regularCvr-31125, 28538, 1175129667932598, , , , 1, 0, 
regularCvr-4657, 38867, 1302243562911923, , , , 1, 1, 
regularCvr-47384, 2616, 1306853021329691, , , , 1, 1, 
regularCvr-8868, 18531, 1389790576240555, , , , 1, 0, 
regularCvr-3941, 31383, 1647791805058077, , , , 1, 0, 
regularCvr-28579, 31944, 2644423509178268, , , , 1, 0, 
regularCvr-16158, 29159, 2711066581326952, , , , 1, 1, 
regularCvr-18636, 47923, 2797286178408007, , , , 1, 1, 
regularCvr-22215, 6644, 2931235405197363, , , , 1, 0, 
regularCvr-4990, 47219, 3213049788889685, , , , 1, 1, 
regularCvr-13039, 10656, 3461086498668238, , , , 1, 0, 
regularCvr-45178, 28283, 3671227853042119, , , , 1, 1, 
regularCvr-40379, 33055, 4125778197532963, , , , 1, 0, 
regularCvr-15385, 17638, 4134738304965460, , , , 1, 0, 
regularCvr-7365, 40367, 4208112900342655, , , , 1, 0, 
regularCvr-15400, 14519, 4789692676547458, , , , 1, 0, 
regularCvr-2847, 39358, 5275891605058778, , , , 1, 0, 
regularCvr-40604, 36280, 5294570620134916, , , , 1, 0, 
regularCvr-7983, 46926, 5737520255964077, , , , 1, 1, 
regularCvr-19153, 8571, 6035014022195282, , , , 1, 0, 
regularCvr-4622, 2842, 6284943775693212, , , , 1, 0, 
regularCvr-4734, 12095, 6375818680495246, , , , 1, 0, 
regularCvr-35763, 42200, 6490406493650353, , , , 1, 1, 
regularCvr-23287, 22752, 6543148712965072, , , , 1, 0, 
regularCvr-3418, 42785, 6617421189947329, , , , 1, 0, 
regularCvr-17499, 25790, 7258818018988900, , , , 1, 1, 
regularCvr-14180, 48646, 7319442522348174, , , , 1, 0, 
regularCvr-20, 715, 7321438966174904, , , , 1, 1, 
regularCvr-11855, 913, 7634332018212292, , , , 1, 1, 
regularCvr-26899, 4983, 7691515037603544, , , , 1, 0, 
regularCvr-40121, 15872, 7816520234273210, , , , 1, 1, 
regularCvr-11425, 40705, 7959630798449387, , , , 1, 1, 
regularCvr-40490, 22777, 8035129033137707, , , , 1, 0, 
regularCvr-12987, 14867, 8046562401487226, , , , 1, 0, 
regularCvr-30424, 6394, 8253268677144887, , , , 1, 1, 
regularCvr-30722, 19272, 8324635911505041, , , , 1, 1, 
regularCvr-11007, 15321, 8469950132378380, , , , 1, 0, 
regularCvr-3761, 665, 8761520619144961, , , , 1, 0, 
regularCvr-18479, 14795, 8781601147570897, , , , 1, 1, 
regularCvr-30254, 17354, 8783163761968059, , , , 1, 0, 
regularCvr-11303, 19498, 8809850573181743, , , , 1, 0, 
regularCvr-27164, 13171, 9069167420974281, , , , 1, 0, 
regularCvr-20597, 33287, 9104617867811194, , , , 1, 0, 
regularCvr-18283, 3794, 9355853172763964, , , , 1, 0, 
regularCvr-28560, 6846, 9856457962720450, , , , 1, 1, 
regularCvr-5198, 14211, 10215632571679220, , , , 1, 1, 
regularCvr-8640, 1060, 10304472393884151, , , , 1, 0, 
regularCvr-30588, 6628, 10469613913818538, , , , 1, 0, 
regularCvr-29909, 19707, 10638497157962885, , , , 1, 1, 
regularCvr-38603, 4202, 10804591313208337, , , , 1, 1, 
regularCvr-24162, 37516, 11017246348671539, , , , 1, 0, 
regularCvr-36104, 5797, 11167811073995690, , , , 1, 1, 
regularCvr-33212, 27593, 11297751092544264, , , , 1, 1, 
regularCvr-45518, 8806, 11310229099059229, , , , 1, 1, 
regularCvr-2749, 28356, 11413254563905373, , , , 1, 0, 
regularCvr-3024, 33346, 11516461269909861, , , , 1, 1, 
regularCvr-46750, 35177, 11845192662996853, , , , 1, 1, 
regularCvr-24036, 28313, 12069248352885564, , , , 1, 1, 
regularCvr-2015, 10245, 12196760963647611, , , , 1, 1, 
regularCvr-1419, 30001, 12212648663693442, , , , 1, 0, 
regularCvr-29540, 4990, 12390979860127084, , , , 1, 1, 
regularCvr-25723, 41097, 12630281538564446, , , , 1, 0, 
regularCvr-25859, 8562, 12864303613270292, , , , 1, 0, 
regularCvr-6496, 38672, 12883741229641154, , , , 1, 1, 
regularCvr-35207, 22830, 12940414809944394, , , , 1, 0, 
regularCvr-39472, 48898, 13157578996063439, , , , 1, 1, 
regularCvr-25327, 25752, 13368596693420525, , , , 1, 0, 
regularCvr-45173, 37266, 13898116205161475, , , , 1, 0, 
regularCvr-12509, 40088, 14212801485729575, , , , 1, 0, 
regularCvr-26686, 27361, 14251976855813213, , , , 1, 0, 
regularCvr-3225, 10973, 14527708897731364, , , , 1, 1, 
regularCvr-41403, 21531, 14638887998447559, , , , 1, , 
regularCvr-34756, 10251, 14914843905351548, , , , 1, 0, 
regularCvr-19186, 17115, 15109639605179952, , , , 1, 1, 
regularCvr-10487, 25135, 15220514898506491, , , , 1, 0, 
regularCvr-23147, 43076, 15387772619759645, , , , 1, 0, 
regularCvr-15971, 42166, 15637524998106255, , , , 1, 0, 
regularCvr-1780, 11658, 15702139931701241, , , , 1, 1, 
regularCvr-19355, 18752, 15819764833894631, , , , 1, 0, 
regularCvr-7971, 18939, 16224162210151532, , , , 1, 0, 
regularCvr-15667, 23235, 16624037069622398, , , , 1, 0, 
regularCvr-45067, 12360, 16660342008976622, , , , 1, 1, 
regularCvr-47318, 14479, 16910474378658538, , , , 1, 0, 
regularCvr-16939, 20446, 16996006118716332, , , , 1, 1, 
regularCvr-10950, 20505, 17170762715562184, , , , 1, 0, 
regularCvr-40147, 14262, 17398041626372918, , , , 1, 1, 
regularCvr-10849, 6048, 17940961024209175, , , , 1, 0, 
regularCvr-23163, 23734, 17999223891409478, , , , 1, 0, 
regularCvr-2955, 1728, 18074955393145456, , , , 1, 0, 
regularCvr-30370, 4765, 18115579701091887, , , , 1, 0, 
regularCvr-24975, 15049, 18310211263641610, , , , 1, 0, 
regularCvr-20081, 9973, 19066071508763951, , , , 1, 1, 
regularCvr-43667, 44834, 19144543399879651, , , , 1, 0, 
regularCvr-31339, 22277, 19400126328793721, , , , 1, 0, 
regularCvr-42404, 11764, 19879248819950789, , , , 1, 0, 
regularCvr-25750, 11692, 19889654114008248, , , , 1, 1, 
regularCvr-19228, 760, 21210400240733715, , , , 1, 0, 
regularCvr-31867, 21087, 21235707073704348, , , , 1, 0, 
regularCvr-46288, 5038, 21623120900632456, , , , 1, 1, 
regularCvr-11866, 48739, 21737868487074108, , , , 1, 1, 
regularCvr-25125, 9306, 21989930746648203, , , , 1, 1, 
regularCvr-21342, 10278, 22156483181372955, , , , 1, 1, 
regularCvr-28373, 281, 22343069950090644, , , , 1, 1, 
regularCvr-31594, 19607, 22581583628020343, , , , 1, 0, 
regularCvr-34532, 10137, 22775866240168486, , , , 1, 0, 
regularCvr-5787, 48350, 22974803033833938, , , , 1, 0, 
regularCvr-30948, 44862, 23052930225376176, , , , 1, 1, 
regularCvr-15454, 29144, 23069674913152411, , , , 1, 1, 
regularCvr-16804, 22040, 23093648228976428, , , , 1, 0, 
regularCvr-34463, 15655, 23412949685884732, , , , 1, 0, 
regularCvr-8265, 41034, 23766347315185098, , , , 1, 1, 
regularCvr-19461, 30142, 23918696358940062, , , , 1, 0, 
regularCvr-41743, 43040, 24133957130618238, , , , 1, 1, 
regularCvr-27686, 23715, 24542545411188073, , , , 1, 0, 
regularCvr-16162, 37677, 24944744513138331, , , , 1, 0, 
regularCvr-3507, 34408, 25549011762380422, , , , 1, 1, 
regularCvr-3028, 39745, 25868946293403216, , , , 1, 0, 
regularCvr-40253, 19105, 26127034720174132, , , , 1, 1, 
regularCvr-45254, 45089, 26195543401443801, , , , 1, 0, 
regularCvr-15565, 25663, 26391529171294139, , , , 1, 0, 
regularCvr-43413, 45779, 26760032994825419, , , , 1, 1, 
regularCvr-38754, 21066, 26918584977392759, , , , 1, 0, 
regularCvr-725, 11693, 26970767838743709, , , , 1, 0, 
regularCvr-42465, 16361, 26971980234539896, , , , 1, 1, 
regularCvr-19028, 27027, 27177809763310829, , , , 1, 0, 
regularCvr-16043, 30210, 27201343515632176, , , , 1, 0, 
regularCvr-1900, 14527, 27716876670286884, , , , 1, 1, 
regularCvr-40830, 29339, 28018921032698514, , , , 1, 0, 
regularCvr-33135, 20477, 28110789378149065, , , , 1, 1, 
regularCvr-18525, 30253, 28224073367271404, , , , 1, 0, 
regularCvr-15910, 27917, 28234803698034971, , , , 1, 0, 
regularCvr-9968, 4540, 28357083368632414, , , , 1, , 
regularCvr-273, 19036, 28557626607699103, , , , 1, , 
regularCvr-23245, 20110, 28600827142292740, , , , 1, 1, 
regularCvr-29116, 10884, 28722132060150053, , , , 1, 1, 
regularCvr-34618, 34635, 28845099204275046, , , , 1, 1, 
regularCvr-2787, 27113, 29131604908027116, , , , 1, 1, 
regularCvr-27424, 49797, 29149230377299175, , , , 1, 0, 
regularCvr-11846, 6231, 29354562910055667, , , , 1, 1, 
regularCvr-5258, 12105, 29459685618865766, , , , 1, 1, 
regularCvr-14748, 11141, 29803415591745131, , , , 1, 0, 
regularCvr-32146, 9200, 29872322349265099, , , , 1, 0, 
regularCvr-3480, 47255, 30071458567463041, , , , 1, 0, 
regularCvr-5015, 49080, 30802686320812354, , , , 1, 0, 
regularCvr-29848, 28442, 30858479215637983, , , , 1, 0, 
regularCvr-832, 40673, 30984311573417383, , , , 1, 0, 
regularCvr-36375, 11737, 30992511756996585, , , , 1, 0, 
regularCvr-43601, 35012, 31092976878892520, , , , 1, 0, 
regularCvr-36307, 33476, 31181779995160500, , , , 1, 0, 
regularCvr-24041, 22999, 31251794787367331, , , , 1, 1, 
regularCvr-39485, 18281, 31326808295412878, , , , 1, 0, 
regularCvr-2488, 46717, 31516001053836539, , , , 1, 0, 
regularCvr-17443, 4972, 31558108476914372, , , , 1, 1, 
regularCvr-4562, 25898, 31562827967819111, , , , 1, 0, 
regularCvr-1224, 42287, 31888807314903788, , , , 1, 0, 
regularCvr-32322, 21791, 31958658703647421, , , , 1, 0, 
regularCvr-34020, 8510, 32562984245156481, , , , 1, 0, 
regularCvr-20830, 18611, 32984860399965250, , , , 1, 1, 
regularCvr-35354, 29184, 33112011357546603, , , , 1, 0, 
regularCvr-40815, 9422, 33120340503776510, , , , 1, 0, 
