parameters, N, margin, status, nrounds, samplesUsed, notUsed, nmvrs, failPct, usedStddev, mvrMargin
"nruns=100 cat=poll mvrsFuzzPct=0.0 auditType=2.0 ", 50000, 0.05, StatRejectNull, 1.0, 2885.6999999999994, 0.0, 0.0, 0.0, 1874.6434087580494, 0.04999999999999991
"nruns=100 cat=poll mvrsFuzzPct=0.0 auditType=2.0 ", 50000, 0.04, StatRejectNull, 1.0, 4077.2, 0.0, 0.0, 0.0, 2949.5403675827188, 0.040000000000000036
"nruns=100 cat=poll mvrsFuzzPct=0.0 auditType=2.0 ", 50000, 0.02, StatRejectNull, 1.0, 13676.060000000001, 0.0, 0.0, 0.0, 6942.967624611251, 0.020000000000000018
"nruns=100 cat=poll mvrsFuzzPct=0.0 auditType=2.0 ", 50000, 0.015, StatRejectNull, 1.0, 19518.62, 0.0, 0.0, 0.0, 8908.29477148124, 0.014999999999999902
"nruns=100 cat=poll mvrsFuzzPct=0.0 auditType=2.0 ", 50000, 0.01, StatRejectNull, 1.0, 29004.20999999999, 0.0, 0.0, 0.0, 10667.425384126202, 0.010000000000000009
"nruns=100 cat=clca mvrsFuzzPct=0.0 auditType=3.0 ", 50000, 0.05, StatRejectNull, 1.0, 119.0, 0.0, 0.0, 0.0, 0.0, 0.04999999999999991
"nruns=100 cat=clca mvrsFuzzPct=0.0 auditType=3.0 ", 50000, 0.03, StatRejectNull, 1.0, 198.0, 0.0, 0.0, 0.0, 0.0, 0.030000000000000096
"nruns=100 cat=poll mvrsFuzzPct=0.0 auditType=2.0 ", 50000, 0.03, StatRejectNull, 1.0, 6931.619999999998, 0.0, 0.0, 0.0, 5051.870973768036, 0.030000000000000096
"nruns=100 cat=clca mvrsFuzzPct=0.0 auditType=3.0 ", 50000, 0.02, StatRejectNull, 1.0, 298.0, 0.0, 0.0, 0.0, 0.0, 0.020000000000000018
"nruns=100 cat=clca mvrsFuzzPct=0.0 auditType=3.0 ", 50000, 0.04, StatRejectNull, 1.0, 149.0, 0.0, 0.0, 0.0, 0.0, 0.040000000000000036
"nruns=100 cat=oneaudit-80% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.04, StatRejectNull, 1.0, 16498.019999999993, 0.0, 0.0, 0.0, 13516.89304017754, 0.040000000000000036
"nruns=100 cat=oneaudit-99% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.015, StatRejectNull, 1.0, 478.9799999999999, 0.0, 0.0, 0.0, 196.2356736172096, 0.014999999999999902
"nruns=100 cat=oneaudit-95% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.01, StatRejectNull, 1.0, 18365.78, 0.0, 0.0, 0.0, 13283.250743383564, 0.010000000000000009
"nruns=100 cat=oneaudit-95% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.015, StatRejectNull, 1.0, 3076.840000000001, 0.0, 0.0, 0.0, 4414.244754700401, 0.014999999999999902
"nruns=100 cat=oneaudit-80% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.015, StatRejectNull, 1.0, 42852.920000000006, 0.0, 0.0, 0.0, 15765.949081282737, 0.014999999999999902
"nruns=100 cat=clca mvrsFuzzPct=0.0 auditType=3.0 ", 50000, 0.01, StatRejectNull, 1.0, 596.0, 0.0, 0.0, 0.0, 0.0, 0.010000000000000009
"nruns=100 cat=oneaudit-80% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.03, StatRejectNull, 1.0, 30214.120000000003, 0.0, 0.0, 0.0, 15975.901936529279, 0.030000000000000096
"nruns=100 cat=oneaudit-99% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.04, StatRejectNull, 1.0, 154.62000000000003, 0.0, 0.0, 0.0, 35.74346933357197, 0.040000000000000036
"nruns=100 cat=oneaudit-95% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.04, StatRejectNull, 1.0, 271.34000000000015, 0.0, 0.0, 0.0, 208.00952958939172, 0.040000000000000036
"nruns=100 cat=oneaudit-5% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.02, SampleSumRejectNull, 1.0, 46532.47, 0.0, 0.0, 0.0, 11750.501074809534, 0.020000000000000018
"nruns=100 cat=oneaudit-95% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.03, StatRejectNull, 1.0, 384.49000000000007, 0.0, 0.0, 0.0, 270.72072307084284, 0.030000000000000096
"nruns=100 cat=oneaudit-5% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.01, SampleSumRejectNull, 1.0, 45772.59, 0.0, 0.0, 0.0, 13492.662531980111, 0.010000000000000009
"nruns=100 cat=oneaudit-99% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.03, StatRejectNull, 1.0, 225.93, 0.0, 0.0, 0.0, 65.08905514754382, 0.030000000000000096
"nruns=100 cat=oneaudit-95% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.02, StatRejectNull, 1.0, 912.8699999999998, 0.0, 0.0, 0.0, 880.8925661509468, 0.020000000000000018
"nruns=100 cat=oneaudit-50% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.01, SampleSumRejectNull, 1.0, 48756.81999999999, 0.0, 0.0, 0.0, 6961.4054477239, 0.010000000000000009
"nruns=100 cat=oneaudit-50% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.015, SampleSumRejectNull, 1.0, 46652.72999999999, 0.0, 0.0, 0.0, 11772.79824158641, 0.014999999999999902
"nruns=100 cat=oneaudit-50% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.03, SampleSumRejectNull, 1.0, 46297.44000000002, 0.0, 0.0, 0.0, 11685.057641552308, 0.030000000000000096
"nruns=100 cat=clca mvrsFuzzPct=0.0 auditType=3.0 ", 50000, 0.015, StatRejectNull, 1.0, 397.0, 0.0, 0.0, 0.0, 0.0, 0.014999999999999902
"nruns=100 cat=oneaudit-99% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.01, StatRejectNull, 1.0, 784.0699999999998, 0.0, 0.0, 0.0, 426.53452978627644, 0.010000000000000009
"nruns=100 cat=oneaudit-5% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.04, SampleSumRejectNull, 1.0, 44106.48, 0.0, 0.0, 0.0, 14694.465683025022, 0.040000000000000036
"nruns=100 cat=oneaudit-80% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.02, StatRejectNull, 1.0, 38107.46, 0.0, 0.0, 0.0, 17773.186230060157, 0.020000000000000018
"nruns=100 cat=oneaudit-80% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.05, StatRejectNull, 1.0, 5356.6900000000005, 0.0, 0.0, 0.0, 7167.818147379297, 0.04999999999999991
"nruns=100 cat=oneaudit-99% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.02, StatRejectNull, 1.0, 335.64999999999986, 0.0, 0.0, 0.0, 109.36611678211858, 0.020000000000000018
"nruns=100 cat=oneaudit-5% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.03, SampleSumRejectNull, 1.0, 47775.32, 0.0, 0.0, 0.0, 8397.471112043198, 0.030000000000000096
"nruns=100 cat=oneaudit-5% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.05, StatRejectNull, 1.0, 46315.87999999997, 0.0, 0.0, 0.0, 10616.477384029042, 0.04999999999999991
"nruns=100 cat=oneaudit-50% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.05, StatRejectNull, 1.0, 41446.520000000004, 0.0, 0.0, 0.0, 17391.226432014504, 0.04999999999999991
"nruns=100 cat=oneaudit-80% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.01, StatRejectNull, 1.0, 48694.75000000001, 0.0, 0.0, 0.0, 6940.011821855922, 0.010000000000000009
"nruns=100 cat=oneaudit-50% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.04, SampleSumRejectNull, 1.0, 43621.47999999999, 0.0, 0.0, 0.0, 15305.703723435916, 0.040000000000000036
"nruns=100 cat=oneaudit-5% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.015, SampleSumRejectNull, 1.0, 46155.61000000001, 0.0, 0.0, 0.0, 12654.640065126308, 0.014999999999999902
"nruns=100 cat=oneaudit-50% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.02, SampleSumRejectNull, 1.0, 46534.929999999986, 0.0, 0.0, 0.0, 11745.394774340284, 0.020000000000000018
"nruns=100 cat=poll mvrsFuzzPct=0.0 auditType=2.0 ", 50000, 0.06, StatRejectNull, 1.0, 1925.2199999999993, 0.0, 0.0, 0.0, 1565.7293161974073, 0.06000000000000019
"nruns=100 cat=clca mvrsFuzzPct=0.0 auditType=3.0 ", 50000, 0.06, StatRejectNull, 1.0, 99.0, 0.0, 0.0, 0.0, 0.0, 0.06000000000000019
"nruns=100 cat=poll mvrsFuzzPct=0.0 auditType=2.0 ", 50000, 0.07, StatRejectNull, 1.0, 1759.9500000000005, 0.0, 0.0, 0.0, 1269.660114952029, 0.07000000000000023
"nruns=100 cat=oneaudit-99% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.05, StatRejectNull, 1.0, 124.55, 0.0, 0.0, 0.0, 25.20054562901367, 0.04999999999999991
"nruns=100 cat=oneaudit-95% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.05, StatRejectNull, 1.0, 165.29000000000002, 0.0, 0.0, 0.0, 81.88568800468124, 0.04999999999999991
"nruns=100 cat=oneaudit-50% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.06, SampleSumRejectNull, 1.0, 39373.67999999999, 0.0, 0.0, 0.0, 18466.714296203318, 0.06000000000000019
"nruns=100 cat=clca mvrsFuzzPct=0.0 auditType=3.0 ", 50000, 0.07, StatRejectNull, 1.0, 85.0, 0.0, 0.0, 0.0, 0.0, 0.07000000000000023
"nruns=100 cat=poll mvrsFuzzPct=0.0 auditType=2.0 ", 50000, 0.2, StatRejectNull, 1.0, 151.19999999999996, 0.0, 0.0, 0.0, 97.52886752136519, 0.19999999999999962
"nruns=100 cat=poll mvrsFuzzPct=0.0 auditType=2.0 ", 50000, 0.08, StatRejectNull, 1.0, 1064.34, 0.0, 0.0, 0.0, 793.3376358146637, 0.08000000000000007
"nruns=100 cat=poll mvrsFuzzPct=0.0 auditType=2.0 ", 50000, 0.1, StatRejectNull, 1.0, 633.6100000000002, 0.0, 0.0, 0.0, 455.5221157089961, 0.09999999999999983
"nruns=100 cat=oneaudit-95% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.06, StatRejectNull, 1.0, 130.54999999999998, 0.0, 0.0, 0.0, 66.3355673828151, 0.06000000000000019
"nruns=100 cat=oneaudit-95% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.07, StatRejectNull, 1.0, 109.69000000000001, 0.0, 0.0, 0.0, 47.91006053012248, 0.07000000000000023
"nruns=100 cat=oneaudit-50% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.07, StatRejectNull, 1.0, 32453.690000000002, 0.0, 0.0, 0.0, 16783.374661071593, 0.07000000000000023
"nruns=100 cat=clca mvrsFuzzPct=0.0 auditType=3.0 ", 50000, 0.08, StatRejectNull, 1.0, 74.0, 0.0, 0.0, 0.0, 0.0, 0.08000000000000007
"nruns=100 cat=clca mvrsFuzzPct=0.0 auditType=3.0 ", 50000, 0.1, StatRejectNull, 1.0, 59.0, 0.0, 0.0, 0.0, 0.0, 0.09999999999999983
"nruns=100 cat=oneaudit-99% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.07, StatRejectNull, 1.0, 89.21999999999998, 0.0, 0.0, 0.0, 17.100631567284292, 0.07000000000000023
"nruns=100 cat=oneaudit-5% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.07, StatRejectNull, 1.0, 41499.46999999999, 0.0, 0.0, 0.0, 16732.381653222594, 0.07000000000000023
"nruns=100 cat=oneaudit-80% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.06, StatRejectNull, 1.0, 1479.4699999999996, 0.0, 0.0, 0.0, 2872.536330335963, 0.06000000000000019
"nruns=100 cat=oneaudit-5% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.06, SampleSumRejectNull, 1.0, 43169.60000000001, 0.0, 0.0, 0.0, 15170.132573580233, 0.06000000000000019
"nruns=100 cat=oneaudit-95% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.08, StatRejectNull, 1.0, 85.50000000000003, 0.0, 0.0, 0.0, 30.73353217578481, 0.08000000000000007
