location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card5535, 5534, 107024362923081, , , , 1 3 4 5 7 9 10, 0, 0, 1, 1, , , 0, 
card5202, 5201, 182020600562054, , , , 1 3 4 5 7 9 10, 0, 0, 1, 1, 0, 0, 1, 
card530, 529, 365101081495805, , , , 1 5 7 9 10, 0, 0, 0, , 0, 
card3918, 3917, 1389405972179699, , , , 3 5 6 7 8 9 10, , 0, 1, 0, 2, 1, 0, 
card7138, 7137, 2137356103595283, , , , 1 3 4 5 7 9 10, 1, 1, 0, 1, 0, 2, 1, 
card2252, 2251, 2406564142634715, , , , 0 1 2 3 5 7 10, 0, 1, 0, 1, 1, 0, 0, 
card36, 35, 3073595909058899, , , , 1 5 7 9 10, 0, 1, 1, 0, 1, 
card3560, 3559, 4271524379960256, , , , 0 1 2 3 5 7 10, 1, 1, , 1, 0, 0, 1, 
card2142, 2141, 5609660972887007, , , , 0 1 2 3 5 7 10, 1, 1, 0, 0, 0, 1, 1, 
card4467, 4466, 8150700864872849, , , , 1 3 4 5 7 9 10, 1, 1, 0, 1, 0, 0, 0, 
card1165, 1164, 9374294073157682, , , , 1 5 7 9 10, , , , 1, 1, 
card2963, 2962, 12515641042680748, , , , 0 1 2 3 5 7 10, 0, 1, 0, 1, 0, 0, 1, 
card8135, 8134, 12649976244605001, , , , 1 3 4 5 7 9 10, 0, 1, 0, 0, , , 1, 
card9365, 9364, 14050591568536966, , , , 1 3 4 5 7 9 10, 1, , 0, 0, 1, 1, 0, 
card6334, 6333, 15191002486501958, , , , 1 3 4 5 7 9 10, 1, , 1, 0, , 2, 1, 
card1349, 1348, 16108695052698479, , , , 1 5 7 9 10, 0, 1, , 1, 1, 
card9074, 9073, 16447637084271884, , , , 1 3 4 5 7 9 10, 0, 1, 2, 1, 0, , 0, 
card9588, 9587, 18214110789236448, , , , 1 3 4 5 7 9 10, 1, , 1, 0, 0, , 0, 
card8653, 8652, 20620816087903447, , , , 1 3 4 5 7 9 10, , 0, 0, 0, 1, , , 
card5988, 5987, 21245329689351976, , , , 1 3 4 5 7 9 10, 0, 0, 0, 0, 1, , 1, 
card9016, 9015, 22358499885383573, , , , 1 3 4 5 7 9 10, 0, 0, 0, 0, , 2, 0, 
card2138, 2137, 22690684339981753, , , , 0 1 2 3 5 7 10, 1, 1, 1, 0, 0, , 0, 
card5325, 5324, 23632175067432137, , , , 1 3 4 5 7 9 10, 0, 1, 1, 0, 1, 1, 1, 
card873, 872, 24369182935396369, , , , 1 5 7 9 10, , , 0, 2, 1, 
card5713, 5712, 27400131012376173, , , , 1 3 4 5 7 9 10, , , 0, 0, 1, 1, 1, 
card9, 8, 28971649416562631, , , , 1 5 7 9 10, 0, 1, , 1, 1, 
card6199, 6198, 32361532333811080, , , , 1 3 4 5 7 9 10, 0, 1, 0, 0, 1, 2, 1, 
card4546, 4545, 32763243595705130, , , , 1 3 4 5 7 9 10, 1, 0, 0, 0, 1, , 0, 
card1762, 1761, 33238975409972415, , , , 0 1 2 3 5 7 10, , 1, 1, , 1, 0, 0, 
card1366, 1365, 34055754421273265, , , , 1 5 7 9 10, , 0, , , 1, 
card4253, 4252, 34100819808503406, , , , 1 3 4 5 7 9 10, 0, 1, 0, 0, , 2, 1, 
card9648, 9647, 34613660685874057, , , , 1 3 4 5 7 9 10, 0, 1, 2, 0, 1, 1, 1, 
card9212, 9211, 35560675664316370, , , , 1 3 4 5 7 9 10, 1, 1, 0, 0, 0, , 0, 
card9377, 9376, 37233013939079901, , , , 1 3 4 5 7 9 10, 1, 1, 0, 0, , , 1, 
card776, 775, 37801914203556934, , , , 1 5 7 9 10, 1, 0, 1, , 0, 
card5073, 5072, 38052776494082632, , , , 1 3 4 5 7 9 10, 0, 0, 0, 1, , , 1, 
card4817, 4816, 38206978491468634, , , , 1 3 4 5 7 9 10, , 0, 0, 1, 0, , 1, 
card7191, 7190, 39657052459672956, , , , 1 3 4 5 7 9 10, , 0, , 1, 0, , 1, 
card6771, 6770, 39742819162503526, , , , 1 3 4 5 7 9 10, 0, 0, 0, 0, 1, 1, 0, 
card8750, 8749, 40273867104193041, , , , 1 3 4 5 7 9 10, 0, 0, 0, 1, 1, 2, 1, 
card7930, 7929, 46429252909980648, , , , 1 3 4 5 7 9 10, 1, 1, 1, 1, 0, 0, 1, 
card4397, 4396, 47151796160440673, , , , 1 3 4 5 7 9 10, 1, 0, 0, 1, 1, , 1, 
card2648, 2647, 48805040534688900, , , , 0 1 2 3 5 7 10, 1, 0, 0, 1, 1, , 1, 
card7153, 7152, 49174113007369321, , , , 1 3 4 5 7 9 10, 0, 0, 2, 1, 1, 0, 0, 
card5921, 5920, 50034551773853844, , , , 1 3 4 5 7 9 10, 0, , 1, 1, 1, 2, 1, 
card8399, 8398, 50238545104630117, , , , 1 3 4 5 7 9 10, 0, 0, , 1, 1, 1, 0, 
card1412, 1411, 54775607091738956, , , , 1 5 7 9 10, 0, 0, 1, 0, 1, 
card5142, 5141, 54983568093734885, , , , 1 3 4 5 7 9 10, 1, 0, 2, 0, 0, 2, 1, 
card9745, 9744, 55160131385954699, , , , 1 3 4 5 7 9 10, , 0, , 1, 0, 1, 1, 
card1835, 1834, 55965600993202605, , , , 0 1 2 3 5 7 10, 0, 1, 1, , 0, 0, 1, 
card7624, 7623, 56001653538080765, , , , 1 3 4 5 7 9 10, 1, , , 0, , 2, 1, 
card1787, 1786, 56739692199411452, , , , 0 1 2 3 5 7 10, 0, 0, 1, , , 1, 1, 
card6408, 6407, 57888602777745455, , , , 1 3 4 5 7 9 10, 0, 1, 0, 0, 1, 1, 0, 
card3813, 3812, 60089678510767909, , , , 3 5 6 7 8 9 10, 1, 0, 0, , 2, , 1, 
card4428, 4427, 61959218583677699, , , , 1 3 4 5 7 9 10, , 0, 1, 1, 0, , 1, 
card9904, 9903, 62507164078411540, , , , 1 3 4 5 7 9 10, 0, , , 1, 1, , 1, 
card1938, 1937, 62637513323156745, , , , 0 1 2 3 5 7 10, 0, 0, , , 0, 0, 1, 
card7908, 7907, 64346648913852487, , , , 1 3 4 5 7 9 10, 1, 0, , 0, 0, 0, 0, 
card9226, 9225, 64745723953284714, , , , 1 3 4 5 7 9 10, 0, 1, 1, 0, 0, 1, 0, 
card3034, 3033, 64757587661576256, , , , 0 1 2 3 5 7 10, 1, 0, 0, , 1, 1, 1, 
card7358, 7357, 64827140816477846, , , , 1 3 4 5 7 9 10, 1, , 1, 0, , 2, 0, 
card4252, 4251, 65125451342875321, , , , 1 3 4 5 7 9 10, 1, 1, 1, 1, 0, 0, 1, 
card7397, 7396, 66248662438476843, , , , 1 3 4 5 7 9 10, 0, 0, 0, 0, , 1, 0, 
card8009, 8008, 68044534081419502, , , , 1 3 4 5 7 9 10, 0, 1, 0, 1, , 0, 0, 
card687, 686, 71387099164919831, , , , 1 5 7 9 10, 0, 0, , 0, 0, 
card9746, 9745, 72244736096164295, , , , 1 3 4 5 7 9 10, 1, 0, , 1, 1, 1, 1, 
card9519, 9518, 72682359180469641, , , , 1 3 4 5 7 9 10, 1, 0, 0, 1, 0, 1, 0, 
card7603, 7602, 73063176549080552, , , , 1 3 4 5 7 9 10, 1, , 1, 1, 0, 2, , 
card4880, 4879, 73847968932211799, , , , 1 3 4 5 7 9 10, 0, 0, 0, 1, 0, 0, 0, 
card2486, 2485, 74865427679912258, , , , 0 1 2 3 5 7 10, , 0, 0, 0, 0, 0, 0, 
card5766, 5765, 74930421190812013, , , , 1 3 4 5 7 9 10, 0, , 0, 0, 1, 1, 1, 
card9461, 9460, 75111532952448438, , , , 1 3 4 5 7 9 10, 0, 0, 1, 1, 0, 1, 1, 
card729, 728, 78638788026303091, , , , 1 5 7 9 10, 0, 1, , 2, 1, 
card3276, 3275, 79160537422712728, , , , 0 1 2 3 5 7 10, 0, 1, 1, 0, 0, , 0, 
card4395, 4394, 79934943723342931, , , , 1 3 4 5 7 9 10, 1, 0, 0, 1, 1, 2, 0, 
card3961, 3960, 83630843912297873, , , , 3 5 6 7 8 9 10, 0, 0, 3, 0, 0, 1, 1, 
card8634, 8633, 83806602716290177, , , , 1 3 4 5 7 9 10, 0, 1, 0, 1, 1, 2, 1, 
card618, 617, 84918885868385728, , , , 1 5 7 9 10, 0, 1, 1, 2, 1, 
card9084, 9083, 87306783934908150, , , , 1 3 4 5 7 9 10, 0, 1, , 0, 0, , 0, 
card2870, 2869, 88087862746745573, , , , 0 1 2 3 5 7 10, 0, 0, 1, 0, 0, , 0, 
card6912, 6911, 88396107115571037, , , , 1 3 4 5 7 9 10, 0, 0, 2, 0, , 1, 1, 
card8970, 8969, 91248372747802101, , , , 1 3 4 5 7 9 10, , 1, 0, 0, 1, , 1, 
card4204, 4203, 91462352820253718, , , , 1 3 4 5 7 9 10, 1, 0, 1, 1, 1, 0, , 
card8462, 8461, 91514289200372289, , , , 1 3 4 5 7 9 10, , 0, 1, 0, 1, 2, 1, 
card6244, 6243, 93564489534073528, , , , 1 3 4 5 7 9 10, 0, 0, 0, , 1, 1, 0, 
card3445, 3444, 93760680291130658, , , , 0 1 2 3 5 7 10, 1, 1, 1, 0, 0, 0, , 
card820, 819, 94854971355189469, , , , 1 5 7 9 10, 0, 0, , 1, 0, 
card4505, 4504, 95961434577423695, , , , 1 3 4 5 7 9 10, , 0, 0, 0, 1, 1, 1, 
