location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card6251, 6250, 4622768444361064, , , , 1 3 7 8 9 10, 0, 0, 0, 1, 0, 3, 
card3922, 3921, 5435045033230419, , , , 0 3 4 5 6 10, 0, 0, , 1, 2, 3, 
card3325, 3324, 6781169075377682, , , , 0 3 4 5 6 10, , 1, 0, 0, 0, 0, 
card9177, 9176, 6927809141897801, , , , 0 1 2 3 4 5 7 10, 1, 1, 1, 2, 1, 1, 1, , 
card4412, 4411, 7109184300969207, , , , 0 3 4 5 6 10, , 1, 1, 0, 0, , 
card6214, 6213, 7539178277128852, , , , 1 3 7 8 9 10, 0, , 0, 1, 1, 0, 
card1925, 1924, 9111403241909289, , , , 0 3 4 5 6 10, , , 0, 0, 0, 3, 
card917, 916, 9388109120018748, , , , 1 3 4 5 10, 1, 1, 1, 1, 0, 
card8705, 8704, 10642593362002798, , , , 0 1 2 3 4 5 7 10, 0, 1, 0, 0, 1, 1, , 0, 
card264, 263, 13605042992011590, , , , 1 3 4 5 10, 1, 0, 0, 1, 3, 
card9839, 9838, 13688492928362142, , , , 0 1 2 3 4 5 7 10, 0, 1, 0, 0, 0, 0, , , 
card557, 556, 14004818668221793, , , , 1 3 4 5 10, 1, 1, 0, 1, 3, 
card5581, 5580, 14235899650871782, , , , 1 3 7 8 9 10, 0, 1, 3, 1, 0, 0, 
card2145, 2144, 14985271807832008, , , , 0 3 4 5 6 10, , 1, 0, 1, 0, , 
card3712, 3711, 15640077121847967, , , , 0 3 4 5 6 10, 1, 0, 0, 0, 1, , 
card4742, 4741, 16182237447706973, , , , 0 3 4 5 6 10, 0, 2, 1, 0, 1, 3, 
card1335, 1334, 16356729051028246, , , , 1 3 4 5 10, 0, 0, 1, , 3, 
card310, 309, 18769039674292612, , , , 1 3 4 5 10, 1, 0, 1, 0, 3, 
card4525, 4524, 21202529178146325, , , , 0 3 4 5 6 10, 1, 1, 0, 0, 2, , 
card8060, 8059, 21846977435380432, , , , 0 1 2 3 4 5 7 10, 0, 0, 0, 1, 0, 0, 3, 0, 
card6782, 6781, 22402566609249399, , , , 1 3 7 8 9 10, 0, 0, 0, 1, 1, 0, 
card7344, 7343, 23313257366455913, , , , 1 3 7 8 9 10, 0, 0, 1, 1, 1, 0, 
card7842, 7841, 24385106302256497, , , , 0 1 2 3 4 5 7 10, 1, , 0, 3, 0, 0, 1, , 
card6265, 6264, 25481280314356930, , , , 1 3 7 8 9 10, 1, 0, 0, 1, 1, 0, 
card4966, 4965, 26828873324559290, , , , 0 3 4 5 6 10, 0, 2, 0, 1, 1, 3, 
card5306, 5305, 27243394003544853, , , , 1 3 7 8 9 10, 1, 0, 0, 2, 1, , 
card3532, 3531, 27472993481324696, , , , 0 3 4 5 6 10, 1, 1, 0, 0, 0, , 
card6028, 6027, 27597025678433856, , , , 1 3 7 8 9 10, 0, 0, , 2, 1, , 
card9733, 9732, 27778916252776928, , , , 0 1 2 3 4 5 7 10, 1, 0, 0, 2, 0, 1, 0, 3, 
card8701, 8700, 27957194313877733, , , , 0 1 2 3 4 5 7 10, 0, 0, 0, 2, 1, 1, 0, 3, 
card2458, 2457, 28279823009452383, , , , 0 3 4 5 6 10, 0, 0, 1, 1, 2, 3, 
card723, 722, 28741927972414040, , , , 1 3 4 5 10, 0, 0, 1, 0, , 
card4148, 4147, 28897429305393191, , , , 0 3 4 5 6 10, 0, 0, 1, , 2, 0, 
card3100, 3099, 29052075294601609, , , , 0 3 4 5 6 10, 1, 3, 1, 1, 0, 3, 
card5408, 5407, 30030448137549263, , , , 1 3 7 8 9 10, 0, 1, 1, 2, , , 
card918, 917, 30262035258584626, , , , 1 3 4 5 10, 1, , 0, 1, 0, 
card2250, 2249, 33025081054384110, , , , 0 3 4 5 6 10, 0, , 0, 1, 2, , 
card263, 262, 33027146278214433, , , , 1 3 4 5 10, 0, 1, 0, 1, 0, 
card9235, 9234, 33629668831952286, , , , 0 1 2 3 4 5 7 10, 0, 0, 0, 1, 1, 1, , 0, 
card6918, 6917, 33701999319962444, , , , 1 3 7 8 9 10, 0, 0, , 0, 1, 1, 
card8279, 8278, 33910302665660180, , , , 0 1 2 3 4 5 7 10, 0, 1, 1, 1, 1, 1, 3, 0, 
card5516, 5515, 35258552193449616, , , , 1 3 7 8 9 10, 1, 0, , 1, 0, , 
card6403, 6402, 35968000666405729, , , , 1 3 7 8 9 10, 0, 0, 1, 2, 1, 3, 
card2294, 2293, 36898866871449701, , , , 0 3 4 5 6 10, 1, 0, 1, 1, 1, , 
card5809, 5808, 37383900620696674, , , , 1 3 7 8 9 10, 0, 0, 0, 2, 1, 3, 
card749, 748, 37857647782593680, , , , 1 3 4 5 10, 0, 0, 1, 0, , 
card3407, 3406, 39573685931813249, , , , 0 3 4 5 6 10, 0, 1, 0, 1, 1, 3, 
card5407, 5406, 39879394691307614, , , , 1 3 7 8 9 10, 0, 0, 0, 1, 1, 0, 
card8489, 8488, 40531005075125798, , , , 0 1 2 3 4 5 7 10, 0, 1, 0, , 0, 1, 0, 3, 
card8638, 8637, 40926563170629389, , , , 0 1 2 3 4 5 7 10, 0, 0, 0, 1, 1, 0, 1, 0, 
card800, 799, 41265835654413065, , , , 1 3 4 5 10, , 1, 1, 0, , 
card6704, 6703, 42565213340754524, , , , 1 3 7 8 9 10, 1, 1, 1, 2, 1, 3, 
card4704, 4703, 43223246100049528, , , , 0 3 4 5 6 10, 0, 0, 0, 1, 2, 0, 
card4528, 4527, 44840789081051482, , , , 0 3 4 5 6 10, 0, 0, 1, 0, 2, 3, 
card3829, 3828, 45449784065200263, , , , 0 3 4 5 6 10, 0, 0, 0, 0, 2, 3, 
card1704, 1703, 46758672450262727, , , , 1 3 4 5 10, 1, 1, 1, 0, , 
card4826, 4825, 46811752668949195, , , , 0 3 4 5 6 10, 0, 0, 0, 1, , 3, 
card2009, 2008, 48606969024599734, , , , 0 3 4 5 6 10, 0, 1, 1, 1, 0, , 
card5979, 5978, 48641030418097482, , , , 1 3 7 8 9 10, 1, 1, 1, 1, 1, 0, 
card2728, 2727, 49017351596710582, , , , 0 3 4 5 6 10, , 1, , 1, 0, 3, 
card7496, 7495, 50780249757437902, , , , 1 3 7 8 9 10, 0, 0, 1, 1, , , 
card2522, 2521, 52551487292056680, , , , 0 3 4 5 6 10, , 3, 0, 1, 2, 3, 
card25, 24, 54875964546132062, , , , 1 3 4 5 10, , 1, 1, 0, 3, 
card8210, 8209, 56100960423296519, , , , 0 1 2 3 4 5 7 10, 1, 1, 1, 1, 1, 1, 1, 1, 
card6369, 6368, 56234593356397817, , , , 1 3 7 8 9 10, 0, 1, 1, 1, 1, , 
card278, 277, 56235684201538350, , , , 1 3 4 5 10, 0, 1, 0, 0, , 
card5815, 5814, 56334071515861463, , , , 1 3 7 8 9 10, 1, 0, , 1, 0, , 
card9257, 9256, 56647684499775692, , , , 0 1 2 3 4 5 7 10, 1, 0, 0, , 1, , 3, , 
card2001, 2000, 58180661684635724, , , , 0 3 4 5 6 10, 1, , 1, 1, 1, 3, 
card8803, 8802, 60681740281454764, , , , 0 1 2 3 4 5 7 10, 0, 0, 0, , 0, 1, 3, , 
card1056, 1055, 60854184368504963, , , , 1 3 4 5 10, 1, 0, 0, , , 
card6562, 6561, 60903677036546503, , , , 1 3 7 8 9 10, 1, 0, 0, 0, 0, 0, 
card8559, 8558, 61230017515893598, , , , 0 1 2 3 4 5 7 10, 0, 1, , 1, 0, 0, 1, 3, 
card4843, 4842, 62775937571387248, , , , 0 3 4 5 6 10, 1, 1, 0, 1, 2, 3, 
card5796, 5795, 64052952198541999, , , , 1 3 7 8 9 10, 1, 0, 1, 1, 0, , 
card8061, 8060, 65544418906689532, , , , 0 1 2 3 4 5 7 10, 1, 0, 1, 1, 1, 1, 0, 3, 
card3358, 3357, 65840105646086782, , , , 0 3 4 5 6 10, 1, 0, 1, 1, 2, 3, 
card4206, 4205, 68728780589967970, , , , 0 3 4 5 6 10, 0, 0, 0, 0, , , 
card2168, 2167, 69299960280430691, , , , 0 3 4 5 6 10, 1, 1, 1, 0, , 0, 
card226, 225, 70695170193625580, , , , 1 3 4 5 10, 0, 0, 1, 1, 3, 
card9423, 9422, 71078798953496581, , , , 0 1 2 3 4 5 7 10, , 0, 1, 0, 0, 1, 3, 2, 
card6912, 6911, 72118714548151976, , , , 1 3 7 8 9 10, 0, 1, , 1, 1, 3, 
card1548, 1547, 72169897932145524, , , , 1 3 4 5 10, 0, 1, 0, 0, , 
card2844, 2843, 72862056941721199, , , , 0 3 4 5 6 10, 0, 1, 1, 0, 2, 0, 
card6162, 6161, 73004927845823263, , , , 1 3 7 8 9 10, 1, 1, 0, , 1, 3, 
card6626, 6625, 73738374702736895, , , , 1 3 7 8 9 10, 0, 2, 1, 0, 1, 3, 
card7054, 7053, 74045904451980387, , , , 1 3 7 8 9 10, 1, 0, 3, 1, 1, 0, 
card1674, 1673, 74106927243598632, , , , 1 3 4 5 10, 0, 1, 1, 0, 0, 
card1663, 1662, 74741593976808149, , , , 1 3 4 5 10, 1, 2, 0, 0, 3, 
card5791, 5790, 75045093679737490, , , , 1 3 7 8 9 10, 0, 0, , 1, 0, 3, 
card1394, 1393, 76591259581847372, , , , 1 3 4 5 10, 0, 2, 1, 1, 3, 
card5061, 5060, 76634191030590455, , , , 0 3 4 5 6 10, 0, 1, 1, 1, 1, 1, 
card8378, 8377, 77804044470711742, , , , 0 1 2 3 4 5 7 10, 1, 0, 1, 0, 1, 1, , 2, 
card3836, 3835, 77822186589949699, , , , 0 3 4 5 6 10, 1, 0, 0, 0, 1, 3, 
card9539, 9538, 78207288125851305, , , , 0 1 2 3 4 5 7 10, 0, 1, 1, 0, 1, 1, 1, 1, 
card4007, 4006, 78305087365000050, , , , 0 3 4 5 6 10, 1, 3, 1, 1, 1, , 
card6050, 6049, 78374919440077808, , , , 1 3 7 8 9 10, 0, 0, 3, 2, , 0, 
card2562, 2561, 78434818795716183, , , , 0 3 4 5 6 10, 0, 1, 1, 0, , 3, 
card9589, 9588, 79108187829195772, , , , 0 1 2 3 4 5 7 10, 0, 1, , 0, 1, 1, 1, 3, 
card1239, 1238, 79659187780058838, , , , 1 3 4 5 10, 1, 0, 1, 1, 3, 
card2153, 2152, 83560781167963087, , , , 0 3 4 5 6 10, 0, , 0, 1, , 3, 
card4127, 4126, 84114155516324083, , , , 0 3 4 5 6 10, , 0, 1, 1, 0, 0, 
card711, 710, 84419723805249710, , , , 1 3 4 5 10, 1, 0, 0, 0, , 
card594, 593, 84853584415815529, , , , 1 3 4 5 10, 1, 1, 0, 1, , 
card5266, 5265, 86812944341564936, , , , 1 3 7 8 9 10, 0, 0, 0, 2, 0, , 
card189, 188, 88349105697948116, , , , 1 3 4 5 10, 1, 1, 0, 1, 0, 
card968, 967, 88711700629658138, , , , 1 3 4 5 10, , 1, 1, 0, , 
card1709, 1708, 89377937942917586, , , , 1 3 4 5 10, 1, 0, 0, 0, , 
card9551, 9550, 94193512108937407, , , , 0 1 2 3 4 5 7 10, 1, , 1, 1, 1, 1, 1, 1, 
card3484, 3483, 94606333558848091, , , , 0 3 4 5 6 10, 0, 0, 1, , 0, , 
card7031, 7030, 94638567616946425, , , , 1 3 7 8 9 10, 1, 0, 3, 1, , 0, 
card1118, 1117, 96252637871762672, , , , 1 3 4 5 10, 1, 0, 1, 0, , 
card1514, 1513, 96856336608120186, , , , 1 3 4 5 10, 0, , 1, 0, 3, 
card6191, 6190, 97169049336907620, , , , 1 3 7 8 9 10, 1, 0, 1, 1, 0, , 
card3818, 3817, 98479666220224889, , , , 0 3 4 5 6 10, 0, 2, 0, 0, 1, 3, 
card7350, 7349, 99310047377736296, , , , 1 3 7 8 9 10, 1, , 3, 1, 0, 3, 
card3331, 3330, 99507605684003154, , , , 0 3 4 5 6 10, 0, 0, 0, 1, 2, 0, 
card9066, 9065, 100415930749998932, , , , 0 1 2 3 4 5 7 10, 1, 0, 0, 1, 0, 0, 1, , 
card7396, 7395, 100491523131840782, , , , 1 3 7 8 9 10, 0, 1, 0, 1, 0, , 
card2729, 2728, 101546132525540540, , , , 0 3 4 5 6 10, 1, 0, 1, 0, 2, 3, 
card9825, 9824, 101920486904676398, , , , 0 1 2 3 4 5 7 10, 0, 0, 1, 1, 0, 0, 0, 3, 
card7486, 7485, 102443972377123084, , , , 1 3 7 8 9 10, 0, 0, , 2, , 3, 
card8869, 8868, 104462151563352527, , , , 0 1 2 3 4 5 7 10, 1, 0, 0, 1, 0, 1, 0, 0, 
card4842, 4841, 105387161814268148, , , , 0 3 4 5 6 10, 1, 0, 0, 1, 2, , 
card4437, 4436, 105678908301395838, , , , 0 3 4 5 6 10, 1, 1, 0, , 2, 3, 
card517, 516, 108028367162792003, , , , 1 3 4 5 10, 0, , 0, 1, , 
card6559, 6558, 108034518716166109, , , , 1 3 7 8 9 10, 0, 0, , 1, 0, , 
card4004, 4003, 108820445360439746, , , , 0 3 4 5 6 10, 0, 0, 1, 1, 2, 2, 
card6917, 6916, 113282740221489674, , , , 1 3 7 8 9 10, 0, 1, 2, 2, 0, , 
