parameters, N, margin, status, nrounds, samplesUsed, samplesNeeded, failPct
"nruns=100.0 fuzzPct=0.08 auditType=2.0 ", 50000, 0.04, StatRejectNull, 1.34, 10214.07, 5348.02, 0.0
"nruns=100.0 fuzzPct=0.07 auditType=3.0 ", 50000, 0.04, StatRejectNull, 1.25, 2081.9, 879.23, 0.0
"nruns=100.0 fuzzPct=0.06 auditType=2.0 ", 50000, 0.04, StatRejectNull, 1.32, 10096.69, 4671.03, 0.0
"nruns=100.0 fuzzPct=0.04 auditType=2.0 ", 50000, 0.04002, StatRejectNull, 1.19, 9189.91, 4506.18, 0.0
"nruns=100.0 cvrPercent=0.5 fuzzPct=0.03 auditType=1.0 ", 50000, 0.04, StatRejectNull, 1.12, 11074.7, 7453.98, 0.0
"nruns=100.0 cvrPercent=0.5 fuzzPct=0.04 auditType=1.0 ", 50000, 0.04, StatRejectNull, 1.21, 11494.97, 7787.94, 0.0
"nruns=100.0 fuzzPct=0.03 auditType=2.0 ", 50000, 0.04, StatRejectNull, 1.3, 9051.32, 4356.71, 0.0
"nruns=100.0 fuzzPct=0.04 auditType=3.0 ", 50000, 0.04002, StatRejectNull, 1.32, 1161.73, 606.69, 0.0
"nruns=100.0 fuzzPct=0.01 auditType=3.0 ", 50000, 0.04, StatRejectNull, 1.4, 459.89, 233.44, 0.0
"nruns=100.0 fuzzPct=0.01 auditType=2.0 ", 50000, 0.04, StatRejectNull, 1.23, 8440.13, 3588.14, 0.0
"nruns=100.0 fuzzPct=0.05 auditType=2.0 ", 50000, 0.04, StatRejectNull, 1.31, 10362.57, 4794.51, 0.0
"nruns=100.0 cvrPercent=0.5 fuzzPct=0.02 auditType=1.0 ", 50000, 0.04, StatRejectNull, 1.2, 11217.21, 7650.71, 0.0
"nruns=100.0 fuzzPct=0.07 auditType=2.0 ", 50000, 0.04, StatRejectNull, 1.23, 9943.63, 4659.0, 0.0
"nruns=100.0 cvrPercent=0.5 fuzzPct=0.005 auditType=1.0 ", 50000, 0.04, StatRejectNull, 1.25, 10715.94, 7115.59, 0.0
