location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
cvr1766, 10799, 3869077744132932, , , , 111, , 
cvr2181, 13804, 5051455138239632, , , , 111, , 
cvr2810, 14142, 8062781680864108, , , , 111, 2, 
cvr3055, 11789, 9226232705759112, , , , 111, , 
cvr4054, 12695, 10922133452450798, , , , 111, 0 3 4 1, 
cvr1254, 11874, 13004067270258442, , , , 111, 4 3, 
cvr4549, 10539, 17168976138810368, , , , 111, , 
cvr1630, 11257, 17298474837400028, , , , 111, 4 2 1, 
cvr2635, 11590, 18191007328687790, , , , 111, 1 4, 
cvr1422, 13321, 18685396942157144, , , , 111, 4 2 3 0, 
cvr2856, 13558, 21926100981365580, , , , 111, 0 2 1 3, 
cvr630, 13246, 22210394650401310, , , , 111, 3, 
cvr1730, 12734, 23318228532396735, , , , 111, 2, 
cvr1260, 13732, 23379526827715664, , , , 111, 3 0, 
cvr1210, 12881, 25430074863920346, , , , 111, 2, 
cvr3636, 13084, 28538326172783336, , , , 111, 1 0 2 3, 
cvr1901, 12849, 31810244534490210, , , , 111, , 
cvr2990, 11969, 33646448903890612, , , , 111, 3 2 1 0, 
cvr315, 11066, 33765806180218506, , , , 111, , 
cvr3339, 14664, 34430348775002143, , , , 111, 1 0 3 4, 
cvr501, 13641, 35442207337105374, , , , 111, 1 4 2, 
cvr4658, 10209, 38895403114223686, , , , 111, 1 3, 
cvr1192, 14784, 40441074338632253, , , , 111, 1, 
cvr4627, 14852, 45163340290968076, , , , 111, 1 3 4, 
cvr3934, 12498, 47872505024511481, , , , 111, 2, 
cvr273, 13233, 48288908504472215, , , , 111, 3 1 2, 
cvr1853, 14040, 48550746294546549, , , , 111, 4 2 3 0, 
cvr1982, 12023, 49041167474080330, , , , 111, 3 0, 
cvr3247, 14185, 49150812038941132, , , , 111, 1 0, 
cvr4712, 12839, 49429234235897738, , , , 111, 4 2, 
cvr2998, 12260, 52089311430101364, , , , 111, , 
cvr4209, 11271, 52290284917670910, , , , 111, 2 0 3, 
cvr1885, 14593, 52894482813565243, , , , 111, 3 4 2 1, 
cvr1016, 10177, 53603748805200252, , , , 111, 4 0 2 3, 
cvr4393, 12053, 60136201477789934, , , , 111, 3, 
