location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
cvr2793, 13998, 3410717347631864, , , , 111, , 
cvr4422, 10992, 3782520089510409, , , , 111, 3 1 2 0, 
cvr3055, 10156, 7922612639546072, , , , 111, 3 4, 
cvr4309, 10227, 9025307623333231, , , , 111, 0 2 4 1, 
cvr2379, 12705, 9239822982375475, , , , 111, 3 2 0, 
cvr720, 13096, 12110586780453432, , , , 111, 1 2 4, 
cvr2388, 12102, 12185712026878168, , , , 111, 0, 
cvr4240, 12297, 12377472971538420, , , , 111, 0 3, 
cvr2686, 10850, 12559917231499177, , , , 111, 2 4 3 1, 
cvr2691, 14578, 14235919758619107, , , , 111, 3 1, 
cvr2829, 10011, 16953895186521848, , , , 111, 0, 
cvr1788, 14601, 17661258182603997, , , , 111, 2, 
cvr1283, 13285, 20355378663958667, , , , 111, 1, 
cvr1114, 12955, 27706485249934484, , , , 111, 2 4, 
cvr2789, 11844, 31921341639421950, , , , 111, 2, 
cvr2253, 11445, 31956115525822179, , , , 111, , 
cvr1722, 10988, 34387702594472418, , , , 111, 4 3 1 0, 
cvr2689, 12938, 34458649167971714, , , , 111, 3 2 4 0, 
cvr1214, 13977, 34992236259596385, , , , 111, 1 2 0 3, 
cvr3225, 13015, 36006873464184009, , , , 111, 0, 
cvr548, 10556, 38024608153477761, , , , 111, 0 2 1, 
cvr4327, 11473, 38112577973206761, , , , 111, 0 2 1 4, 
cvr2513, 11682, 39035953880652077, , , , 111, 4 1 3 2, 
cvr2910, 14502, 40251419927996254, , , , 111, , 
cvr81, 14265, 42582134196628398, , , , 111, 0 4 1 2, 
cvr228, 10003, 43928823710646935, , , , 111, , 
cvr3790, 14453, 44982913291614685, , , , 111, 2, 
cvr4410, 13631, 48365329393105756, , , , 111, 3, 
cvr2015, 10013, 50144699136744026, , , , 111, 0 2 3 1, 
cvr2296, 12511, 50284908628292180, , , , 111, , 
cvr4221, 13405, 51639222453780339, , , , 111, 1, 
cvr353, 11022, 51953629564731578, , , , 111, , 
cvr748, 10526, 52049821439633388, , , , 111, 3 0 4 1, 
cvr1337, 13218, 53804898933760822, , , , 111, 1, 
pcvr4990, 11572, 53915555669528762, yes, , , 111, , 
cvr2149, 12358, 55848839724243177, , , , 111, 0 2 1, 
cvr4390, 14880, 59661351800644550, , , , 111, 1 2, 
cvr401, 11327, 59697701488870896, , , , 111, 0 2 4 1, 
cvr4485, 13124, 63141282591733596, , , , 111, 1, 
cvr1741, 12805, 64483185247278725, , , , 111, 2 4, 
cvr4299, 11062, 65608215178139177, , , , 111, , 
cvr3427, 13715, 68002722493883642, , , , 111, 1 0, 
cvr1298, 10219, 68622475704107923, , , , 111, 1, 
cvr4022, 12829, 69172043666077055, , , , 111, 0, 
cvr4004, 13240, 70648249686524195, , , , 111, , 
cvr910, 13097, 76731644321044977, , , , 111, 2 1 4 3, 
cvr1749, 12436, 80985515887927479, , , , 111, 2 3 1 4, 
cvr49, 12928, 81404203757881288, , , , 111, 0, 
cvr3762, 12304, 86211202610715943, , , , 111, 3 1, 
cvr4955, 12649, 87230057401119650, , , , 111, 1 2, 
cvr4553, 11439, 87478593141260569, , , , 111, , 
cvr2510, 12877, 90416988981573738, , , , 111, , 
cvr3364, 12833, 91726335207083051, , , , 111, 4, 
cvr2775, 12558, 94825542980497139, , , , 111, 0 2 1, 
cvr4250, 13862, 96136194527214219, , , , 111, 0 4, 
cvr4760, 13104, 97641702677470102, , , , 111, 4 0 2, 
cvr1956, 13192, 97670398191756833, , , , 111, 1, 
cvr3624, 14955, 99551618708828296, , , , 111, , 
cvr4780, 12903, 105605557721253949, , , , 111, 0 4, 
cvr1639, 10140, 107271523525595329, , , , 111, 3 4, 
cvr1044, 11514, 107557074426677501, , , , 111, 3 0 4 1, 
cvr3722, 11991, 116414600478376269, , , , 111, , 
cvr306, 13945, 117328786870466362, , , , 111, 4 0, 
cvr574, 14062, 117807203914855190, , , , 111, 4 0 1, 
cvr1276, 14748, 119323600178310301, , , , 111, 2, 
cvr4084, 11412, 120348221362497360, , , , 111, 0 2 3, 
cvr2102, 13797, 122617429656297921, , , , 111, 4 3 2 1, 
cvr972, 13651, 125245153036369172, , , , 111, 4 2, 
cvr1091, 14918, 129797600735568230, , , , 111, , 
cvr4498, 13038, 131517233855881012, , , , 111, 3 1, 
cvr511, 10503, 135111868592970847, , , , 111, , 
cvr2645, 12795, 135997053501035177, , , , 111, 0, 
cvr30, 12000, 139259526627725043, , , , 111, 0 2, 
cvr2915, 12787, 140489219689731379, , , , 111, , 
cvr2802, 14166, 140722114356781070, , , , 111, , 
cvr4665, 11756, 140834035560916008, , , , 111, 0 2, 
cvr1265, 14461, 141509870198723711, , , , 111, 4 2, 
cvr1787, 12207, 143004686741715334, , , , 111, 1 4 2, 
cvr1991, 14187, 144392747558197916, , , , 111, 2 4, 
cvr443, 10442, 146985785577331156, , , , 111, , 
cvr1190, 10150, 147476713934820477, , , , 111, , 
cvr118, 13614, 148133759731003085, , , , 111, 0, 
cvr935, 14363, 152195793235116851, , , , 111, 1 0, 
cvr1178, 13316, 154448716409955963, , , , 111, 4 3 0 2, 
cvr2035, 10404, 155571174834343414, , , , 111, 2 0, 
cvr3723, 10749, 158267017776512392, , , , 111, 1 0 3, 
pcvr4996, 10566, 160651935174358286, yes, , , 111, , 
cvr1113, 12625, 164724466346599687, , , , 111, 2 3 0 4, 
cvr42, 14471, 166311056869878788, , , , 111, 0 2, 
cvr1295, 11276, 168376859899774176, , , , 111, 0 2 4, 
cvr2314, 12803, 170176915480531294, , , , 111, 3 0, 
cvr3820, 11794, 174772271841822656, , , , 111, 3, 
cvr2551, 11033, 175822092816528914, , , , 111, , 
cvr4850, 14190, 180185179863182789, , , , 111, 0, 
cvr519, 12073, 180253291580605678, , , , 111, 0 1, 
cvr3740, 13824, 182387627433899746, , , , 111, , 
cvr2931, 11093, 185053564085056842, , , , 111, 2 1 3, 
cvr2531, 14793, 186585434361679646, , , , 111, 0 2 3 4, 
cvr3300, 13136, 186852187519306921, , , , 111, 1 4, 
cvr4391, 14714, 188507818932653954, , , , 111, 2 0 4 3, 
