parameters, N, margin, status, nrounds, samplesUsed, notUsed, nmvrs, failPct, usedStddev, mvrMargin
"nruns=100.0 fuzzPct=0.01 mvrsFuzzPct=0.01 auditType=2.0 ", 50000, 0.02, StatRejectNull, 1.0, 13813.0, 0.0, 0.0, 0.0, 7963.406006226231, 0.0196498
"nruns=100.0 fuzzPct=0.001 mvrsFuzzPct=0.001 auditType=2.0 ", 50000, 0.02, StatRejectNull, 1.0, 14143.279999999995, 0.0, 0.0, 0.0, 7739.703993151158, 0.020012399999999993
"nruns=100.0 fuzzPct=0.005 mvrsFuzzPct=0.005 auditType=2.0 ", 50000, 0.02, StatRejectNull, 1.0, 13470.610000000002, 0.0, 0.0, 0.0, 8006.2914959361815, 0.0198316
"nruns=100.0 fuzzPct=0.0 mvrsFuzzPct=0.0 auditType=2.0 ", 50000, 0.02, StatRejectNull, 1.0, 14011.239999999996, 0.0, 0.0, 0.0, 7490.842473473863, 0.020000000000000018
"nruns=100.0 fuzzPct=0.0 mvrsFuzzPct=0.0 auditType=3.0 ", 50000, 0.02, StatRejectNull, 1.0, 298.0, 0.0, 0.0, 0.0, 0.0, 0.020000000000000018
"nruns=100.0 fuzzPct=0.0025 mvrsFuzzPct=0.0025 auditType=2.0 ", 50000, 0.02, StatRejectNull, 1.0, 13251.26, 0.0, 0.0, 0.0, 7588.205356498992, 0.0199912
"nruns=100.0 fuzzPct=0.0075 mvrsFuzzPct=0.0075 auditType=2.0 ", 50000, 0.02, StatRejectNull, 1.0, 11783.499999999998, 0.0, 0.0, 0.0, 7484.864539188404, 0.019712599999999997
"nruns=100.0 fuzzPct=0.0025 mvrsFuzzPct=0.0025 auditType=3.0 ", 50000, 0.02, StatRejectNull, 1.0, 404.53999999999996, 0.0, 0.0, 0.0, 249.72923016739557, 0.0198546
"nruns=100 fuzzPct=0.0 cvrPercent=75% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.02, StatRejectNull, 1.0, 10407.01, 0.0, 0.0, 0.0, 7623.525707302363, 0.020000000000000018
"nruns=100 fuzzPct=0.0 cvrPercent=90% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.02, StatRejectNull, 1.0, 3859.69, 0.0, 0.0, 0.0, 3253.569979868268, 0.020000000000000018
"nruns=100 fuzzPct=0.0 cvrPercent=50% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.02, StatRejectNull, 1.0, 19933.52, 0.0, 0.0, 0.0, 11002.42479681638, 0.020000000000000018
"nruns=100.0 fuzzPct=0.0075 mvrsFuzzPct=0.0075 auditType=3.0 ", 50000, 0.02, StatRejectNull, 1.0, 618.0099999999999, 0.0, 0.0, 0.0, 443.1013088448284, 0.019879199999999996
"nruns=100 fuzzPct=0.0 cvrPercent=80% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.02, StatRejectNull, 1.0, 8545.489999999996, 0.0, 0.0, 0.0, 6745.591415873036, 0.020000000000000018
"nruns=100.0 fuzzPct=0.01 mvrsFuzzPct=0.01 auditType=3.0 ", 50000, 0.02, StatRejectNull, 1.0, 682.8100000000002, 0.0, 0.0, 0.0, 529.4719387276347, 0.019576600000000006
"nruns=100.0 fuzzPct=0.001 mvrsFuzzPct=0.001 auditType=3.0 ", 50000, 0.02, StatRejectNull, 1.0, 380.7800000000001, 0.0, 0.0, 0.0, 224.79966992858326, 0.0199496
"nruns=100.0 fuzzPct=0.005 mvrsFuzzPct=0.005 auditType=3.0 ", 50000, 0.02, StatRejectNull, 1.0, 499.15999999999997, 0.0, 0.0, 0.0, 311.50719799067247, 0.0198806
"nruns=100 fuzzPct=0.001 cvrPercent=75% mvrsFuzzPct=0.001 auditType=1.0 ", 50000, 0.02, StatRejectNull, 1.0, 10142.789999999997, 0.0, 0.0, 0.0, 7595.110023291303, 0.01995480000000001
"nruns=100 fuzzPct=0.001 cvrPercent=90% mvrsFuzzPct=0.001 auditType=1.0 ", 50000, 0.02, StatRejectNull, 1.0, 3539.4999999999986, 0.0, 0.0, 0.0, 3530.2106013664393, 0.019962200000000006
"nruns=100 fuzzPct=0.001 cvrPercent=50% mvrsFuzzPct=0.001 auditType=1.0 ", 50000, 0.02, StatRejectNull, 1.0, 20759.829999999994, 0.0, 0.0, 0.0, 10715.28432105747, 0.019989800000000005
"nruns=100.0 fuzzPct=0.0 mvrsFuzzPct=0.0 auditType=4.0 ", 50000, 0.02388, StatRejectNull, 1.0, 282.08, 0.0, 0.0, 0.0, 12.946567112559219, 0.021171400000000003
"nruns=100 fuzzPct=0.005 cvrPercent=90% mvrsFuzzPct=0.005 auditType=1.0 ", 50000, 0.02, StatRejectNull, 1.0, 4314.990000000001, 0.0, 0.0, 0.0, 3495.484122392777, 0.019879400000000002
"nruns=100 fuzzPct=0.005 cvrPercent=75% mvrsFuzzPct=0.005 auditType=1.0 ", 50000, 0.02, StatRejectNull, 1.0, 10064.420000000002, 0.0, 0.0, 0.0, 7674.024641842114, 0.019886600000000004
"nruns=100 fuzzPct=0.01 cvrPercent=75% mvrsFuzzPct=0.01 auditType=1.0 ", 50000, 0.02, StatRejectNull, 1.0, 10763.460000000003, 0.0, 0.0, 0.0, 8670.848268099264, 0.019606600000000005
"nruns=100 fuzzPct=0.005 cvrPercent=80% mvrsFuzzPct=0.005 auditType=1.0 ", 50000, 0.02, StatRejectNull, 1.0, 9749.350000000002, 0.0, 0.0, 0.0, 7357.455306524124, 0.019848799999999993
"nruns=100 fuzzPct=0.0025 cvrPercent=50% mvrsFuzzPct=0.0025 auditType=1.0 ", 50000, 0.02, StatRejectNull, 1.0, 19150.860000000004, 0.0, 0.0, 0.0, 10402.169476623616, 0.01995420000000001
"nruns=100 fuzzPct=0.0025 cvrPercent=75% mvrsFuzzPct=0.0025 auditType=1.0 ", 50000, 0.02, StatRejectNull, 1.0, 11445.140000000001, 0.0, 0.0, 0.0, 8187.427195425925, 0.0199152
"nruns=100 fuzzPct=0.0025 cvrPercent=80% mvrsFuzzPct=0.0025 auditType=1.0 ", 50000, 0.02, StatRejectNull, 1.0, 7257.46, 0.0, 0.0, 0.0, 6695.099254559263, 0.019947600000000006
"nruns=100 fuzzPct=0.0075 cvrPercent=90% mvrsFuzzPct=0.0075 auditType=1.0 ", 50000, 0.02, StatRejectNull, 1.0, 5287.430000000002, 0.0, 0.0, 0.0, 4421.52331952462, 0.0198956
"nruns=100 fuzzPct=0.0025 cvrPercent=90% mvrsFuzzPct=0.0025 auditType=1.0 ", 50000, 0.02, StatRejectNull, 1.0, 3580.5200000000013, 0.0, 0.0, 0.0, 2842.424727165172, 0.019934200000000006
"nruns=100 fuzzPct=0.001 cvrPercent=80% mvrsFuzzPct=0.001 auditType=1.0 ", 50000, 0.02, StatRejectNull, 1.0, 8998.380000000003, 0.0, 0.0, 0.0, 6828.64037972421, 0.019949199999999997
"nruns=100 fuzzPct=0.0075 cvrPercent=75% mvrsFuzzPct=0.0075 auditType=1.0 ", 50000, 0.02, StatRejectNull, 1.0, 11346.319999999998, 0.0, 0.0, 0.0, 8574.06763780179, 0.0197894
"nruns=100 fuzzPct=0.0075 cvrPercent=50% mvrsFuzzPct=0.0075 auditType=1.0 ", 50000, 0.02, StatRejectNull, 1.0, 21843.499999999996, 0.0, 0.0, 0.0, 10309.387302357012, 0.0197604
"nruns=100 fuzzPct=0.0075 cvrPercent=80% mvrsFuzzPct=0.0075 auditType=1.0 ", 50000, 0.02, StatRejectNull, 1.0, 8817.030000000004, 0.0, 0.0, 0.0, 6884.880066428173, 0.0197366
"nruns=100 fuzzPct=0.01 cvrPercent=50% mvrsFuzzPct=0.01 auditType=1.0 ", 50000, 0.02, StatRejectNull, 1.0, 21148.309999999994, 0.0, 0.0, 0.0, 10363.175606632358, 0.019816399999999998
