parameters, N, margin, status, nrounds, samplesUsed, notUsed, nmvrs, failPct, usedStddev, mvrMargin
"nruns=100.0 fuzzPct=0.005 mvrsFuzzPct=0.005 auditType=2.0 ", 50000, 0.02, StatRejectNull, 1.0, 13818.420000000002, 0.0, 0.0, 0.0, 7172.660524770429, 0.019915400000000007
"nruns=100.0 fuzzPct=0.0 mvrsFuzzPct=0.0 auditType=2.0 ", 50000, 0.02, StatRejectNull, 1.0, 13421.750000000005, 0.0, 0.0, 0.0, 7455.962660012456, 0.020000000000000018
"nruns=100.0 fuzzPct=0.001 mvrsFuzzPct=0.001 auditType=2.0 ", 50000, 0.02, StatRejectNull, 1.0, 13547.819999999998, 0.0, 0.0, 0.0, 7648.382519696566, 0.0200018
"nruns=100.0 fuzzPct=0.0075 mvrsFuzzPct=0.0075 auditType=2.0 ", 50000, 0.02, StatRejectNull, 1.0, 14303.870000000004, 0.0, 0.0, 0.0, 7689.053176633648, 0.019674599999999997
"nruns=100.0 fuzzPct=0.0025 mvrsFuzzPct=0.0025 auditType=2.0 ", 50000, 0.02, StatRejectNull, 1.0, 13292.0, 0.0, 0.0, 0.0, 7088.672700865797, 0.019933199999999998
"nruns=100.0 fuzzPct=0.01 mvrsFuzzPct=0.01 auditType=2.0 ", 50000, 0.02, StatRejectNull, 1.0, 13357.269999999999, 0.0, 0.0, 0.0, 7368.698883595392, 0.019749400000000007
"nruns=100.0 fuzzPct=0.0 mvrsFuzzPct=0.0 auditType=3.0 ", 50000, 0.02, StatRejectNull, 1.0, 298.0, 0.0, 0.0, 0.0, 0.0, 0.020000000000000018
"nruns=100.0 fuzzPct=0.005 mvrsFuzzPct=0.005 auditType=3.0 ", 50000, 0.02, StatRejectNull, 1.0, 504.1499999999999, 0.0, 0.0, 0.0, 358.62368507949947, 0.0198306
"nruns=100 fuzzPct=0.0 cvrPercent=83% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.02, StatRejectNull, 1.0, 7151.44, 0.0, 0.0, 0.0, 5924.7308703771505, 0.020000000000000018
"nruns=100.0 fuzzPct=0.0075 mvrsFuzzPct=0.0075 auditType=3.0 ", 50000, 0.02, StatRejectNull, 1.0, 624.8599999999994, 0.0, 0.0, 0.0, 478.17423644525223, 0.019745
"nruns=100 fuzzPct=0.0 cvrPercent=50% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.02, StatRejectNull, 1.0, 19605.320000000007, 0.0, 0.0, 0.0, 10426.421847287784, 0.020000000000000018
"nruns=100.0 fuzzPct=0.0025 mvrsFuzzPct=0.0025 auditType=3.0 ", 50000, 0.02, StatRejectNull, 1.0, 396.18999999999994, 0.0, 0.0, 0.0, 220.6712348721509, 0.0198618
"nruns=100 fuzzPct=0.0 cvrPercent=75% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.02, StatRejectNull, 1.0, 11400.590000000002, 0.0, 0.0, 0.0, 8084.77450284793, 0.020000000000000018
"nruns=100.0 fuzzPct=0.01 mvrsFuzzPct=0.01 auditType=3.0 ", 50000, 0.02, StatRejectNull, 1.0, 667.1399999999999, 0.0, 0.0, 0.0, 503.17990858141377, 0.019777600000000003
"nruns=100.0 fuzzPct=0.001 mvrsFuzzPct=0.001 auditType=3.0 ", 50000, 0.02, StatRejectNull, 1.0, 349.7000000000001, 0.0, 0.0, 0.0, 187.42707915346708, 0.019964800000000008
"nruns=100 fuzzPct=0.001 cvrPercent=90% mvrsFuzzPct=0.001 auditType=1.0 ", 50000, 0.02, StatRejectNull, 1.0, 3348.369999999999, 0.0, 0.0, 0.0, 2886.81270488752, 0.0199298
"nruns=100 fuzzPct=0.005 cvrPercent=90% mvrsFuzzPct=0.005 auditType=1.0 ", 50000, 0.02, StatRejectNull, 1.0, 4283.459999999998, 0.0, 0.0, 0.0, 4012.557871034386, 0.01981400000000001
"nruns=100 fuzzPct=0.0075 cvrPercent=83% mvrsFuzzPct=0.0075 auditType=1.0 ", 50000, 0.02, StatRejectNull, 1.0, 7539.390000000003, 0.0, 0.0, 0.0, 6722.699048589043, 0.019816800000000006
"nruns=100 fuzzPct=0.0025 cvrPercent=83% mvrsFuzzPct=0.0025 auditType=1.0 ", 50000, 0.02, StatRejectNull, 1.0, 7099.709999999999, 0.0, 0.0, 0.0, 5744.507796661086, 0.01989359999999999
"nruns=100 fuzzPct=0.0 cvrPercent=90% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.02, StatRejectNull, 1.0, 3703.340000000002, 0.0, 0.0, 0.0, 3065.171744682507, 0.020000000000000018
"nruns=100 fuzzPct=0.0025 cvrPercent=90% mvrsFuzzPct=0.0025 auditType=1.0 ", 50000, 0.02, StatRejectNull, 1.0, 4161.420000000001, 0.0, 0.0, 0.0, 3451.3580173027535, 0.019902800000000002
"nruns=100 fuzzPct=0.005 cvrPercent=75% mvrsFuzzPct=0.005 auditType=1.0 ", 50000, 0.02, StatRejectNull, 1.0, 10715.100000000006, 0.0, 0.0, 0.0, 8696.513591664188, 0.01977400000000001
"nruns=100 fuzzPct=0.005 cvrPercent=83% mvrsFuzzPct=0.005 auditType=1.0 ", 50000, 0.02, StatRejectNull, 1.0, 7988.680000000001, 0.0, 0.0, 0.0, 6473.188408937284, 0.019824399999999995
"nruns=100 fuzzPct=0.01 cvrPercent=75% mvrsFuzzPct=0.01 auditType=1.0 ", 50000, 0.02, StatRejectNull, 1.0, 10638.58, 0.0, 0.0, 0.0, 8079.7284251143, 0.019794199999999994
"nruns=100 fuzzPct=0.01 cvrPercent=50% mvrsFuzzPct=0.01 auditType=1.0 ", 50000, 0.02, StatRejectNull, 1.0, 21325.56000000001, 0.0, 0.0, 0.0, 11021.09577521219, 0.019595
"nruns=100 fuzzPct=0.0075 cvrPercent=75% mvrsFuzzPct=0.0075 auditType=1.0 ", 50000, 0.02, StatRejectNull, 1.0, 10327.060000000003, 0.0, 0.0, 0.0, 8275.21064725243, 0.019731400000000007
"nruns=100 fuzzPct=0.001 cvrPercent=75% mvrsFuzzPct=0.001 auditType=1.0 ", 50000, 0.02, StatRejectNull, 1.0, 10278.439999999999, 0.0, 0.0, 0.0, 7223.780521748982, 0.0199704
"nruns=100 fuzzPct=0.0075 cvrPercent=50% mvrsFuzzPct=0.0075 auditType=1.0 ", 50000, 0.02, StatRejectNull, 1.0, 21390.180000000008, 0.0, 0.0, 0.0, 9570.411080387299, 0.019780599999999995
"nruns=100 fuzzPct=0.0025 cvrPercent=50% mvrsFuzzPct=0.0025 auditType=1.0 ", 50000, 0.02, StatRejectNull, 1.0, 20408.71000000001, 0.0, 0.0, 0.0, 10505.926643847271, 0.01990700000000001
"nruns=100 fuzzPct=0.0075 cvrPercent=90% mvrsFuzzPct=0.0075 auditType=1.0 ", 50000, 0.02, StatRejectNull, 1.0, 5471.61, 0.0, 0.0, 0.0, 4279.15602869304, 0.019757599999999997
"nruns=100 fuzzPct=0.0025 cvrPercent=75% mvrsFuzzPct=0.0025 auditType=1.0 ", 50000, 0.02, StatRejectNull, 1.0, 9387.579999999996, 0.0, 0.0, 0.0, 7161.419291146135, 0.019858199999999986
"nruns=100 fuzzPct=0.01 cvrPercent=83% mvrsFuzzPct=0.01 auditType=1.0 ", 50000, 0.02, StatRejectNull, 1.0, 8571.83, 0.0, 0.0, 0.0, 7069.455150229046, 0.019649200000000002
"nruns=100 fuzzPct=0.001 cvrPercent=50% mvrsFuzzPct=0.001 auditType=1.0 ", 50000, 0.02, StatRejectNull, 1.0, 21402.620000000003, 0.0, 0.0, 0.0, 10061.212630473525, 0.019948400000000012
"nruns=100 fuzzPct=0.005 cvrPercent=50% mvrsFuzzPct=0.005 auditType=1.0 ", 50000, 0.02, StatRejectNull, 1.0, 22642.1, 0.0, 0.0, 0.0, 9967.632918100468, 0.019877200000000005
"nruns=100 fuzzPct=0.001 cvrPercent=83% mvrsFuzzPct=0.001 auditType=1.0 ", 50000, 0.02, StatRejectNull, 1.0, 7832.98, 0.0, 0.0, 0.0, 6388.864861585349, 0.019994400000000006
"nruns=100.0 fuzzPct=0.0 mvrsFuzzPct=0.0 auditType=4.0 ", 50000, 0.02016, StatRejectNull, 1.0, 282.3300000000001, 0.0, 0.0, 0.0, 13.576490710047281, 0.021159599999999994
"nruns=100.0 fuzzPct=0.0025 mvrsFuzzPct=0.0025 auditType=4.0 ", 50000, 0.02002, StatRejectNull, 1.0, 297.75000000000006, 0.0, 0.0, 0.0, 74.72594930812187, 0.0211076
"nruns=100.0 fuzzPct=0.001 mvrsFuzzPct=0.001 auditType=4.0 ", 50000, 0.02146, StatRejectNull, 1.0, 299.5800000000001, 0.0, 0.0, 0.0, 91.131573013967, 0.020993600000000005
"nruns=100.0 fuzzPct=0.005 mvrsFuzzPct=0.005 auditType=4.0 ", 50000, 0.0225, StatRejectNull, 1.0, 317.90999999999985, 0.0, 0.0, 0.0, 132.7166225459343, 0.0211174
"nruns=100.0 fuzzPct=0.0075 mvrsFuzzPct=0.0075 auditType=4.0 ", 50000, 0.02178, StatRejectNull, 1.0, 335.97000000000014, 0.0, 0.0, 0.0, 134.72211808014302, 0.0209636
"nruns=100.0 fuzzPct=0.02 mvrsFuzzPct=0.02 auditType=2.0 ", 50000, 0.02, StatRejectNull, 1.0, 14557.820000000002, 0.0, 0.0, 0.0, 7710.315246966235, 0.019359600000000005
"nruns=100 fuzzPct=0.01 cvrPercent=90% mvrsFuzzPct=0.01 auditType=1.0 ", 50000, 0.02, StatRejectNull, 1.0, 5602.97, 0.0, 0.0, 0.0, 5443.562512647392, 0.019699799999999993
"nruns=100.0 fuzzPct=0.03 mvrsFuzzPct=0.03 auditType=2.0 ", 50000, 0.02, StatRejectNull, 1.0, 14755.299999999994, 0.0, 0.0, 0.0, 7635.744410992291, 0.019211400000000007
"nruns=100.0 fuzzPct=0.05 mvrsFuzzPct=0.05 auditType=2.0 ", 50000, 0.02, StatRejectNull, 1.0, 13982.689999999997, 0.0, 0.0, 0.0, 8329.742220135025, 0.0186346
"nruns=100 fuzzPct=0.02 cvrPercent=90% mvrsFuzzPct=0.02 auditType=1.0 ", 50000, 0.02, StatRejectNull, 1.0, 6440.939999999999, 0.0, 0.0, 0.0, 5793.113361259211, 0.0193388
"nruns=100.0 fuzzPct=0.03 mvrsFuzzPct=0.03 auditType=3.0 ", 50000, 0.02, StatRejectNull, 1.0, 1545.57, 0.0, 0.0, 0.0, 1023.5545931214416, 0.018972600000000006
"nruns=100.0 fuzzPct=0.05 mvrsFuzzPct=0.05 auditType=3.0 ", 50000, 0.02, StatRejectNull, 1.0, 2938.8200000000006, 0.0, 0.0, 0.0, 2054.1049115368965, 0.018511999999999997
"nruns=100 fuzzPct=0.03 cvrPercent=75% mvrsFuzzPct=0.03 auditType=1.0 ", 50000, 0.02, StatRejectNull, 1.0, 13683.279999999999, 0.0, 0.0, 0.0, 10165.703821260975, 0.019070799999999995
"nruns=100.0 fuzzPct=0.02 mvrsFuzzPct=0.02 auditType=3.0 ", 50000, 0.02, StatRejectNull, 1.0, 1122.4600000000003, 0.0, 0.0, 0.0, 847.202755189099, 0.019362400000000012
"nruns=100 fuzzPct=0.02 cvrPercent=50% mvrsFuzzPct=0.02 auditType=1.0 ", 50000, 0.02, StatRejectNull, 1.0, 22681.320000000007, 0.0, 0.0, 0.0, 10959.344645442992, 0.0192022
"nruns=100 fuzzPct=0.05 cvrPercent=90% mvrsFuzzPct=0.05 auditType=1.0 ", 50000, 0.02, StatRejectNull, 1.0, 10385.57, 0.0, 0.0, 0.0, 9134.290955793997, 0.0185046
"nruns=100 fuzzPct=0.02 cvrPercent=75% mvrsFuzzPct=0.02 auditType=1.0 ", 50000, 0.02, StatRejectNull, 1.0, 11998.390000000003, 0.0, 0.0, 0.0, 9912.81852138432, 0.019479600000000014
