parameters, N, margin, status, nrounds, samplesUsed, notUsed, nmvrs, failPct, usedStddev, mvrMargin
"nruns=100.0 fuzzPct=0.0 mvrsFuzzPct=0.0 auditType=2.0 ", 50000, 0.04, StatRejectNull, 1.0, 4581.210000000002, 0.0, 0.0, 0.0, 3345.1983328197443, 0.040000000000000036
"nruns=100.0 fuzzPct=0.001 mvrsFuzzPct=0.001 auditType=2.0 ", 50000, 0.04, StatRejectNull, 1.0, 4201.280000000001, 0.0, 0.0, 0.0, 2970.6312160212688, 0.03994120000000002
"nruns=100.0 fuzzPct=0.01 mvrsFuzzPct=0.01 auditType=2.0 ", 50000, 0.04, StatRejectNull, 1.0, 4876.63, 0.0, 0.0, 0.0, 2988.3406956202307, 0.039360800000000015
"nruns=100.0 fuzzPct=0.005 mvrsFuzzPct=0.005 auditType=2.0 ", 50000, 0.04, StatRejectNull, 1.0, 3746.550000000001, 0.0, 0.0, 0.0, 2796.232677639685, 0.03968879999999999
"nruns=100.0 fuzzPct=0.0025 mvrsFuzzPct=0.0025 auditType=2.0 ", 50000, 0.04, StatRejectNull, 1.0, 4118.47, 0.0, 0.0, 0.0, 3027.980064184703, 0.0398582
"nruns=100.0 fuzzPct=0.0075 mvrsFuzzPct=0.0075 auditType=2.0 ", 50000, 0.04, StatRejectNull, 1.0, 3537.1599999999994, 0.0, 0.0, 0.0, 2664.316275219592, 0.0395784
"nruns=100.0 fuzzPct=0.0 mvrsFuzzPct=0.0 auditType=3.0 ", 50000, 0.04, StatRejectNull, 1.0, 149.0, 0.0, 0.0, 0.0, 0.0, 0.040000000000000036
"nruns=100.0 fuzzPct=0.005 mvrsFuzzPct=0.005 auditType=3.0 ", 50000, 0.04, StatRejectNull, 1.0, 229.02999999999994, 0.0, 0.0, 0.0, 156.36338797813252, 0.0396982
"nruns=100 fuzzPct=0.0 cvrPercent=90% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.04, StatRejectNull, 1.0, 572.81, 0.0, 0.0, 0.0, 419.3579066859237, 0.040000000000000036
"nruns=100 fuzzPct=0.0 cvrPercent=80% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.04, StatRejectNull, 1.0, 1472.56, 0.0, 0.0, 0.0, 1454.2980734361165, 0.040000000000000036
"nruns=100.0 fuzzPct=0.0025 mvrsFuzzPct=0.0025 auditType=3.0 ", 50000, 0.04, StatRejectNull, 1.0, 175.46, 0.0, 0.0, 0.0, 80.4073902076171, 0.039882
"nruns=100.0 fuzzPct=0.001 mvrsFuzzPct=0.001 auditType=3.0 ", 50000, 0.04, StatRejectNull, 1.0, 161.95999999999998, 0.0, 0.0, 0.0, 58.28514733617819, 0.0399968
"nruns=100 fuzzPct=0.0 cvrPercent=50% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.04, StatRejectNull, 1.0, 5020.27, 0.0, 0.0, 0.0, 4467.919647565296, 0.040000000000000036
"nruns=100.0 fuzzPct=0.0075 mvrsFuzzPct=0.0075 auditType=3.0 ", 50000, 0.04, StatRejectNull, 1.0, 218.39, 0.0, 0.0, 0.0, 133.4249523140256, 0.0395434
"nruns=100.0 fuzzPct=0.01 mvrsFuzzPct=0.01 auditType=3.0 ", 50000, 0.04, StatRejectNull, 1.0, 252.07000000000005, 0.0, 0.0, 0.0, 216.3865178332514, 0.03936039999999999
"nruns=100 fuzzPct=0.0 cvrPercent=75% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.04, StatRejectNull, 1.0, 2067.4299999999994, 0.0, 0.0, 0.0, 2028.3648698150932, 0.040000000000000036
"nruns=100 fuzzPct=0.0075 cvrPercent=90% mvrsFuzzPct=0.0075 auditType=1.0 ", 50000, 0.04, StatRejectNull, 1.0, 697.9699999999998, 0.0, 0.0, 0.0, 683.8072163263563, 0.03951879999999999
"nruns=100.0 fuzzPct=0.0 mvrsFuzzPct=0.0 auditType=4.0 ", 50000, 0.0406, StatRejectNull, 1.0, 144.21999999999989, 0.0, 0.0, 0.0, 3.8667298845406965, 0.041252400000000015
"nruns=100 fuzzPct=0.001 cvrPercent=90% mvrsFuzzPct=0.001 auditType=1.0 ", 50000, 0.04, StatRejectNull, 1.0, 552.8399999999998, 0.0, 0.0, 0.0, 371.2192807492628, 0.03993720000000001
"nruns=100 fuzzPct=0.0025 cvrPercent=75% mvrsFuzzPct=0.0025 auditType=1.0 ", 50000, 0.04, StatRejectNull, 1.0, 1820.7799999999995, 0.0, 0.0, 0.0, 1792.724923573051, 0.03989240000000001
"nruns=100 fuzzPct=0.01 cvrPercent=80% mvrsFuzzPct=0.01 auditType=1.0 ", 50000, 0.04, StatRejectNull, 1.0, 1730.9300000000005, 0.0, 0.0, 0.0, 1864.2150533401452, 0.039400400000000016
"nruns=100 fuzzPct=0.001 cvrPercent=80% mvrsFuzzPct=0.001 auditType=1.0 ", 50000, 0.04, StatRejectNull, 1.0, 1214.6900000000005, 0.0, 0.0, 0.0, 1121.5846173606344, 0.0399492
"nruns=100 fuzzPct=0.005 cvrPercent=90% mvrsFuzzPct=0.005 auditType=1.0 ", 50000, 0.04, StatRejectNull, 1.0, 571.12, 0.0, 0.0, 0.0, 498.8049173775254, 0.0397898
"nruns=100 fuzzPct=0.0025 cvrPercent=90% mvrsFuzzPct=0.0025 auditType=1.0 ", 50000, 0.04, StatRejectNull, 1.0, 643.13, 0.0, 0.0, 0.0, 500.8586558101997, 0.039876000000000016
"nruns=100 fuzzPct=0.001 cvrPercent=75% mvrsFuzzPct=0.001 auditType=1.0 ", 50000, 0.04, StatRejectNull, 1.0, 1642.2200000000003, 0.0, 0.0, 0.0, 1978.073272555898, 0.0399798
"nruns=100 fuzzPct=0.0075 cvrPercent=50% mvrsFuzzPct=0.0075 auditType=1.0 ", 50000, 0.04, StatRejectNull, 1.0, 5720.8899999999985, 0.0, 0.0, 0.0, 4868.856109796221, 0.03952220000000001
"nruns=100 fuzzPct=0.0025 cvrPercent=50% mvrsFuzzPct=0.0025 auditType=1.0 ", 50000, 0.04, StatRejectNull, 1.0, 5339.430000000003, 0.0, 0.0, 0.0, 4477.523387443108, 0.03981800000000001
"nruns=100 fuzzPct=0.01 cvrPercent=50% mvrsFuzzPct=0.01 auditType=1.0 ", 50000, 0.04, StatRejectNull, 1.0, 6401.419999999998, 0.0, 0.0, 0.0, 4764.334014697122, 0.0393278
"nruns=100 fuzzPct=0.005 cvrPercent=75% mvrsFuzzPct=0.005 auditType=1.0 ", 50000, 0.04, StatRejectNull, 1.0, 2347.08, 0.0, 0.0, 0.0, 2253.277189695045, 0.039664200000000004
"nruns=100 fuzzPct=0.005 cvrPercent=80% mvrsFuzzPct=0.005 auditType=1.0 ", 50000, 0.04, StatRejectNull, 1.0, 1177.6200000000001, 0.0, 0.0, 0.0, 1366.5060393573092, 0.03973800000000002
"nruns=100 fuzzPct=0.005 cvrPercent=50% mvrsFuzzPct=0.005 auditType=1.0 ", 50000, 0.04, StatRejectNull, 1.0, 5923.429999999999, 0.0, 0.0, 0.0, 4027.5678175668254, 0.0396914
