parameters, N, margin, status, nrounds, samplesUsed, notUsed, nmvrs, failPct, usedStddev, mvrMargin
"nruns=100.0 fuzzPct=0.0 mvrsFuzzPct=0.0 auditType=3.0 ", 50000, 0.04, StatRejectNull, 1.0, 149.0, 0.0, 0.0, 0.0, 0.0, 0.040000000000000036
"nruns=100.0 fuzzPct=0.0025 mvrsFuzzPct=0.0025 auditType=2.0 ", 50000, 0.04, StatRejectNull, 1.0, 4245.480000000002, 0.0, 0.0, 0.0, 3078.9375520786384, 0.03985419999999999
"nruns=100.0 fuzzPct=0.005 mvrsFuzzPct=0.005 auditType=2.0 ", 50000, 0.04, StatRejectNull, 1.0, 4950.849999999999, 0.0, 0.0, 0.0, 3570.1838002405425, 0.03975059999999999
"nruns=100.0 fuzzPct=0.01 mvrsFuzzPct=0.01 auditType=2.0 ", 50000, 0.04, StatRejectNull, 1.0, 5023.179999999999, 0.0, 0.0, 0.0, 3343.056174759855, 0.039344399999999995
"nruns=100.0 fuzzPct=0.001 mvrsFuzzPct=0.001 auditType=2.0 ", 50000, 0.04, StatRejectNull, 1.0, 3999.709999999999, 0.0, 0.0, 0.0, 2788.2259818565635, 0.039967600000000006
"nruns=100.0 fuzzPct=0.0075 mvrsFuzzPct=0.0075 auditType=2.0 ", 50000, 0.04, StatRejectNull, 1.0, 3787.1800000000003, 0.0, 0.0, 0.0, 2850.2797981250897, 0.03949979999999999
"nruns=100.0 fuzzPct=0.0 mvrsFuzzPct=0.0 auditType=2.0 ", 50000, 0.04, StatRejectNull, 1.0, 3770.3100000000004, 0.0, 0.0, 0.0, 2933.702465128323, 0.040000000000000036
"nruns=100 fuzzPct=0.0 cvrPercent=90% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.04, StatRejectNull, 1.0, 556.1799999999998, 0.0, 0.0, 0.0, 421.28447348555335, 0.040000000000000036
"nruns=100 fuzzPct=0.0 cvrPercent=83% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.04, StatRejectNull, 1.0, 886.7499999999998, 0.0, 0.0, 0.0, 727.6188201936505, 0.040000000000000036
"nruns=100.0 fuzzPct=0.01 mvrsFuzzPct=0.01 auditType=3.0 ", 50000, 0.04, StatRejectNull, 1.0, 245.60999999999987, 0.0, 0.0, 0.0, 161.80326912643017, 0.039464600000000016
"nruns=100.0 fuzzPct=0.001 mvrsFuzzPct=0.001 auditType=3.0 ", 50000, 0.04, StatRejectNull, 1.0, 164.41, 0.0, 0.0, 0.0, 64.33165550489122, 0.03991599999999999
"nruns=100.0 fuzzPct=0.0025 mvrsFuzzPct=0.0025 auditType=3.0 ", 50000, 0.04, StatRejectNull, 1.0, 182.47999999999996, 0.0, 0.0, 0.0, 88.68973785055405, 0.039893200000000004
"nruns=100.0 fuzzPct=0.0 mvrsFuzzPct=0.0 auditType=4.0 ", 50000, 0.04488, StatRejectNull, 1.0, 144.23999999999992, 0.0, 0.0, 0.0, 3.3826616738893676, 0.04122520000000002
"nruns=100 fuzzPct=0.0 cvrPercent=50% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.04, StatRejectNull, 1.0, 5037.8099999999995, 0.0, 0.0, 0.0, 4056.964504885395, 0.040000000000000036
"nruns=100 fuzzPct=0.0 cvrPercent=75% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.04, StatRejectNull, 1.0, 2206.6900000000014, 0.0, 0.0, 0.0, 2224.8907644871015, 0.040000000000000036
