location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card7821, 7820, 4716554497918025, , , , 0 1 2 4 5 6 7 8, , 1, , 1, 3, 0, , 0, 
card8138, 8137, 8872467204154948, , , , 0 1 2 4 5 6 7 8, 1, 1, 0, 0, , 1, 1, 0, 
card8101, 8100, 9949018720936247, , , , 0 1 2 4 5 6 7 8, 2, , 1, 1, 2, 1, 1, 1, 
card8225, 8224, 16265592108505904, , , , 0 1 2 4 5 6 7 8, , 1, , 1, 2, 1, 0, , 
card7557, 7556, 16550822870381050, , , , 0 1 2 4 5 6 7 8, , 1, 1, 0, 2, 1, 1, , 
card7890, 7889, 20813498085744560, , , , 0 1 2 4 5 6 7 8, 1, 0, , 1, 1, 0, 1, 0, 
card7592, 7591, 36253692167834335, , , , 0 1 2 4 5 6 7 8, 2, 1, 0, , 2, 1, , , 
card8113, 8112, 42084043736473752, , , , 0 1 2 4 5 6 7 8, , 0, , 1, 1, 1, 0, 0, 
card8416, 8415, 50673135091771394, , , , 0 1 2 4 5 6 7 8, 1, 0, 0, 0, 3, 1, 1, 0, 
card7605, 7604, 55947672897898577, , , , 0 1 2 4 5 6 7 8, 2, 0, , , 3, 1, 0, 1, 
card7751, 7750, 63184013942111475, , , , 0 1 2 4 5 6 7 8, 1, 1, 0, 0, 2, 1, 0, 1, 
card7565, 7564, 63348582601721708, , , , 0 1 2 4 5 6 7 8, 2, 0, 1, 0, 0, 0, 0, 1, 
card7698, 7697, 100094449213580927, , , , 0 1 2 4 5 6 7 8, 2, 0, 1, , 1, 0, 1, 1, 
card8034, 8033, 101268986523479863, , , , 0 1 2 4 5 6 7 8, 1, 1, , 0, 3, 1, , 1, 
card8189, 8188, 106986533095716643, , , , 0 1 2 4 5 6 7 8, 1, 1, 0, , , 1, , 1, 
card7990, 7989, 116945972274996068, , , , 0 1 2 4 5 6 7 8, 1, 0, 0, 1, 1, 1, , 1, 
card8232, 8231, 118275436356586742, , , , 0 1 2 4 5 6 7 8, 2, 0, , 1, 3, 0, 1, , 
card8111, 8110, 125617630538911117, , , , 0 1 2 4 5 6 7 8, 1, 0, , , 2, 0, 0, 0, 
card7815, 7814, 132695454111815991, , , , 0 1 2 4 5 6 7 8, 2, 0, 1, 0, 3, 1, 0, 1, 
card8234, 8233, 162945405477012472, , , , 0 1 2 4 5 6 7 8, 2, 0, 0, 1, 1, 0, 1, 1, 
card7882, 7881, 163801786676927243, , , , 0 1 2 4 5 6 7 8, , 1, 0, , 3, 1, 0, 0, 
card7675, 7674, 173055636877220601, , , , 0 1 2 4 5 6 7 8, , 1, 1, 0, 1, 0, 0, 0, 
