location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card1234, 1233, 244801549262055, , , , 1 2 3 5 6 7, 1, 0, 0, 0, 0, 2, 
card544, 543, 2800280058006377, , , , 1 2 3 5 6 7, 0, 0, 0, 1, 1, 2, 
card1441, 1440, 6172293496797030, , , , 1 2 3 5 6 7, 2, 1, 0, 1, 0, , 
card1092, 1091, 7392165218921922, , , , 1 2 3 5 6 7, 1, 1, 2, 2, 1, 0, 
card5103, 5102, 12131245272435801, , , , 0 1 2 6 7 8 9 10, 1, 1, 0, 1, 2, 1, 0, , 
card6832, 6831, 15067067613606991, , , , 0 1 2 6 7 8 9 10, 2, 1, 0, 0, 1, , 2, , 
card5583, 5582, 16194783437925132, , , , 0 1 2 6 7 8 9 10, 2, 0, 0, 0, 1, 1, 0, , 
card6430, 6429, 16771438936654710, , , , 0 1 2 6 7 8 9 10, 0, 3, , 0, 0, 0, , 0, 
card5032, 5031, 18664153213194876, , , , 0 1 2 6 7 8 9 10, 2, 1, 1, 1, 2, 0, , 0, 
card5419, 5418, 19010009491532050, , , , 0 1 2 6 7 8 9 10, 1, 3, 0, 1, 2, 0, 0, 0, 
card5257, 5256, 20305950999800638, , , , 0 1 2 6 7 8 9 10, , 3, 0, 1, 2, 1, 0, 1, 
card5475, 5474, 23485310301115560, , , , 0 1 2 6 7 8 9 10, 0, 1, 0, 1, , , 0, 1, 
card7149, 7148, 25121591428045912, , , , 0 1 2 6 7 8 9 10, 2, 1, 1, , 1, 1, 0, , 
card6603, 6602, 27637814725851083, , , , 0 1 2 6 7 8 9 10, 1, 3, 0, , 3, 1, 1, 1, 
card914, 913, 28112731095984173, , , , 1 2 3 5 6 7, 1, 0, 0, , 1, 1, 
card31, 30, 28167327481843974, , , , 1 2 3 5 6 7, 3, 0, 0, 3, 1, , 
card4066, 4065, 28310432741193066, , , , 0 1 2 6 7 8 9 10, 1, 3, 0, 1, 2, 0, 0, 0, 
