location, index, prn, phantom, poolId, batchName, cvr contests, candidates0, candidates1, ...
regularCvr-27086, 0, 0, , , _fromCvr, 1, 0, 
regularCvr-14745, 1, 0, , , _fromCvr, 1, 1, 
regularCvr-3916, 2, 0, , , _fromCvr, 1, 0, 
regularCvr-27595, 3, 0, , , _fromCvr, 1, 1, 
regularCvr-17849, 4, 0, , , _fromCvr, 1, 0, 
regularCvr-2608, 5, 0, , , _fromCvr, 1, 0, 
regularCvr-44721, 6, 0, , , _fromCvr, 1, 1, 
regularCvr-8130, 7, 0, , , _fromCvr, 1, 0, 
regularCvr-29492, 8, 0, , , _fromCvr, 1, 0, 
regularCvr-6546, 9, 0, , , _fromCvr, 1, 1, 
regularCvr-27015, 10, 0, , , _fromCvr, 1, 1, 
regularCvr-30307, 11, 0, , , _fromCvr, 1, 1, 
regularCvr-45904, 12, 0, , , _fromCvr, 1, 1, 
regularCvr-35281, 13, 0, , , _fromCvr, 1, 0, 
regularCvr-12199, 14, 0, , , _fromCvr, 1, 1, 
regularCvr-36179, 15, 0, , , _fromCvr, 1, 1, 
regularCvr-6603, 16, 0, , , _fromCvr, 1, 1, 
regularCvr-17099, 17, 0, , , _fromCvr, 1, 0, 
regularCvr-19405, 18, 0, , , _fromCvr, 1, 0, 
regularCvr-33216, 19, 0, , , _fromCvr, 1, 0, 
pool42-751, 20, 0, , 42, pool42, 
regularCvr-46431, 21, 0, , , _fromCvr, 1, 0, 
regularCvr-24982, 22, 0, , , _fromCvr, 1, 1, 
regularCvr-15217, 23, 0, , , _fromCvr, 1, 1, 
regularCvr-708, 24, 0, , , _fromCvr, 1, 0, 
regularCvr-21586, 25, 0, , , _fromCvr, 1, 1, 
pool42-1267, 26, 0, , 42, pool42, 
regularCvr-19149, 27, 0, , , _fromCvr, 1, 1, 
regularCvr-35130, 28, 0, , , _fromCvr, 1, 0, 
regularCvr-26377, 29, 0, , , _fromCvr, 1, 0, 
regularCvr-10696, 30, 0, , , _fromCvr, 1, 1, 
regularCvr-12316, 31, 0, , , _fromCvr, 1, 0, 
regularCvr-30652, 32, 0, , , _fromCvr, 1, 1, 
regularCvr-29327, 33, 0, , , _fromCvr, 1, 0, 
regularCvr-16937, 34, 0, , , _fromCvr, 1, 0, 
regularCvr-36484, 35, 0, , , _fromCvr, 1, 1, 
regularCvr-11677, 36, 0, , , _fromCvr, 1, 0, 
regularCvr-10037, 37, 0, , , _fromCvr, 1, 0, 
regularCvr-27502, 38, 0, , , _fromCvr, 1, 1, 
regularCvr-46945, 39, 0, , , _fromCvr, 1, 0, 
regularCvr-19584, 40, 0, , , _fromCvr, 1, 1, 
regularCvr-24319, 41, 0, , , _fromCvr, 1, 1, 
regularCvr-15845, 42, 0, , , _fromCvr, 1, 0, 
regularCvr-5216, 43, 0, , , _fromCvr, 1, 0, 
regularCvr-32315, 44, 0, , , _fromCvr, 1, 1, 
regularCvr-36946, 45, 0, , , _fromCvr, 1, 1, 
regularCvr-17211, 46, 0, , , _fromCvr, 1, 1, 
regularCvr-17723, 47, 0, , , _fromCvr, 1, 0, 
regularCvr-27115, 48, 0, , , _fromCvr, 1, 0, 
regularCvr-14767, 49, 0, , , _fromCvr, 1, 0, 
regularCvr-32782, 50, 0, , , _fromCvr, 1, 0, 
regularCvr-5727, 51, 0, , , _fromCvr, 1, 1, 
regularCvr-41960, 52, 0, , , _fromCvr, 1, 0, 
regularCvr-23636, 53, 0, , , _fromCvr, 1, 0, 
regularCvr-4674, 54, 0, , , _fromCvr, 1, 0, 
regularCvr-16122, 55, 0, , , _fromCvr, 1, 1, 
regularCvr-7605, 56, 0, , , _fromCvr, 1, 1, 
regularCvr-42855, 57, 0, , , _fromCvr, 1, 0, 
regularCvr-9463, 58, 0, , , _fromCvr, 1, 1, 
regularCvr-10064, 59, 0, , , _fromCvr, 1, 0, 
regularCvr-32146, 60, 0, , , _fromCvr, 1, 1, 
regularCvr-45900, 61, 0, , , _fromCvr, 1, 0, 
pool42-1200, 62, 0, , 42, pool42, 
regularCvr-47487, 63, 0, , , _fromCvr, 1, 1, 
regularCvr-15673, 64, 0, , , _fromCvr, 1, 0, 
pool42-2260, 65, 0, , 42, pool42, 
