id, location, index, prn, phantom, poolId, cardStyle, cvr contests, candidates0, candidates1, ...
regularCvr.index-22889, , 0, 0, , , pool42, 1, 1, 
regularCvr.index-14979, , 1, 0, , , pool42, 1, 1, 
regularCvr.index-36554, , 2, 0, , , pool42, 1, 0, 
regularCvr.index-9288, , 3, 0, , , pool42, 1, 0, 
regularCvr.index-20671, , 4, 0, , , pool42, 1, 0, 
regularCvr.index-44157, , 5, 0, , , pool42, 1, 1, 
regularCvr.index-26283, , 6, 0, , , pool42, 1, 1, 
regularCvr.index-8809, , 7, 0, , , pool42, 1, 1, 
regularCvr.index-29283, , 8, 0, , , pool42, 1, 1, 
regularCvr.index-2626, , 9, 0, , , pool42, 1, 0, 
regularCvr.index-7316, , 10, 0, , , pool42, 1, 0, 
regularCvr.index-35472, , 11, 0, , , pool42, 1, 0, 
regularCvr.index-17367, , 12, 0, , , pool42, 1, 1, 
extra134, , 13, 0, , 42, pool42, 2, , 
regularCvr.index-20977, , 14, 0, , , pool42, 1, 1, 
regularCvr.index-36008, , 15, 0, , , pool42, 1, 0, 
regularCvr.index-16878, , 16, 0, , , pool42, 1, 0, 
regularCvr.index-15946, , 17, 0, , , pool42, 1, 1, 
regularCvr.index-39391, , 18, 0, , , pool42, 1, 1, 
regularCvr.index-10242, , 19, 0, , , pool42, 1, 1, 
regularCvr.index-18241, , 20, 0, , , pool42, 1, 1, 
regularCvr.index-32031, , 21, 0, , , pool42, 1, 0, 
regularCvr.index-45917, , 22, 0, , , pool42, 1, 0, 
regularCvr.index-7210, , 23, 0, , , pool42, 1, 0, 
regularCvr.index-4797, , 24, 0, , , pool42, 1, 1, 
regularCvr.index-8959, , 25, 0, , , pool42, 1, 0, 
regularCvr.index-24383, , 26, 0, , , pool42, 1, 0, 
regularCvr.index-34092, , 27, 0, , , pool42, 1, 0, 
regularCvr.index-39902, , 28, 0, , , pool42, 1, 1, 
regularCvr.index-45992, , 29, 0, , , pool42, 1, 0, 
regularCvr.index-27024, , 30, 0, , , pool42, 1, 0, 
regularCvr.index-33573, , 31, 0, , , pool42, 1, 1, 
regularCvr.index-35165, , 32, 0, , , pool42, 1, 0, 
regularCvr.index-23961, , 33, 0, , , pool42, 1, 0, 
regularCvr.index-1215, , 34, 0, , , pool42, 1, 0, 
regularCvr.index-47062, , 35, 0, , , pool42, 1, 1, 
regularCvr.index-34278, , 36, 0, , , pool42, 1, 0, 
regularCvr.index-4722, , 37, 0, , , pool42, 1, 1, 
regularCvr.index-7801, , 38, 0, , , pool42, 1, 0, 
regularCvr.index-38133, , 39, 0, , , pool42, 1, 1, 
regularCvr.index-7079, , 40, 0, , , pool42, 1, 0, 
extra388, , 41, 0, , 42, pool42, 2, , 
regularCvr.index-30253, , 42, 0, , , pool42, 1, 1, 
regularCvr.index-14930, , 43, 0, , , pool42, 1, 0, 
regularCvr.index-23606, , 44, 0, , , pool42, 1, 0, 
regularCvr.index-36834, , 45, 0, , , pool42, 1, 0, 
regularCvr.index-31300, , 46, 0, , , pool42, 1, 1, 
regularCvr.index-15759, , 47, 0, , , pool42, 1, 1, 
regularCvr.index-36903, , 48, 0, , , pool42, 1, 1, 
regularCvr.index-32937, , 49, 0, , , pool42, 1, 1, 
regularCvr.index-22922, , 50, 0, , , pool42, 1, 1, 
regularCvr.index-7429, , 51, 0, , , pool42, 1, 0, 
regularCvr.index-30386, , 52, 0, , , pool42, 1, 0, 
regularCvr.index-924, , 53, 0, , , pool42, 1, 0, 
regularCvr.index-12428, , 54, 0, , , pool42, 1, 0, 
regularCvr.index-11041, , 55, 0, , , pool42, 1, 0, 
regularCvr.index-19467, , 56, 0, , , pool42, 1, 0, 
regularCvr.index-41082, , 57, 0, , , pool42, 1, 1, 
regularCvr.index-9126, , 58, 0, , , pool42, 1, 0, 
regularCvr.index-9852, , 59, 0, , , pool42, 1, 0, 
regularCvr.index-37327, , 60, 0, , , pool42, 1, 1, 
regularCvr.index-43343, , 61, 0, , , pool42, 1, 0, 
regularCvr.index-11849, , 62, 0, , , pool42, 1, 0, 
extra225, , 63, 0, , 42, pool42, 2, , 
regularCvr.index-41040, , 64, 0, , , pool42, 1, 1, 
regularCvr.index-47329, , 65, 0, , , pool42, 1, 1, 
regularCvr.index-45102, , 66, 0, , , pool42, 1, 0, 
regularCvr.index-21767, , 67, 0, , , pool42, 1, 1, 
regularCvr.index-30401, , 68, 0, , , pool42, 1, 0, 
regularCvr.index-44851, , 69, 0, , , pool42, 1, 0, 
regularCvr.index-3425, , 70, 0, , , pool42, 1, 0, 
regularCvr.index-7703, , 71, 0, , , pool42, 1, 0, 
regularCvr.index-9479, , 72, 0, , , pool42, 1, 0, 
regularCvr.index-25658, , 73, 0, , , pool42, 1, 1, 
regularCvr.index-41854, , 74, 0, , , pool42, 1, 1, 
