location, index, prn, phantom, poolId, batch, cvr contests, candidates0, candidates1, ...
regularCvr-36002, 0, 0, , , cvr, 1, 1, 
regularCvr-1124, 1, 0, , , cvr, 1, 0, 
regularCvr-11445, 2, 0, , , cvr, 1, 1, 
regularCvr-27676, 3, 0, , , cvr, 1, 1, 
regularCvr-30379, 4, 0, , , cvr, 1, 0, 
regularCvr-16062, 5, 0, , , cvr, 1, 1, 
regularCvr-12264, 6, 0, , , cvr, 1, 1, 
regularCvr-39633, 7, 0, , , cvr, 1, 0, 
regularCvr-19130, 8, 0, , , cvr, 1, 0, 
regularCvr-39206, 9, 0, , , cvr, 1, 1, 
regularCvr-8512, 10, 0, , , cvr, 1, 0, 
regularCvr-15043, 11, 0, , , cvr, 1, 0, 
regularCvr-4444, 12, 0, , , cvr, 1, 1, 
regularCvr-2500, 13, 0, , , cvr, 1, 1, 
regularCvr-10244, 14, 0, , , cvr, 1, 0, 
regularCvr-46058, 15, 0, , , cvr, 1, 1, 
regularCvr-12815, 16, 0, , , cvr, 1, 1, 
regularCvr-10655, 17, 0, , , cvr, 1, 1, 
regularCvr-3848, 18, 0, , , cvr, 1, 0, 
regularCvr-11995, 19, 0, , , cvr, 1, 1, 
regularCvr-14112, 20, 0, , , cvr, 1, 1, 
regularCvr-19843, 21, 0, , , cvr, 1, 1, 
regularCvr-8736, 22, 0, , , cvr, 1, 0, 
regularCvr-31246, 23, 0, , , cvr, 1, 1, 
regularCvr-41491, 24, 0, , , cvr, 1, 0, 
regularCvr-40582, 25, 0, , , cvr, 1, 1, 
pool42-1069, 26, 0, , 42, pool42, 
regularCvr-34724, 27, 0, , , cvr, 1, 0, 
regularCvr-6925, 28, 0, , , cvr, 1, 1, 
regularCvr-36702, 29, 0, , , cvr, 1, 1, 
regularCvr-45411, 30, 0, , , cvr, 1, 0, 
regularCvr-19496, 31, 0, , , cvr, 1, 1, 
regularCvr-10771, 32, 0, , , cvr, 1, 1, 
regularCvr-20596, 33, 0, , , cvr, 1, 1, 
regularCvr-26505, 34, 0, , , cvr, 1, 0, 
regularCvr-7531, 35, 0, , , cvr, 1, 1, 
regularCvr-39163, 36, 0, , , cvr, 1, 0, 
regularCvr-35488, 37, 0, , , cvr, 1, 1, 
