id, location, index, prn, phantom, styleId, poolId, cvr contests, candidates0, candidates1, ...
regularCvr.index-45701, , 0, 0, , -1, , 1, 1, 
regularCvr.index-2764, , 1, 0, , -1, , 1, 1, 
regularCvr.index-46121, , 2, 0, , -1, , 1, 0, 
regularCvr.index-8438, , 3, 0, , -1, , 1, , 
regularCvr.index-39615, , 4, 0, , -1, , 1, 1, 
regularCvr.index-740, , 5, 0, , -1, , 1, 1, 
regularCvr.index-5221, , 6, 0, , -1, , 1, 0, 
regularCvr.index-37778, , 7, 0, , -1, , 1, 0, 
regularCvr.index-21252, , 8, 0, , -1, , 1, 0, 
extra11, , 9, 0, , 42, 42, 2, , 
pool42.index-256, , 10, 0, , 42, 42, 1, 0, 
regularCvr.index-38412, , 11, 0, , -1, , 1, 1, 
regularCvr.index-18871, , 12, 0, , -1, , 1, 0, 
regularCvr.index-30897, , 13, 0, , -1, , 1, 1, 
regularCvr.index-31066, , 14, 0, , -1, , 1, 0, 
regularCvr.index-24621, , 15, 0, , -1, , 1, 0, 
regularCvr.index-26798, , 16, 0, , -1, , 1, 1, 
regularCvr.index-24869, , 17, 0, , -1, , 1, 1, 
regularCvr.index-20779, , 18, 0, , -1, , 1, 1, 
regularCvr.index-10396, , 19, 0, , -1, , 1, 0, 
regularCvr.index-888, , 20, 0, , -1, , 1, 0, 
regularCvr.index-31587, , 21, 0, , -1, , 1, 1, 
regularCvr.index-10001, , 22, 0, , -1, , 1, 0, 
regularCvr.index-27085, , 23, 0, , -1, , 1, 1, 
regularCvr.index-12332, , 24, 0, , -1, , 1, 0, 
regularCvr.index-2662, , 25, 0, , -1, , 1, 0, 
regularCvr.index-6395, , 26, 0, , -1, , 1, 1, 
regularCvr.index-43833, , 27, 0, , -1, , 1, 0, 
regularCvr.index-39017, , 28, 0, , -1, , 1, 0, 
regularCvr.index-40710, , 29, 0, , -1, , 1, 0, 
regularCvr.index-29620, , 30, 0, , -1, , 1, 0, 
regularCvr.index-16084, , 31, 0, , -1, , 1, 1, 
regularCvr.index-6115, , 32, 0, , -1, , 1, 0, 
regularCvr.index-24743, , 33, 0, , -1, , 1, 1, 
regularCvr.index-12911, , 34, 0, , -1, , 1, 1, 
regularCvr.index-38418, , 35, 0, , -1, , 1, 0, 
regularCvr.index-17007, , 36, 0, , -1, , 1, 1, 
regularCvr.index-31693, , 37, 0, , -1, , 1, 0, 
regularCvr.index-35139, , 38, 0, , -1, , 1, 0, 
regularCvr.index-16244, , 39, 0, , -1, , 1, 0, 
regularCvr.index-31915, , 40, 0, , -1, , 1, 1, 
regularCvr.index-46895, , 41, 0, , -1, , 1, 0, 
regularCvr.index-32102, , 42, 0, , -1, , 1, 1, 
regularCvr.index-21466, , 43, 0, , -1, , 1, 1, 
regularCvr.index-44272, , 44, 0, , -1, , 1, 0, 
regularCvr.index-40586, , 45, 0, , -1, , 1, 0, 
regularCvr.index-18160, , 46, 0, , -1, , 1, 0, 
regularCvr.index-20195, , 47, 0, , -1, , 1, 0, 
regularCvr.index-12295, , 48, 0, , -1, , 1, 1, 
regularCvr.index-27160, , 49, 0, , -1, , 1, 1, 
regularCvr.index-7469, , 50, 0, , -1, , 1, 0, 
regularCvr.index-80, , 51, 0, , -1, , 1, 1, 
regularCvr.index-20266, , 52, 0, , -1, , 1, 1, 
regularCvr.index-8898, , 53, 0, , -1, , 1, 0, 
extra333, , 54, 0, , 42, 42, 2, , 
pool42.index-861, , 55, 0, , 42, 42, 1, 1, 
regularCvr.index-7009, , 56, 0, , -1, , 1, 1, 
pool42.index-970, , 57, 0, , 42, 42, 1, 0, 
regularCvr.index-8930, , 58, 0, , -1, , 1, 0, 
regularCvr.index-46328, , 59, 0, , -1, , 1, 1, 
regularCvr.index-45923, , 60, 0, , -1, , 1, 1, 
regularCvr.index-8912, , 61, 0, , -1, , 1, 1, 
