location, index, prn, phantom, poolId, batch, cvr contests, candidates0, candidates1, ...
regularCvr-11035, 0, 0, , , cvr, 1, 0, 
regularCvr-27887, 1, 0, , , cvr, 1, 1, 
regularCvr-43068, 2, 0, , , cvr, 1, 0, 
regularCvr-42217, 3, 0, , , cvr, 1, 0, 
regularCvr-26750, 4, 0, , , cvr, 1, 0, 
pool42-780, 5, 0, , 42, pool42, 
regularCvr-4435, 6, 0, , , cvr, 1, 1, 
regularCvr-42945, 7, 0, , , cvr, 1, , 
regularCvr-41823, 8, 0, , , cvr, 1, 0, 
regularCvr-44638, 9, 0, , , cvr, 1, 1, 
regularCvr-38335, 10, 0, , , cvr, 1, 0, 
regularCvr-6193, 11, 0, , , cvr, 1, 0, 
regularCvr-4549, 12, 0, , , cvr, 1, 1, 
regularCvr-40326, 13, 0, , , cvr, 1, 0, 
regularCvr-39889, 14, 0, , , cvr, 1, 0, 
regularCvr-36211, 15, 0, , , cvr, 1, 0, 
regularCvr-7479, 16, 0, , , cvr, 1, 1, 
regularCvr-6003, 17, 0, , , cvr, 1, 0, 
regularCvr-13950, 18, 0, , , cvr, 1, , 
regularCvr-31636, 19, 0, , , cvr, 1, 1, 
regularCvr-32147, 20, 0, , , cvr, 1, 1, 
regularCvr-10225, 21, 0, , , cvr, 1, 0, 
regularCvr-20348, 22, 0, , , cvr, 1, 1, 
regularCvr-7181, 23, 0, , , cvr, 1, 1, 
regularCvr-16438, 24, 0, , , cvr, 1, 0, 
regularCvr-6082, 25, 0, , , cvr, 1, 0, 
regularCvr-25638, 26, 0, , , cvr, 1, 1, 
regularCvr-46038, 27, 0, , , cvr, 1, 1, 
regularCvr-30097, 28, 0, , , cvr, 1, 1, 
regularCvr-19073, 29, 0, , , cvr, 1, 0, 
regularCvr-4083, 30, 0, , , cvr, 1, 1, 
regularCvr-39216, 31, 0, , , cvr, 1, 0, 
regularCvr-21438, 32, 0, , , cvr, 1, 0, 
regularCvr-45265, 33, 0, , , cvr, 1, 1, 
regularCvr-10954, 34, 0, , , cvr, 1, 0, 
regularCvr-5838, 35, 0, , , cvr, 1, 0, 
regularCvr-44724, 36, 0, , , cvr, 1, 1, 
regularCvr-7353, 37, 0, , , cvr, 1, 1, 
regularCvr-25523, 38, 0, , , cvr, 1, 0, 
pool42-1374, 39, 0, , 42, pool42, 
regularCvr-18983, 40, 0, , , cvr, 1, 1, 
regularCvr-18486, 41, 0, , , cvr, 1, 1, 
regularCvr-44601, 42, 0, , , cvr, 1, 1, 
regularCvr-45962, 43, 0, , , cvr, 1, 0, 
pool42-2239, 44, 0, , 42, pool42, 
regularCvr-6071, 45, 0, , , cvr, 1, 0, 
regularCvr-15264, 46, 0, , , cvr, 1, 1, 
regularCvr-47303, 47, 0, , , cvr, 1, 0, 
pool42-754, 48, 0, , 42, pool42, 
regularCvr-18156, 49, 0, , , cvr, 1, 0, 
regularCvr-44306, 50, 0, , , cvr, 1, 0, 
regularCvr-34930, 51, 0, , , cvr, 1, 1, 
regularCvr-40518, 52, 0, , , cvr, 1, 0, 
regularCvr-38508, 53, 0, , , cvr, 1, 0, 
regularCvr-13642, 54, 0, , , cvr, 1, 0, 
regularCvr-44136, 55, 0, , , cvr, 1, 1, 
regularCvr-26373, 56, 0, , , cvr, 1, 0, 
pool42-1527, 57, 0, , 42, pool42, 
regularCvr-30511, 58, 0, , , cvr, 1, 0, 
regularCvr-18844, 59, 0, , , cvr, 1, 1, 
regularCvr-22160, 60, 0, , , cvr, 1, 0, 
regularCvr-15605, 61, 0, , , cvr, 1, 0, 
regularCvr-14063, 62, 0, , , cvr, 1, 0, 
regularCvr-23716, 63, 0, , , cvr, 1, 1, 
regularCvr-42578, 64, 0, , , cvr, 1, 0, 
regularCvr-39058, 65, 0, , , cvr, 1, 1, 
regularCvr-9881, 66, 0, , , cvr, 1, 0, 
regularCvr-23367, 67, 0, , , cvr, 1, 0, 
regularCvr-5259, 68, 0, , , cvr, 1, 0, 
regularCvr-40760, 69, 0, , , cvr, 1, 0, 
regularCvr-6810, 70, 0, , , cvr, 1, 0, 
regularCvr-9570, 71, 0, , , cvr, 1, 0, 
regularCvr-18771, 72, 0, , , cvr, 1, 1, 
regularCvr-40103, 73, 0, , , cvr, 1, 1, 
regularCvr-24599, 74, 0, , , cvr, 1, 0, 
regularCvr-43700, 75, 0, , , cvr, 1, 0, 
regularCvr-19263, 76, 0, , , cvr, 1, 0, 
regularCvr-28506, 77, 0, , , cvr, 1, 0, 
regularCvr-662, 78, 0, , , cvr, 1, 0, 
regularCvr-7803, 79, 0, , , cvr, 1, 0, 
regularCvr-45780, 80, 0, , , cvr, 1, 0, 
regularCvr-533, 81, 0, , , cvr, 1, 1, 
regularCvr-27452, 82, 0, , , cvr, 1, 0, 
pool42-87, 83, 0, , 42, pool42, 
regularCvr-972, 84, 0, , , cvr, 1, 1, 
regularCvr-14669, 85, 0, , , cvr, 1, 0, 
regularCvr-44656, 86, 0, , , cvr, 1, 0, 
regularCvr-18124, 87, 0, , , cvr, 1, 0, 
regularCvr-1582, 88, 0, , , cvr, 1, 0, 
regularCvr-31356, 89, 0, , , cvr, 1, 0, 
regularCvr-4640, 90, 0, , , cvr, 1, 1, 
regularCvr-29056, 91, 0, , , cvr, 1, 1, 
regularCvr-9293, 92, 0, , , cvr, 1, 0, 
regularCvr-25350, 93, 0, , , cvr, 1, 0, 
regularCvr-27425, 94, 0, , , cvr, 1, 1, 
regularCvr-6942, 95, 0, , , cvr, 1, 1, 
regularCvr-17804, 96, 0, , , cvr, 1, 1, 
regularCvr-13793, 97, 0, , , cvr, 1, 1, 
regularCvr-23792, 98, 0, , , cvr, 1, 1, 
regularCvr-14056, 99, 0, , , cvr, 1, 1, 
regularCvr-11380, 100, 0, , , cvr, 1, 0, 
regularCvr-31674, 101, 0, , , cvr, 1, 0, 
regularCvr-9427, 102, 0, , , cvr, 1, 1, 
regularCvr-33305, 103, 0, , , cvr, 1, 0, 
regularCvr-30045, 104, 0, , , cvr, 1, 0, 
regularCvr-37432, 105, 0, , , cvr, 1, 0, 
regularCvr-38854, 106, 0, , , cvr, 1, 1, 
regularCvr-24648, 107, 0, , , cvr, 1, 1, 
regularCvr-5464, 108, 0, , , cvr, 1, 1, 
regularCvr-10618, 109, 0, , , cvr, 1, 1, 
regularCvr-28613, 110, 0, , , cvr, 1, 0, 
regularCvr-36229, 111, 0, , , cvr, 1, 1, 
regularCvr-14037, 112, 0, , , cvr, 1, 0, 
regularCvr-5134, 113, 0, , , cvr, 1, 1, 
regularCvr-45587, 114, 0, , , cvr, 1, 0, 
regularCvr-40600, 115, 0, , , cvr, 1, 0, 
regularCvr-20540, 116, 0, , , cvr, 1, 1, 
regularCvr-14436, 117, 0, , , cvr, 1, 0, 
regularCvr-20710, 118, 0, , , cvr, 1, 1, 
regularCvr-13733, 119, 0, , , cvr, 1, 0, 
regularCvr-5137, 120, 0, , , cvr, 1, 1, 
regularCvr-23246, 121, 0, , , cvr, 1, 0, 
regularCvr-41679, 122, 0, , , cvr, 1, 1, 
pool42-1467, 123, 0, , 42, pool42, 
regularCvr-42750, 124, 0, , , cvr, 1, 1, 
regularCvr-40017, 125, 0, , , cvr, 1, 1, 
regularCvr-18125, 126, 0, , , cvr, 1, 0, 
regularCvr-36036, 127, 0, , , cvr, 1, 1, 
regularCvr-5127, 128, 0, , , cvr, 1, 0, 
regularCvr-11346, 129, 0, , , cvr, 1, 0, 
regularCvr-43680, 130, 0, , , cvr, 1, 1, 
regularCvr-30429, 131, 0, , , cvr, 1, 0, 
regularCvr-33653, 132, 0, , , cvr, 1, 0, 
regularCvr-20926, 133, 0, , , cvr, 1, 0, 
regularCvr-9056, 134, 0, , , cvr, 1, 1, 
regularCvr-28708, 135, 0, , , cvr, 1, 1, 
regularCvr-1538, 136, 0, , , cvr, 1, 1, 
regularCvr-18091, 137, 0, , , cvr, 1, 0, 
regularCvr-16593, 138, 0, , , cvr, 1, 0, 
regularCvr-4, 139, 0, , , cvr, 1, 1, 
regularCvr-34847, 140, 0, , , cvr, 1, 0, 
regularCvr-15031, 141, 0, , , cvr, 1, 1, 
regularCvr-26951, 142, 0, , , cvr, 1, 1, 
regularCvr-21835, 143, 0, , , cvr, 1, 1, 
regularCvr-8426, 144, 0, , , cvr, 1, 0, 
regularCvr-10796, 145, 0, , , cvr, 1, 1, 
regularCvr-27143, 146, 0, , , cvr, 1, 1, 
regularCvr-9557, 147, 0, , , cvr, 1, 1, 
regularCvr-3725, 148, 0, , , cvr, 1, 0, 
extra75, 149, 0, , 42, pool42, 
regularCvr-35568, 150, 0, , , cvr, 1, 0, 
regularCvr-30307, 151, 0, , , cvr, 1, 0, 
regularCvr-22848, 152, 0, , , cvr, 1, 0, 
regularCvr-41574, 153, 0, , , cvr, 1, 1, 
regularCvr-41121, 154, 0, , , cvr, 1, 1, 
