id, location, index, prn, phantom, poolId, cardStyle, cvr contests, candidates0, candidates1, ...
regularCvr-14979, , 0, 0, , , _fromCvr, 1, 0, 
regularCvr-42369, , 1, 0, , , _fromCvr, 1, , 
regularCvr-13700, , 2, 0, , , _fromCvr, 1, 1, 
regularCvr-22190, , 3, 0, , , _fromCvr, 1, 0, 
regularCvr-39473, , 4, 0, , , _fromCvr, 1, 0, 
regularCvr-29499, , 5, 0, , , _fromCvr, 1, 0, 
regularCvr-9641, , 6, 0, , , _fromCvr, 1, 1, 
regularCvr-28642, , 7, 0, , , _fromCvr, 1, 0, 
pool42-302, , 8, 0, , 42, pool42, 
regularCvr-33132, , 9, 0, , , _fromCvr, 1, 1, 
regularCvr-124, , 10, 0, , , _fromCvr, 1, 0, 
regularCvr-8408, , 11, 0, , , _fromCvr, 1, 1, 
regularCvr-24668, , 12, 0, , , _fromCvr, 1, 0, 
regularCvr-18652, , 13, 0, , , _fromCvr, 1, 0, 
regularCvr-43423, , 14, 0, , , _fromCvr, 1, 1, 
regularCvr-45380, , 15, 0, , , _fromCvr, 1, 0, 
pool42-1186, , 16, 0, , 42, pool42, 
regularCvr-39018, , 17, 0, , , _fromCvr, 1, 0, 
regularCvr-9100, , 18, 0, , , _fromCvr, 1, 0, 
regularCvr-45552, , 19, 0, , , _fromCvr, 1, 0, 
regularCvr-38805, , 20, 0, , , _fromCvr, 1, 1, 
regularCvr-35524, , 21, 0, , , _fromCvr, 1, 0, 
regularCvr-26070, , 22, 0, , , _fromCvr, 1, 1, 
regularCvr-19215, , 23, 0, , , _fromCvr, 1, 1, 
regularCvr-6482, , 24, 0, , , _fromCvr, 1, 0, 
regularCvr-19685, , 25, 0, , , _fromCvr, 1, 1, 
extra159, , 26, 0, , 42, pool42, 
regularCvr-45342, , 27, 0, , , _fromCvr, 1, 0, 
pool42-2360, , 28, 0, , 42, pool42, 
regularCvr-22124, , 29, 0, , , _fromCvr, 1, 0, 
regularCvr-27812, , 30, 0, , , _fromCvr, 1, 0, 
regularCvr-24439, , 31, 0, , , _fromCvr, 1, 1, 
pool42-174, , 32, 0, , 42, pool42, 
extra65, , 33, 0, , 42, pool42, 
regularCvr-23283, , 34, 0, , , _fromCvr, 1, 1, 
regularCvr-11639, , 35, 0, , , _fromCvr, 1, 1, 
regularCvr-21565, , 36, 0, , , _fromCvr, 1, 0, 
regularCvr-39036, , 37, 0, , , _fromCvr, 1, 1, 
regularCvr-29174, , 38, 0, , , _fromCvr, 1, 1, 
regularCvr-24483, , 39, 0, , , _fromCvr, 1, 0, 
regularCvr-1425, , 40, 0, , , _fromCvr, 1, 1, 
regularCvr-26397, , 41, 0, , , _fromCvr, 1, 1, 
regularCvr-8283, , 42, 0, , , _fromCvr, 1, 1, 
regularCvr-30592, , 43, 0, , , _fromCvr, 1, 0, 
regularCvr-5568, , 44, 0, , , _fromCvr, 1, 0, 
regularCvr-19342, , 45, 0, , , _fromCvr, 1, 0, 
regularCvr-43955, , 46, 0, , , _fromCvr, 1, 0, 
regularCvr-5987, , 47, 0, , , _fromCvr, 1, 1, 
regularCvr-24883, , 48, 0, , , _fromCvr, 1, 1, 
regularCvr-8446, , 49, 0, , , _fromCvr, 1, 1, 
regularCvr-16048, , 50, 0, , , _fromCvr, 1, 1, 
regularCvr-35465, , 51, 0, , , _fromCvr, 1, 0, 
regularCvr-38401, , 52, 0, , , _fromCvr, 1, 0, 
