parameters, N, margin, status, nrounds, samplesUsed, notUsed, nmvrs, failPct, usedStddev, mvrMargin, extra/nrounds
"nruns=1000.0 fuzzMvrs=0.004 ", 50000, 0.07000000000000006, StatRejectNull, 1.241, 123.53799999999998, 0.0, 126.863, 0.0, 58.48494298535305, 0.0, 2.9815
"nruns=1000.0 fuzzMvrs=0.004 ", 50000, 0.08000000000000007, StatRejectNull, 1.191, 103.83900000000007, 0.0, 106.433, 0.0, 47.683991852612365, 0.0, 2.397916666666667
"nruns=1000.0 fuzzMvrs=0.004 ", 50000, 0.09000000000000008, StatRejectNull, 1.165, 88.76099999999998, 0.0, 90.49, 0.0, 35.84722972560084, 0.0, 1.5925
"nruns=1000.0 fuzzMvrs=0.002 ", 50000, 0.10000000000000009, StatRejectNull, 1.069, 74.0989999999999, 0.0, 74.691, 0.0, 23.435383483100928, 0.0, 0.585
"nruns=1000.0 fuzzMvrs=0.004 ", 50000, 0.06000000000000005, StatRejectNull, 1.254, 155.73300000000017, 0.0, 159.953, 0.0, 83.60046477741618, 0.0, 3.773333333333333
"nruns=1000.0 fuzzMvrs=0.002 ", 50000, 0.09000000000000008, StatRejectNull, 1.076, 84.05099999999992, 0.0, 84.981, 0.0, 27.280769765532654, 0.0, 0.913
"nruns=1000.0 fuzzMvrs=0.004 ", 50000, 0.10000000000000009, StatRejectNull, 1.156, 76.702, 0.0, 77.827, 0.0, 29.068009838996556, 0.0, 1.083
"nruns=1000.0 fuzzMvrs=0.002 ", 50000, 0.050000000000000044, StatRejectNull, 1.177, 189.67999999999992, 0.0, 193.588, 0.0, 96.38621063201933, 0.0, 3.5895
"nruns=1000.0 fuzzMvrs=0.001 ", 50000, 0.030000000000000027, StatRejectNull, 1.183, 432.8880000000003, 0.0, 441.317, 0.0, 265.5757546463909, 0.0, 7.959666666666666
"nruns=1000.0 fuzzMvrs=0.003 ", 50000, 0.040000000000000036, StatRejectNull, 1.322, 281.97199999999975, 0.0, 292.682, 0.0, 171.44251286072546, 0.0, 9.482083333333334
"nruns=1000.0 fuzzMvrs=0.004 ", 50000, 0.050000000000000044, StatRejectNull, 1.318, 206.575, 0.0, 214.514, 0.0, 123.37032209976599, 0.0, 7.06875
"nruns=1000.0 fuzzMvrs=0.001 ", 50000, 0.040000000000000036, StatRejectNull, 1.095, 250.21599999999984, 0.0, 253.965, 0.0, 113.17823705995785, 0.0, 3.569
"nruns=1000.0 fuzzMvrs=0.001 ", 50000, 0.09000000000000008, StatRejectNull, 1.035, 81.12999999999985, 0.0, 81.498, 0.0, 21.621496247947306, 0.0, 0.3485
"nruns=1000.0 fuzzMvrs=0.001 ", 50000, 0.10000000000000009, StatRejectNull, 1.027, 71.39400000000009, 0.0, 71.758, 0.0, 16.717199645873706, 0.0, 0.357
"nruns=1000.0 fuzzMvrs=0.002 ", 50000, 0.08000000000000007, StatRejectNull, 1.091, 97.46900000000004, 0.0, 98.705, 0.0, 32.171276614396255, 0.0, 1.204
"nruns=1000.0 fuzzMvrs=0.003 ", 50000, 0.08000000000000007, StatRejectNull, 1.151, 101.9420000000001, 0.0, 103.848, 0.0, 41.663180819519766, 0.0, 1.8098333333333334
"nruns=1000.0 fuzzMvrs=0.002 ", 50000, 0.06000000000000005, StatRejectNull, 1.145, 144.01400000000024, 0.0, 146.504, 0.0, 60.673172028500375, 0.0, 2.394
"nruns=1000.0 fuzzMvrs=0.002 ", 50000, 0.040000000000000036, StatRejectNull, 1.234, 277.35100000000034, 0.0, 284.461, 0.0, 167.6373162485012, 0.0, 6.519
"nruns=1000.0 fuzzMvrs=0.001 ", 50000, 0.050000000000000044, StatRejectNull, 1.105, 183.25999999999996, 0.0, 184.927, 0.0, 75.53027472477508, 0.0, 1.5695
"nruns=1000.0 fuzzMvrs=0.003 ", 50000, 0.050000000000000044, StatRejectNull, 1.236, 195.662, 0.0, 200.894, 0.0, 111.74596975282824, 0.0, 4.892166666666667
"nruns=1000.0 fuzzMvrs=0.003 ", 50000, 0.10000000000000009, StatRejectNull, 1.101, 74.48700000000004, 0.0, 75.366, 0.0, 25.33858383967027, 0.0, 0.8525
"nruns=1000.0 fuzzMvrs=0.003 ", 50000, 0.06000000000000005, StatRejectNull, 1.192, 148.90999999999994, 0.0, 152.209, 0.0, 68.06452747209812, 0.0, 3.103833333333333
"nruns=1000.0 fuzzMvrs=0.001 ", 50000, 0.08000000000000007, StatRejectNull, 1.057, 96.62599999999998, 0.0, 97.162, 0.0, 32.83763274050065, 0.0, 0.5275
"nruns=1000.0 fuzzMvrs=0.001 ", 50000, 0.07000000000000006, StatRejectNull, 1.055, 111.13800000000005, 0.0, 111.82, 0.0, 33.288721152967106, 0.0, 0.6565
"nruns=1000.0 fuzzMvrs=0.004 ", 50000, 0.030000000000000027, StatRejectNull, 1.726, 629.902, 0.0, 664.15, 0.0, 494.66090849793267, 0.0, 27.071566666666666
"nruns=1000.0 fuzzMvrs=0.003 ", 50000, 0.09000000000000008, StatRejectNull, 1.117, 85.59700000000004, 0.0, 86.858, 0.0, 29.719902271037174, 0.0, 1.2035
"nruns=1000.0 fuzzMvrs=0.001 ", 50000, 0.06000000000000005, StatRejectNull, 1.08, 137.56899999999993, 0.0, 138.578, 0.0, 48.42420096398084, 0.0, 0.997
"nruns=1000.0 fuzzMvrs=0.004 ", 50000, 0.040000000000000036, StatRejectNull, 1.431, 313.0590000000003, 0.0, 326.103, 0.0, 217.7045188299959, 0.0, 11.108416666666667
"nruns=1000.0 fuzzMvrs=0.002 ", 50000, 0.07000000000000006, StatRejectNull, 1.114, 116.27200000000003, 0.0, 117.74, 0.0, 46.6261730790765, 0.0, 1.4021666666666666
"nruns=1000.0 fuzzMvrs=0.003 ", 50000, 0.07000000000000006, StatRejectNull, 1.16, 118.69299999999998, 0.0, 121.118, 0.0, 52.17400455207552, 0.0, 2.2905
