parameters, N, margin, status, nrounds, samplesUsed, notUsed, nmvrs, failPct, usedStddev, mvrMargin
"nruns=100 cat=poll mvrsFuzzPct=0.0 auditType=2.0 ", 50000, 0.040000000000000036, StatRejectNull, 1.0, 4478.400000000001, 0.0, 0.0, 0.0, 2981.541852800326, 0.040000000000000036
"nruns=100 cat=poll mvrsFuzzPct=0.0 auditType=2.0 ", 50000, 0.030000000000000027, StatRejectNull, 1.0, 7189.77, 0.0, 0.0, 0.0, 4547.503270708005, 0.030000000000000096
"nruns=100 cat=poll mvrsFuzzPct=0.0 auditType=2.0 ", 50000, 0.010000000000000009, StatRejectNull, 1.0, 28586.670000000002, 0.0, 0.0, 0.0, 10022.165538500149, 0.010000000000000009
"nruns=100 cat=poll mvrsFuzzPct=0.0 auditType=2.0 ", 50000, 0.014999999999999902, StatRejectNull, 1.0, 18921.59, 0.0, 0.0, 0.0, 10024.926391844483, 0.014999999999999902
"nruns=100 cat=poll mvrsFuzzPct=0.0 auditType=2.0 ", 50000, 0.020000000000000018, StatRejectNull, 1.0, 13317.140000000001, 0.0, 0.0, 0.0, 7449.939205147919, 0.020000000000000018
"nruns=100 cat=poll mvrsFuzzPct=0.0 auditType=2.0 ", 50000, 0.004999999999999893, StatRejectNull, 1.0, 38668.36, 0.0, 0.0, 0.0, 11969.416833346557, 0.004999999999999893
"nruns=100 cat=poll mvrsFuzzPct=0.0 auditType=2.0 ", 50000, 0.050000000000000044, StatRejectNull, 1.0, 2995.660000000001, 0.0, 0.0, 0.0, 2043.609875783536, 0.04999999999999991
"nruns=100 cat=clca mvrsFuzzPct=0.0 auditType=3.0 ", 50000, 0.020000000000000018, StatRejectNull, 1.0, 330.0, 0.0, 0.0, 0.0, 0.0, 0.020000000000000018
"nruns=100 cat=clca mvrsFuzzPct=0.0 auditType=3.0 ", 50000, 0.030000000000000027, StatRejectNull, 1.0, 220.0, 0.0, 0.0, 0.0, 0.0, 0.030000000000000096
"nruns=100 cat=clca mvrsFuzzPct=0.0 auditType=3.0 ", 50000, 0.010000000000000009, StatRejectNull, 1.0, 660.0, 0.0, 0.0, 0.0, 0.0, 0.010000000000000009
"nruns=100 cat=clca mvrsFuzzPct=0.0 auditType=3.0 ", 50000, 0.040000000000000036, StatRejectNull, 1.0, 165.0, 0.0, 0.0, 0.0, 0.0, 0.040000000000000036
"nruns=100 cat=clca mvrsFuzzPct=0.0 auditType=3.0 ", 50000, 0.004999999999999893, StatRejectNull, 1.0, 1313.0, 0.0, 0.0, 0.0, 0.0, 0.004999999999999893
"nruns=100 cat=clca mvrsFuzzPct=0.0 auditType=3.0 ", 50000, 0.014999999999999902, StatRejectNull, 1.0, 441.0, 0.0, 0.0, 0.0, 0.0, 0.014999999999999902
"nruns=100 cat=poll mvrsFuzzPct=0.0 auditType=2.0 ", 50000, 0.06000000000000005, StatRejectNull, 1.0, 1796.07, 0.0, 0.0, 0.0, 1358.9549165075346, 0.06000000000000019
