parameters, N, reportedMean, reportedMeanDiff, nsuccess, ntrials, totalSamples, stddev, percentHist
"p2oracle=0.001 p2prior=0.001 d2=100.0 ", 10000, 0.504, -0.001, 1000, 1000, 1882056, 1115.2508851662033 , "1000 [1:423 2:140 3:240 4:148 5:48 6:1 ]"
"p2oracle=0.002 p2prior=0.001 d2=100.0 ", 10000, 0.504, -0.002, 1000, 1000, 3995206, 2005.9113234547533 , "1000 [1:181 2:48 3:75 4:100 5:202 6:197 7:166 8:31 ]"
"p2oracle=0.001 p2prior=0.001 d2=100.0 ", 10000, 0.503, -0.001, 1000, 1000, 2977551, 1639.765266554638 , "1000 [2:334 3:111 4:191 5:196 6:152 7:16 ]"
"p2oracle=0.001 p2prior=0.001 d2=100.0 ", 10000, 0.502, -0.001, 1000, 1000, 5550543, 2445.6269507328757 , "1000 [2:214 4:40 5:52 6:115 7:162 8:249 9:168 ]"
"p2oracle=0.002 p2prior=0.001 d2=100.0 ", 10000, 0.503, -0.002, 1000, 1000, 6856319, 2414.519711089351 , "1000 [2:100 3:15 4:26 5:24 6:59 7:87 8:200 9:427 10:62 ]"
"p2oracle=0.002 p2prior=0.001 d2=100.0 ", 10000, 0.502, -0.002, 43, 1000, 142325, 2992.3729730324376 , "1000 [2:30 4:1 5:2 7:2 8:1 9:2 10:3 11:2 ]"
"p2oracle=0.001 p2prior=0.001 d2=100.0 ", 10000, 0.501, -0.001, 41, 1000, 151919, 1955.8502063665815 , "1000 [3:33 6:4 7:1 10:2 11:1 ]"
"p2oracle=0.01 p2prior=0.001 d2=100.0 ", 10000, 0.501, -0.01, 0, 1000, 0, 0.0 , "1000 []"
"p2oracle=0.02 p2prior=0.001 d2=100.0 ", 10000, 0.502, -0.02, 0, 1000, 0, 0.0 , "1000 []"
"p2oracle=0.005 p2prior=0.001 d2=100.0 ", 10000, 0.502, -0.005, 0, 1000, 0, 0.0 , "1000 []"
"p2oracle=0.05 p2prior=0.001 d2=100.0 ", 10000, 0.502, -0.05, 40, 1000, 381715, 4.456385867494016 , "1000 [10:40 ]"
"p2oracle=0.04 p2prior=0.001 d2=100.0 ", 10000, 0.503, -0.04, 82, 1000, 790877, 3.4798006397729058 , "1000 [10:82 ]"
"p2oracle=0.0075 p2prior=0.001 d2=100.0 ", 10000, 0.503, -0.0075, 0, 1000, 0, 0.0 , "1000 []"
"p2oracle=0.002 p2prior=0.001 d2=100.0 ", 10000, 0.501, -0.002, 5, 1000, 14175, 0.0 , "1000 [3:5 ]"
"p2oracle=0.0075 p2prior=0.001 d2=100.0 ", 10000, 0.502, -0.0075, 0, 1000, 0, 0.0 , "1000 []"
"p2oracle=0.02 p2prior=0.001 d2=100.0 ", 10000, 0.501, -0.02, 0, 1000, 0, 0.0 , "1000 []"
"p2oracle=0.04 p2prior=0.001 d2=100.0 ", 10000, 0.502, -0.04, 34, 1000, 327627, 3.7913806817632745 , "1000 [10:34 ]"
"p2oracle=0.01 p2prior=0.001 d2=100.0 ", 10000, 0.502, -0.01, 0, 1000, 0, 0.0 , "1000 []"
"p2oracle=0.03 p2prior=0.001 d2=100.0 ", 10000, 0.502, -0.03, 22, 1000, 214046, 2.5857204824234805 , "1000 [10:22 ]"
"p2oracle=0.005 p2prior=0.001 d2=100.0 ", 10000, 0.504, -0.005, 12, 1000, 9252, 0.0 , "1000 [1:12 ]"
"p2oracle=0.05 p2prior=0.001 d2=100.0 ", 10000, 0.501, -0.05, 0, 1000, 0, 0.0 , "1000 []"
"p2oracle=0.005 p2prior=0.001 d2=100.0 ", 10000, 0.501, -0.005, 0, 1000, 0, 0.0 , "1000 []"
"p2oracle=0.02 p2prior=0.001 d2=100.0 ", 10000, 0.503, -0.02, 13, 1000, 127832, 0.6965680875489173 , "1000 [10:13 ]"
"p2oracle=0.01 p2prior=0.001 d2=100.0 ", 10000, 0.503, -0.01, 0, 1000, 0, 0.0 , "1000 []"
"p2oracle=0.005 p2prior=0.001 d2=100.0 ", 10000, 0.503, -0.005, 6, 1000, 6138, 0.0 , "1000 [2:6 ]"
"p2oracle=0.0075 p2prior=0.001 d2=100.0 ", 10000, 0.501, -0.0075, 0, 1000, 0, 0.0 , "1000 []"
"p2oracle=0.05 p2prior=0.001 d2=100.0 ", 10000, 0.503, -0.05, 92, 1000, 878857, 3.7199171434163483 , "1000 [10:92 ]"
"p2oracle=0.03 p2prior=0.001 d2=100.0 ", 10000, 0.501, -0.03, 0, 1000, 0, 0.0 , "1000 []"
"p2oracle=0.03 p2prior=0.001 d2=100.0 ", 10000, 0.503, -0.03, 32, 1000, 311636, 2.0271593425281473 , "1000 [10:32 ]"
"p2oracle=0.04 p2prior=0.001 d2=100.0 ", 10000, 0.501, -0.04, 0, 1000, 0, 0.0 , "1000 []"
"p2oracle=0.0075 p2prior=0.001 d2=100.0 ", 10000, 0.504, -0.0075, 1, 1000, 771, 0.0 , "1000 [1:1 ]"
"p2oracle=0.001 p2prior=0.001 d2=100.0 ", 10000, 0.505, -0.001, 1000, 1000, 1271487, 817.8651330329468 , "1000 [1:542 2:268 3:136 4:54 ]"
"p2oracle=0.001 p2prior=0.001 d2=100.0 ", 10000, 0.5075, -0.001, 1000, 1000, 692878, 431.2467496874616 , "1000 [1:657 2:334 3:9 ]"
"p2oracle=0.002 p2prior=0.001 d2=100.0 ", 10000, 0.505, -0.002, 1000, 1000, 2604699, 1518.6734179536436 , "1000 [1:251 2:149 3:135 4:224 5:178 6:62 7:1 ]"
"p2oracle=0.002 p2prior=0.001 d2=100.0 ", 10000, 0.506, -0.002, 1000, 1000, 1667918, 1123.9821329878866 , "1000 [1:380 2:182 3:263 4:137 5:38 ]"
