location, index, prn, phantom, poolId, batch, cvr contests, candidates0, candidates1, ...
card1, 0, 0, , , cvr, 0 3 4 6 9, 1, 0, 1, , , 
card2, 1, 0, , , cvr, 0 3 4 6 9, 0, , 1, , 1, 
card3, 2, 0, , , cvr, 0 3 4 6 9, 1, 1, 1, 0, 1, 
card4, 3, 0, , , cvr, 0 3 4 6 9, 2, 0, 1, 0, 1, 
card5, 4, 0, , , cvr, 0 3 4 6 9, 2, 1, 0, 0, 0, 
card6, 5, 0, , , cvr, 0 3 4 6 9, 1, 1, 0, , 0, 
card7, 6, 0, , , cvr, 0 3 4 6 9, , 0, 1, 0, 1, 
card8, 7, 0, , , cvr, 0 3 4 6 9, 0, 1, 0, 0, 1, 
card9, 8, 0, , , cvr, 0 3 4 6 9, 1, 0, 0, 1, 1, 
card10, 9, 0, , , cvr, 0 3 4 6 9, , 0, , 1, 0, 
card11, 10, 0, , , cvr, 0 3 4 6 9, , 1, 0, , 1, 
card12, 11, 0, , , cvr, 0 3 4 6 9, 1, 1, 1, 0, 0, 
card13, 12, 0, , , cvr, 0 3 4 6 9, 0, 1, 0, 0, 0, 
card14, 13, 0, , , cvr, 0 3 4 6 9, 1, 1, 1, , 0, 
card15, 14, 0, , , cvr, 0 3 4 6 9, , 1, 0, 1, 1, 
card16, 15, 0, , , cvr, 0 3 4 6 9, 0, 1, 0, , 1, 
card17, 16, 0, , , cvr, 0 3 4 6 9, , 0, 0, 1, , 
card18, 17, 0, , , cvr, 0 3 4 6 9, 0, 1, 0, 1, 0, 
card19, 18, 0, , , cvr, 0 3 4 6 9, , 0, 0, 1, 0, 
card20, 19, 0, , , cvr, 0 3 4 6 9, 0, 1, 0, , 0, 
card21, 20, 0, , , cvr, 0 3 4 6 9, , 1, 0, 1, 1, 
card22, 21, 0, , , cvr, 0 3 4 6 9, 2, , 1, 0, 0, 
card23, 22, 0, , , cvr, 0 3 4 6 9, 1, 0, 0, 1, , 
card24, 23, 0, , , cvr, 0 3 4 6 9, , 1, , 1, 1, 
card25, 24, 0, , , cvr, 0 3 4 6 9, 2, 1, 0, 0, 1, 
card26, 25, 0, , , cvr, 0 3 4 6 9, 1, 0, 0, 0, 0, 
card27, 26, 0, , , cvr, 0 3 4 6 9, 1, 1, 0, 1, 0, 
card28, 27, 0, , , cvr, 0 3 4 6 9, , 1, 1, 0, 0, 
card29, 28, 0, , , cvr, 0 3 4 6 9, 0, 1, 0, 1, 1, 
card30, 29, 0, , , cvr, 0 3 4 6 9, 0, 1, 1, 1, 1, 
card31, 30, 0, , , cvr, 0 3 4 6 9, , 0, 0, 0, 1, 
card32, 31, 0, , , cvr, 0 3 4 6 9, 1, 0, 0, , 1, 
card33, 32, 0, , , cvr, 0 3 4 6 9, , 0, 1, 0, 1, 
card34, 33, 0, , , cvr, 0 3 4 6 9, 0, 0, 0, 0, 0, 
card35, 34, 0, , , cvr, 0 3 4 6 9, 2, 0, 0, 1, 0, 
card36, 35, 0, , , cvr, 0 3 4 6 9, 2, 0, 1, , 1, 
card37, 36, 0, , , cvr, 0 3 4 6 9, 1, 1, 1, 1, 0, 
card38, 37, 0, , , cvr, 0 3 4 6 9, 1, 0, 1, 1, 1, 
card39, 38, 0, , , cvr, 0 3 4 6 9, 2, 0, 0, 0, 0, 
card40, 39, 0, , , cvr, 0 3 4 6 9, 0, 0, 1, 0, 0, 
card41, 40, 0, , , cvr, 0 3 4 6 9, 1, 0, 0, , 0, 
card42, 41, 0, , , cvr, 0 3 4 6 9, 1, 0, 0, , 0, 
card43, 42, 0, , , cvr, 0 3 4 6 9, 2, 1, 0, 1, 0, 
card44, 43, 0, , , cvr, 0 3 4 6 9, 2, 0, 1, 1, 0, 
card45, 44, 0, , , cvr, 0 3 4 6 9, 0, 1, 1, 1, 1, 
card46, 45, 0, , , cvr, 0 3 4 6 9, 1, 1, 0, , 1, 
card47, 46, 0, , , cvr, 0 3 4 6 9, 1, 1, 0, 0, 1, 
card48, 47, 0, , , cvr, 0 3 4 6 9, 2, 1, 1, 1, 1, 
card49, 48, 0, , , cvr, 0 3 4 6 9, 2, 1, 0, 0, 1, 
card50, 49, 0, , , cvr, 0 3 4 6 9, , 1, 0, 1, 1, 
card51, 50, 0, , , cvr, 0 3 4 6 9, 1, 0, 1, 0, 0, 
card52, 51, 0, , , cvr, 0 3 4 6 9, , 0, 1, , 1, 
card53, 52, 0, , , cvr, 0 3 4 6 9, 2, 0, 1, 1, 0, 
card54, 53, 0, , , cvr, 0 3 4 6 9, , 0, 0, 0, 1, 
card55, 54, 0, , , cvr, 0 3 4 6 9, 2, , 1, , 0, 
card56, 55, 0, , , cvr, 0 3 4 6 9, 1, 0, 0, 1, 0, 
card57, 56, 0, , , cvr, 0 3 4 6 9, 1, 1, 1, 0, 1, 
card58, 57, 0, , , cvr, 0 3 4 6 9, 1, 1, 0, , 0, 
card59, 58, 0, , , cvr, 0 3 4 6 9, 1, 0, 1, 1, 0, 
card60, 59, 0, , , cvr, 0 3 4 6 9, 2, , 0, , 0, 
card61, 60, 0, , , cvr, 0 3 4 6 9, , 1, 1, 0, 0, 
card62, 61, 0, , , cvr, 0 3 4 6 9, 1, 1, 0, 0, 0, 
card63, 62, 0, , , cvr, 0 3 4 6 9, 1, 1, 1, 0, 0, 
card64, 63, 0, , , cvr, 0 3 4 6 9, 1, 0, 0, 0, 0, 
card65, 64, 0, , , cvr, 0 3 4 6 9, 0, 1, 0, 0, , 
card66, 65, 0, , , cvr, 0 3 4 6 9, 1, 1, 0, 0, 0, 
card67, 66, 0, , , cvr, 0 3 4 6 9, 2, 0, 1, , 0, 
card68, 67, 0, , , cvr, 0 3 4 6 9, 0, 1, 0, 1, 0, 
card69, 68, 0, , , cvr, 0 3 4 6 9, , 0, , , 1, 
card70, 69, 0, , , cvr, 0 3 4 6 9, 0, 1, 0, 0, 0, 
card71, 70, 0, , , cvr, 0 3 4 6 9, , , 0, 1, 0, 
card72, 71, 0, , , cvr, 0 3 4 6 9, 2, 1, 0, 1, 0, 
card73, 72, 0, , , cvr, 0 3 4 6 9, 2, 1, 1, 0, 1, 
card74, 73, 0, , , cvr, 0 3 4 6 9, , 1, 1, 0, 0, 
card75, 74, 0, , , cvr, 0 3 4 6 9, 1, , 0, 0, 0, 
card76, 75, 0, , , cvr, 0 3 4 6 9, 1, 1, 1, 0, 0, 
card77, 76, 0, , , cvr, 0 3 4 6 9, 0, 0, 1, 0, 0, 
card78, 77, 0, , , cvr, 0 3 4 6 9, , 0, 0, 0, 0, 
card79, 78, 0, , , cvr, 0 3 4 6 9, , , 1, , 0, 
card80, 79, 0, , , cvr, 0 3 4 6 9, 0, 1, 0, 0, 0, 
card81, 80, 0, , , cvr, 0 3 4 6 9, 1, 0, 1, 0, 1, 
card82, 81, 0, , , cvr, 0 3 4 6 9, , , 1, , 0, 
card83, 82, 0, , , cvr, 0 3 4 6 9, 1, 0, 1, 0, 1, 
card84, 83, 0, , , cvr, 0 3 4 6 9, 0, 1, 0, , , 
card85, 84, 0, , , cvr, 0 3 4 6 9, 2, 1, 0, , 0, 
card86, 85, 0, , , cvr, 0 3 4 6 9, , 0, 0, , 0, 
card87, 86, 0, , , cvr, 0 3 4 6 9, 0, 0, 0, 0, 0, 
card88, 87, 0, , , cvr, 0 3 4 6 9, 2, 1, 1, 0, 0, 
card89, 88, 0, , , cvr, 0 3 4 6 9, 1, 1, 0, 1, 0, 
card90, 89, 0, , , cvr, 0 3 4 6 9, 2, 1, 1, 1, 1, 
card91, 90, 0, , , cvr, 0 3 4 6 9, 1, 1, 1, , 1, 
card92, 91, 0, , , cvr, 0 3 4 6 9, 0, 0, 1, 0, 0, 
card93, 92, 0, , , cvr, 0 3 4 6 9, 1, 0, 1, 0, 0, 
card94, 93, 0, , , cvr, 0 3 4 6 9, 0, 0, 0, 0, 1, 
card95, 94, 0, , , cvr, 0 3 4 6 9, 0, 1, 1, 1, , 
card96, 95, 0, , , cvr, 0 3 4 6 9, 0, , 1, 1, 1, 
card97, 96, 0, , , cvr, 0 3 4 6 9, 2, 0, 1, 0, 0, 
card98, 97, 0, , , cvr, 0 3 4 6 9, 0, 1, 0, , 1, 
card99, 98, 0, , , cvr, 0 3 4 6 9, 2, , 0, 0, 1, 
card100, 99, 0, , , cvr, 0 3 4 6 9, , 0, 0, 1, 0, 
card101, 100, 0, , , cvr, 0 3 4 6 9, 1, 0, 0, 1, 1, 
card102, 101, 0, , , cvr, 0 3 4 6 9, 0, 0, 0, 0, 0, 
card103, 102, 0, , , cvr, 0 3 4 6 9, 0, 1, 0, 0, 1, 
card104, 103, 0, , , cvr, 0 3 4 6 9, 1, 1, , , 0, 
card105, 104, 0, , , cvr, 0 3 4 6 9, 2, 0, 0, , 0, 
card106, 105, 0, , , cvr, 0 3 4 6 9, 0, 1, 0, 0, , 
card107, 106, 0, , , cvr, 0 3 4 6 9, 2, 0, 0, 0, 0, 
card108, 107, 0, , , cvr, 0 3 4 6 9, 1, 0, 0, , , 
card109, 108, 0, , , cvr, 0 3 4 6 9, 1, , 0, 1, , 
card110, 109, 0, , , cvr, 0 3 4 6 9, 2, 0, , 1, , 
card111, 110, 0, , , cvr, 0 3 4 6 9, 0, 1, 1, 1, 0, 
card112, 111, 0, , , cvr, 0 3 4 6 9, 2, 0, 0, 1, 1, 
card113, 112, 0, , , cvr, 0 3 4 6 9, 0, 1, 0, , 0, 
card114, 113, 0, , , cvr, 0 3 4 6 9, 2, 1, , 1, 0, 
card115, 114, 0, , , cvr, 0 3 4 6 9, , 1, 1, 1, 1, 
card116, 115, 0, , , cvr, 0 3 4 6 9, 1, 0, 1, 1, 1, 
card117, 116, 0, , , cvr, 0 3 4 6 9, 1, 0, 0, 0, 1, 
card118, 117, 0, , , cvr, 0 3 4 6 9, 2, , 1, 0, 0, 
card119, 118, 0, , , cvr, 0 3 4 6 9, 2, 0, 0, 0, , 
card120, 119, 0, , , cvr, 0 3 4 6 9, 1, 1, 0, , 1, 
card121, 120, 0, , , cvr, 0 3 4 6 9, 2, 0, 0, 0, 1, 
card122, 121, 0, , , cvr, 0 3 4 6 9, , 0, 1, 0, 0, 
card123, 122, 0, , , cvr, 0 3 4 6 9, 0, 0, 0, 1, 1, 
card124, 123, 0, , , cvr, 0 3 4 6 9, , 0, 0, 0, 0, 
card125, 124, 0, , , cvr, 0 3 4 6 9, 0, 1, 1, 0, 1, 
card126, 125, 0, , , cvr, 0 3 4 6 9, 1, 0, , 1, 1, 
card127, 126, 0, , , cvr, 0 3 4 6 9, 2, 1, 0, 1, , 
card128, 127, 0, , , cvr, 0 3 4 6 9, 0, 0, 1, 0, 0, 
card129, 128, 0, , , cvr, 0 3 4 6 9, 2, 0, , 0, 0, 
card130, 129, 0, , , cvr, 0 3 4 6 9, , 1, 0, , , 
card131, 130, 0, , , cvr, 0 3 4 6 9, 1, 0, 0, , 0, 
card132, 131, 0, , , cvr, 0 3 4 6 9, 1, 0, 0, , 1, 
card133, 132, 0, , , cvr, 0 3 4 6 9, 1, 1, 0, 1, 0, 
card134, 133, 0, , , cvr, 0 3 4 6 9, 2, 0, 0, 0, 0, 
card135, 134, 0, , , cvr, 0 3 4 6 9, 0, 0, 0, , 1, 
card136, 135, 0, , , cvr, 0 3 4 6 9, , 1, 1, 1, 1, 
card137, 136, 0, , , cvr, 0 3 4 6 9, 0, 0, 1, 1, 1, 
card138, 137, 0, , , cvr, 0 3 4 6 9, 2, 0, 0, 0, 0, 
card139, 138, 0, , , cvr, 0 3 4 6 9, 1, 1, 1, 0, 1, 
card140, 139, 0, , , cvr, 0 3 4 6 9, 2, 0, 0, , 1, 
card141, 140, 0, , , cvr, 0 3 4 6 9, 2, 1, 1, 0, 1, 
card142, 141, 0, , , cvr, 0 3 4 6 9, 1, 0, 0, 0, 1, 
card143, 142, 0, , , cvr, 0 3 4 6 9, 0, 1, 0, 1, 0, 
card144, 143, 0, , , cvr, 0 3 4 6 9, 1, 0, 1, 1, 1, 
card145, 144, 0, , , cvr, 0 3 4 6 9, , 0, 1, , 0, 
card146, 145, 0, , , cvr, 0 3 4 6 9, 1, , 0, 1, 0, 
card147, 146, 0, , , cvr, 0 3 4 6 9, , 0, 1, , 0, 
card148, 147, 0, , , cvr, 0 3 4 6 9, 1, 1, 1, 1, , 
card149, 148, 0, , , cvr, 0 3 4 6 9, 2, 0, 1, , 0, 
card150, 149, 0, , , cvr, 0 3 4 6 9, 0, 0, 0, 0, 0, 
card151, 150, 0, , , cvr, 0 3 4 6 9, 0, , 1, 1, 0, 
card152, 151, 0, , , cvr, 0 3 4 6 9, 2, 0, 1, 0, 0, 
card153, 152, 0, , , cvr, 0 3 4 6 9, 0, , 1, 1, 1, 
card154, 153, 0, , , cvr, 0 3 4 6 9, 0, 0, 0, 0, , 
card155, 154, 0, , , cvr, 0 3 4 6 9, , 1, 0, 1, 0, 
card156, 155, 0, , , cvr, 0 3 4 6 9, 0, 1, , 1, 0, 
card157, 156, 0, , , cvr, 0 3 4 6 9, 2, 1, 1, , 1, 
card158, 157, 0, , , cvr, 0 3 4 6 9, 1, 0, 0, 1, , 
card159, 158, 0, , , cvr, 0 3 4 6 9, , 1, 0, , 1, 
card160, 159, 0, , , cvr, 0 3 4 6 9, 1, 0, 0, , 0, 
card161, 160, 0, , , cvr, 0 3 4 6 9, 2, , , , 0, 
card162, 161, 0, , , cvr, 0 3 4 6 9, , 1, 1, 0, 0, 
card163, 162, 0, , , cvr, 0 3 4 6 9, , 0, 0, 0, 1, 
card164, 163, 0, , , cvr, 0 3 4 6 9, 2, 1, 1, 1, 1, 
card165, 164, 0, , , cvr, 0 3 4 6 9, 2, 1, 0, 0, 1, 
card166, 165, 0, , , cvr, 0 3 4 6 9, 1, 0, 1, 1, 0, 
card167, 166, 0, , , cvr, 0 3 4 6 9, 2, 0, 1, 0, 1, 
card168, 167, 0, , , cvr, 0 3 4 6 9, 0, 0, 1, 0, 1, 
card169, 168, 0, , , cvr, 0 3 4 6 9, , , 0, , , 
card170, 169, 0, , , cvr, 0 3 4 6 9, 0, 1, 1, 1, 0, 
card171, 170, 0, , , cvr, 0 3 4 6 9, 1, 0, 1, 0, 0, 
card172, 171, 0, , , cvr, 0 3 4 6 9, , 0, , , 0, 
card173, 172, 0, , , cvr, 0 3 4 6 9, 1, 1, 1, , 0, 
card174, 173, 0, , , cvr, 0 3 4 6 9, 1, 0, 1, 1, 0, 
card175, 174, 0, , , cvr, 0 3 4 6 9, 0, 0, 0, , , 
card176, 175, 0, , , cvr, 0 3 4 6 9, 2, 0, 1, 1, 1, 
card177, 176, 0, , , cvr, 0 3 4 6 9, 2, , 0, 0, , 
card178, 177, 0, , , cvr, 0 3 4 6 9, 0, 1, 0, 1, 1, 
card179, 178, 0, , , cvr, 0 3 4 6 9, 1, 0, 1, , , 
card180, 179, 0, , , cvr, 0 3 4 6 9, 2, 1, 0, 0, 1, 
card181, 180, 0, , , cvr, 0 3 4 6 9, 1, 0, 1, 1, 0, 
card182, 181, 0, , , cvr, 0 3 4 6 9, 1, 1, 0, 1, 0, 
card183, 182, 0, , , cvr, 0 3 4 6 9, 1, 1, 0, 0, 0, 
card184, 183, 0, , , cvr, 0 3 4 6 9, 2, 0, 0, , 0, 
card185, 184, 0, , , cvr, 0 3 4 6 9, , 0, 1, , 1, 
card186, 185, 0, , , cvr, 0 3 4 6 9, 0, 0, 1, , 0, 
card187, 186, 0, , , cvr, 0 3 4 6 9, 0, 1, 1, , 0, 
card188, 187, 0, , , cvr, 0 3 4 6 9, 2, , 0, 0, 0, 
card189, 188, 0, , , cvr, 0 3 4 6 9, , 0, 1, 0, 0, 
card190, 189, 0, , , cvr, 0 3 4 6 9, 2, 1, 1, 1, 1, 
card191, 190, 0, , , cvr, 0 3 4 6 9, 2, , 0, 1, , 
card192, 191, 0, , , cvr, 0 3 4 6 9, 2, 1, 0, 0, 0, 
card193, 192, 0, , , cvr, 0 3 4 6 9, 2, 1, 0, 1, , 
card194, 193, 0, , , cvr, 0 3 4 6 9, 1, 0, 0, , 0, 
card195, 194, 0, , , cvr, 0 3 4 6 9, 1, , 1, 0, 0, 
card196, 195, 0, , , cvr, 0 3 4 6 9, 1, 0, , 0, 1, 
card197, 196, 0, , , cvr, 0 3 4 6 9, , 0, 1, , 0, 
card198, 197, 0, , , cvr, 0 3 4 6 9, , 0, 1, , 0, 
card199, 198, 0, , , cvr, 0 3 4 6 9, 0, 1, 1, 1, 0, 
card200, 199, 0, , , cvr, 0 3 4 6 9, , 0, 1, 1, 0, 
card201, 200, 0, , , cvr, 0 3 4 6 9, , 0, 1, 1, 0, 
card202, 201, 0, , , cvr, 0 3 4 6 9, 1, 0, 0, 0, 1, 
card203, 202, 0, , , cvr, 0 3 4 6 9, , 1, 0, , 1, 
card204, 203, 0, , , cvr, 0 3 4 6 9, 0, 0, 1, 1, , 
card205, 204, 0, , , cvr, 0 3 4 6 9, 2, 0, 0, 0, 0, 
card206, 205, 0, , , cvr, 0 3 4 6 9, 1, 1, 0, 1, 0, 
card207, 206, 0, , , cvr, 0 3 4 6 9, 2, 0, , 1, 0, 
card208, 207, 0, , , cvr, 0 3 4 6 9, , , 0, , 1, 
card209, 208, 0, , , cvr, 0 3 4 6 9, , 1, 0, 0, 1, 
card210, 209, 0, , , cvr, 0 3 4 6 9, 2, 1, 1, 1, 1, 
card211, 210, 0, , , cvr, 0 3 4 6 9, , 0, 1, 0, 1, 
card212, 211, 0, , , cvr, 0 3 4 6 9, 2, 1, , , 1, 
card213, 212, 0, , , cvr, 0 3 4 6 9, 2, 0, 1, 1, 1, 
card214, 213, 0, , , cvr, 0 3 4 6 9, , 0, 0, 0, 0, 
card215, 214, 0, , , cvr, 0 3 4 6 9, 0, , 1, 1, 0, 
card216, 215, 0, , , cvr, 0 3 4 6 9, 2, , 0, 0, 1, 
card217, 216, 0, , , cvr, 0 3 4 6 9, 0, 1, 1, 1, 0, 
card218, 217, 0, , , cvr, 0 3 4 6 9, 2, 1, 1, 0, 0, 
card219, 218, 0, , , cvr, 0 3 4 6 9, , 1, 0, 1, 1, 
card220, 219, 0, , , cvr, 0 3 4 6 9, 1, 1, 1, 0, 0, 
card221, 220, 0, , , cvr, 0 3 4 6 9, 1, 0, 1, 1, 0, 
card222, 221, 0, , , cvr, 0 3 4 6 9, , , 0, , 0, 
card223, 222, 0, , , cvr, 0 3 4 6 9, 0, , 0, 1, 0, 
card224, 223, 0, , , cvr, 0 3 4 6 9, 2, 0, , , 0, 
card225, 224, 0, , , cvr, 0 3 4 6 9, 2, 1, 0, 1, 0, 
card226, 225, 0, , , cvr, 0 3 4 6 9, , 0, 0, 0, 0, 
card227, 226, 0, , , cvr, 0 3 4 6 9, 2, , 1, 0, 1, 
card228, 227, 0, , , cvr, 0 3 4 6 9, , 1, 0, 1, 0, 
card229, 228, 0, , , cvr, 0 3 4 6 9, 1, 1, 1, , 1, 
card230, 229, 0, , , cvr, 0 3 4 6 9, 2, 0, 1, , 1, 
card231, 230, 0, , , cvr, 0 3 4 6 9, 2, 1, , 1, 1, 
card232, 231, 0, , , cvr, 0 3 4 6 9, , 1, 1, 0, 1, 
card233, 232, 0, , , cvr, 0 3 4 6 9, 2, , , 1, 0, 
card234, 233, 0, , , cvr, 0 3 4 6 9, 1, 0, 0, , 1, 
card235, 234, 0, , , cvr, 0 3 4 6 9, 2, 1, 1, 0, 1, 
card236, 235, 0, , , cvr, 0 3 4 6 9, 2, 0, , 0, 1, 
card237, 236, 0, , , cvr, 0 3 4 6 9, 2, 0, 0, 0, 1, 
