location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
regularCvr-35292, 14608, 179321679224191, , , , 1, 0, 
regularCvr-18522, 42794, 444834126309627, , , , 1, 0, 
regularCvr-17995, 23294, 1457175495490034, , , , 1, 1, 
regularCvr-26363, 17628, 1499648105384255, , , , 1, 0, 
regularCvr-22078, 45300, 1587751497959709, , , , 1, 0, 
pool42-2373, 2373, 1640549829399781, , 42, pool42, 1, 1, 
regularCvr-38716, 15197, 2114374875118556, , , , 1, 0, 
regularCvr-12625, 49067, 2162657334089902, , , , 1, 1, 
regularCvr-16175, 34635, 2248283879597482, , , , 1, 1, 
regularCvr-3324, 6769, 2462455198002182, , , , 1, 1, 
regularCvr-42885, 1890, 2546592406402490, , , , 1, 1, 
regularCvr-29958, 32893, 2757475669646394, , , , 1, 0, 
regularCvr-42503, 20904, 2938295884762334, , , , 1, 0, 
regularCvr-35068, 1543, 3257483724237261, , , , 1, 0, 
regularCvr-41063, 35909, 3338445129281499, , , , 1, 0, 
regularCvr-16725, 47345, 3534034884982071, , , , 1, 0, 
regularCvr-10452, 3349, 3729953129056849, , , , 1, 1, 
regularCvr-23796, 47735, 4332930923122851, , , , 1, 1, 
regularCvr-15840, 14766, 4540125937586021, , , , 1, 0, 
regularCvr-9892, 14262, 4973203273805812, , , , 1, 0, 
regularCvr-10179, 45457, 4985696345800879, , , , 1, 0, 
regularCvr-26277, 16195, 5026285323534325, , , , 1, 0, 
regularCvr-4584, 4554, 5060751544597592, , , , 1, 1, 
regularCvr-26190, 4089, 5139679061769018, , , , 1, 1, 
regularCvr-45100, 15576, 5325773510059600, , , , 1, 0, 
regularCvr-1807, 37921, 5351991040972805, , , , 1, 0, 
regularCvr-8786, 9570, 5445502928908260, , , , 1, 0, 
regularCvr-22667, 1155, 5566495906654420, , , , 1, 0, 
regularCvr-18482, 33322, 5694383449602397, , , , 1, 1, 
regularCvr-33871, 23706, 5845007557138944, , , , 1, 1, 
regularCvr-32793, 4482, 5992601466673522, , , , 1, 0, 
regularCvr-26725, 14977, 6296172445899062, , , , 1, , 
regularCvr-39122, 6519, 6442495566767239, , , , 1, 1, 
regularCvr-7147, 31871, 6475425203146256, , , , 1, 0, 
regularCvr-20249, 13509, 6954321513455195, , , , 1, 0, 
regularCvr-1467, 39322, 7218016852576265, , , , 1, 0, 
regularCvr-3553, 19403, 7274674317178022, , , , 1, 1, 
regularCvr-8428, 6177, 7462541396737243, , , , 1, 0, 
regularCvr-42861, 20741, 7566438881312429, , , , 1, 0, 
regularCvr-45480, 11581, 7589385859993424, , , , 1, 1, 
regularCvr-285, 13243, 7715995136600174, , , , 1, 0, 
regularCvr-42052, 18907, 8062437632159361, , , , 1, 1, 
pool42-849, 36911, 8143113350771593, , 42, pool42, 1, 1, 
regularCvr-8986, 44288, 8233446330587418, , , , 1, 0, 
regularCvr-5050, 34804, 8441267610103091, , , , 1, 0, 
regularCvr-36101, 5149, 8465368583415984, , , , 1, 1, 
regularCvr-45225, 47326, 8522020563713126, , , , 1, 1, 
regularCvr-16671, 43450, 8532034869314177, , , , 1, 1, 
regularCvr-29022, 41584, 8692660168236215, , , , 1, 1, 
regularCvr-20243, 16396, 8801095469884253, , , , 1, 0, 
regularCvr-20469, 40769, 8831608625684281, , , , 1, 0, 
regularCvr-3606, 27724, 9187930904323186, , , , 1, 1, 
regularCvr-43097, 2301, 9557180520761860, , , , 1, 0, 
regularCvr-9435, 38695, 9734559624448632, , , , 1, 0, 
regularCvr-39375, 15041, 10058070940149112, , , , 1, 0, 
regularCvr-34204, 45445, 10253458623099944, , , , 1, 1, 
regularCvr-35062, 27838, 10278392165196144, , , , 1, 1, 
regularCvr-3932, 1146, 10302873590512259, , , , 1, 0, 
regularCvr-33166, 25321, 10627135871894596, , , , 1, 0, 
regularCvr-42158, 21799, 10763894488534048, , , , 1, 1, 
regularCvr-21584, 40755, 10810986454899708, , , , 1, 0, 
regularCvr-8229, 42988, 10851004441578372, , , , 1, 0, 
regularCvr-30647, 25858, 11189482695935945, , , , 1, 1, 
regularCvr-18574, 26066, 11284240382488504, , , , 1, 1, 
regularCvr-24251, 44520, 11284301450734332, , , , 1, 1, 
regularCvr-16403, 38470, 11414226235617262, , , , 1, 1, 
regularCvr-46934, 32463, 11523240183530141, , , , 1, 1, 
regularCvr-47053, 39930, 11603932924931871, , , , 1, 0, 
regularCvr-45447, 21544, 11675963220799084, , , , 1, 0, 
regularCvr-9190, 22395, 11681623717360846, , , , 1, 0, 
regularCvr-24535, 13382, 11829837995907917, , , , 1, 0, 
regularCvr-7041, 31183, 11877517074017593, , , , 1, 0, 
regularCvr-45267, 22151, 11940754468097952, , , , 1, 0, 
regularCvr-43668, 38500, 12105899079088979, , , , 1, 0, 
regularCvr-6753, 6082, 13012270129606223, , , , 1, 0, 
regularCvr-19607, 28748, 13111072261511516, , , , 1, , 
regularCvr-29117, 8402, 13365241534294590, , , , 1, 1, 
regularCvr-35479, 34651, 13536196291115630, , , , 1, 0, 
regularCvr-28683, 44019, 13547790391110968, , , , 1, 1, 
regularCvr-14889, 39756, 13570484537724754, , , , 1, 0, 
regularCvr-41266, 20043, 13646610382178409, , , , 1, 0, 
regularCvr-24203, 43137, 13727342162069738, , , , 1, 0, 
regularCvr-29089, 32251, 13776060410708105, , , , 1, 0, 
regularCvr-17961, 22440, 13943980219595715, , , , 1, 1, 
regularCvr-2844, 32873, 14258925942252841, , , , 1, 1, 
regularCvr-10274, 40801, 14622804641234898, , , , 1, 0, 
regularCvr-42430, 34089, 14961085427881965, , , , 1, 0, 
regularCvr-17599, 273, 15175924656051322, , , , 1, 1, 
regularCvr-38927, 33301, 15574953643843027, , , , 1, 0, 
regularCvr-16553, 39969, 15577106001818914, , , , 1, 0, 
regularCvr-26658, 10764, 15847453383682551, , , , 1, 0, 
regularCvr-30538, 26150, 15869372626658495, , , , 1, 1, 
regularCvr-28137, 20266, 16395866126758333, , , , 1, 1, 
regularCvr-4221, 10103, 16780173918711297, , , , 1, 0, 
regularCvr-8922, 24996, 17255898435925078, , , , 1, 0, 
regularCvr-26972, 48811, 17339226033449158, , , , 1, 0, 
regularCvr-26510, 41314, 17375845346611998, , , , 1, 0, 
regularCvr-11588, 37174, 17571989457113976, , , , 1, 1, 
regularCvr-13324, 28526, 17714496898740735, , , , 1, 0, 
regularCvr-16575, 19897, 17756373480156438, , , , 1, 0, 
regularCvr-33202, 40781, 17757664170442659, , , , 1, 0, 
regularCvr-24849, 40302, 17765715101346124, , , , 1, , 
pool42-1844, 20853, 17879035913868425, , 42, pool42, 1, 1, 
regularCvr-25974, 8940, 18612598819776355, , , , 1, 1, 
regularCvr-4687, 27970, 18612604380560206, , , , 1, 1, 
regularCvr-19246, 580, 18727190757463843, , , , 1, 1, 
regularCvr-10212, 15549, 18846645232317487, , , , 1, 1, 
regularCvr-33909, 19388, 18911652866593656, , , , 1, 1, 
regularCvr-41988, 23129, 19067300921927752, , , , 1, 1, 
regularCvr-38128, 32669, 19640306404782759, , , , 1, 0, 
regularCvr-34704, 15303, 19932937653425289, , , , 1, 0, 
regularCvr-45294, 30569, 20117478784661608, , , , 1, 1, 
regularCvr-11871, 16222, 20216866470561517, , , , 1, 0, 
regularCvr-18360, 31345, 20492087729686584, , , , 1, 1, 
pool42-1738, 42989, 20656602493211355, , 42, pool42, 1, 0, 
regularCvr-18361, 5093, 21033232943271474, , , , 1, 1, 
regularCvr-19931, 9315, 21077546626099813, , , , 1, 0, 
regularCvr-21400, 16866, 21502599293151037, , , , 1, 1, 
regularCvr-17487, 9764, 21507957200490738, , , , 1, 1, 
regularCvr-14960, 9410, 21848632270050575, , , , 1, 1, 
regularCvr-1337, 12727, 22230381247822422, , , , 1, 0, 
regularCvr-23421, 18557, 22302217687964814, , , , 1, 1, 
regularCvr-41901, 4168, 23003979833583471, , , , 1, 0, 
regularCvr-40367, 37909, 23010907674878794, , , , 1, 0, 
regularCvr-39356, 18610, 23110263096991083, , , , 1, 1, 
regularCvr-30913, 44439, 23292709912166274, , , , 1, 1, 
regularCvr-3263, 44949, 23306070926335677, , , , 1, 1, 
regularCvr-37264, 18288, 23390681687965659, , , , 1, 1, 
regularCvr-26482, 682, 23966903729764190, , , , 1, 1, 
regularCvr-42115, 48138, 24037528146545816, , , , 1, 1, 
regularCvr-63, 5463, 24163439937169154, , , , 1, 0, 
regularCvr-25795, 11851, 24449096180847203, , , , 1, 0, 
regularCvr-26906, 31144, 24954158410688406, , , , 1, 1, 
regularCvr-3899, 19876, 25101806086702724, , , , 1, 0, 
regularCvr-22052, 24459, 25271268901802364, , , , 1, 0, 
regularCvr-3512, 22327, 25284634360555234, , , , 1, 0, 
regularCvr-11472, 20431, 25288004841726618, , , , 1, 0, 
regularCvr-3815, 29127, 25313838239855171, , , , 1, 1, 
regularCvr-34579, 10994, 25339264219441173, , , , 1, 0, 
regularCvr-35694, 9593, 25580272229218548, , , , 1, 0, 
regularCvr-36935, 13336, 25634552941586065, , , , 1, 1, 
regularCvr-19296, 11595, 25651021110547905, , , , 1, 0, 
regularCvr-9481, 14352, 25698486807033189, , , , 1, 0, 
regularCvr-39053, 31621, 25946646310641865, , , , 1, 0, 
regularCvr-29134, 40410, 26154414054336369, , , , 1, 0, 
regularCvr-2070, 2719, 26294278664862803, , , , 1, 0, 
pool42-1614, 7628, 26682313496747101, , 42, pool42, 1, 1, 
regularCvr-26393, 5278, 26822893007834550, , , , 1, 1, 
regularCvr-25037, 41551, 27118529111456776, , , , 1, 0, 
regularCvr-11705, 5821, 27208006320296488, , , , 1, 1, 
regularCvr-33156, 15930, 27332013177484472, , , , 1, 1, 
regularCvr-28640, 18989, 27376405690197095, , , , 1, 0, 
regularCvr-33024, 34381, 27565438521664030, , , , 1, 0, 
regularCvr-43596, 32954, 27861299359528348, , , , 1, 0, 
regularCvr-25960, 39336, 27865344769133121, , , , 1, 0, 
regularCvr-28817, 15294, 27934750845275016, , , , 1, 1, 
regularCvr-4902, 23242, 28105594055277314, , , , 1, 1, 
regularCvr-26511, 44359, 28107179018823645, , , , 1, 0, 
regularCvr-34196, 36926, 28184563200548267, , , , 1, 0, 
regularCvr-10337, 20100, 28241721036210928, , , , 1, 0, 
regularCvr-18071, 48097, 28717878728002512, , , , 1, 1, 
regularCvr-5785, 17933, 29211506427550415, , , , 1, 0, 
regularCvr-40913, 4785, 29316226489687615, , , , 1, 0, 
regularCvr-28159, 32033, 29356726949338927, , , , 1, 0, 
regularCvr-29458, 23022, 29396251571019982, , , , 1, 1, 
regularCvr-2254, 44047, 29400781371548037, , , , 1, 0, 
regularCvr-45611, 30573, 29932752353859618, , , , 1, 1, 
regularCvr-9337, 19933, 30389589258542746, , , , 1, , 
regularCvr-14808, 34718, 30430130996639503, , , , 1, 0, 
regularCvr-30509, 1453, 30496512886739699, , , , 1, 1, 
regularCvr-35895, 41853, 30625376803671214, , , , 1, 0, 
