location, index, prn, phantom, poolId, batchName, cvr contests, candidates0, candidates1, ...
regularCvr-7973, 14103, 24db75850631, , , _fromCvr, 1, 0, 
regularCvr-44324, 27064, 7291e02ebda2, , , _fromCvr, 1, 0, 
regularCvr-41469, 6689, 11b5f230cbe66, , , _fromCvr, 1, 0, 
regularCvr-22347, 38326, 170066d102491, , , _fromCvr, 1, 0, 
regularCvr-5695, 12766, 18163e21053e2, , , _fromCvr, 1, 1, 
regularCvr-22448, 46058, 2fe259e95ffeb, , , _fromCvr, 1, 0, 
regularCvr-27800, 12379, 3723e0f089c0e, , , _fromCvr, 1, 0, 
regularCvr-25558, 46485, 3beee20e71777, , , _fromCvr, 1, 1, 
regularCvr-10540, 24124, 3c24080d64d34, , , _fromCvr, 1, 1, 
regularCvr-39393, 25601, 3d50fce43bd5d, , , _fromCvr, 1, 1, 
regularCvr-43551, 34469, 4394a6a73db32, , , _fromCvr, 1, 0, 
regularCvr-42235, 25117, 46ffc7baaf593, , , _fromCvr, 1, 1, 
regularCvr-683, 21752, 6d366fda8eda5, , , _fromCvr, 1, 1, 
regularCvr-47460, 5868, 78476e2107a70, , , _fromCvr, 1, 0, 
regularCvr-38448, 34838, 831619250e37a, , , _fromCvr, 1, 1, 
regularCvr-11094, 48683, 9ecf71341dc0d, , , _fromCvr, 1, 1, 
regularCvr-12184, 7814, c1d0383c98d45, , , _fromCvr, 1, 0, 
regularCvr-18420, 8641, d4a948b6b1574, , , _fromCvr, 1, 0, 
regularCvr-25179, 48725, de18901311933, , , _fromCvr, 1, 0, 
regularCvr-3180, 3144, e916e7e47fe09, , , _fromCvr, 1, 0, 
regularCvr-4212, 2770, f27b28257221d, , , _fromCvr, 1, 0, 
regularCvr-15429, 6905, f357bdf199792, , , _fromCvr, 1, 0, 
pool42-801, 40369, f64f6c689d4f6, , 42, _fromCvr, 1, 1, 
regularCvr-24362, 21150, 1124746eb60859, , , _fromCvr, 1, 0, 
regularCvr-33392, 41177, 1125cd9dac0b13, , , _fromCvr, 1, 1, 
regularCvr-2368, 43303, 11ac02ee157d99, , , _fromCvr, 1, 1, 
regularCvr-29636, 37934, 1211bb7d602ff3, , , _fromCvr, 1, 1, 
regularCvr-16487, 21612, 12948e206865d4, , , _fromCvr, 1, 0, 
pool42-657, 2298, 12b6c11a02564c, , 42, _fromCvr, 1, 0, 
regularCvr-4900, 5362, 132a7e4b5474b4, , , _fromCvr, 1, 0, 
regularCvr-14021, 10272, 1533aab0ef732f, , , _fromCvr, 1, 1, 
regularCvr-4558, 21391, 1568b6b7976e7d, , , _fromCvr, 1, 1, 
regularCvr-46975, 31517, 15d0bad7f5bb66, , , _fromCvr, 1, 1, 
regularCvr-16691, 1870, 1621e91ff04ff0, , , _fromCvr, 1, 1, 
regularCvr-11917, 39506, 16731020b33e8c, , , _fromCvr, 1, 1, 
regularCvr-3079, 43345, 16c338971d5815, , , _fromCvr, 1, 1, 
regularCvr-19058, 11828, 170ef559ba17b8, , , _fromCvr, 1, 0, 
regularCvr-22999, 20199, 1718c3e361b42c, , , _fromCvr, 1, 1, 
regularCvr-37639, 1658, 185668f875caea, , , _fromCvr, 1, 0, 
regularCvr-1616, 13269, 18ab2aca38352b, , , _fromCvr, 1, 0, 
regularCvr-9331, 36037, 19b625ad601ec5, , , _fromCvr, 1, 0, 
regularCvr-9258, 27683, 1a1fb1b69d477e, , , _fromCvr, 1, 0, 
regularCvr-2569, 25356, 1a9b3a0498bbbf, , , _fromCvr, 1, 0, 
regularCvr-27132, 20144, 1ac5c302ae8802, , , _fromCvr, 1, 0, 
regularCvr-39491, 8853, 1aee645536aed4, , , _fromCvr, 1, 1, 
regularCvr-6685, 23231, 1b33eda2a72516, , , _fromCvr, 1, 0, 
regularCvr-4938, 31760, 1b70f743d3b1a3, , , _fromCvr, 1, 0, 
regularCvr-18668, 40284, 1bc295cd6312e2, , , _fromCvr, 1, 1, 
regularCvr-6894, 49780, 1be02821b84c0b, , , _fromCvr, 1, 0, 
regularCvr-31140, 28981, 1c4d0fb4edac62, , , _fromCvr, 1, 0, 
regularCvr-7751, 12934, 1cfcb67b185e6e, , , _fromCvr, 1, 0, 
regularCvr-22021, 2600, 1d34b4d335f178, , , _fromCvr, 1, 1, 
regularCvr-5526, 22870, 1d6588f00252ca, , , _fromCvr, 1, 1, 
regularCvr-2770, 13449, 1e0705fd562514, , , _fromCvr, 1, 0, 
regularCvr-42322, 27111, 1e5562898e7395, , , _fromCvr, 1, 0, 
regularCvr-3650, 42852, 1f30c4717b551f, , , _fromCvr, 1, 0, 
regularCvr-23210, 16596, 21276190195ef4, , , _fromCvr, 1, 1, 
regularCvr-36703, 44067, 21790fe60b37da, , , _fromCvr, 1, 0, 
regularCvr-14672, 34468, 22266d69a8166c, , , _fromCvr, 1, 0, 
regularCvr-26106, 47691, 223eaf62200ae5, , , _fromCvr, 1, 0, 
regularCvr-46562, 1604, 22c6860a951815, , , _fromCvr, 1, 0, 
regularCvr-43461, 44657, 24b3d4340ccc93, , , _fromCvr, 1, 0, 
regularCvr-4124, 39950, 2523eb4a8313c4, , , _fromCvr, 1, 0, 
regularCvr-36056, 31248, 25363f88d5430f, , , _fromCvr, 1, 1, 
regularCvr-45728, 46371, 2636db67f7a984, , , _fromCvr, 1, 1, 
regularCvr-28222, 9774, 266196e12477c3, , , _fromCvr, 1, 1, 
regularCvr-15762, 14706, 29079b5529fb25, , , _fromCvr, 1, 0, 
regularCvr-17067, 31607, 29329582457abc, , , _fromCvr, 1, 0, 
regularCvr-8349, 46633, 2957cda8ca6de9, , , _fromCvr, 1, 0, 
regularCvr-21987, 47699, 2b49f3f5eabf32, , , _fromCvr, 1, 0, 
regularCvr-10212, 11186, 2bd6ee875b75dc, , , _fromCvr, 1, 0, 
regularCvr-33942, 48105, 2c32d4923802df, , , _fromCvr, 1, 1, 
regularCvr-26730, 9955, 2cc1ec5989bd1e, , , _fromCvr, 1, 1, 
regularCvr-37702, 4449, 2cc3d6a5a102df, , , _fromCvr, 1, 0, 
regularCvr-35230, 31036, 2d52ebcb228a48, , , _fromCvr, 1, 1, 
regularCvr-23213, 40855, 2d74340f7b470b, , , _fromCvr, 1, 0, 
regularCvr-28687, 30702, 2d7ee8be78b083, , , _fromCvr, 1, 0, 
regularCvr-2206, 34387, 2ef2cf3baa8737, , , _fromCvr, 1, 0, 
regularCvr-38892, 44423, 2f1f004d315b2a, , , _fromCvr, 1, 0, 
regularCvr-34066, 18893, 2f5e1a951bd0aa, , , _fromCvr, 1, 1, 
regularCvr-22085, 39235, 3095fe83dc73fe, , , _fromCvr, 1, 1, 
regularCvr-46347, 14172, 3099f14938ccec, , , _fromCvr, 1, 0, 
regularCvr-45655, 39447, 30a108e2af7043, , , _fromCvr, 1, 1, 
regularCvr-11234, 4978, 311ecc49238fb2, , , _fromCvr, 1, 1, 
regularCvr-42107, 20286, 3190b287e343c8, , , _fromCvr, 1, 0, 
regularCvr-47096, 16259, 327d9f73442b75, , , _fromCvr, 1, 0, 
extra389, 6414, 32cd79098937b7, , 42, _fromCvr, 2, , 
regularCvr-17151, 11344, 339d9432436284, , , _fromCvr, 1, 0, 
