location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
regularCvr-23972, 18441, 290212569384025, , , , 1, 1, 
regularCvr-34692, 42783, 422669912324987, , , , 1, 0, 
regularCvr-21622, 28822, 833856988482447, , , , 1, 1, 
regularCvr-22784, 14688, 876944580879378, , , , 1, 1, 
regularCvr-39699, 39611, 1038629211493535, , , , 1, 1, 
regularCvr-32600, 6469, 1250678880339856, , , , 1, 0, 
regularCvr-38959, 6559, 1275133883983196, , , , 1, 0, 
regularCvr-15369, 4907, 1347416433640685, , , , 1, 0, 
regularCvr-37520, 23126, 1413041699278781, , , , 1, 0, 
regularCvr-16820, 32058, 2096359917764360, , , , 1, 0, 
regularCvr-27562, 11466, 2490304421861512, , , , 1, 0, 
regularCvr-45848, 7805, 2531067381119417, , , , 1, 1, 
regularCvr-2136, 29973, 2663902616682555, , , , 1, 0, 
regularCvr-3888, 45411, 2677977402108116, , , , 1, 1, 
regularCvr-11368, 8669, 2765760684021785, , , , 1, 1, 
regularCvr-31513, 3960, 2786679232972999, , , , 1, 1, 
regularCvr-38457, 8234, 2961959511282412, , , , 1, 1, 
regularCvr-7593, 17303, 2963190847573661, , , , 1, 0, 
regularCvr-37328, 47810, 3072170835399468, , , , 1, 1, 
regularCvr-18529, 36460, 3429784673102613, , , , 1, 0, 
pool42-1085, 48091, 3793653617730053, , 42, , 1, 0, 
regularCvr-33711, 10813, 3850625429503920, , , , 1, 1, 
regularCvr-26864, 44407, 4114855315540021, , , , 1, 0, 
regularCvr-43804, 22346, 4156919707069200, , , , 1, 0, 
regularCvr-34861, 34686, 4890000038089378, , , , 1, 1, 
regularCvr-33089, 36394, 5518449004417780, , , , 1, 0, 
regularCvr-43973, 25319, 5733616860184603, , , , 1, 0, 
extra60, 20668, 5774483681924005, , 42, , 2, , 
regularCvr-44501, 49549, 5859212105308587, , , , 1, 0, 
regularCvr-27143, 19939, 5982651397569631, , , , 1, 1, 
regularCvr-27029, 29389, 6030828322784723, , , , 1, 0, 
regularCvr-8744, 49999, 6250898765848871, , , , 1, 1, 
regularCvr-6840, 20990, 6319778670304910, , , , 1, 0, 
regularCvr-24287, 28960, 6364086368108225, , , , 1, 1, 
regularCvr-25128, 25609, 6444689166882935, , , , 1, 1, 
regularCvr-1609, 18093, 6845998241926422, , , , 1, 1, 
regularCvr-16332, 49911, 6964971975443321, , , , 1, 0, 
regularCvr-21881, 28992, 7048761303132881, , , , 1, 0, 
regularCvr-11413, 33600, 7680461170169913, , , , 1, 0, 
regularCvr-23249, 10418, 7898176457909072, , , , 1, 1, 
regularCvr-33699, 364, 7903057712830147, , , , 1, 1, 
regularCvr-38270, 18747, 8173382911113524, , , , 1, 0, 
regularCvr-16352, 2535, 8251807654177562, , , , 1, 0, 
regularCvr-2318, 31843, 8581797363841241, , , , 1, 1, 
regularCvr-34912, 26764, 8769106715500919, , , , 1, 1, 
regularCvr-47497, 45524, 8790220037207150, , , , 1, 0, 
regularCvr-9298, 23808, 8833116897466071, , , , 1, 1, 
extra355, 16051, 8919782154857797, , 42, , 2, , 
regularCvr-29721, 5132, 9004905197648658, , , , 1, 0, 
regularCvr-13349, 37742, 9013753172470217, , , , 1, 1, 
regularCvr-18619, 32315, 9179168095773004, , , , 1, 1, 
regularCvr-31854, 25829, 9248319110015249, , , , 1, 1, 
regularCvr-14101, 28810, 9723300599267954, , , , 1, 0, 
regularCvr-30528, 26086, 9773794197550149, , , , 1, 0, 
regularCvr-16441, 42961, 9918314790536052, , , , 1, 1, 
regularCvr-10657, 42152, 10584732152772641, , , , 1, 0, 
regularCvr-12118, 9005, 11287669834205255, , , , 1, 0, 
regularCvr-31544, 35186, 11298496317453988, , , , 1, 1, 
regularCvr-42727, 39494, 11397596109684026, , , , 1, 1, 
regularCvr-44773, 1317, 11467597098242435, , , , 1, 1, 
regularCvr-4548, 35653, 11745525748983834, , , , 1, 0, 
regularCvr-11379, 34638, 11879383431089433, , , , 1, 0, 
regularCvr-8510, 6129, 12123146773074516, , , , 1, 0, 
regularCvr-37224, 15844, 12264121710905276, , , , 1, 0, 
regularCvr-113, 44450, 12360274617712215, , , , 1, 0, 
regularCvr-10848, 36976, 12794965921838392, , , , 1, 0, 
regularCvr-41714, 35226, 12893189956898572, , , , 1, 0, 
regularCvr-35529, 3160, 13061595921466784, , , , 1, 1, 
regularCvr-6793, 38702, 13240695251785430, , , , 1, 1, 
regularCvr-5812, 11010, 13473746521454176, , , , 1, 0, 
regularCvr-1290, 11418, 13548698159620686, , , , 1, 0, 
regularCvr-43224, 34759, 13892452351361022, , , , 1, 1, 
regularCvr-46847, 8111, 13965365172851231, , , , 1, 1, 
regularCvr-30475, 42564, 14072976752048939, , , , 1, 0, 
pool42-995, 10138, 14327345014620479, , 42, , 1, 1, 
regularCvr-21674, 8244, 14646687049051467, , , , 1, 1, 
regularCvr-43311, 50416, 14756043268635595, , , , 1, 1, 
regularCvr-47170, 22737, 14863533232613930, , , , 1, 1, 
regularCvr-15213, 47762, 14932983391429264, , , , 1, 1, 
regularCvr-21376, 17263, 14933500872671361, , , , 1, 0, 
regularCvr-3077, 27169, 15286232279190424, , , , 1, 0, 
regularCvr-32896, 8186, 15405445140718500, , , , 1, 0, 
pool42-2392, 45986, 15821069440391961, , 42, , 1, 0, 
regularCvr-41869, 1184, 15891690257253647, , , , 1, 0, 
regularCvr-41557, 37857, 15997385485172513, , , , 1, 0, 
regularCvr-26397, 49127, 16017728694899520, , , , 1, 1, 
regularCvr-794, 15544, 16092003552481298, , , , 1, 0, 
regularCvr-19992, 7947, 16245926525380892, , , , 1, 0, 
regularCvr-35743, 11249, 16380937749710776, , , , 1, 0, 
regularCvr-40241, 2948, 16479876134550238, , , , 1, 0, 
regularCvr-34607, 30990, 16772265498726665, , , , 1, 0, 
regularCvr-37758, 18589, 16840043475110197, , , , 1, 0, 
regularCvr-38963, 31492, 16906523740001375, , , , 1, 1, 
regularCvr-11206, 12380, 17316420533945057, , , , 1, 1, 
regularCvr-40269, 32701, 17403641053785366, , , , 1, 1, 
regularCvr-31466, 25181, 17556786848285641, , , , 1, 1, 
regularCvr-4933, 10279, 17585949929873991, , , , 1, 0, 
regularCvr-7060, 425, 17595694923399858, , , , 1, 0, 
regularCvr-3019, 25919, 17615709885857120, , , , 1, 0, 
regularCvr-944, 38405, 17632426976883833, , , , 1, 1, 
regularCvr-36616, 41920, 17732115935033077, , , , 1, 0, 
regularCvr-45858, 46372, 18038423098419436, , , , 1, 0, 
regularCvr-23923, 44745, 18302616143112447, , , , 1, 1, 
regularCvr-34553, 33998, 18403437304414138, , , , 1, 1, 
regularCvr-2343, 12678, 18415687092111437, , , , 1, 1, 
regularCvr-3826, 3153, 18552230134785703, , , , 1, 1, 
regularCvr-37441, 12043, 18614242288752072, , , , 1, 1, 
regularCvr-39681, 45702, 18650282570987509, , , , 1, 0, 
regularCvr-21461, 29031, 19183641339656019, , , , 1, 0, 
regularCvr-12419, 49239, 19260348727463648, , , , 1, 0, 
pool42-1432, 10237, 19401110700276017, , 42, , 1, 0, 
regularCvr-29724, 16987, 19780989964540596, , , , 1, 0, 
regularCvr-16521, 16158, 19849502831417192, , , , 1, 0, 
regularCvr-47414, 36925, 20106552159770110, , , , 1, 0, 
