location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
regularCvr-13843, 27554, 953689529238423, , , , 1, 1, 
regularCvr-42277, 43912, 988844684116020, , , , 1, 1, 
regularCvr-8664, 935, 1076268533183355, , , , 1, 0, 
regularCvr-34189, 6233, 1082313450333927, , , , 1, 1, 
regularCvr-20579, 309, 1636379608999137, , , , 1, 0, 
regularCvr-18353, 1936, 1658237643514836, , , , 1, 1, 
regularCvr-27438, 17373, 1728064659925733, , , , 1, , 
regularCvr-42483, 15574, 2098179985963261, , , , 1, 0, 
regularCvr-42513, 43947, 2348167782920021, , , , 1, 1, 
regularCvr-3927, 28234, 2397570219757667, , , , 1, 0, 
regularCvr-8659, 15182, 2449314793175387, , , , 1, 0, 
regularCvr-18271, 33107, 2718287526453936, , , , 1, 1, 
regularCvr-34762, 41864, 2991726961021832, , , , 1, 1, 
regularCvr-23196, 19155, 3130472429956523, , , , 1, 0, 
regularCvr-36355, 19486, 3233731650463419, , , , 1, 1, 
regularCvr-7320, 38192, 3587348752444893, , , , 1, 1, 
regularCvr-32795, 39808, 3862742556255648, , , , 1, 1, 
regularCvr-11088, 44352, 4304492531034703, , , , 1, 0, 
regularCvr-34027, 41881, 4397679253109176, , , , 1, 1, 
regularCvr-36315, 18767, 4411550187116296, , , , 1, 0, 
regularCvr-23526, 23153, 4414272759987387, , , , 1, 0, 
regularCvr-6640, 13187, 4720483507354026, , , , 1, 1, 
pool42-1939, 26487, 5220764446171542, , 42, pool42, 1, 0, 
regularCvr-395, 28087, 5246831174822646, , , , 1, 1, 
regularCvr-29528, 6450, 5468108938031866, , , , 1, 0, 
regularCvr-2530, 42368, 5698880452299060, , , , 1, 1, 
regularCvr-32168, 44061, 6561789252880875, , , , 1, 0, 
regularCvr-44138, 20934, 6649752752597722, , , , 1, 0, 
regularCvr-35838, 32744, 6906029112653236, , , , 1, 1, 
regularCvr-33199, 39434, 7174447966135203, , , , 1, 0, 
regularCvr-27418, 29372, 7228252611779216, , , , 1, 0, 
regularCvr-26790, 17985, 7237283719710306, , , , 1, 1, 
regularCvr-34182, 46172, 7524550717590536, , , , 1, 0, 
regularCvr-8185, 16400, 7588818004148215, , , , 1, 1, 
regularCvr-32028, 34022, 7682929585753628, , , , 1, 1, 
regularCvr-42806, 19655, 7875440779246626, , , , 1, 1, 
regularCvr-36901, 15256, 8377717125178534, , , , 1, 1, 
regularCvr-14166, 32898, 8556907244401485, , , , 1, 0, 
regularCvr-4398, 32975, 8601200475446871, , , , 1, 1, 
regularCvr-39841, 1702, 8622541267354133, , , , 1, 1, 
regularCvr-38137, 12573, 8917969912064901, , , , 1, 0, 
regularCvr-38166, 26281, 8949597541192809, , , , 1, 0, 
regularCvr-13615, 15193, 9000681176734326, , , , 1, 0, 
regularCvr-10576, 16283, 9386598626630471, , , , 1, 0, 
pool42-1421, 7110, 9452774744689951, , 42, pool42, 1, 0, 
regularCvr-41199, 17078, 9598509829342613, , , , 1, 0, 
regularCvr-5454, 8106, 9803745579829690, , , , 1, 1, 
regularCvr-27831, 29248, 9977828433402367, , , , 1, 0, 
regularCvr-29454, 25719, 10058208017460106, , , , 1, 1, 
regularCvr-3002, 32215, 10195238552026143, , , , 1, 0, 
regularCvr-31792, 14915, 10263069959183969, , , , 1, 1, 
