location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
regularCvr-27634, 14041, 380305587346825, , , , 1, , 
regularCvr-40106, 32575, 456685463604792, , , , 1, 0, 
regularCvr-20245, 44885, 459397445131537, , , , 1, 1, 
regularCvr-28867, 34045, 703684821267893, , , , 1, 0, 
regularCvr-19937, 3696, 862995593998734, , , , 1, 1, 
regularCvr-21951, 12922, 916464495909013, , , , 1, 0, 
regularCvr-41111, 12941, 931762829290628, , , , 1, 1, 
regularCvr-43465, 36405, 1100925014830615, , , , 1, 1, 
regularCvr-28136, 6560, 1965423489049728, , , , 1, 1, 
regularCvr-13997, 15921, 2035647909167923, , , 1, 1, , 
regularCvr-13777, 3597, 2163374368148059, , , , 1, 0, 
regularCvr-25249, 15310, 2218309736940539, , , , 1, 1, 
regularCvr-30757, 40770, 2274904089685335, , , , 1, 0, 
regularCvr-24294, 13143, 3290598894610927, , , 1, 1, , 
regularCvr-14120, 35808, 3347584392317271, , , , 1, 1, 
regularCvr-43499, 4455, 3591094248013860, , , , 1, 0, 
regularCvr-40979, 4929, 3741418970790862, , , , 1, 0, 
regularCvr-30528, 41721, 4019815604050540, , , , 1, 0, 
pool42-1374, 31741, 4327456905018265, , 42, 1 2, 1 2, 0, , 
regularCvr-29821, 28221, 4855565769500367, , , , 1, 1, 
regularCvr-28589, 33099, 4907602951518240, , , , 1, 0, 
regularCvr-35438, 4962, 4979011342286536, , , , 1, 0, 
regularCvr-37986, 21890, 4990502572858998, , , , 1, 1, 
regularCvr-24660, 14516, 5305839975413844, , , , 1, 1, 
regularCvr-25861, 10534, 5470736780501207, , , , 1, 1, 
regularCvr-39197, 26538, 5675023420603728, , , , 1, 0, 
regularCvr-15219, 34043, 5872644293635112, , , , 1, 0, 
regularCvr-46613, 49801, 6304908450440634, , , , 1, 0, 
regularCvr-37362, 12739, 6508257566944313, , , , 1, 0, 
regularCvr-43195, 27915, 6522316270735603, , , , 1, 0, 
regularCvr-9233, 8884, 6565715124963696, , , , 1, 0, 
regularCvr-33512, 30706, 6903571108910561, , , , 1, 1, 
regularCvr-44620, 45901, 7036762245113919, , , , 1, 0, 
regularCvr-32641, 27637, 7046681811701227, , , , 1, 1, 
regularCvr-23938, 47849, 7174254121558426, , , , 1, 0, 
regularCvr-20904, 3666, 7260915253628364, , , , 1, 0, 
regularCvr-35856, 17604, 7561417198712223, , , , 1, 0, 
regularCvr-10311, 40271, 7636989113837276, , , , 1, 1, 
regularCvr-36658, 15700, 7681818458060480, , , , 1, 1, 
regularCvr-6570, 14650, 7918920536755224, , , , 1, 1, 
regularCvr-12009, 42533, 8360839261623692, , , , 1, 0, 
regularCvr-42453, 47270, 8475959611520772, , , , 1, 0, 
