location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
regularCvr-28107, 45359, 182833840010895, , , , 1, 0, 
regularCvr-20366, 13845, 255021109673575, , , , 1, 0, 
regularCvr-46292, 11901, 308950804142619, , , , 1, 1, 
regularCvr-3520, 48274, 371795895177679, , , , 1, 0, 
regularCvr-20091, 35218, 504327827890642, , , , 1, 1, 
regularCvr-16177, 30177, 1175780566144408, , , , 1, 0, 
regularCvr-45648, 9842, 1234945334584107, , , , 1, 0, 
regularCvr-33035, 6566, 1285946317632397, , , , 1, 1, 
regularCvr-28371, 43826, 1330199732960413, , , , 1, , 
pool42-266, 2619, 1810581179877685, , 42, pool42, 1, 1, 
regularCvr-17138, 37850, 1828658208366700, , , , 1, 1, 
regularCvr-16584, 37739, 1842345456430605, , , , 1, 1, 
regularCvr-10933, 37168, 1883744033583740, , , , 1, 0, 
regularCvr-46002, 12449, 1932975449219974, , , , 1, 0, 
regularCvr-3530, 4345, 2163286303048559, , , , 1, 0, 
pool42-1752, 24422, 2281216425907178, , 42, pool42, 1, 1, 
pool42-1, 10878, 2290284738289639, , 42, pool42, 1, 0, 
regularCvr-36498, 8172, 2658484184688847, , , , 1, 1, 
regularCvr-6090, 10248, 2817026365612877, , , , 1, 0, 
regularCvr-14573, 634, 2880320217563544, , , , 1, 1, 
regularCvr-28075, 34796, 2888492405357089, , , , 1, 0, 
regularCvr-2186, 40431, 3117196508723497, , , , 1, 1, 
regularCvr-33662, 18037, 3185030922025378, , , , 1, 0, 
regularCvr-39963, 12001, 3787659007844590, , , , 1, 1, 
regularCvr-24146, 98, 4123449317122176, , , , 1, 1, 
regularCvr-1690, 17755, 5074979342989186, , , , 1, 1, 
regularCvr-40433, 19033, 5076042196709117, , , , 1, 1, 
regularCvr-1185, 13728, 5208244893814814, , , , 1, 0, 
regularCvr-7551, 18408, 5651469609882604, , , , 1, 1, 
regularCvr-33295, 5986, 5691031792017891, , , , 1, 1, 
regularCvr-5827, 21968, 5952010006343612, , , , 1, 0, 
regularCvr-29260, 27013, 6572601430698414, , , , 1, 1, 
regularCvr-7147, 13350, 6585651547557398, , , , 1, 1, 
pool42-994, 34882, 6601016101773391, , 42, pool42, 1, 0, 
regularCvr-45750, 30137, 6771499580828087, , , , 1, 0, 
regularCvr-2311, 49871, 6794939165429238, , , , 1, 1, 
regularCvr-4598, 29086, 6797520792163769, , , , 1, 1, 
