id, location, index, prn, phantom, poolId, cardStyle, cvr contests, candidates0, candidates1, ...
regularCvr.index-34284, , 50154, 53dc0210aa0f, , , _fromCvr, 1, 1, 
regularCvr.index-21503, , 31360, 1fbac1fa625ae, , , _fromCvr, 1, 1, 
regularCvr.index-41061, , 31430, 21943566064f6, , , _fromCvr, 1, 1, 
regularCvr.index-26844, , 25907, 2337d026e16b9, , , _fromCvr, 1, 0, 
pool42.index-1753, , 49021, 23774c0c2644e, , 42, _fromCvr, 1, 0, 
pool42.index-2169, , 7214, 4d1380c5a3006, , 42, _fromCvr, 1, 1, 
regularCvr.index-35000, , 46903, 5393485312723, , , _fromCvr, 1, 1, 
regularCvr.index-21782, , 10411, 55aa65d0c2eab, , , _fromCvr, 1, 0, 
regularCvr.index-26269, , 30869, 62d976c76b9e3, , , _fromCvr, 1, 1, 
regularCvr.index-42428, , 4007, 6dd3106b9759c, , , _fromCvr, 1, 0, 
regularCvr.index-17694, , 36072, 6e70e53494119, , , _fromCvr, 1, 1, 
regularCvr.index-12693, , 42823, 7042d174da8d7, , , _fromCvr, 1, 1, 
regularCvr.index-27351, , 2907, 732705e45a030, , , _fromCvr, 1, 1, 
regularCvr.index-8795, , 10016, 74ab125300368, , , _fromCvr, 1, 1, 
regularCvr.index-25127, , 16216, 7591e7a8722b9, , , _fromCvr, 1, 1, 
regularCvr.index-4973, , 23579, 7818fc75561a5, , , _fromCvr, 1, 0, 
regularCvr.index-45598, , 16823, 7f3d5acfcf0e9, , , _fromCvr, 1, 1, 
regularCvr.index-43044, , 19495, 8a1639f28c4b0, , , _fromCvr, 1, 1, 
regularCvr.index-14825, , 4238, 8d47bb667a611, , , _fromCvr, 1, 0, 
regularCvr.index-5802, , 36433, 9eaf5ece2fefe, , , _fromCvr, 1, 1, 
regularCvr.index-27657, , 37824, adadeb3e973db, , , _fromCvr, 1, 0, 
regularCvr.index-18013, , 40109, bea9bf04148dd, , , _fromCvr, 1, 1, 
pool42.index-1808, , 48121, f1ff6587495af, , 42, _fromCvr, 1, 0, 
regularCvr.index-46989, , 44787, fa596b5f7f2ba, , , _fromCvr, 1, 0, 
regularCvr.index-39217, , 7989, 103d9e09cc9012, , , _fromCvr, 1, 1, 
regularCvr.index-23231, , 17136, 10db1bfff0ee29, , , _fromCvr, 1, 0, 
regularCvr.index-470, , 43854, 1147d328c5f477, , , _fromCvr, 1, 0, 
regularCvr.index-3191, , 43609, 119dfb4abcafc2, , , _fromCvr, 1, 0, 
regularCvr.index-36400, , 38655, 145e17107dd788, , , _fromCvr, 1, 0, 
regularCvr.index-376, , 42117, 147cabd458b402, , , _fromCvr, 1, 0, 
regularCvr.index-45752, , 16758, 154ce367e9f8ad, , , _fromCvr, 1, 1, 
regularCvr.index-1257, , 12951, 154d4eae469ce4, , , _fromCvr, 1, 1, 
regularCvr.index-18821, , 36927, 159ef28b77742d, , , _fromCvr, 1, 1, 
regularCvr.index-32256, , 28428, 16b5dd2087b254, , , _fromCvr, 1, 1, 
regularCvr.index-24451, , 22742, 19b6858d437133, , , _fromCvr, 1, 1, 
regularCvr.index-30074, , 37753, 19f8a666abaac1, , , _fromCvr, 1, 1, 
regularCvr.index-44135, , 30378, 1a46b9d9196ad1, , , _fromCvr, 1, 0, 
regularCvr.index-21250, , 546, 1b93cfe06ae086, , , _fromCvr, 1, 1, 
regularCvr.index-46429, , 1664, 1e4c2e28d863e1, , , _fromCvr, 1, 0, 
regularCvr.index-33112, , 36668, 1ecd180264b433, , , _fromCvr, 1, 0, 
regularCvr.index-38248, , 7267, 1f0cc7106dc3be, , , _fromCvr, 1, 0, 
regularCvr.index-28191, , 5825, 1f14974618b889, , , _fromCvr, 1, 1, 
regularCvr.index-27806, , 46771, 1f66d602651749, , , _fromCvr, 1, 1, 
pool42.index-2484, , 39231, 202bb35a208df1, , 42, _fromCvr, 1, 1, 
regularCvr.index-36379, , 29621, 212e053ddabc48, , , _fromCvr, 1, 1, 
regularCvr.index-41146, , 33040, 2157dc761fae41, , , _fromCvr, 1, 0, 
regularCvr.index-42990, , 48502, 21e822698d48b5, , , _fromCvr, 1, 0, 
regularCvr.index-3547, , 21621, 21e8beacf6c983, , , _fromCvr, 1, 0, 
regularCvr.index-3056, , 7031, 24db53e0219c0e, , , _fromCvr, 1, 0, 
regularCvr.index-12512, , 6844, 25a3800dcbef17, , , _fromCvr, 1, 1, 
regularCvr.index-3512, , 26237, 27657fb61bc82b, , , _fromCvr, 1, 1, 
regularCvr.index-18316, , 3887, 28cb36abd64181, , , _fromCvr, 1, 0, 
