location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
regularCvr-32052, 27893, 397883272957658, , , , 1, 0, 
regularCvr-38527, 44988, 770425343260135, , , , 1, 0, 
regularCvr-45178, 28044, 874885552925180, , , , 1, 1, 
regularCvr-37000, 44699, 995915797655743, , , , 1, 0, 
regularCvr-28018, 12621, 1280618769310941, , , , 1, 1, 
regularCvr-36011, 13184, 1350687195460005, , , , 1, 1, 
regularCvr-10147, 27499, 1537116532268626, , , , 1, 1, 
regularCvr-38082, 29167, 1751162751846995, , , , 1, , 
regularCvr-43245, 40406, 1965143665793473, , , , 1, 0, 
regularCvr-34463, 27277, 1990253904248137, , , , 1, 1, 
regularCvr-36623, 31357, 2139344764360826, , , , 1, 0, 
regularCvr-17018, 1727, 2144207945389679, , , , 1, 0, 
regularCvr-17951, 4206, 2222286409513685, , , , 1, 0, 
regularCvr-4818, 3748, 2360191492359123, , , , 1, 0, 
regularCvr-32012, 36227, 2423195613574369, , , , 1, 0, 
regularCvr-31505, 36208, 2444490277429047, , , , 1, 0, 
regularCvr-44662, 36068, 2828438990757029, , , , 1, 0, 
regularCvr-26172, 5166, 2999299091429918, , , , 1, 1, 
regularCvr-19070, 24906, 3143170550387837, , , , 1, 0, 
pool42-2383, 42014, 3594605869996647, , 42, pool42, 1, 1, 
regularCvr-17598, 13555, 3724193023874405, , , , 1, 1, 
regularCvr-9687, 9433, 3769044588824204, , , , 1, 0, 
regularCvr-36300, 31668, 3794735105379537, , , , 1, 1, 
regularCvr-12963, 48811, 3808960918481439, , , , 1, 1, 
regularCvr-31727, 46711, 4100780583624363, , , , 1, 1, 
pool42-1683, 3628, 4173101530627340, , 42, pool42, 2, , 
regularCvr-12415, 47781, 4287111583800160, , , , 1, 0, 
regularCvr-37163, 38992, 4344360629348809, , , , 1, 0, 
regularCvr-28583, 15607, 4588522304048515, , , , 1, 0, 
regularCvr-22259, 44275, 4744535591480789, , , , 1, 1, 
regularCvr-21717, 3264, 4898591171943941, , , , 1, 0, 
regularCvr-25145, 16398, 5472665576446132, , , , 1, 1, 
regularCvr-16947, 27288, 5568055820695511, , , , 1, 1, 
regularCvr-17315, 36386, 5919405830438393, , , , 1, 0, 
regularCvr-25477, 2367, 5938768165484052, , , , 1, 1, 
regularCvr-8228, 10840, 6032185399288680, , , , 1, 0, 
regularCvr-6060, 44322, 6148636515799724, , , , 1, 1, 
regularCvr-47258, 8038, 6221911131770964, , , , 1, 0, 
regularCvr-28352, 24408, 6336695122775217, , , , 1, 1, 
regularCvr-46202, 15663, 6633860620056537, , , , 1, 1, 
regularCvr-28564, 17704, 6659607690907406, , , , 1, 1, 
regularCvr-33875, 3367, 6833083999450685, , , , 1, 0, 
regularCvr-17172, 50172, 7127786018429116, , , , 1, 1, 
regularCvr-17938, 11258, 7219320900253788, , , , 1, 1, 
regularCvr-23293, 32746, 7361172857180335, , , , 1, 0, 
regularCvr-21143, 26605, 7500122446821923, , , , 1, 0, 
regularCvr-6020, 14268, 7607848968120249, , , , 1, 0, 
regularCvr-23874, 40824, 7786680698120538, , , , 1, 1, 
regularCvr-32933, 27944, 7792182166945960, , , , 1, 1, 
regularCvr-32368, 38875, 8077010614752281, , , , 1, 0, 
regularCvr-22388, 30164, 8106673051277312, , , , 1, 1, 
