id, location, index, prn, phantom, poolId, cardStyle, cvr contests, candidates0, candidates1, ...
regularCvr.index-33235, , 45273, 40088b4c439, , , _fromCvr, 1, 1, 
regularCvr.index-45850, , 9854, 9828b473825, , , _fromCvr, 1, 1, 
regularCvr.index-40678, , 39224, a4835ab2b025, , , _fromCvr, 1, 1, 
regularCvr.index-17838, , 49047, befdb7338cb2, , , _fromCvr, 1, 0, 
regularCvr.index-29366, , 32758, 1cfb3a74512e6, , , _fromCvr, 1, 1, 
regularCvr.index-18674, , 36478, 24d67cf233b17, , , _fromCvr, 1, 0, 
regularCvr.index-35709, , 16627, 33cb2e2ef7aad, , , _fromCvr, 1, 1, 
pool42.index-2211, , 29524, 58e8867efe031, , 42, _fromCvr, 1, 0, 
regularCvr.index-25486, , 23637, 5ae5d39af7cab, , , _fromCvr, 1, 0, 
regularCvr.index-37530, , 31704, 5fc81f4258ee4, , , _fromCvr, 1, 0, 
regularCvr.index-40837, , 43567, 6a1641e17669e, , , _fromCvr, 1, 0, 
regularCvr.index-35916, , 18259, a5ab5926125db, , , _fromCvr, 1, 0, 
regularCvr.index-32986, , 43479, ac2fb5ff1f5c5, , , _fromCvr, 1, 1, 
regularCvr.index-32720, , 7997, b29f04d5e8921, , , _fromCvr, 1, 1, 
regularCvr.index-9247, , 41558, b4315bec7069b, , , _fromCvr, 1, 1, 
regularCvr.index-27604, , 17072, b9bf7c61dab74, , , _fromCvr, 1, 0, 
regularCvr.index-8, , 37140, cb7070868da3d, , , _fromCvr, 1, 1, 
regularCvr.index-7401, , 8265, d70136b7680e1, , , _fromCvr, 1, 0, 
regularCvr.index-46715, , 35187, e8bd4ed89489b, , , _fromCvr, 1, 1, 
regularCvr.index-8885, , 3083, eac5b3429d659, , , _fromCvr, 1, 0, 
regularCvr.index-7429, , 14452, ecf854af8143d, , , _fromCvr, 1, 0, 
regularCvr.index-3057, , 50179, f3eea31588d55, , , _fromCvr, 1, 1, 
regularCvr.index-21460, , 23202, fb11ed155fe8c, , , _fromCvr, 1, 0, 
pool42.index-2424, , 33735, 102c7168c6c50c, , 42, _fromCvr, 1, 1, 
regularCvr.index-34676, , 18967, 114dd1a9834b84, , , _fromCvr, 1, 1, 
regularCvr.index-10139, , 28471, 1152b840a33bc8, , , _fromCvr, 1, 0, 
regularCvr.index-27146, , 32310, 115bfd6f8eefaa, , , _fromCvr, 1, 0, 
regularCvr.index-35635, , 32121, 115fc98a15dbb1, , , _fromCvr, 1, 0, 
regularCvr.index-42074, , 15282, 1326ecbc348dbe, , , _fromCvr, 1, 0, 
regularCvr.index-2513, , 30622, 134ffc9f6f6e9c, , , _fromCvr, 1, 0, 
regularCvr.index-6874, , 30657, 14bc0a8e97802a, , , _fromCvr, 1, 1, 
regularCvr.index-2794, , 28945, 15a6eeaaeb8c19, , , _fromCvr, 1, 0, 
regularCvr.index-2933, , 46670, 15e2dc784f1a59, , , _fromCvr, 1, 0, 
pool42.index-588, , 12610, 16f52e09f9d386, , 42, _fromCvr, 1, 0, 
regularCvr.index-373, , 38784, 1735b4ee23ef96, , , _fromCvr, 1, 0, 
regularCvr.index-2852, , 35939, 187bf5ac7c0e28, , , _fromCvr, 1, 1, 
regularCvr.index-35239, , 7163, 188e4d5951647a, , , _fromCvr, 1, 1, 
regularCvr.index-36356, , 39793, 19425079993f9e, , , _fromCvr, 1, 1, 
regularCvr.index-16609, , 12178, 1b1cda263b0390, , , _fromCvr, 1, 1, 
regularCvr.index-11083, , 17712, 1b3cf460b80111, , , _fromCvr, 1, 0, 
regularCvr.index-37312, , 31014, 1bfe063456200f, , , _fromCvr, 1, 0, 
regularCvr.index-41276, , 3478, 1c49f3ffb67c86, , , _fromCvr, 1, 1, 
regularCvr.index-30104, , 41597, 1e036db3e4571f, , , _fromCvr, 1, 1, 
regularCvr.index-18204, , 23358, 2028bc3a61edac, , , _fromCvr, 1, 1, 
regularCvr.index-41283, , 25042, 205b59d2512c39, , , _fromCvr, 1, 1, 
regularCvr.index-29228, , 32919, 2120a17e06be19, , , _fromCvr, 1, 0, 
regularCvr.index-25937, , 4684, 214ded15ccf378, , , _fromCvr, 1, 0, 
regularCvr.index-27891, , 10037, 22e9e8ce90799c, , , _fromCvr, 1, 0, 
regularCvr.index-22478, , 27276, 25a38091402bbc, , , _fromCvr, 1, 1, 
regularCvr.index-28062, , 3475, 26e4f6cfc78f26, , , _fromCvr, 1, 1, 
regularCvr.index-41394, , 49397, 2872daa58c935f, , , _fromCvr, 1, 1, 
regularCvr.index-32827, , 18676, 292083c4f1e4bb, , , _fromCvr, 1, 1, 
regularCvr.index-5333, , 1091, 296be7feb001c5, , , _fromCvr, 1, 1, 
regularCvr.index-22812, , 4040, 2970ec560c6dc8, , , _fromCvr, 1, 0, 
regularCvr.index-34331, , 6549, 29b0df8c7d0792, , , _fromCvr, 1, 1, 
regularCvr.index-7262, , 6224, 29e125cb991928, , , _fromCvr, 1, 0, 
