parameters, N, margin, status, nrounds, samplesUsed, notUsed, nmvrs, failPct, usedStddev, mvrMargin
"nruns=100.0 fuzzPct=0.0 cat=0.04 mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.040000000000000036, StatRejectNull, 1.0, 400.12000000000006, 0.0, 0.0, 0.0, 338.86992430724797, 0.040000000000000036
"nruns=100.0 fuzzPct=0.0 cat=0.02 mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.020000000000000018, StatRejectNull, 1.0, 1652.6499999999999, 0.0, 0.0, 0.0, 1151.1812400747328, 0.020000000000000018
"nruns=100.0 fuzzPct=0.0075 cat=0.04 mvrsFuzzPct=0.0075 auditType=1.0 ", 50000, 0.040000000000000036, StatRejectNull, 1.0, 496.5599999999997, 0.0, 0.0, 0.0, 396.43118747141983, 0.0395116
"nruns=100.0 fuzzPct=0.0025 cat=0.04 mvrsFuzzPct=0.0025 auditType=1.0 ", 50000, 0.040000000000000036, StatRejectNull, 1.0, 422.3900000000001, 0.0, 0.0, 0.0, 283.0340931760696, 0.03986760000000002
"nruns=100.0 fuzzPct=0.0 cat=0.01 mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.010000000000000009, StatRejectNull, 1.0, 5176.919999999998, 0.0, 0.0, 0.0, 3790.1959017443946, 0.010000000000000009
"nruns=100.0 fuzzPct=0.01 cat=0.04 mvrsFuzzPct=0.01 auditType=1.0 ", 50000, 0.040000000000000036, StatRejectNull, 1.0, 553.6499999999999, 0.0, 0.0, 0.0, 490.92488987624176, 0.039344199999999996
"nruns=100.0 fuzzPct=0.001 cat=0.02 mvrsFuzzPct=0.001 auditType=1.0 ", 50000, 0.020000000000000018, StatRejectNull, 1.0, 1420.7400000000005, 0.0, 0.0, 0.0, 1050.600596040189, 0.019948800000000003
"nruns=100.0 fuzzPct=0.001 cat=0.04 mvrsFuzzPct=0.001 auditType=1.0 ", 50000, 0.040000000000000036, StatRejectNull, 1.0, 377.4100000000002, 0.0, 0.0, 0.0, 284.2287492496141, 0.0399254
"nruns=100.0 fuzzPct=0.01 cat=0.02 mvrsFuzzPct=0.01 auditType=1.0 ", 50000, 0.020000000000000018, StatRejectNull, 1.0, 1675.2399999999998, 0.0, 0.0, 0.0, 1435.446572464472, 0.019765199999999997
"nruns=100.0 fuzzPct=0.005 cat=0.04 mvrsFuzzPct=0.005 auditType=1.0 ", 50000, 0.040000000000000036, StatRejectNull, 1.0, 490.75000000000017, 0.0, 0.0, 0.0, 384.69895697805055, 0.039762599999999974
"nruns=100.0 fuzzPct=0.0025 cat=0.02 mvrsFuzzPct=0.0025 auditType=1.0 ", 50000, 0.020000000000000018, StatRejectNull, 1.0, 1589.7799999999997, 0.0, 0.0, 0.0, 1331.4129530690318, 0.01996980000000001
"nruns=100.0 fuzzPct=0.005 cat=0.02 mvrsFuzzPct=0.005 auditType=1.0 ", 50000, 0.020000000000000018, StatRejectNull, 1.0, 1746.2000000000003, 0.0, 0.0, 0.0, 1447.901467642049, 0.019850800000000005
"nruns=100.0 fuzzPct=0.0075 cat=0.02 mvrsFuzzPct=0.0075 auditType=1.0 ", 50000, 0.020000000000000018, StatRejectNull, 1.0, 1791.6, 0.0, 0.0, 0.0, 1338.4073370988374, 0.019748599999999995
"nruns=100.0 fuzzPct=0.001 cat=0.01 mvrsFuzzPct=0.001 auditType=1.0 ", 50000, 0.010000000000000009, StatRejectNull, 1.0, 4904.790000000001, 0.0, 0.0, 0.0, 3263.5738885307924, 0.010003599999999991
"nruns=100.0 fuzzPct=0.005 cat=0.01 mvrsFuzzPct=0.005 auditType=1.0 ", 50000, 0.010000000000000009, StatRejectNull, 1.0, 5750.23, 0.0, 0.0, 0.0, 3629.610989775625, 0.009949600000000005
"nruns=100.0 fuzzPct=0.0025 cat=0.01 mvrsFuzzPct=0.0025 auditType=1.0 ", 50000, 0.010000000000000009, StatRejectNull, 1.0, 5963.359999999999, 0.0, 0.0, 0.0, 4061.9292670355553, 0.009993999999999994
"nruns=100.0 fuzzPct=0.0075 cat=0.01 mvrsFuzzPct=0.0075 auditType=1.0 ", 50000, 0.010000000000000009, StatRejectNull, 1.0, 6593.79, 0.0, 0.0, 0.0, 4417.563263372693, 0.009887399999999998
"nruns=100.0 fuzzPct=0.01 cat=0.01 mvrsFuzzPct=0.01 auditType=1.0 ", 50000, 0.010000000000000009, StatRejectNull, 1.0, 7176.7300000000005, 0.0, 0.0, 0.0, 5035.934969506655, 0.00989759999999999
